#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
11,Nikola Jokic,DEN,26,33.5,27.0,10.5,19.3,54.1,1.2,3.7,30.9,5.0,6.3,78.7,3.3,9.1,12.4,9.5,1.2,0.8,2.7,38.0,2023-24
12,Tyrese Haliburton,IND,21,33.9,25.7,9.0,17.5,51.5,3.7,8.4,43.5,4.0,4.6,87.6,0.7,3.4,4.1,12.0,0.9,0.7,2.6,31.8,2023-24
13,Tyrese Maxey,PHI,24,36.9,25.6,8.8,19.0,46.4,3.2,8.0,39.6,4.8,5.4,89.1,0.5,3.4,3.9,6.7,0.9,0.6,1.3,25.5,2023-24
14,Jalen Brunson,NYK,25,35.6,25.5,9.0,18.9,47.5,3.1,6.7,45.8,4.5,5.6,79.4,0.7,3.2,3.9,5.9,1.2,0.0,2.2,23.2,2023-24
15,LeBron James,LAL,24,33.8,25.2,9.4,17.2,54.5,2.3,5.7,40.1,4.2,5.8,71.4,1.0,6.5,7.5,7.0,1.5,0.7,3.4,29.1,2023-24
16,Damian Lillard,MIL,23,35.3,25.2,7.3,17.1,42.4,3.0,8.7,35.2,7.6,8.3,91.6,0.6,3.9,4.5,6.9,1.0,0.3,2.8,24.5,2023-24
17,Desmond Bane,MEM,23,34.7,24.9,9.2,19.6,46.8,3.3,8.8,37.9,3.2,3.7,86.0,1.1,3.6,4.7,5.2,1.3,0.7,3.0,22.9,2023-24
18,Anthony Edwards,MIN,21,33.6,24.2,8.5,19.0,44.7,2.5,6.3,39.4,4.8,5.7,84.9,0.7,4.6,5.3,5.1,1.3,0.4,3.2,21.9,2023-24
19,Kawhi Leonard,LAC,25,34.7,24.0,8.8,17.1,51.4,2.4,5.4,44.1,4.0,4.6,87.0,1.0,4.9,5.9,3.6,1.6,0.7,1.5,25.3,2023-24
20,Anthony Davis,LAL,24,35.3,23.9,9.0,16.5,54.4,0.3,0.8,33.3,5.8,7.0,81.7,3.6,8.9,12.5,3.0,1.1,2.6,2.0,32.3,2023-24
21,Kyle Kuzma,WAS,24,31.0,23.3,9.1,19.1,47.7,2.3,6.3,37.1,2.8,3.5,77.6,0.9,5.0,5.9,4.4,0.3,0.6,2.4,21.4,2023-24
22,Brandon Ingram,NOP,23,33.7,23.0,8.8,17.8,49.3,1.2,4.1,29.5,4.2,5.2,80.0,0.6,4.3,4.9,5.3,0.7,0.2,2.9,21.0,2023-24
23,Zion Williamson,NOP,21,31.0,22.8,9.0,15.4,58.3,0.1,0.3,33.3,4.7,7.1,66.0,2.0,3.9,5.8,4.7,1.0,0.3,2.6,23.2,2023-24
24,Paul George,LAC,24,35.0,22.7,7.9,17.5,45.2,3.1,8.0,38.9,3.8,4.0,92.8,0.7,5.2,5.8,4.2,1.8,0.3,2.3,22.5,2023-24
25,DeMar DeRozan,CHI,25,36.4,22.5,7.7,17.3,44.4,1.0,2.7,36.8,6.1,7.4,82.3,0.8,2.7,3.6,5.2,1.0,0.8,1.4,20.8,2023-24
26,Julius Randle,NYK,25,35.0,22.4,8.1,17.6,46.0,1.6,5.3,30.3,4.6,6.2,74.0,2.1,7.3,9.4,5.3,0.6,0.2,3.3,23.6,2023-24
27,Karl-Anthony Towns,MIN,24,33.2,22.4,8.1,15.7,51.6,2.0,4.8,43.0,4.2,4.6,90.1,1.5,8.0,9.5,3.0,0.9,0.7,2.9,25.6,2023-24
28,Jerami Grant,POR,20,35.2,22.4,7.6,16.9,44.7,2.5,6.2,40.7,4.8,5.8,82.6,0.7,3.2,3.9,2.2,0.8,0.9,2.4,17.4,2023-24
29,Mikal Bridges,BKN,25,34.9,22.3,8.0,16.7,47.8,2.2,5.7,39.2,4.0,4.7,86.3,1.0,4.6,5.6,3.7,1.0,0.5,2.5,21.2,2023-24
30,Jaylen Brown,BOS,23,33.9,21.9,8.6,18.3,47.1,2.2,6.7,32.7,2.5,3.5,71.6,0.7,4.0,4.7,3.4,1.2,0.7,2.4,18.8,2023-24
31,Jaren Jackson Jr.,MEM,24,31.8,21.8,7.5,16.9,44.3,1.7,5.3,31.5,5.2,6.2,83.8,1.5,4.2,5.7,1.8,0.8,1.9,1.9,19.7,2023-24
32,Jimmy Butler,MIA,22,34.0,21.8,6.8,14.6,46.4,0.9,2.3,38.0,7.4,8.4,88.6,2.0,3.2,5.2,4.6,1.1,0.4,1.8,22.5,2023-24
33,Cade Cunningham,DET,26,34.3,21.4,8.0,18.8,42.2,1.8,5.7,31.5,3.7,4.2,88.1,0.5,3.4,3.8,7.0,0.9,0.2,4.0,18.1,2023-24
34,Pascal Siakam,TOR,25,34.5,20.9,8.0,15.8,50.3,1.0,3.8,26.6,4.0,5.4,74.1,1.5,5.2,6.7,5.0,0.9,0.2,2.4,22.0,2023-24
35,Darius Garland,CLE,20,34.0,20.7,7.6,16.1,47.0,1.8,5.2,34.6,3.8,4.6,83.5,0.6,2.2,2.8,5.9,1.6,0.2,3.8,18.1,2023-24
36,Franz Wagner,ORL,24,33.2,20.5,7.5,16.5,45.7,1.5,5.0,30.3,3.9,4.6,83.8,1.1,4.5,5.7,3.8,1.1,0.3,1.8,19.8,2023-24
37,Paolo Banchero,ORL,24,33.5,20.4,7.5,15.6,48.1,1.2,3.2,38.2,4.2,6.2,67.8,1.4,5.3,6.7,4.5,1.0,0.6,3.3,19.9,2023-24
38,Scottie Barnes,TOR,25,34.9,20.2,7.6,15.6,48.7,2.0,5.3,38.6,3.0,4.0,73.3,2.6,6.2,8.9,5.7,1.6,1.2,2.4,26.2,2023-24
39,Dejounte Murray,ATL,25,34.4,20.0,7.6,17.1,44.6,2.2,6.0,36.7,2.5,2.9,86.1,0.8,3.7,4.4,5.5,1.6,0.3,2.1,19.8,2023-24
40,Alperen Sengun,HOU,22,32.3,19.7,7.9,15.0,52.6,0.7,2.4,30.8,3.2,4.7,67.3,2.5,6.5,9.0,5.2,1.0,0.9,2.7,24.4,2023-24
41,Kristaps Porzingis,BOS,18,30.3,19.1,6.4,12.2,52.5,1.7,5.1,32.6,4.7,5.6,83.2,1.5,5.1,6.6,1.8,0.8,1.6,1.5,21.7,2023-24
42,RJ Barrett,NYK,20,29.3,19.1,6.6,15.3,43.0,1.9,5.3,35.2,4.1,4.9,84.5,0.7,3.2,3.9,2.5,0.5,0.3,1.7,15.1,2023-24
43,Victor Wembanyama,SAS,23,30.5,19.0,7.1,16.4,43.5,1.4,5.0,27.8,3.4,4.3,78.8,2.5,8.4,10.9,2.7,1.3,2.9,3.4,23.3,2023-24
44,Devin Vassell,SAS,19,29.5,18.5,6.7,14.1,47.6,2.6,7.2,36.8,2.5,3.2,80.0,0.5,3.1,3.5,2.8,1.0,0.2,1.4,16.6,2023-24
45,Domantas Sabonis,SAC,24,35.0,18.5,7.1,12.3,57.4,0.5,1.3,38.7,3.8,5.8,66.7,3.4,8.9,12.3,7.0,1.0,0.7,3.1,29.1,2023-24
46,Jalen Green,HOU,22,30.9,17.8,5.9,14.5,40.6,2.0,6.1,32.8,4.0,5.0,80.0,0.4,4.1,4.5,3.0,0.5,0.4,2.3,14.2,2023-24
47,Tim Hardaway Jr.,DAL,22,28.7,17.7,6.0,14.3,41.7,3.5,9.3,37.3,2.3,2.6,87.9,0.4,3.2,3.5,1.5,0.3,0.0,0.8,13.5,2023-24
48,Shaedon Sharpe,POR,24,36.5,17.7,6.0,14.7,41.2,2.1,6.0,35.2,3.5,4.2,82.2,1.4,4.1,5.5,3.5,1.0,0.4,2.7,16.0,2023-24
49,Jalen Williams,OKC,21,32.4,17.5,6.6,13.2,50.0,1.0,2.8,35.6,3.2,3.7,88.3,0.4,3.6,4.0,3.6,0.9,0.3,1.8,17.4,2023-24
50,Bogdan Bogdanovic,ATL,24,28.0,17.5,6.3,13.5,46.5,3.4,8.3,41.0,1.5,1.6,92.1,0.4,3.0,3.4,2.5,1.5,0.3,1.2,16.5,2023-24
51,Coby White,CHI,27,34.5,17.3,6.0,13.4,44.9,3.2,7.6,42.6,2.0,2.5,82.1,0.4,3.4,3.8,4.7,0.9,0.2,1.8,17.3,2023-24
52,Keldon Johnson,SAS,23,33.0,17.2,6.3,13.3,47.2,2.1,5.7,37.1,2.5,3.2,78.1,1.1,5.1,6.2,4.3,0.9,0.3,1.4,19.7,2023-24
53,Jordan Poole,WAS,23,29.3,17.0,6.1,14.8,41.5,1.8,6.0,30.4,3.0,3.4,86.1,0.4,2.1,2.5,3.6,1.1,0.3,2.9,12.6,2023-24
54,Chet Holmgren,OKC,24,29.9,16.9,6.0,11.6,52.2,1.5,4.1,36.7,3.3,3.8,87.0,1.7,6.4,8.1,2.4,0.8,2.7,1.9,22.9,2023-24
55,Myles Turner,IND,24,27.2,16.9,6.1,12.2,50.2,1.4,4.2,33.0,3.3,4.2,77.2,1.9,5.8,7.8,1.3,0.6,2.0,1.4,20.1,2023-24
56,Tobias Harris,PHI,25,33.7,16.8,6.3,12.1,51.8,1.0,3.1,33.8,3.2,3.6,89.9,1.0,5.1,6.1,2.7,1.0,0.4,1.7,19.0,2023-24
57,Michael Porter Jr.,DEN,27,31.4,16.8,6.4,13.7,47.2,2.8,7.2,38.5,1.1,1.5,75.0,1.6,6.4,8.0,1.5,0.5,0.7,1.1,18.8,2023-24
58,Jordan Clarkson,UTA,19,30.8,16.6,6.1,15.2,39.9,1.6,5.5,29.5,2.9,3.5,83.3,1.3,2.1,3.4,4.9,0.8,0.2,3.0,13.3,2023-24
59,Nikola Vucevic,CHI,27,34.4,16.5,7.0,15.5,44.9,1.0,3.6,26.8,1.6,1.9,86.0,2.9,7.7,10.6,3.4,0.9,0.7,1.7,21.6,2023-24
60,Fred VanVleet,HOU,21,37.9,16.4,5.3,14.0,38.0,3.0,7.9,37.6,2.8,3.2,85.3,0.3,4.0,4.3,8.5,1.1,0.5,1.7,20.0,2023-24
61,Klay Thompson,GSW,24,30.3,16.4,5.5,13.6,40.5,3.0,8.0,36.8,2.4,2.7,90.6,0.6,3.3,3.9,2.2,0.5,0.5,1.8,13.3,2023-24
62,James Harden,LAC,20,33.7,16.3,4.7,10.2,46.1,2.4,5.7,41.2,4.5,5.2,86.5,0.4,4.4,4.7,7.5,1.5,0.8,2.3,22.3,2023-24
63,Malcolm Brogdon,POR,17,27.1,16.1,5.8,13.8,41.9,2.0,5.2,38.2,2.5,3.3,76.8,0.9,2.8,3.6,5.5,0.8,0.2,1.6,15.8,2023-24
64,D'Angelo Russell,LAL,25,30.1,16.0,6.1,12.8,47.8,2.1,5.4,38.8,1.7,2.2,76.8,0.4,2.8,3.2,6.4,0.8,0.5,1.9,17.9,2023-24
65,Evan Mobley,CLE,21,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8,2023-24
66,Derrick White,BOS,21,32.6,15.6,5.0,10.5,48.2,2.5,5.9,42.7,3.0,3.3,88.6,0.8,3.1,3.9,5.1,1.3,0.9,1.8,19.2,2023-24
67,Keegan Murray,SAC,20,32.4,15.5,5.7,12.8,44.1,2.5,7.0,35.7,1.7,2.0,85.0,1.5,4.2,5.7,1.8,1.3,0.4,1.0,16.2,2023-24
68,OG Anunoby,TOR,21,32.9,15.5,5.9,12.2,48.0,2.5,6.5,39.0,1.2,1.8,68.4,1.0,3.2,4.2,2.5,1.0,0.6,1.7,15.3,2023-24
69,Gordon Hayward,CHA,22,32.7,15.2,5.9,12.6,46.6,1.0,2.6,36.2,2.5,3.3,76.7,1.1,3.8,4.9,4.7,1.2,0.5,2.0,17.0,2023-24
70,Caris LeVert,CLE,19,29.9,15.2,5.6,13.4,42.0,1.7,5.3,31.7,2.3,3.1,74.1,0.5,3.1,3.6,3.5,1.1,0.5,1.5,13.8,2023-24
71,Cole Anthony,ORL,24,25.4,15.2,5.0,10.9,45.8,1.4,3.7,38.2,3.8,4.5,84.1,1.0,3.3,4.3,3.6,0.7,0.5,1.9,15.8,2023-24
72,Dennis Schroder,TOR,25,31.9,15.0,5.4,12.7,42.1,1.7,4.8,34.7,2.6,3.0,86.8,0.5,2.4,2.9,6.8,1.0,0.1,1.7,16.5,2023-24
73,Malik Monk,SAC,24,25.4,15.0,4.9,11.3,43.5,2.8,6.5,42.7,2.3,2.6,90.3,0.5,2.2,2.7,5.2,0.7,0.5,2.3,15.0,2023-24
74,De'Andre Hunter,ATL,22,30.4,14.9,5.0,10.9,45.8,1.8,4.7,38.5,3.1,3.4,90.7,0.6,3.5,4.1,1.3,0.9,0.3,1.5,13.8,2023-24
75,Spencer Dinwiddie,BKN,24,31.7,14.9,4.8,11.9,40.6,2.2,6.5,33.1,3.0,3.9,78.5,0.5,3.5,4.0,6.8,0.9,0.2,1.8,17.0,2023-24
76,Brandon Miller,CHA,22,32.0,14.8,5.6,12.9,43.5,2.0,5.2,39.5,1.6,2.0,79.5,0.9,3.2,4.1,2.3,0.7,0.5,1.6,13.1,2023-24
77,Austin Reaves,LAL,26,29.4,14.8,5.1,10.8,47.2,1.7,4.6,35.8,2.9,3.3,86.2,1.0,3.8,4.8,4.9,0.9,0.1,2.3,17.0,2023-24
78,Duncan Robinson,MIA,24,29.7,14.7,5.2,10.9,47.9,3.1,7.2,43.6,1.2,1.5,80.0,0.3,2.4,2.7,3.0,0.5,0.1,1.3,13.8,2023-24
79,Jonas Valanciunas,NOP,26,27.7,14.6,5.7,9.9,57.0,0.7,1.9,38.0,2.6,3.2,79.8,2.4,7.1,9.5,2.4,0.5,1.3,1.4,22.0,2023-24
80,Immanuel Quickley,NYK,24,23.8,14.6,4.9,11.3,43.3,2.0,5.3,36.7,2.9,3.3,88.5,0.2,2.8,3.0,2.7,0.5,0.1,1.0,13.1,2023-24
81,John Collins,UTA,22,31.0,14.5,5.5,11.4,48.2,1.4,3.7,38.3,2.0,2.7,75.0,2.7,5.9,8.6,0.9,0.6,1.0,1.4,17.5,2023-24
82,Cameron Johnson,BKN,18,29.0,14.3,5.3,11.7,45.5,2.4,6.3,38.9,1.2,1.5,81.5,1.6,3.7,5.3,2.7,0.8,0.2,1.2,15.5,2023-24
83,Collin Sexton,UTA,26,22.0,14.3,4.9,10.4,47.4,1.2,3.7,33.3,3.2,3.7,88.4,0.9,1.8,2.7,3.3,0.5,0.2,1.9,13.3,2023-24
84,Eric Gordon,PHX,21,32.0,14.2,5.4,11.7,46.3,2.7,6.8,39.9,0.7,0.8,82.4,0.3,1.7,2.0,2.9,1.0,0.6,1.6,12.7,2023-24
85,Dillon Brooks,HOU,22,31.5,13.8,5.0,10.8,46.6,1.8,4.7,38.8,1.9,2.2,83.7,0.8,2.9,3.6,1.7,0.9,0.0,2.0,11.9,2023-24
86,Max Strus,CLE,26,34.6,13.6,4.9,11.8,41.2,2.7,7.7,35.5,1.1,1.4,80.6,0.8,4.7,5.5,3.8,0.9,0.5,1.5,15.7,2023-24
87,Naz Reid,MIN,24,22.6,13.5,5.1,10.0,50.8,1.9,4.8,40.0,1.5,1.6,92.1,1.1,3.5,4.6,0.9,0.7,0.5,1.1,14.2,2023-24
88,Bennedict Mathurin,IND,24,25.0,13.4,4.8,11.0,43.3,1.2,3.2,36.4,2.8,3.3,83.5,1.1,2.6,3.8,2.2,0.6,0.2,1.5,11.9,2023-24
89,Reggie Jackson,DEN,27,26.1,13.4,5.3,10.9,48.5,1.7,4.3,40.9,1.0,1.4,71.8,0.4,1.9,2.3,4.6,0.7,0.3,1.6,13.6,2023-24
90,P.J. Washington,CHA,21,29.8,13.3,5.0,11.7,43.3,1.9,5.8,32.8,1.3,1.9,71.8,1.1,4.0,5.1,2.4,0.7,0.9,1.4,13.9,2023-24
91,Jaime Jaquez Jr.,MIA,26,28.0,13.2,5.2,10.0,51.7,1.2,3.0,39.2,1.6,1.9,85.7,1.0,2.6,3.7,2.8,1.0,0.2,1.6,14.1,2023-24
92,Zach Collins,SAS,24,27.3,13.1,4.9,10.2,47.8,1.1,3.8,28.9,2.3,2.8,80.9,2.0,4.0,6.0,3.5,0.6,0.6,2.5,15.4,2023-24
93,Brook Lopez,MIL,25,30.6,13.0,4.8,9.8,49.6,1.8,5.0,34.9,1.6,2.0,80.0,1.4,3.4,4.8,1.5,0.8,3.0,1.0,16.8,2023-24
94,Aaron Gordon,DEN,23,32.4,13.0,5.4,10.9,50.0,0.4,1.9,22.7,1.7,3.0,55.7,2.9,4.3,7.2,3.6,1.0,0.7,1.5,17.2,2023-24
95,Jarrett Allen,CLE,21,29.1,13.0,5.4,8.0,68.3,0.0,0.0,0.0,2.1,3.0,69.8,2.9,5.5,8.4,2.3,0.8,1.0,1.9,20.0,2023-24
96,Norman Powell,LAC,25,25.0,12.9,4.4,9.0,49.6,1.8,4.0,43.6,2.2,2.6,86.2,0.2,2.0,2.1,1.1,0.6,0.5,1.0,11.3,2023-24
97,Mark Williams,CHA,19,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8,2023-24
98,Rudy Gobert,MIN,24,32.0,12.7,4.8,7.8,61.7,0.0,0.0,0.0,3.0,5.0,60.8,3.7,8.3,12.0,1.2,0.7,2.4,1.6,22.4,2023-24
99,Deandre Ayton,POR,20,31.2,12.7,5.9,10.1,57.9,0.0,0.0,0.0,1.0,1.3,80.0,3.2,7.5,10.7,1.5,1.3,0.7,2.0,20.3,2023-24
100,Saddiq Bey,ATL,25,31.2,12.6,4.6,9.9,46.6,1.8,5.0,35.5,1.6,2.0,80.4,2.2,4.1,6.2,1.3,1.1,0.2,1.2,14.6,2023-24
101,Jusuf Nurkic,PHX,25,28.3,12.5,4.6,9.7,47.3,0.7,2.4,27.9,2.6,3.6,72.5,2.9,7.0,9.9,3.8,1.0,1.2,2.0,20.3,2023-24
102,Buddy Hield,IND,24,25.5,12.5,4.7,10.7,43.8,2.7,7.3,37.4,0.5,0.5,84.6,0.7,2.4,3.1,2.6,0.8,0.6,1.5,12.1,2023-24
102,Jabari Smith Jr.,HOU,22,30.3,12.5,4.8,10.1,47.7,1.6,4.4,36.5,1.3,1.7,73.7,1.9,7.0,8.9,1.8,0.6,0.8,1.3,17.5,2023-24
102,Khris Middleton,MIL,20,22.6,12.5,4.8,10.2,47.3,1.4,3.8,36.0,1.6,2.0,79.5,0.8,4.2,5.0,4.3,0.9,0.1,1.9,15.1,2023-24
105,Jalen Suggs,ORL,22,26.1,12.5,4.3,9.3,46.3,1.7,4.5,38.8,2.1,2.5,82.1,0.6,2.9,3.5,2.6,1.7,0.6,2.0,13.5,2023-24
106,Bobby Portis,MIL,25,23.8,12.4,5.0,10.1,50.0,1.0,2.8,34.8,1.4,1.7,81.0,1.5,5.1,6.6,1.2,0.7,0.5,1.0,15.0,2023-24
107,Grayson Allen,PHX,20,33.2,12.4,4.2,8.4,49.7,2.3,4.8,47.9,1.8,2.0,89.7,0.8,3.6,4.4,2.8,0.8,0.5,1.5,14.9,2023-24
108,Santi Aldama,MEM,18,25.9,12.3,4.8,10.8,44.3,1.7,5.1,33.0,1.1,1.7,61.3,1.6,4.3,5.9,2.1,0.7,0.8,1.2,13.9,2023-24
109,Obi Toppin,IND,24,23.7,12.3,4.9,8.1,60.8,1.2,3.3,37.2,1.2,1.5,78.4,1.0,2.4,3.4,1.3,0.5,0.5,0.8,13.8,2023-24
110,Jrue Holiday,BOS,22,34.5,12.2,4.7,10.6,44.2,1.7,4.4,39.2,1.1,1.3,82.8,1.7,5.0,6.6,4.8,0.9,0.9,2.0,17.3,2023-24
111,Bruce Brown,IND,24,31.3,12.2,4.5,9.8,46.4,1.1,3.5,31.8,2.0,2.5,79.7,0.7,4.0,4.6,2.8,1.2,0.3,1.2,14.1,2023-24
112,De'Anthony Melton,PHI,25,29.3,12.1,4.0,10.2,39.0,2.2,5.9,37.4,2.0,2.5,80.6,0.8,3.2,4.0,3.5,1.6,0.5,1.3,13.8,2023-24
113,Andrew Wiggins,GSW,23,26.7,12.0,4.7,11.2,41.5,0.9,3.2,27.4,1.9,2.9,65.2,1.9,2.4,4.3,1.1,0.3,0.3,1.8,8.7,2023-24
114,Ivica Zubac,LAC,25,26.9,12.0,5.2,8.4,61.7,0.0,0.0,0.0,1.6,2.8,59.4,3.1,6.0,9.0,1.0,0.2,1.5,1.2,18.2,2023-24
115,Jonathan Kuminga,GSW,24,20.7,12.0,4.4,9.2,47.7,0.7,2.3,30.4,2.5,3.6,69.0,1.0,2.5,3.5,1.0,0.6,0.3,1.3,10.1,2023-24
115,Malik Beasley,MIL,24,30.3,12.0,4.3,9.0,48.4,3.0,6.5,45.8,0.3,0.5,66.7,0.7,3.7,4.4,1.5,1.0,0.2,0.7,13.5,2023-24
117,Moritz Wagner,ORL,24,19.1,11.9,4.7,7.5,61.9,0.5,1.6,33.3,2.0,2.6,77.4,1.4,2.7,4.1,1.2,0.5,0.4,1.5,13.0,2023-24
118,Deni Avdija,WAS,24,26.8,11.8,4.6,9.1,50.7,1.0,2.8,34.8,1.6,1.9,84.8,1.2,4.3,5.5,4.0,0.8,0.3,1.5,16.2,2023-24
119,Herbert Jones,NOP,23,30.5,11.7,4.0,8.0,50.0,1.1,3.3,34.2,2.6,3.0,85.7,1.3,3.1,4.4,2.7,1.7,1.2,1.4,15.9,2023-24
120,Josh Giddey,OKC,24,25.7,11.6,5.0,11.6,42.7,0.8,2.5,33.3,0.9,1.1,77.8,1.6,4.3,5.9,4.4,0.9,0.5,2.5,13.8,2023-24
121,Clint Capela,ATL,24,25.9,11.5,5.0,8.6,57.8,0.0,0.0,0.0,1.5,2.4,63.8,4.9,5.7,10.5,1.1,0.6,1.7,0.8,20.1,2023-24
122,Aaron Nesmith,IND,22,24.5,11.5,4.2,8.0,53.1,1.9,4.2,44.1,1.1,1.8,64.1,1.0,2.0,3.0,1.0,0.9,0.6,0.6,11.8,2023-24
122,Jaden Ivey,DET,22,23.9,11.5,4.0,9.0,44.9,0.9,3.2,28.6,2.5,3.1,79.4,0.7,2.0,2.8,2.6,0.7,0.5,1.9,10.5,2023-24
124,Corey Kispert,WAS,23,23.0,11.4,3.9,8.4,46.6,2.0,5.3,38.5,1.6,2.1,75.0,0.4,2.0,2.5,1.5,0.4,0.1,1.0,10.0,2023-24
125,Harrison Barnes,SAC,24,30.5,11.3,3.9,8.3,47.0,1.8,4.5,38.5,1.8,2.2,82.7,1.0,2.4,3.3,1.5,0.7,0.2,0.8,11.5,2023-24
126,Mike Conley,MIN,24,29.4,11.3,3.8,8.4,45.0,2.2,5.2,42.7,1.5,1.5,94.6,0.4,2.6,3.0,6.2,1.0,0.1,1.0,15.8,2023-24
127,Russell Westbrook,LAC,25,24.4,11.2,4.5,10.0,45.0,0.7,2.4,27.9,1.5,2.5,61.3,1.6,4.8,6.3,4.7,1.1,0.5,2.3,15.0,2023-24
128,Kevin Huerter,SAC,23,26.0,11.2,4.2,9.7,42.9,2.2,6.1,36.4,0.7,0.8,78.9,0.7,3.6,4.3,2.9,0.8,0.3,0.7,13.0,2023-24
129,Tyus Jones,WAS,24,26.8,11.2,4.8,9.3,51.4,1.1,3.2,35.1,0.5,0.7,76.5,0.3,2.8,3.0,5.1,1.0,0.3,0.8,15.1,2023-24
130,Jakob Poeltl,TOR,25,26.7,11.1,5.0,6.8,73.1,0.0,0.0,0.0,1.1,2.2,50.9,2.9,5.6,8.5,2.2,0.8,1.2,1.6,19.3,2023-24
131,Jordan Hawkins,NOP,25,24.8,11.0,3.6,9.5,37.8,2.2,6.2,35.9,1.6,1.8,87.0,0.7,2.6,3.3,1.6,0.4,0.0,0.9,9.3,2023-24
132,Keyonte George,UTA,24,25.8,10.9,3.5,9.6,36.1,1.6,5.1,32.0,2.4,3.0,78.1,0.5,2.5,3.0,5.0,0.5,0.1,2.3,10.5,2023-24
133,Dario Saric,GSW,25,21.3,10.7,3.7,8.0,46.5,1.6,4.2,39.0,1.6,2.0,82.0,1.7,4.4,6.0,2.2,0.6,0.2,1.2,14.0,2023-24
134,Luguentz Dort,OKC,23,28.3,10.7,3.4,7.8,44.1,1.7,4.1,40.0,2.2,2.7,82.0,1.3,2.7,4.1,1.2,0.9,0.8,1.0,11.9,2023-24
135,Jeremy Sochan,SAS,24,29.1,10.6,4.2,9.8,42.4,0.8,2.4,34.5,1.5,1.9,76.1,1.5,3.9,5.4,4.0,0.7,0.3,2.4,12.5,2023-24
136,Kentavious Caldwell-Pope,DEN,25,32.9,10.6,3.6,8.1,45.0,1.4,3.6,40.4,1.8,2.0,90.2,0.4,1.5,1.9,2.5,1.4,0.4,1.2,11.0,2023-24
137,Dorian Finney-Smith,BKN,23,29.9,10.5,4.0,8.3,47.4,2.4,5.5,44.1,0.2,0.3,66.7,2.1,3.1,5.2,1.2,0.7,0.7,0.9,12.9,2023-24
138,Talen Horton-Tucker,UTA,26,22.3,10.5,3.9,9.8,40.2,1.2,3.9,31.7,1.4,1.7,80.0,0.5,2.3,2.7,4.2,1.0,0.4,1.9,10.8,2023-24
139,Ausar Thompson,DET,26,27.3,10.3,4.3,9.2,46.9,0.3,2.0,15.4,1.4,2.0,69.2,2.7,5.4,8.1,2.4,0.9,1.2,1.7,15.7,2023-24
140,Gary Trent Jr.,TOR,22,24.7,10.3,3.8,9.9,38.1,1.9,5.2,35.7,0.9,1.5,59.4,0.2,1.6,1.9,1.5,0.6,0.1,0.6,7.0,2023-24
