#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
11,Trae Young,ATL,50,36.5,26.7,8.3,19.4,42.7,3.3,9.0,37.1,6.8,7.9,85.8,0.4,2.3,2.7,10.9,1.4,0.2,4.3,25.4,2023-24
12,Anthony Edwards,MIN,52,35.0,26.3,9.1,19.3,47.1,2.6,6.7,38.6,5.5,6.5,84.1,0.6,4.7,5.2,5.3,1.2,0.5,3.3,23.9,2023-24
13,Nikola Jokic,DEN,53,33.8,26.1,10.2,17.7,57.7,1.1,3.0,35.2,4.6,5.7,81.3,3.0,9.1,12.0,8.9,1.2,0.9,2.9,37.6,2023-24
14,Tyrese Maxey,PHI,49,37.2,25.7,8.9,19.9,44.9,3.0,8.0,37.8,4.8,5.6,85.4,0.6,3.1,3.7,6.4,1.0,0.5,1.7,23.8,2023-24
15,Anthony Davis,LAL,52,35.7,24.9,9.5,17.2,55.3,0.4,1.3,28.4,5.6,6.9,81.0,3.0,9.1,12.2,3.8,1.1,2.5,2.1,33.4,2023-24
16,LeBron James,LAL,49,34.9,24.8,9.3,17.9,52.0,2.1,5.4,39.5,4.1,5.5,74.1,0.9,6.3,7.2,7.8,1.3,0.6,3.2,28.3,2023-24
17,Damian Lillard,MIL,51,34.9,24.6,7.4,17.4,42.3,2.9,8.5,34.1,7.0,7.6,92.5,0.6,3.6,4.1,6.7,1.0,0.2,2.5,23.6,2023-24
18,Kawhi Leonard,LAC,48,34.3,24.1,9.0,17.1,52.7,2.3,5.1,45.3,3.8,4.2,89.1,1.2,5.0,6.2,3.7,1.7,0.9,1.6,26.3,2023-24
19,Julius Randle,NYK,46,35.4,24.0,8.6,18.2,47.2,1.7,5.3,31.1,5.1,6.6,78.1,2.2,7.0,9.2,5.0,0.5,0.3,3.5,24.5,2023-24
20,Lauri Markkanen,UTA,46,32.8,23.4,7.9,16.2,49.1,3.2,8.0,40.3,4.3,4.8,88.7,2.3,6.2,8.6,1.9,0.8,0.5,1.3,25.1,2023-24
21,Paolo Banchero,ORL,55,35.0,23.0,8.2,17.8,46.2,1.5,4.2,36.5,5.1,7.2,70.2,1.1,5.7,6.9,5.3,1.1,0.5,3.0,22.0,2023-24
22,DeMar DeRozan,CHI,53,37.7,22.7,7.8,16.6,47.2,0.9,2.8,33.3,6.1,7.2,85.2,0.6,3.5,4.1,5.2,1.2,0.6,1.5,22.4,2023-24
23,Karl-Anthony Towns,MIN,54,32.7,22.5,8.0,15.4,51.7,2.2,5.1,43.7,4.3,4.9,87.8,1.4,6.9,8.4,2.9,0.7,0.6,2.8,24.2,2023-24
24,Paul George,LAC,50,33.7,22.5,7.9,17.2,45.8,3.3,8.3,39.3,3.4,3.8,91.0,0.5,4.8,5.3,3.6,1.6,0.4,2.0,21.7,2023-24
25,Zion Williamson,NOP,44,30.5,22.4,8.8,15.0,58.5,0.1,0.3,36.4,4.7,6.9,68.4,1.8,3.8,5.5,4.8,0.9,0.5,2.5,23.3,2023-24
26,Jaren Jackson Jr.,MEM,51,31.8,22.3,7.7,17.2,44.9,1.8,5.7,32.5,5.0,6.1,82.3,1.2,4.3,5.4,2.1,1.0,1.5,2.4,19.5,2023-24
27,Jaylen Brown,BOS,50,33.4,22.0,8.5,17.3,49.2,1.9,5.7,34.2,3.0,4.2,71.8,1.1,4.4,5.5,3.7,1.1,0.6,2.5,20.4,2023-24
28,Pascal Siakam,IND,54,34.3,22.0,8.5,15.8,53.5,1.2,3.5,34.0,3.8,5.3,72.9,1.6,4.9,6.4,4.9,0.9,0.3,2.0,23.6,2023-24
29,Cade Cunningham,DET,44,34.0,21.9,8.2,18.4,44.6,1.7,5.1,33.5,3.8,4.5,85.7,0.4,3.7,4.1,7.5,0.9,0.4,3.6,20.4,2023-24
30,Kyle Kuzma,WAS,52,31.7,21.8,8.6,18.8,45.6,2.3,6.8,32.9,2.5,3.1,80.1,0.9,5.4,6.3,4.2,0.4,0.7,2.6,20.0,2023-24
31,Tyrese Haliburton,IND,43,32.0,21.8,7.8,15.8,49.2,3.2,7.9,40.0,3.1,3.6,85.3,0.6,3.3,3.9,11.7,1.0,0.7,2.4,28.2,2023-24
32,Jerami Grant,POR,47,34.0,21.7,7.3,16.1,45.6,2.1,5.2,40.3,4.9,6.0,81.3,0.7,3.0,3.7,2.7,0.7,0.7,2.0,17.5,2023-24
33,Mikal Bridges,BKN,54,35.2,21.7,7.6,16.9,45.2,2.6,6.9,37.1,3.9,4.6,82.9,0.8,4.0,4.9,3.7,0.9,0.4,2.2,19.3,2023-24
34,Miles Bridges,CHA,43,37.0,21.5,8.2,17.7,46.4,2.4,6.6,37.1,2.7,3.2,86.0,0.9,6.3,7.1,3.4,1.1,0.6,2.0,21.8,2023-24
35,Dejounte Murray,ATL,52,35.0,21.4,8.2,17.7,46.3,2.3,6.3,36.4,2.8,3.4,82.5,0.7,4.4,5.1,5.3,1.3,0.3,2.3,21.1,2023-24
36,Brandon Ingram,NOP,51,33.4,21.4,8.0,16.4,49.0,1.4,3.9,36.2,3.9,5.0,79.4,0.7,4.3,5.0,5.8,0.8,0.6,2.5,21.8,2023-24
37,Alperen Sengun,HOU,53,32.5,21.2,8.4,15.6,54.1,0.5,1.9,29.3,3.8,5.4,70.8,2.7,6.4,9.1,5.0,1.1,0.7,2.6,25.9,2023-24
38,Cam Thomas,BKN,45,29.7,21.2,7.6,17.3,43.9,2.0,5.6,36.4,3.9,4.7,83.9,0.4,2.5,2.8,2.6,0.7,0.3,1.8,15.3,2023-24
39,Franz Wagner,ORL,47,33.3,21.1,7.8,16.3,47.7,1.6,5.1,31.8,3.9,4.5,85.8,1.1,4.5,5.6,4.1,1.1,0.4,2.0,21.1,2023-24
40,Terry Rozier,MIA,40,34.1,20.6,7.5,16.9,44.0,2.4,7.0,33.7,3.3,3.8,86.3,0.7,3.4,4.1,6.4,1.0,0.4,1.9,20.4,2023-24
41,Victor Wembanyama,SAS,49,28.4,20.5,7.6,16.1,46.8,1.6,4.9,32.0,3.9,4.8,81.1,2.1,7.9,10.0,3.2,1.1,3.2,3.5,25.1,2023-24
42,Jamal Murray,DEN,40,31.5,20.5,7.7,16.5,46.8,2.4,5.9,41.1,2.7,3.2,84.9,0.7,3.3,3.9,6.5,0.8,0.7,2.0,21.1,2023-24
43,Kristaps Porzingis,BOS,40,29.5,20.2,6.8,12.8,53.1,1.9,5.0,36.8,4.8,5.7,84.5,1.6,5.4,6.9,1.9,0.6,1.9,1.7,23.0,2023-24
44,Bam Adebayo,MIA,45,34.6,20.2,7.6,15.0,51.0,0.0,0.2,9.1,4.9,6.3,78.4,2.3,8.4,10.6,4.2,1.1,1.0,2.4,25.9,2023-24
45,Domantas Sabonis,SAC,54,35.7,20.1,8.1,13.1,62.2,0.5,1.1,42.6,3.4,4.9,69.7,3.2,10.0,13.2,8.3,0.9,0.5,3.3,33.4,2023-24
46,Scottie Barnes,TOR,55,35.2,20.1,7.5,15.8,47.3,1.8,5.1,35.3,3.3,4.3,77.9,2.3,5.8,8.1,6.0,1.2,1.5,2.7,24.9,2023-24
47,Coby White,CHI,55,36.3,19.6,7.0,15.1,46.3,2.9,7.2,39.7,2.7,3.3,82.4,0.5,4.2,4.7,5.3,0.7,0.2,2.2,19.6,2023-24
48,RJ Barrett,TOR,45,31.2,19.2,7.0,14.7,47.5,1.5,4.5,34.3,3.7,4.9,74.7,0.9,4.4,5.4,2.9,0.6,0.4,1.9,17.5,2023-24
49,Jalen Williams,OKC,48,32.1,19.2,7.5,13.8,54.4,1.5,3.3,45.3,2.7,3.3,81.1,0.5,3.5,4.1,4.6,1.0,0.5,1.8,20.6,2023-24
50,CJ McCollum,NOP,41,32.1,19.0,6.9,14.9,46.1,3.4,8.0,42.1,1.9,2.4,79.8,0.6,3.7,4.3,4.6,1.1,0.8,1.6,19.7,2023-24
51,Devin Vassell,SAS,50,31.7,18.9,6.9,14.9,46.5,2.5,6.7,36.9,2.5,3.1,80.6,0.4,3.3,3.7,3.7,1.1,0.3,1.4,17.6,2023-24
52,Jalen Green,HOU,54,30.6,18.0,6.2,15.1,41.1,2.0,6.5,30.7,3.6,4.5,80.2,0.4,4.4,4.8,3.4,0.7,0.3,2.2,15.3,2023-24
53,Collin Sexton,UTA,56,24.6,17.9,6.1,12.5,48.7,1.6,4.1,39.0,4.1,4.7,86.8,0.9,1.7,2.6,4.6,0.7,0.2,1.9,16.9,2023-24
54,Tobias Harris,PHI,48,34.0,17.7,6.8,13.3,50.7,1.2,3.4,34.6,3.1,3.4,89.6,1.1,5.0,6.0,3.4,1.0,0.5,1.5,20.3,2023-24
55,Nikola Vucevic,CHI,50,34.4,17.5,7.4,15.8,47.1,1.1,4.1,27.5,1.4,1.7,85.7,2.7,7.9,10.6,3.4,0.7,0.9,1.5,23.0,2023-24
56,James Harden,LAC,48,34.6,17.5,5.1,11.4,45.0,2.8,6.7,42.1,4.3,5.0,87.4,0.4,4.7,5.1,8.4,1.2,0.9,2.5,23.6,2023-24
57,D'Angelo Russell,LAL,51,31.2,17.5,6.4,13.7,46.5,2.7,6.4,41.7,2.0,2.5,81.0,0.4,2.4,2.8,6.3,0.8,0.5,1.9,18.1,2023-24
58,Klay Thompson,GSW,50,30.6,17.3,6.1,14.6,42.1,3.3,8.7,37.3,1.8,1.9,91.8,0.5,3.0,3.5,2.2,0.6,0.5,1.5,14.1,2023-24
59,Tim Hardaway Jr.,DAL,52,29.8,17.3,5.9,14.3,41.4,3.2,8.6,36.5,2.3,2.7,87.7,0.3,3.3,3.6,1.7,0.5,0.1,1.0,13.6,2023-24
60,Jordan Clarkson,UTA,46,30.2,17.3,6.1,14.8,41.5,1.7,5.7,29.9,3.3,3.8,87.9,1.0,2.4,3.3,4.8,0.5,0.1,2.7,14.3,2023-24
61,Myles Turner,IND,52,27.4,17.2,6.3,11.9,52.4,1.4,4.1,33.6,3.3,4.3,78.3,1.6,5.3,6.9,1.3,0.6,1.8,1.4,19.7,2023-24
62,Bogdan Bogdanovic,ATL,53,28.9,16.9,6.0,14.0,43.2,3.1,8.4,37.2,1.7,1.9,91.0,0.6,2.7,3.3,2.8,1.2,0.3,1.2,15.2,2023-24
63,Chet Holmgren,OKC,54,30.1,16.7,6.3,11.8,53.5,1.7,4.2,39.3,2.5,3.2,77.3,1.6,6.0,7.6,2.7,0.7,2.6,1.6,22.5,2023-24
64,Brandon Miller,CHA,48,31.4,16.6,6.2,13.9,44.4,2.3,6.0,38.6,1.9,2.3,83.6,0.9,3.2,4.1,2.3,0.8,0.6,1.7,14.5,2023-24
65,Fred VanVleet,HOU,47,36.7,16.5,5.5,13.5,40.9,2.9,7.7,37.4,2.6,3.0,85.9,0.4,3.4,3.7,8.2,1.1,1.0,1.6,20.5,2023-24
66,Keldon Johnson,SAS,51,29.9,16.1,5.9,13.1,44.8,1.7,5.2,33.0,2.6,3.4,78.0,1.4,4.3,5.7,3.0,0.9,0.4,1.5,16.5,2023-24
67,Michael Porter Jr.,DEN,54,31.6,15.9,6.1,13.0,47.0,2.7,6.9,39.4,1.0,1.2,79.1,1.3,5.6,6.9,1.4,0.4,0.7,1.1,17.2,2023-24
68,Austin Reaves,LAL,56,31.1,15.8,5.5,11.2,49.0,1.7,4.8,36.5,3.2,3.7,86.3,0.7,3.3,3.9,5.4,0.9,0.2,2.1,18.0,2023-24
69,Malcolm Brogdon,POR,39,28.7,15.7,5.6,12.7,44.0,2.1,5.1,41.2,2.4,3.0,81.9,0.7,3.1,3.8,5.5,0.7,0.2,1.5,16.7,2023-24
70,Jalen Johnson,ATL,41,34.0,15.7,6.3,12.0,52.4,1.2,3.4,34.8,2.0,2.7,74.3,1.3,7.3,8.6,3.3,1.2,0.9,1.8,21.6,2023-24
71,Jordan Poole,WAS,52,29.2,15.6,5.6,14.0,40.0,1.9,6.4,30.3,2.5,2.9,85.9,0.4,2.1,2.4,3.7,1.1,0.3,2.2,12.3,2023-24
72,Derrick White,BOS,51,32.3,15.6,5.4,11.7,46.2,2.7,6.7,39.7,2.1,2.3,89.1,0.6,3.3,3.9,4.7,1.0,1.2,1.6,18.2,2023-24
73,Jarrett Allen,CLE,48,30.7,15.6,6.4,9.9,64.6,0.0,0.1,0.0,2.7,3.7,74.4,3.5,7.1,10.6,2.8,0.8,1.2,1.8,24.6,2023-24
74,Jonathan Kuminga,GSW,52,25.6,15.5,5.9,11.0,53.4,0.8,2.4,31.7,3.0,4.1,72.6,1.3,3.4,4.7,1.9,0.7,0.4,1.6,15.3,2023-24
75,Immanuel Quickley,TOR,50,27.2,15.5,5.2,12.2,43.0,2.3,5.8,40.0,2.7,3.1,85.4,0.3,2.9,3.1,3.8,0.6,0.1,1.1,14.6,2023-24
76,OG Anunoby,NYK,41,34.2,15.3,5.8,11.7,49.8,2.1,5.5,37.9,1.6,2.0,77.4,1.0,3.2,4.2,2.3,1.3,0.7,1.5,15.9,2023-24
77,Jaden Ivey,DET,50,27.7,15.3,5.4,11.9,45.4,1.6,4.3,36.1,2.9,4.0,72.9,1.3,2.4,3.7,3.6,0.7,0.6,2.5,13.9,2023-24
78,Malik Monk,SAC,53,25.8,15.1,5.3,11.8,44.9,2.2,6.0,37.5,2.3,2.8,81.5,0.4,2.4,2.8,5.3,0.6,0.6,2.2,15.2,2023-24
79,Keegan Murray,SAC,50,32.5,14.8,5.6,12.3,45.9,2.2,6.2,35.0,1.3,1.7,80.7,1.2,4.1,5.3,1.7,1.1,0.6,0.9,15.7,2023-24
80,Khris Middleton,MIL,43,26.3,14.8,5.6,11.6,48.7,1.7,4.5,37.8,1.8,2.2,83.2,0.6,3.7,4.3,5.0,0.9,0.3,2.1,16.9,2023-24
81,Caris LeVert,CLE,43,27.5,14.4,5.3,12.4,42.4,1.7,5.1,33.6,2.1,2.9,74.8,0.5,3.0,3.6,4.4,1.0,0.4,1.5,14.4,2023-24
82,John Collins,UTA,52,27.8,14.3,5.7,10.8,52.3,1.2,3.4,33.5,1.8,2.4,78.0,2.3,6.0,8.2,1.2,0.6,0.8,1.4,18.1,2023-24
83,Dillon Brooks,HOU,45,31.4,14.2,5.1,11.3,44.8,2.0,5.1,39.9,2.1,2.4,85.3,0.8,2.7,3.5,1.6,0.9,0.1,1.4,12.4,2023-24
84,Bennedict Mathurin,IND,52,25.5,14.1,4.9,10.9,45.0,1.2,3.4,36.6,3.0,3.6,82.5,1.0,2.8,3.8,1.9,0.5,0.2,1.7,12.2,2023-24
85,Kelly Oubre Jr.,PHI,42,29.0,14.0,5.2,11.4,46.1,1.5,4.5,31.9,2.1,2.9,73.6,1.2,3.3,4.5,1.1,1.1,0.6,0.8,13.6,2023-24
86,Jalen Duren,DET,39,30.1,14.0,6.1,9.7,63.1,0.0,0.1,0.0,1.8,2.4,74.2,3.4,8.6,12.0,2.5,0.4,0.8,1.9,23.6,2023-24
87,Aaron Gordon,DEN,49,31.7,13.8,5.4,10.0,54.5,0.6,1.9,31.5,2.4,3.7,64.1,2.5,4.2,6.7,3.1,0.8,0.7,1.4,17.8,2023-24
88,Deni Avdija,WAS,54,28.2,13.8,5.1,9.8,52.1,1.1,2.8,40.5,2.4,3.3,74.0,1.0,5.5,6.6,3.8,0.8,0.4,2.0,17.8,2023-24
89,Rudy Gobert,MIN,54,33.4,13.7,5.2,8.0,64.7,0.0,0.0,0.0,3.4,5.2,64.5,3.6,9.0,12.5,1.2,0.6,2.1,1.5,23.9,2023-24
90,Jonas Valanciunas,NOP,55,25.5,13.7,5.4,9.5,57.3,0.5,1.6,34.1,2.3,2.9,79.6,2.6,6.8,9.4,2.3,0.4,1.0,1.4,20.9,2023-24
91,Cameron Johnson,BKN,41,28.2,13.7,5.0,11.1,45.5,2.4,6.1,40.0,1.1,1.6,73.4,1.1,3.6,4.7,2.6,0.8,0.3,1.0,14.6,2023-24
92,Donte DiVincenzo,NYK,54,25.0,13.6,4.8,10.6,45.8,3.0,7.3,41.5,0.9,1.3,72.9,0.7,2.5,3.3,2.5,1.2,0.3,1.2,13.6,2023-24
93,Saddiq Bey,ATL,54,32.5,13.5,4.6,10.8,42.2,1.8,5.6,31.6,2.6,3.1,82.9,2.6,3.9,6.6,1.5,0.9,0.1,0.8,14.9,2023-24
94,Dennis Schroder,BKN,54,30.3,13.4,4.8,10.9,43.7,1.5,4.3,35.2,2.4,2.8,84.2,0.4,2.4,2.8,6.1,0.9,0.1,1.6,15.1,2023-24
95,Norman Powell,LAC,53,25.2,13.4,4.7,9.6,49.5,2.1,4.6,45.3,1.8,2.2,84.3,0.2,2.4,2.5,1.0,0.5,0.3,0.8,11.7,2023-24
96,Duncan Robinson,MIA,50,27.4,13.3,4.6,10.1,45.9,2.8,6.8,41.2,1.3,1.5,89.0,0.2,2.2,2.4,2.8,0.6,0.2,1.3,12.4,2023-24
97,P.J. Washington,DAL,47,29.2,13.3,5.1,11.4,44.4,1.7,5.4,31.6,1.5,2.1,69.0,1.2,4.1,5.3,2.2,0.8,0.7,1.5,13.8,2023-24
98,Jabari Smith Jr.,HOU,49,31.6,13.2,4.9,10.7,45.9,1.6,4.6,35.9,1.7,2.1,81.0,2.0,6.4,8.4,1.4,0.7,0.7,1.3,16.9,2023-24
99,Jrue Holiday,BOS,50,33.3,13.1,5.0,10.5,47.3,2.1,4.7,44.0,1.1,1.3,83.3,1.3,4.5,5.9,4.8,0.8,0.7,1.9,17.6,2023-24
100,Brook Lopez,MIL,53,31.5,13.0,4.9,10.2,48.3,1.8,5.2,34.2,1.4,1.7,83.5,1.5,4.0,5.6,1.6,0.6,2.7,0.9,17.1,2023-24
101,Scoot Henderson,POR,43,27.0,12.9,4.4,11.8,37.5,1.2,3.9,31.0,2.8,3.4,81.8,0.9,2.1,3.0,4.7,0.6,0.2,3.0,10.4,2023-24
102,Jaime Jaquez Jr.,MIA,49,29.5,12.9,5.0,10.1,49.2,0.9,2.9,32.1,2.0,2.4,81.5,1.2,2.7,3.9,2.6,1.1,0.2,1.7,13.4,2023-24
103,Grayson Allen,PHX,49,32.9,12.8,4.3,8.4,51.0,2.5,5.2,48.2,1.7,1.9,89.2,0.6,3.3,3.9,3.2,0.8,0.6,1.3,15.7,2023-24
104,Buddy Hield,PHI,56,26.6,12.7,4.7,10.4,45.2,2.8,7.1,39.0,0.6,0.7,83.8,0.6,2.6,3.3,3.0,0.9,0.6,1.3,13.3,2023-24
105,Bobby Portis,MIL,56,24.0,12.7,5.1,10.3,49.4,1.2,3.0,38.5,1.3,1.6,79.1,1.6,5.3,6.9,1.1,0.7,0.4,1.0,15.3,2023-24
106,Aaron Nesmith,IND,51,27.1,12.6,4.6,8.9,51.9,2.1,4.7,45.2,1.3,1.8,70.2,0.9,2.9,3.9,1.4,1.1,0.7,1.0,13.8,2023-24
107,Tyus Jones,WAS,54,29.0,12.6,5.2,10.5,50.0,1.6,3.8,42.6,0.5,0.7,77.8,0.3,2.5,2.8,6.8,1.1,0.3,0.9,17.3,2023-24
108,Alec Burks,NYK,46,21.1,12.6,3.8,9.7,39.0,2.3,5.8,40.0,2.8,3.1,90.1,0.4,2.1,2.5,1.5,0.5,0.2,0.8,10.4,2023-24
109,Eric Gordon,PHX,47,29.7,12.6,4.6,10.0,46.0,2.5,6.4,38.8,0.9,1.1,82.4,0.3,1.8,2.1,2.3,0.9,0.5,1.3,11.5,2023-24
110,Andrew Wiggins,GSW,48,27.1,12.5,4.8,10.7,44.9,1.1,3.2,34.2,1.8,2.5,71.3,1.6,2.8,4.4,1.6,0.6,0.5,1.3,11.7,2023-24
111,Spencer Dinwiddie,LAL,50,30.7,12.4,4.0,10.2,39.3,1.8,5.7,32.1,2.5,3.2,78.3,0.5,2.7,3.2,6.0,0.8,0.2,1.3,14.4,2023-24
112,Jalen Suggs,ORL,50,26.9,12.3,4.4,9.8,44.5,2.1,5.4,38.4,1.5,2.0,76.0,0.7,2.6,3.3,2.4,1.4,0.6,1.9,12.2,2023-24
113,Naz Reid,MIN,55,22.5,12.2,4.6,9.5,48.9,1.9,4.6,41.8,1.1,1.4,75.3,0.9,3.7,4.6,1.0,0.7,0.7,1.2,12.9,2023-24
114,Harrison Barnes,SAC,54,29.9,12.2,4.2,8.7,48.3,1.9,4.9,39.7,1.9,2.3,82.0,0.8,2.1,2.9,1.2,0.7,0.2,0.7,11.6,2023-24
115,Nic Claxton,BKN,44,29.4,12.2,5.3,8.5,62.5,0.0,0.1,25.0,1.5,2.6,57.0,2.9,7.3,10.2,1.9,0.6,2.3,1.2,21.7,2023-24
116,Max Strus,CLE,53,32.3,12.2,4.4,10.8,41.0,2.4,7.1,33.6,0.9,1.2,78.1,0.8,4.1,4.9,3.7,0.9,0.5,1.5,14.1,2023-24
117,Corey Kispert,WAS,53,22.5,12.0,4.3,9.0,48.1,2.0,5.6,36.1,1.3,1.7,78.0,0.3,2.2,2.5,1.6,0.4,0.2,1.0,10.5,2023-24
118,Rui Hachimura,LAL,42,24.2,12.0,4.6,8.9,51.5,1.2,3.1,40.0,1.6,2.2,72.8,0.8,2.9,3.7,1.1,0.7,0.3,0.7,12.1,2023-24
119,Ivica Zubac,LAC,43,26.5,11.9,5.0,7.7,65.6,0.0,0.0,0.0,1.8,2.7,66.4,3.1,6.4,9.5,1.3,0.2,1.3,1.1,19.5,2023-24
120,Cole Anthony,ORL,54,23.0,11.9,4.1,9.4,43.2,1.1,3.2,32.6,2.7,3.2,83.9,0.9,3.1,4.0,3.0,0.8,0.4,1.8,12.6,2023-24
121,Jusuf Nurkic,PHX,52,27.3,11.8,4.6,8.8,51.9,0.4,1.6,25.0,2.3,3.4,68.6,2.6,7.6,10.2,3.7,1.0,1.0,2.1,20.4,2023-24
122,Keyonte George,UTA,50,24.9,11.7,3.7,9.5,39.1,1.9,5.4,34.8,2.3,2.9,81.8,0.3,2.5,2.8,4.3,0.5,0.1,2.0,11.1,2023-24
123,Clint Capela,ATL,47,25.7,11.5,4.8,8.4,57.5,0.0,0.0,0.0,1.8,2.8,64.9,4.8,5.8,10.6,1.0,0.6,1.5,0.9,19.7,2023-24
124,Zach Collins,SAS,43,24.2,11.5,4.4,9.3,47.5,0.8,3.1,26.7,1.8,2.3,78.2,1.8,3.7,5.5,3.1,0.5,0.7,2.0,13.9,2023-24
125,Gary Trent Jr.,TOR,50,26.3,11.5,4.2,10.2,41.6,2.4,5.7,41.8,0.6,0.9,66.7,0.2,2.0,2.2,1.5,1.0,0.1,0.7,9.3,2023-24
126,Josh Giddey,OKC,53,24.9,11.5,4.6,10.4,44.7,1.0,3.0,32.5,1.2,1.5,83.1,1.4,4.8,6.1,4.5,0.6,0.5,2.0,15.3,2023-24
127,Malik Beasley,MIL,54,29.5,11.4,4.1,8.8,46.8,2.9,6.5,44.4,0.3,0.5,64.0,0.7,3.3,3.9,1.4,0.8,0.1,0.7,12.1,2023-24
128,Russell Westbrook,LAC,53,23.2,11.4,4.6,9.9,46.3,0.7,2.4,28.1,1.6,2.4,66.1,1.5,3.9,5.4,4.6,1.1,0.4,2.1,14.7,2023-24
129,Jeremy Sochan,SAS,55,29.4,11.4,4.5,10.1,44.2,0.9,2.8,33.5,1.5,1.9,77.4,1.8,4.2,6.0,3.5,0.8,0.5,1.9,14.2,2023-24
130,Bruce Brown,TOR,47,28.6,11.3,4.3,9.1,47.2,0.9,2.7,32.0,1.8,2.1,85.0,0.9,3.7,4.6,2.8,1.0,0.3,1.2,13.7,2023-24
131,Daniel Gafford,DAL,48,26.2,11.1,4.6,6.8,68.3,0.0,0.0,0.0,1.9,2.7,71.1,3.0,5.3,8.3,1.5,1.0,2.2,1.0,20.1,2023-24
132,Moritz Wagner,ORL,53,18.4,11.1,4.2,7.2,58.8,0.5,1.5,32.5,2.2,2.8,79.5,1.5,2.9,4.4,1.2,0.5,0.3,1.2,12.8,2023-24
133,Jakob Poeltl,TOR,44,26.8,11.0,4.9,7.3,67.5,0.0,0.0,0.0,1.2,2.2,55.7,2.8,5.7,8.5,2.4,0.7,1.5,1.6,19.1,2023-24
134,Herbert Jones,NOP,50,28.7,11.0,3.9,7.9,49.7,1.4,3.5,40.7,1.7,2.0,86.0,1.2,2.5,3.7,2.4,1.2,0.8,1.2,13.7,2023-24
135,Reggie Jackson,DEN,55,23.1,10.9,4.3,9.5,45.7,1.3,3.4,37.2,0.9,1.2,77.6,0.4,1.7,2.1,4.0,0.6,0.2,1.3,11.0,2023-24
136,Kevin Huerter,SAC,52,25.0,10.8,4.1,9.0,45.2,2.0,5.5,36.8,0.7,0.8,79.1,0.6,3.0,3.6,2.6,0.7,0.4,0.8,12.3,2023-24
137,Jaden McDaniels,MIN,45,28.7,10.7,4.4,8.7,50.5,1.2,3.4,35.7,0.7,0.9,79.5,0.8,1.9,2.7,1.3,0.9,0.5,1.3,10.3,2023-24
138,Obi Toppin,IND,56,22.5,10.7,4.2,7.4,56.8,1.3,3.1,40.3,1.0,1.3,74.7,1.1,2.8,3.9,1.6,0.5,0.5,0.9,12.7,2023-24
139,Luguentz Dort,OKC,52,28.5,10.6,3.6,8.2,43.9,1.9,4.8,39.0,1.6,2.0,81.4,1.1,2.7,3.8,1.4,0.9,0.7,0.9,11.5,2023-24
140,Mike Conley,MIN,50,28.9,10.6,3.5,8.0,44.4,2.3,5.2,44.2,1.2,1.3,92.3,0.4,2.5,2.9,6.4,1.0,0.2,1.1,15.6,2023-24
