#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
52,Chet Holmgren,OKC,27,29.9,17.2,6.3,11.9,52.6,1.5,4.1,36.9,3.2,3.7,85.1,1.7,6.3,8.0,2.4,0.8,2.7,1.8,23.2,2023-24
53,Keldon Johnson,SAS,27,32.7,17.2,6.3,13.6,46.6,1.9,5.4,34.7,2.6,3.5,75.5,1.3,5.1,6.4,3.9,0.9,0.3,1.8,18.8,2023-24
54,Fred VanVleet,HOU,26,37.9,17.1,5.6,14.2,39.3,2.9,7.7,38.0,3.0,3.5,87.8,0.3,3.8,4.1,8.6,1.1,0.5,1.6,20.9,2023-24
55,Jalen Green,HOU,27,30.5,17.1,5.6,14.2,39.6,1.9,5.9,32.5,3.9,4.8,82.2,0.4,4.1,4.5,3.1,0.6,0.4,2.4,13.9,2023-24
55,Myles Turner,IND,27,27.5,17.1,6.1,12.0,51.4,1.3,4.1,32.7,3.5,4.3,80.3,1.9,5.7,7.6,1.2,0.6,2.2,1.4,20.6,2023-24
57,Shaedon Sharpe,POR,26,35.1,16.8,5.7,14.0,41.0,2.1,5.8,36.0,3.2,3.9,82.4,1.3,4.0,5.3,3.3,0.9,0.3,2.6,15.2,2023-24
58,Nikola Vucevic,CHI,31,34.0,16.7,7.0,15.5,45.2,1.1,3.9,28.1,1.6,1.8,87.5,2.7,7.6,10.4,3.4,0.8,0.7,1.7,21.6,2023-24
59,Tobias Harris,PHI,28,33.9,16.6,6.2,12.1,51.3,1.1,3.1,36.4,3.0,3.4,90.4,0.9,5.1,6.1,2.8,0.9,0.4,1.7,18.9,2023-24
60,Derrick White,BOS,25,32.4,16.5,5.4,11.1,48.9,2.8,6.6,42.2,2.8,3.2,87.7,0.8,3.2,4.0,5.0,1.2,1.2,1.7,20.1,2023-24
61,Michael Porter Jr.,DEN,31,31.2,16.5,6.3,13.4,47.3,2.8,7.0,39.9,1.0,1.4,73.8,1.5,6.1,7.6,1.5,0.5,0.7,1.1,18.3,2023-24
62,Keegan Murray,SAC,24,32.4,16.2,6.0,13.0,45.7,2.6,7.0,37.5,1.7,2.0,85.1,1.4,4.1,5.5,1.7,1.2,0.4,1.0,16.7,2023-24
63,Evan Mobley,CLE,21,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8,2023-24
64,D'Angelo Russell,LAL,29,29.8,15.3,5.8,12.6,46.4,2.1,5.4,38.5,1.6,2.1,76.7,0.3,2.8,3.1,6.1,0.8,0.5,1.8,16.8,2023-24
65,Austin Reaves,LAL,30,29.4,15.2,5.3,11.1,47.7,1.7,4.7,36.2,2.9,3.3,87.9,0.9,3.7,4.6,5.1,0.9,0.1,2.4,17.3,2023-24
66,Malcolm Brogdon,POR,21,27.8,15.2,5.6,13.0,42.7,2.0,5.2,38.2,2.0,2.7,76.8,0.8,2.8,3.6,5.7,0.9,0.2,1.5,15.9,2023-24
67,Caris LeVert,CLE,22,29.3,15.1,5.5,13.3,41.4,1.7,5.4,32.2,2.4,3.2,75.7,0.5,3.1,3.6,3.7,1.1,0.4,1.5,14.0,2023-24
68,Collin Sexton,UTA,30,23.2,15.1,5.1,11.1,45.6,1.3,3.8,35.1,3.7,4.1,88.7,0.9,1.8,2.7,3.5,0.6,0.2,1.9,13.7,2023-24
69,Duncan Robinson,MIA,27,29.0,15.0,5.3,10.6,49.7,3.1,7.0,44.7,1.4,1.7,84.4,0.3,2.5,2.8,3.1,0.5,0.1,1.3,14.6,2023-24
70,Cole Anthony,ORL,28,25.4,15.0,5.0,11.1,45.3,1.4,3.9,36.1,3.5,4.2,83.9,1.1,3.4,4.5,3.7,0.8,0.5,1.8,15.9,2023-24
71,De'Andre Hunter,ATL,24,30.3,14.9,5.1,11.0,46.0,1.9,4.8,40.4,2.8,3.1,90.7,0.6,3.5,4.1,1.4,0.8,0.4,1.5,13.8,2023-24
72,OG Anunoby,TOR,25,33.4,14.8,5.6,11.9,47.5,2.2,6.1,36.8,1.3,1.8,72.7,0.9,3.0,3.9,2.7,1.0,0.5,1.6,14.6,2023-24
73,Gordon Hayward,CHA,24,32.3,14.8,5.7,12.0,47.1,0.9,2.5,37.3,2.5,3.3,75.9,1.0,3.8,4.8,4.6,1.1,0.5,2.1,16.5,2023-24
74,Immanuel Quickley,NYK,27,23.9,14.7,5.0,11.3,43.9,2.0,5.4,37.7,2.7,3.1,85.9,0.2,2.6,2.8,2.6,0.6,0.1,1.0,12.9,2023-24
74,Jonas Valanciunas,NOP,30,27.6,14.7,5.8,10.1,57.3,0.7,2.0,36.7,2.4,3.0,80.0,2.4,7.4,9.8,2.6,0.6,1.3,1.6,22.4,2023-24
76,Brandon Miller,CHA,25,31.4,14.6,5.6,12.8,43.6,1.9,5.0,37.6,1.5,1.9,79.2,0.9,3.1,4.0,2.2,0.6,0.5,1.7,12.6,2023-24
77,Cameron Johnson,BKN,22,28.6,14.5,5.4,11.5,46.6,2.5,6.1,40.0,1.4,1.7,81.1,1.4,3.5,4.9,2.5,0.8,0.1,1.1,15.4,2023-24
78,Spencer Dinwiddie,BKN,28,31.8,14.4,4.8,11.7,40.5,2.1,6.4,32.8,2.8,3.6,77.5,0.6,3.4,4.0,6.6,0.9,0.2,1.7,16.6,2023-24
79,Malik Monk,SAC,27,25.0,14.3,4.7,11.0,42.9,2.6,6.3,41.2,2.3,2.6,88.6,0.4,2.1,2.6,5.2,0.6,0.6,2.2,14.4,2023-24
80,Max Strus,CLE,30,34.7,14.3,5.0,12.5,40.4,2.9,8.3,34.8,1.3,1.6,79.6,0.7,4.4,5.1,3.9,0.9,0.5,1.7,15.3,2023-24
81,Dennis Schroder,TOR,29,32.1,14.2,5.1,12.0,42.1,1.6,4.6,35.3,2.5,2.9,86.7,0.5,2.3,2.8,6.8,1.1,0.1,1.8,15.9,2023-24
82,John Collins,UTA,26,30.2,14.2,5.3,11.0,48.1,1.5,3.6,40.4,2.1,2.7,78.3,2.4,5.7,8.1,0.8,0.7,0.9,1.5,16.8,2023-24
83,Jabari Smith Jr.,HOU,27,30.6,14.0,5.2,10.5,49.8,1.7,4.4,38.7,1.8,2.3,80.3,2.0,6.8,8.9,1.7,0.5,0.9,1.2,18.9,2023-24
84,Dillon Brooks,HOU,27,31.3,13.7,5.1,10.6,47.7,2.0,4.8,41.1,1.6,2.0,83.0,0.7,2.9,3.6,1.7,0.9,0.0,1.8,12.4,2023-24
85,P.J. Washington,CHA,24,30.0,13.6,5.0,12.1,41.6,1.9,6.0,31.7,1.6,2.2,75.0,1.2,4.1,5.3,2.4,1.0,0.9,1.5,14.0,2023-24
86,Bennedict Mathurin,IND,28,25.0,13.5,4.8,10.9,44.3,1.3,3.4,36.5,2.6,3.1,84.9,1.1,2.6,3.7,2.1,0.6,0.2,1.4,12.1,2023-24
87,Aaron Gordon,DEN,27,32.0,13.5,5.5,10.6,51.9,0.4,1.8,25.0,2.1,3.3,62.2,2.8,4.0,6.7,3.4,1.0,0.6,1.4,17.5,2023-24
88,Khris Middleton,MIL,24,23.8,13.4,5.2,10.8,47.7,1.5,4.0,36.1,1.6,1.9,82.6,0.7,4.1,4.8,4.2,0.8,0.1,1.9,15.3,2023-24
89,Buddy Hield,IND,28,26.4,13.4,4.9,11.0,44.6,2.9,7.6,38.5,0.6,0.8,85.7,0.8,2.5,3.3,2.6,0.9,0.7,1.6,13.1,2023-24
90,Jarrett Allen,CLE,25,29.2,13.3,5.5,8.2,67.6,0.0,0.0,0.0,2.2,3.3,68.3,3.0,5.6,8.6,2.5,0.8,0.9,1.8,20.7,2023-24
91,Norman Powell,LAC,29,25.3,13.3,4.6,9.1,50.2,1.9,4.3,45.2,2.2,2.5,87.5,0.2,2.0,2.2,1.0,0.6,0.4,1.0,11.7,2023-24
92,Eric Gordon,PHX,24,31.5,13.2,5.0,11.0,45.5,2.5,6.4,39.0,0.7,0.9,81.0,0.3,1.8,2.1,2.8,1.0,0.5,1.4,12.1,2023-24
93,Zach Collins,SAS,28,27.0,13.1,4.9,10.1,48.6,1.2,3.8,32.1,2.0,2.5,81.4,2.0,4.1,6.1,3.4,0.6,0.8,2.4,15.9,2023-24
94,Jaime Jaquez Jr.,MIA,29,28.6,13.1,5.1,10.1,50.5,1.1,2.9,38.1,1.8,2.1,83.9,1.2,2.6,3.7,2.6,1.0,0.3,1.7,13.7,2023-24
95,Deandre Ayton,POR,24,31.7,13.1,6.0,10.9,54.8,0.0,0.0,0.0,1.2,1.5,77.8,3.4,7.3,10.8,1.6,1.2,0.7,2.1,19.9,2023-24
96,Brook Lopez,MIL,29,31.1,13.0,4.8,9.8,48.8,1.7,5.0,33.8,1.7,2.1,82.0,1.4,3.4,4.8,1.3,0.8,3.0,0.9,16.6,2023-24
97,Naz Reid,MIN,28,22.3,13.0,4.9,9.8,49.5,1.9,4.8,38.8,1.4,1.5,92.9,1.1,3.3,4.4,1.0,0.8,0.6,1.3,13.4,2023-24
98,Saddiq Bey,ATL,29,32.2,12.9,4.7,10.3,45.6,1.8,5.3,34.4,1.7,2.2,79.4,2.2,4.2,6.4,1.3,1.1,0.1,1.2,14.7,2023-24
99,Jrue Holiday,BOS,26,34.3,12.9,5.0,10.8,45.7,1.9,4.6,41.2,1.1,1.3,85.3,1.7,5.0,6.7,4.8,0.9,0.8,2.0,18.1,2023-24
100,Bobby Portis,MIL,29,23.9,12.9,5.3,10.2,51.5,1.1,2.9,37.3,1.2,1.5,81.8,1.7,5.2,6.9,1.1,0.8,0.5,0.9,16.0,2023-24
101,Reggie Jackson,DEN,31,24.8,12.8,5.2,10.8,47.6,1.5,4.2,37.2,1.0,1.4,71.4,0.4,1.9,2.2,4.5,0.6,0.2,1.5,12.8,2023-24
102,Rudy Gobert,MIN,28,32.3,12.8,4.9,8.0,61.6,0.0,0.0,0.0,2.9,4.8,61.2,3.8,8.5,12.3,1.3,0.8,2.3,1.5,22.9,2023-24
103,Mark Williams,CHA,19,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8,2023-24
104,Jaden Ivey,DET,25,25.0,12.6,4.4,9.5,46.2,1.0,3.3,30.1,2.8,3.5,79.3,0.8,2.4,3.2,3.0,0.8,0.6,2.1,12.2,2023-24
105,Jonathan Kuminga,GSW,28,21.6,12.5,4.6,9.2,50.4,0.8,2.4,31.3,2.4,3.6,67.3,1.2,2.6,3.8,1.2,0.6,0.3,1.3,11.4,2023-24
106,Jalen Suggs,ORL,24,26.0,12.4,4.4,9.3,47.1,1.7,4.5,37.4,2.0,2.4,82.8,0.6,2.9,3.5,2.5,1.6,0.6,1.9,13.4,2023-24
107,Andrew Wiggins,GSW,25,26.6,12.3,4.7,11.2,42.0,1.0,3.2,30.0,1.9,2.9,66.7,2.0,2.6,4.6,1.1,0.3,0.4,1.7,9.5,2023-24
108,Tyus Jones,WAS,28,27.6,12.3,5.2,9.6,53.7,1.4,3.4,42.6,0.5,0.7,73.7,0.3,2.8,3.0,5.4,1.2,0.3,0.8,16.7,2023-24
109,Grayson Allen,PHX,23,33.1,12.2,4.1,8.5,48.2,2.2,4.9,45.1,1.8,2.0,89.1,0.9,3.7,4.6,2.7,1.0,0.5,1.4,14.9,2023-24
110,Jusuf Nurkic,PHX,27,28.5,12.1,4.5,9.7,46.4,0.6,2.4,26.6,2.6,3.6,71.1,3.0,7.3,10.3,3.9,1.0,1.2,2.1,20.2,2023-24
111,Obi Toppin,IND,28,24.1,12.1,4.8,8.1,59.5,1.3,3.4,37.5,1.2,1.5,76.7,1.0,2.6,3.6,1.3,0.5,0.6,0.8,13.7,2023-24
112,Ivica Zubac,LAC,29,26.5,12.1,5.2,8.2,63.4,0.0,0.0,0.0,1.7,2.7,62.8,3.1,6.0,9.1,1.1,0.2,1.4,1.1,18.8,2023-24
113,Rui Hachimura,LAL,21,24.0,12.0,4.6,9.3,49.5,1.2,3.1,40.0,1.5,2.1,72.7,0.9,3.0,3.9,1.2,0.8,0.2,0.9,11.9,2023-24
114,Clint Capela,ATL,28,26.0,12.0,5.0,8.5,59.5,0.0,0.0,0.0,1.9,2.6,71.6,4.9,5.8,10.7,1.1,0.6,1.7,0.9,21.0,2023-24
115,Malik Beasley,MIL,27,30.1,11.9,4.3,9.0,48.1,2.9,6.4,45.7,0.3,0.4,66.7,0.7,3.7,4.5,1.5,0.9,0.1,0.6,13.5,2023-24
116,Moritz Wagner,ORL,28,19.1,11.9,4.7,7.5,62.4,0.5,1.6,33.3,2.0,2.5,77.5,1.6,2.6,4.2,1.2,0.5,0.4,1.4,13.3,2023-24
117,Harrison Barnes,SAC,28,30.8,11.8,4.0,8.2,48.7,1.8,4.5,40.0,2.0,2.5,82.6,0.9,2.3,3.1,1.4,0.7,0.2,0.7,11.9,2023-24
118,Josh Giddey,OKC,26,25.2,11.8,5.0,11.4,43.6,0.9,2.6,34.3,1.0,1.2,80.6,1.6,4.4,6.0,4.3,0.8,0.4,2.5,14.2,2023-24
119,Santi Aldama,MEM,22,25.1,11.7,4.5,10.1,44.1,1.7,5.0,34.9,1.0,1.7,62.2,1.5,4.2,5.7,2.0,0.7,0.7,1.1,13.4,2023-24
120,Bruce Brown,IND,27,30.7,11.6,4.3,9.5,45.7,1.0,3.4,29.7,1.9,2.4,81.3,0.7,3.9,4.6,2.9,1.1,0.3,1.1,13.7,2023-24
120,De'Anthony Melton,PHI,27,28.8,11.6,3.8,9.7,39.5,2.0,5.5,36.9,1.9,2.4,81.3,0.8,3.1,4.0,3.4,1.6,0.5,1.2,13.5,2023-24
122,Aaron Nesmith,IND,26,24.8,11.5,4.2,7.9,53.2,2.0,4.3,46.4,1.2,1.7,68.2,0.9,2.2,3.1,1.0,1.1,0.7,0.8,12.4,2023-24
123,Mike Conley,MIN,28,29.5,11.5,3.9,8.3,46.4,2.3,5.2,44.5,1.4,1.5,95.2,0.4,2.5,2.9,6.3,1.0,0.1,1.2,16.0,2023-24
124,Deni Avdija,WAS,28,26.9,11.4,4.4,8.8,49.8,0.9,2.5,33.8,1.9,2.3,81.3,1.1,4.5,5.6,4.0,0.8,0.3,1.5,15.8,2023-24
125,Talen Horton-Tucker,UTA,28,22.9,11.4,4.3,10.2,41.6,1.3,3.9,33.9,1.5,1.9,81.1,0.4,2.3,2.7,4.5,1.1,0.4,1.8,11.9,2023-24
126,Russell Westbrook,LAC,29,24.2,11.3,4.6,10.0,46.0,0.6,2.3,25.4,1.6,2.4,63.4,1.6,4.8,6.4,4.7,1.0,0.5,2.3,15.3,2023-24
127,Gary Trent Jr.,TOR,26,25.4,11.3,4.2,10.3,40.4,2.1,5.7,37.4,0.8,1.3,62.9,0.2,2.0,2.2,1.5,0.6,0.1,0.7,8.5,2023-24
128,Corey Kispert,WAS,27,23.0,11.2,3.9,8.6,45.0,2.0,5.4,37.4,1.5,2.0,75.5,0.4,1.9,2.3,1.5,0.4,0.2,1.0,9.4,2023-24
129,Daniel Gafford,WAS,25,25.5,11.0,4.5,6.5,69.3,0.0,0.0,0.0,2.0,2.8,71.0,2.8,4.8,7.5,1.7,0.7,2.2,1.1,19.2,2023-24
129,Luguentz Dort,OKC,26,28.2,11.0,3.6,8.0,45.4,1.8,4.3,40.7,2.0,2.4,82.5,1.3,2.7,4.0,1.3,0.8,0.8,0.9,12.2,2023-24
131,Keyonte George,UTA,24,25.8,10.9,3.5,9.6,36.1,1.6,5.1,32.0,2.4,3.0,78.1,0.5,2.5,3.0,5.0,0.5,0.1,2.3,10.5,2023-24
132,Herbert Jones,NOP,27,29.6,10.8,3.7,7.9,46.7,1.1,3.3,32.6,2.3,2.7,86.3,1.3,2.7,4.0,2.7,1.5,1.0,1.3,14.1,2023-24
133,Kevin Huerter,SAC,27,25.1,10.8,4.0,9.4,43.1,2.0,5.7,35.7,0.7,0.9,78.3,0.6,3.3,3.9,2.7,0.7,0.3,0.7,12.2,2023-24
134,Jeremy Sochan,SAS,28,29.3,10.8,4.2,9.9,42.4,0.9,2.4,36.8,1.4,1.9,74.1,1.6,4.1,5.7,4.1,0.7,0.3,2.2,13.0,2023-24
135,Jordan Hawkins,NOP,27,23.9,10.7,3.5,9.2,38.2,2.2,6.0,36.2,1.5,1.7,87.0,0.6,2.5,3.1,1.5,0.4,0.0,0.8,9.0,2023-24
136,Dario Saric,GSW,29,20.8,10.6,3.7,7.9,46.5,1.6,4.1,39.8,1.7,2.0,84.5,1.6,4.1,5.7,2.0,0.6,0.2,1.2,13.4,2023-24
137,Jakob Poeltl,TOR,29,25.9,10.6,4.8,6.8,70.6,0.0,0.0,0.0,1.0,2.0,50.9,2.7,5.2,8.0,2.3,0.7,1.1,1.6,18.1,2023-24
138,Marvin Bagley III,DET,24,19.0,10.5,4.3,7.2,59.0,0.0,0.3,16.7,2.0,2.4,82.5,1.9,2.9,4.8,1.0,0.1,0.6,1.2,12.4,2023-24
139,Isaiah Stewart,DET,27,30.5,10.5,3.9,8.2,47.7,1.4,3.6,39.6,1.2,1.6,76.7,1.8,5.1,6.9,1.6,0.3,0.6,1.6,13.7,2023-24
140,Dorian Finney-Smith,BKN,27,29.3,10.4,3.9,8.2,47.3,2.4,5.4,44.9,0.2,0.3,75.0,1.9,3.1,5.0,1.2,0.7,0.6,0.9,12.6,2023-24
