#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
11,Trae Young,ATL,51,36.5,26.4,8.2,19.3,42.6,3.3,8.9,37.1,6.6,7.8,85.6,0.4,2.3,2.7,10.8,1.4,0.2,4.3,25.0,2023-24
12,Anthony Edwards,MIN,59,34.9,26.1,9.0,19.4,46.5,2.5,6.7,37.8,5.5,6.6,84.2,0.5,4.7,5.2,5.1,1.3,0.5,3.2,23.6,2023-24
13,Tyrese Maxey,PHI,55,37.4,26.0,9.0,20.1,44.9,3.1,8.1,37.8,4.9,5.6,87.1,0.6,3.2,3.7,6.3,1.0,0.5,1.7,24.0,2023-24
14,Nikola Jokic,DEN,60,34.2,25.9,10.2,17.6,57.9,1.1,3.1,35.0,4.5,5.5,81.8,2.9,9.4,12.3,9.2,1.2,0.9,3.0,38.1,2023-24
15,LeBron James,LAL,55,35.0,25.2,9.5,18.1,52.7,2.2,5.4,40.7,3.9,5.3,73.2,0.9,6.2,7.1,7.9,1.3,0.6,3.2,28.8,2023-24
16,Anthony Davis,LAL,59,35.7,24.9,9.5,17.0,55.9,0.3,1.2,26.4,5.6,6.9,81.5,3.1,9.2,12.3,3.6,1.1,2.5,2.0,33.6,2023-24
17,Damian Lillard,MIL,57,34.9,24.5,7.4,17.4,42.3,2.9,8.5,34.7,6.8,7.4,92.6,0.5,3.8,4.4,6.7,1.1,0.2,2.6,23.6,2023-24
18,Kawhi Leonard,LAC,55,34.4,24.0,9.0,17.3,52.1,2.2,5.2,43.0,3.8,4.2,88.8,1.2,5.0,6.2,3.7,1.7,0.9,1.7,26.0,2023-24
19,Julius Randle,NYK,46,35.4,24.0,8.6,18.2,47.2,1.7,5.3,31.1,5.1,6.6,78.1,2.2,7.0,9.2,5.0,0.5,0.3,3.5,24.5,2023-24
20,Lauri Markkanen,UTA,51,32.9,23.1,7.7,16.0,48.3,3.2,8.0,40.1,4.4,4.9,88.8,2.3,6.0,8.3,2.0,0.9,0.5,1.3,24.5,2023-24
21,DeMar DeRozan,CHI,59,37.8,22.9,7.8,16.6,47.1,0.9,2.8,34.1,6.3,7.4,86.0,0.6,3.5,4.1,5.3,1.1,0.6,1.5,22.7,2023-24
22,Paolo Banchero,ORL,60,34.8,22.9,8.2,17.7,46.1,1.5,4.2,36.1,5.1,7.2,70.6,1.1,5.7,6.8,5.2,1.0,0.5,3.1,21.7,2023-24
23,Jaren Jackson Jr.,MEM,54,31.9,22.4,7.7,17.3,44.6,1.9,5.7,32.5,5.1,6.3,81.8,1.2,4.3,5.5,2.1,1.1,1.5,2.4,19.6,2023-24
24,Jaylen Brown,BOS,56,33.3,22.4,8.7,17.4,50.0,2.0,5.8,35.4,3.0,4.2,72.1,1.1,4.4,5.4,3.7,1.1,0.5,2.4,20.9,2023-24
25,Kyle Kuzma,WAS,59,31.9,22.2,8.7,18.9,46.1,2.3,6.8,34.2,2.5,3.2,77.4,1.0,5.5,6.5,4.1,0.5,0.7,2.6,20.5,2023-24
26,Cade Cunningham,DET,51,33.8,22.2,8.3,18.3,45.2,1.9,5.3,36.0,3.7,4.3,86.0,0.5,3.7,4.1,7.4,0.9,0.4,3.5,20.9,2023-24
27,Karl-Anthony Towns,MIN,60,32.8,22.1,7.9,15.5,50.6,2.2,5.3,42.3,4.2,4.8,87.4,1.5,6.9,8.4,3.0,0.7,0.7,2.8,23.8,2023-24
28,Paul George,LAC,55,33.8,22.1,7.8,17.0,45.7,3.3,8.3,39.6,3.3,3.7,88.3,0.5,4.8,5.3,3.5,1.6,0.4,2.0,21.2,2023-24
29,Zion Williamson,NOP,51,30.5,22.0,8.7,15.1,57.6,0.1,0.3,38.5,4.5,6.6,68.7,1.7,3.8,5.5,5.2,0.9,0.5,2.6,23.1,2023-24
30,Brandon Ingram,NOP,56,33.2,21.7,8.1,16.4,49.2,1.4,3.9,35.9,4.1,5.1,80.6,0.7,4.3,5.0,5.8,0.8,0.6,2.6,21.9,2023-24
31,Pascal Siakam,IND,61,34.0,21.6,8.4,15.7,53.4,1.2,3.5,34.0,3.6,4.9,73.7,1.6,5.0,6.6,4.7,0.8,0.3,1.9,23.5,2023-24
32,Dejounte Murray,ATL,58,35.0,21.6,8.3,17.8,46.5,2.2,6.3,35.7,2.8,3.4,81.0,0.7,4.6,5.3,5.7,1.3,0.3,2.3,21.7,2023-24
33,Alperen Sengun,HOU,60,32.4,21.3,8.4,15.6,53.9,0.6,1.9,29.7,3.9,5.6,70.7,2.9,6.4,9.3,4.8,1.2,0.8,2.6,25.8,2023-24
34,Jerami Grant,POR,52,33.7,21.1,7.2,15.9,45.1,2.1,5.2,40.1,4.7,5.8,81.2,0.7,2.9,3.6,2.8,0.8,0.6,2.1,17.1,2023-24
35,Miles Bridges,CHA,51,37.4,21.1,8.1,17.7,45.7,2.4,6.5,36.8,2.5,3.0,84.8,1.0,6.4,7.4,3.3,1.1,0.5,2.0,21.2,2023-24
36,Mikal Bridges,BKN,62,35.2,21.0,7.4,16.7,44.4,2.5,7.0,35.7,3.7,4.5,81.4,0.8,4.0,4.8,3.7,1.0,0.4,2.1,18.6,2023-24
37,Cam Thomas,BKN,48,29.8,20.9,7.5,17.3,43.7,2.0,5.6,36.0,3.8,4.5,83.9,0.4,2.5,2.9,2.7,0.8,0.3,1.8,15.2,2023-24
38,Jamal Murray,DEN,46,31.6,20.8,7.9,16.5,47.9,2.4,5.7,41.7,2.5,3.0,85.4,0.7,3.3,4.0,6.5,0.8,0.7,2.1,21.5,2023-24
39,Tyrese Haliburton,IND,50,31.9,20.8,7.5,15.6,48.1,3.0,7.8,37.9,2.8,3.3,85.0,0.6,3.2,3.8,11.3,1.1,0.7,2.3,26.8,2023-24
40,Victor Wembanyama,SAS,56,28.8,20.7,7.6,16.1,46.9,1.7,5.0,33.5,3.9,4.8,81.5,2.2,8.1,10.3,3.4,1.3,3.4,3.5,26.2,2023-24
41,Kristaps Porzingis,BOS,45,29.7,20.4,6.8,13.0,52.5,1.9,5.1,37.8,4.8,5.6,86.1,1.6,5.3,6.9,2.0,0.6,1.8,1.6,23.2,2023-24
42,Bam Adebayo,MIA,51,34.6,20.4,7.8,15.1,51.6,0.0,0.2,8.3,4.8,6.1,77.6,2.2,8.1,10.3,4.0,1.0,1.0,2.5,25.6,2023-24
43,Franz Wagner,ORL,54,33.0,20.3,7.6,15.7,48.0,1.5,4.9,30.1,3.7,4.3,84.6,1.0,4.5,5.6,4.0,1.0,0.4,2.1,20.3,2023-24
44,Terry Rozier,MIA,44,33.9,20.3,7.3,16.6,44.1,2.3,6.8,33.7,3.3,3.8,86.7,0.6,3.3,4.0,6.3,1.0,0.4,2.0,20.1,2023-24
45,Domantas Sabonis,SAC,60,35.7,19.9,8.0,13.2,60.8,0.5,1.1,41.8,3.4,4.8,69.3,3.5,9.9,13.4,8.4,0.9,0.6,3.3,33.1,2023-24
46,Scottie Barnes,TOR,60,34.9,19.9,7.5,15.7,47.5,1.7,4.9,34.1,3.3,4.2,78.1,2.4,5.9,8.2,6.1,1.3,1.5,2.8,24.9,2023-24
47,Coby White,CHI,61,36.7,19.6,7.0,15.3,45.4,2.8,7.3,38.7,2.9,3.5,83.4,0.6,4.2,4.8,5.3,0.7,0.2,2.2,19.5,2023-24
48,RJ Barrett,TOR,51,31.4,19.4,7.2,14.8,48.6,1.6,4.4,36.3,3.4,4.8,70.3,0.8,4.5,5.3,3.1,0.5,0.4,2.0,17.6,2023-24
49,Devin Vassell,SAS,57,32.2,19.3,7.2,15.4,46.9,2.5,6.6,37.2,2.4,3.1,79.0,0.5,3.4,3.9,3.9,1.0,0.4,1.5,18.1,2023-24
50,Jalen Williams,OKC,55,32.0,19.1,7.5,13.9,54.0,1.5,3.4,44.3,2.6,3.2,81.0,0.5,3.5,4.0,4.5,1.0,0.5,1.7,20.5,2023-24
51,CJ McCollum,NOP,46,31.4,18.7,6.8,14.8,45.7,3.4,8.0,42.2,1.8,2.2,79.4,0.6,3.7,4.3,4.5,1.0,0.7,1.5,19.2,2023-24
52,Jalen Green,HOU,61,30.7,18.3,6.3,15.5,40.9,2.1,6.8,31.3,3.4,4.2,81.1,0.4,4.4,4.9,3.3,0.7,0.3,2.2,15.4,2023-24
53,Collin Sexton,UTA,62,25.1,18.1,6.1,12.5,48.7,1.6,4.0,40.2,4.2,4.9,86.2,0.8,1.7,2.5,4.7,0.8,0.2,2.0,17.2,2023-24
54,D'Angelo Russell,LAL,58,31.7,17.8,6.5,13.9,46.7,2.8,6.6,41.6,2.0,2.5,80.1,0.4,2.6,2.9,6.2,0.9,0.5,2.0,18.5,2023-24
55,Nikola Vucevic,CHI,56,34.5,17.7,7.6,16.1,47.1,1.2,4.2,27.5,1.4,1.6,83.5,2.9,7.9,10.7,3.4,0.7,0.8,1.6,23.0,2023-24
56,Tobias Harris,PHI,55,33.9,17.7,6.8,13.6,50.0,1.3,3.5,35.6,2.8,3.2,89.1,1.1,5.1,6.1,3.2,1.0,0.5,1.4,20.1,2023-24
57,James Harden,LAC,55,34.6,17.6,5.1,11.5,44.6,2.8,6.9,41.1,4.5,5.1,87.6,0.5,4.6,5.1,8.3,1.1,0.9,2.6,23.4,2023-24
58,Jordan Clarkson,UTA,51,30.5,17.3,6.1,14.8,41.3,1.7,5.7,30.0,3.3,3.8,88.0,0.9,2.6,3.5,5.1,0.6,0.1,2.6,14.8,2023-24
59,Myles Turner,IND,59,27.3,17.3,6.2,11.9,52.3,1.4,4.1,33.2,3.4,4.3,78.9,1.6,5.5,7.1,1.3,0.6,1.7,1.5,19.8,2023-24
60,Chet Holmgren,OKC,61,30.2,17.1,6.4,11.9,54.1,1.7,4.3,39.5,2.5,3.2,78.6,1.6,6.1,7.8,2.7,0.7,2.6,1.6,23.0,2023-24
61,Klay Thompson,GSW,57,29.9,16.9,6.0,14.3,42.0,3.3,8.7,37.8,1.7,1.8,92.2,0.5,3.0,3.5,2.2,0.6,0.5,1.5,13.7,2023-24
62,Brandon Miller,CHA,55,32.0,16.7,6.3,14.3,44.0,2.4,6.2,38.0,1.8,2.1,82.9,0.9,3.3,4.2,2.4,0.9,0.5,1.8,14.5,2023-24
63,Michael Porter Jr.,DEN,61,31.9,16.6,6.4,13.3,48.0,2.8,7.0,39.6,1.0,1.3,82.1,1.3,5.8,7.1,1.5,0.5,0.7,1.1,18.2,2023-24
64,Fred VanVleet,HOU,54,36.8,16.6,5.5,13.5,41.0,3.0,7.9,37.8,2.5,3.0,85.6,0.4,3.4,3.8,8.0,1.2,0.9,1.7,20.3,2023-24
65,Jordan Poole,WAS,59,29.3,16.6,5.9,14.6,40.6,2.1,6.7,31.7,2.6,3.0,86.3,0.4,2.1,2.5,3.7,1.1,0.3,2.2,12.9,2023-24
66,Bogdan Bogdanovic,ATL,59,29.3,16.5,5.9,13.8,42.4,3.0,8.2,36.8,1.8,1.9,92.0,0.6,2.7,3.3,2.8,1.3,0.3,1.3,14.8,2023-24
67,Tim Hardaway Jr.,DAL,59,28.8,16.3,5.6,13.7,40.8,3.0,8.3,35.9,2.1,2.4,87.5,0.3,3.2,3.5,1.7,0.5,0.1,1.0,12.7,2023-24
68,Immanuel Quickley,TOR,57,28.2,16.1,5.5,12.7,43.4,2.5,6.2,40.9,2.6,3.1,84.7,0.2,3.2,3.5,4.2,0.7,0.1,1.2,15.7,2023-24
69,Jarrett Allen,CLE,56,31.3,15.9,6.5,10.3,63.1,0.0,0.1,0.0,2.8,3.9,73.3,3.3,7.1,10.5,2.7,0.8,1.1,1.7,24.5,2023-24
70,Jalen Johnson,ATL,47,34.3,15.9,6.4,12.3,52.2,1.2,3.4,34.4,1.9,2.6,72.7,1.3,7.4,8.7,3.4,1.2,0.9,1.7,21.7,2023-24
71,Keldon Johnson,SAS,58,29.6,15.8,5.7,12.8,44.9,1.8,5.2,34.2,2.6,3.3,78.3,1.4,4.1,5.4,3.0,0.8,0.3,1.5,16.1,2023-24
72,Austin Reaves,LAL,63,31.4,15.7,5.5,11.1,49.4,1.8,4.8,37.0,2.9,3.3,86.6,0.7,3.4,4.0,5.6,0.9,0.2,2.1,18.1,2023-24
73,Jonathan Kuminga,GSW,59,25.6,15.6,5.9,11.3,52.9,0.7,2.3,29.9,3.0,4.1,73.0,1.3,3.4,4.8,2.1,0.7,0.5,1.6,15.5,2023-24
74,Malik Monk,SAC,59,26.0,15.4,5.5,12.2,44.9,2.2,6.0,37.2,2.2,2.8,80.5,0.4,2.5,2.8,5.2,0.6,0.6,2.1,15.3,2023-24
75,Derrick White,BOS,57,32.1,15.3,5.3,11.3,46.9,2.6,6.5,40.5,2.0,2.2,89.8,0.6,3.3,4.0,4.9,1.0,1.2,1.6,18.6,2023-24
76,Keegan Murray,SAC,56,33.0,15.1,5.7,12.3,46.6,2.2,6.1,36.3,1.4,1.7,82.8,1.3,4.0,5.3,1.6,1.1,0.7,0.9,16.1,2023-24
77,Jaden Ivey,DET,57,27.9,15.1,5.3,11.9,44.1,1.5,4.4,33.5,3.1,4.1,74.7,1.2,2.3,3.5,3.6,0.7,0.6,2.4,13.4,2023-24
78,Bennedict Mathurin,IND,59,26.1,14.5,5.0,11.2,44.6,1.4,3.6,37.4,3.1,3.8,82.1,1.0,2.9,4.0,2.0,0.6,0.2,1.6,12.8,2023-24
79,John Collins,UTA,58,28.1,14.4,5.7,10.8,52.5,1.2,3.4,34.3,1.9,2.4,78.8,2.3,6.2,8.5,1.2,0.6,0.9,1.5,18.5,2023-24
80,Donte DiVincenzo,NYK,61,26.2,14.3,5.1,11.4,44.6,3.2,8.0,40.6,0.9,1.2,72.4,0.8,2.6,3.4,2.5,1.2,0.4,1.3,13.9,2023-24
81,Kelly Oubre Jr.,PHI,48,29.0,14.2,5.3,11.6,45.5,1.4,4.5,30.6,2.2,3.0,73.6,1.3,3.3,4.5,1.2,1.1,0.5,1.0,13.5,2023-24
82,Caris LeVert,CLE,49,27.7,14.0,5.1,12.2,41.8,1.7,5.0,33.2,2.1,2.8,75.9,0.5,3.3,3.8,4.7,1.0,0.4,1.5,14.7,2023-24
83,Jalen Duren,DET,46,30.1,13.9,5.9,9.5,62.6,0.0,0.1,0.0,2.0,2.7,77.0,3.3,8.5,11.8,2.6,0.5,0.9,2.0,23.5,2023-24
84,Aaron Gordon,DEN,56,31.6,13.9,5.5,9.9,55.1,0.6,1.9,29.2,2.4,3.6,65.0,2.4,4.1,6.5,3.2,0.8,0.7,1.5,17.9,2023-24
85,Rudy Gobert,MIN,60,33.8,13.8,5.3,8.1,65.2,0.0,0.1,0.0,3.3,5.1,64.7,3.6,9.2,12.8,1.2,0.6,2.1,1.5,24.4,2023-24
86,Cameron Johnson,BKN,49,27.7,13.8,5.0,11.0,45.3,2.4,6.2,39.6,1.4,1.8,77.3,1.0,3.4,4.4,2.5,0.8,0.3,1.0,14.4,2023-24
87,Saddiq Bey,ATL,60,32.6,13.7,4.6,11.0,42.1,1.8,5.6,31.8,2.7,3.2,84.7,2.7,3.8,6.5,1.5,0.8,0.2,0.8,15.0,2023-24
88,Deni Avdija,WAS,58,28.5,13.7,5.0,10.0,50.4,1.2,2.9,40.2,2.4,3.2,75.0,1.1,5.6,6.7,3.8,0.8,0.4,2.1,17.5,2023-24
89,Norman Powell,LAC,59,25.7,13.6,4.9,9.9,49.2,2.2,4.9,45.0,1.7,2.0,82.5,0.2,2.4,2.6,1.1,0.6,0.3,0.9,11.9,2023-24
90,Dennis Schroder,BKN,62,30.2,13.6,4.9,11.1,43.9,1.6,4.4,37.4,2.2,2.7,81.8,0.4,2.3,2.8,6.0,0.8,0.2,1.7,14.9,2023-24
91,Jonas Valanciunas,NOP,62,25.1,13.4,5.4,9.4,56.8,0.6,1.5,36.5,2.2,2.7,79.8,2.6,6.9,9.5,2.2,0.4,1.0,1.4,20.5,2023-24
92,P.J. Washington,DAL,54,29.8,13.4,5.1,11.4,44.6,1.8,5.6,32.1,1.5,2.1,71.2,1.2,4.1,5.3,2.1,0.9,0.7,1.5,14.0,2023-24
93,Duncan Robinson,MIA,56,28.2,13.3,4.6,10.2,45.5,2.8,6.9,40.6,1.3,1.4,88.9,0.2,2.3,2.5,3.0,0.7,0.3,1.4,12.7,2023-24
94,Jabari Smith Jr.,HOU,56,32.0,13.2,4.8,10.8,44.8,1.7,4.8,35.0,1.9,2.3,80.9,2.0,6.6,8.6,1.5,0.7,0.7,1.2,17.2,2023-24
95,Dillon Brooks,HOU,52,31.4,13.2,4.7,10.8,43.4,1.9,5.0,38.3,1.8,2.2,83.5,0.8,2.8,3.6,1.7,0.9,0.1,1.3,11.7,2023-24
96,Bobby Portis,MIL,62,24.0,13.1,5.3,10.7,49.9,1.2,3.1,38.4,1.3,1.7,78.6,1.6,5.5,7.1,1.2,0.8,0.4,1.0,15.9,2023-24
97,Grayson Allen,PHX,56,33.4,12.9,4.3,8.6,49.5,2.6,5.5,47.1,1.7,1.9,89.0,0.6,3.3,3.9,3.1,0.9,0.6,1.3,15.6,2023-24
98,Scoot Henderson,POR,43,27.0,12.9,4.4,11.8,37.5,1.2,3.9,31.0,2.8,3.4,81.8,0.9,2.1,3.0,4.7,0.6,0.2,3.0,10.4,2023-24
99,Jrue Holiday,BOS,56,33.1,12.9,4.9,10.2,48.2,2.0,4.6,44.5,1.0,1.2,82.4,1.3,4.3,5.6,4.8,0.9,0.7,1.9,17.6,2023-24
100,Andrew Wiggins,GSW,51,27.2,12.7,4.9,10.7,45.5,1.2,3.3,35.1,1.8,2.5,72.7,1.5,2.7,4.3,1.7,0.6,0.5,1.2,12.1,2023-24
101,Jaime Jaquez Jr.,MIA,55,29.5,12.7,4.9,10.0,49.3,0.9,2.8,32.0,2.0,2.4,81.2,1.3,2.7,4.0,2.6,1.1,0.2,1.6,13.4,2023-24
102,Brook Lopez,MIL,59,31.2,12.6,4.7,9.9,47.8,1.8,5.2,34.7,1.4,1.7,82.2,1.5,3.9,5.4,1.7,0.6,2.7,0.9,16.6,2023-24
103,Buddy Hield,PHI,63,27.0,12.6,4.6,10.4,44.2,2.8,7.1,39.1,0.6,0.7,85.7,0.6,2.6,3.2,3.1,0.9,0.5,1.3,13.1,2023-24
104,Eric Gordon,PHX,51,29.6,12.4,4.5,10.0,45.1,2.4,6.3,38.4,0.9,1.1,79.3,0.3,1.7,2.0,2.2,1.0,0.5,1.3,11.1,2023-24
105,Aaron Nesmith,IND,54,26.9,12.3,4.4,8.7,51.3,2.1,4.6,44.8,1.3,1.9,70.6,0.9,2.9,3.8,1.5,1.0,0.6,1.0,13.4,2023-24
106,Naz Reid,MIN,62,23.0,12.3,4.6,9.5,48.2,1.9,4.6,41.0,1.2,1.6,75.0,1.0,3.9,4.8,1.1,0.7,0.8,1.2,13.1,2023-24
107,Tyus Jones,WAS,61,29.2,12.2,5.1,10.2,49.7,1.6,3.8,42.5,0.5,0.6,78.9,0.3,2.4,2.7,7.2,1.1,0.3,1.0,17.4,2023-24
108,Corey Kispert,WAS,59,22.7,12.2,4.4,9.2,47.9,2.1,5.6,36.3,1.3,1.7,76.7,0.3,2.2,2.5,1.7,0.4,0.2,1.2,10.7,2023-24
109,Max Strus,CLE,60,32.2,12.2,4.4,10.6,41.2,2.4,7.1,34.0,1.0,1.3,78.5,0.9,3.9,4.7,3.8,0.9,0.5,1.5,14.1,2023-24
110,Rui Hachimura,LAL,49,25.1,12.2,4.7,9.2,51.6,1.3,3.1,40.9,1.4,2.0,71.1,0.8,3.0,3.8,1.0,0.7,0.3,0.7,12.2,2023-24
111,Harrison Barnes,SAC,60,29.5,12.1,4.2,8.7,48.4,1.9,4.8,39.9,1.8,2.3,80.3,0.8,2.1,2.9,1.1,0.7,0.2,0.7,11.4,2023-24
112,Jalen Suggs,ORL,57,26.5,12.1,4.4,9.5,45.9,2.0,5.1,38.9,1.4,1.8,75.2,0.7,2.5,3.2,2.5,1.4,0.6,1.9,12.4,2023-24
113,Nic Claxton,BKN,52,29.5,12.1,5.3,8.4,62.7,0.0,0.1,25.0,1.5,2.7,58.0,2.7,7.2,9.8,2.0,0.6,2.2,1.2,21.3,2023-24
114,Keyonte George,UTA,56,25.4,12.0,3.9,9.9,39.3,1.9,5.5,35.3,2.2,2.7,82.2,0.3,2.5,2.8,4.4,0.5,0.1,2.1,11.1,2023-24
115,Gary Trent Jr.,TOR,57,26.9,11.8,4.4,10.4,41.8,2.4,5.9,40.8,0.7,1.0,70.2,0.3,2.1,2.4,1.5,1.0,0.2,0.6,9.8,2023-24
116,Alec Burks,NYK,53,20.1,11.8,3.6,9.5,38.0,2.1,5.5,38.4,2.5,2.8,87.4,0.4,2.0,2.4,1.5,0.4,0.2,0.8,9.4,2023-24
117,Cole Anthony,ORL,61,22.9,11.8,4.1,9.5,43.3,1.1,3.3,32.3,2.5,3.0,83.2,0.8,3.2,4.0,3.1,0.9,0.4,1.7,12.6,2023-24
118,Jusuf Nurkic,PHX,58,27.2,11.8,4.5,8.8,51.6,0.4,1.5,24.1,2.3,3.5,66.8,2.8,7.9,10.7,3.8,1.0,1.1,2.2,20.7,2023-24
119,Ivica Zubac,LAC,48,26.5,11.6,5.0,7.6,65.2,0.0,0.0,0.0,1.7,2.5,67.2,3.0,6.3,9.3,1.4,0.2,1.2,1.2,19.1,2023-24
120,Marvin Bagley III,WAS,44,21.2,11.5,4.7,8.2,57.5,0.1,0.4,29.4,2.0,2.7,74.8,2.7,3.5,6.2,1.2,0.4,0.6,1.2,14.6,2023-24
121,Herbert Jones,NOP,57,29.3,11.5,4.1,7.9,51.5,1.6,3.6,43.6,1.7,2.0,85.2,1.1,2.5,3.6,2.5,1.3,0.8,1.2,14.3,2023-24
122,Spencer Dinwiddie,LAL,57,29.6,11.4,3.7,9.6,38.8,1.7,5.4,31.6,2.3,2.9,78.2,0.5,2.4,2.9,5.6,0.7,0.2,1.3,13.1,2023-24
123,Malik Beasley,MIL,60,29.5,11.4,4.1,8.9,46.3,2.9,6.6,44.2,0.3,0.5,63.0,0.6,3.3,3.9,1.4,0.9,0.1,0.7,12.0,2023-24
124,Jeremy Sochan,SAS,62,29.5,11.4,4.5,10.2,44.2,0.9,2.8,33.0,1.5,1.9,77.6,1.8,4.3,6.2,3.4,0.8,0.4,1.9,14.2,2023-24
125,Moritz Wagner,ORL,60,18.4,11.3,4.3,7.2,59.3,0.5,1.5,31.8,2.3,2.8,80.4,1.6,3.0,4.6,1.2,0.5,0.3,1.2,13.2,2023-24
126,Zach Collins,SAS,50,23.1,11.2,4.3,9.0,48.1,0.9,2.9,29.9,1.7,2.3,73.9,1.7,3.6,5.3,3.0,0.5,0.7,2.0,13.4,2023-24
127,Josh Giddey,OKC,60,24.6,11.2,4.6,10.1,44.9,1.0,2.9,32.8,1.2,1.4,82.1,1.3,4.7,6.0,4.4,0.7,0.6,2.0,15.0,2023-24
128,Jakob Poeltl,TOR,50,26.4,11.1,5.0,7.6,65.6,0.0,0.0,0.0,1.2,2.1,55.1,2.9,5.7,8.6,2.5,0.7,1.5,1.5,19.3,2023-24
129,Clint Capela,ATL,53,25.3,11.1,4.6,8.3,56.2,0.0,0.0,0.0,1.8,2.8,65.8,4.7,5.7,10.3,1.0,0.5,1.5,0.9,19.0,2023-24
130,Russell Westbrook,LAC,58,22.6,11.1,4.4,9.8,45.2,0.6,2.4,26.8,1.6,2.3,67.7,1.4,3.7,5.1,4.4,1.1,0.4,2.0,13.9,2023-24
131,Kevin Huerter,SAC,58,25.3,11.0,4.1,9.2,45.1,2.1,5.6,37.2,0.6,0.8,76.6,0.6,3.0,3.6,2.6,0.6,0.4,0.8,12.2,2023-24
132,Bruce Brown,TOR,52,28.1,10.8,4.1,8.8,46.3,0.8,2.7,30.4,1.8,2.1,86.4,0.8,3.6,4.4,2.7,0.9,0.3,1.1,13.0,2023-24
133,Ayo Dosunmu,CHI,59,27.0,10.8,4.2,8.4,49.8,1.5,3.6,40.6,0.9,1.2,78.3,0.7,2.0,2.7,2.7,0.8,0.4,1.2,11.8,2023-24
133,Luguentz Dort,OKC,59,28.4,10.8,3.7,8.3,44.0,2.0,4.9,40.4,1.5,1.8,81.9,1.1,2.7,3.8,1.3,0.9,0.7,0.9,11.6,2023-24
135,Mike Conley,MIN,57,28.8,10.6,3.6,8.0,44.5,2.2,5.1,43.8,1.2,1.4,91.0,0.4,2.5,2.9,6.2,1.1,0.2,1.2,15.3,2023-24
136,Daniel Gafford,DAL,55,24.8,10.5,4.4,6.4,68.9,0.0,0.0,0.0,1.8,2.5,70.0,2.9,5.0,7.9,1.4,0.9,2.0,1.0,19.0,2023-24
137,Jaden McDaniels,MIN,52,29.0,10.5,4.3,8.4,50.5,1.2,3.4,36.0,0.7,1.0,74.5,0.8,2.0,2.8,1.3,0.9,0.6,1.3,10.3,2023-24
138,Caleb Martin,MIA,44,27.0,10.4,3.9,8.6,45.6,1.3,3.3,39.3,1.3,1.6,77.8,1.2,3.5,4.7,2.1,0.7,0.4,1.2,12.0,2023-24
139,Santi Aldama,MEM,50,25.3,10.4,4.0,9.3,42.8,1.7,4.9,34.4,0.8,1.3,60.0,1.2,4.4,5.6,2.2,0.6,0.7,1.2,12.5,2023-24
140,Obi Toppin,IND,63,22.0,10.4,4.1,7.2,56.4,1.3,3.2,40.2,1.0,1.3,75.3,1.0,2.8,3.8,1.5,0.5,0.5,0.9,12.4,2023-24
