#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
28,DeMar DeRozan,CHI,24,36.2,22.3,7.6,17.5,43.7,1.0,2.8,36.4,6.0,7.4,81.9,0.8,2.8,3.6,5.3,0.9,0.8,1.3,20.3,2023-24
29,Jerami Grant,POR,19,34.9,22.1,7.3,16.7,43.7,2.6,6.3,41.2,4.9,5.9,83.0,0.7,3.2,3.8,2.2,0.8,0.9,2.5,17.0,2023-24
30,Jaylen Brown,BOS,23,33.9,21.9,8.6,18.3,47.1,2.2,6.7,32.7,2.5,3.5,71.6,0.7,4.0,4.7,3.4,1.2,0.7,2.4,18.8,2023-24
31,Jaren Jackson Jr.,MEM,24,31.8,21.8,7.5,16.9,44.3,1.7,5.3,31.5,5.2,6.2,83.8,1.5,4.2,5.7,1.8,0.8,1.9,1.9,19.7,2023-24
32,Karl-Anthony Towns,MIN,23,33.1,21.6,7.8,15.3,51.0,2.0,4.8,42.3,4.0,4.5,89.3,1.4,8.0,9.4,3.0,0.8,0.7,2.9,24.7,2023-24
33,Jimmy Butler,MIA,21,34.0,21.5,6.7,14.4,46.2,0.9,2.3,39.6,7.3,8.2,88.4,2.0,3.2,5.2,4.7,1.1,0.4,1.8,22.5,2023-24
34,Cade Cunningham,DET,25,34.4,21.3,7.9,18.9,41.6,1.9,5.9,32.0,3.6,4.1,88.3,0.5,3.5,4.0,7.1,0.9,0.2,4.1,17.9,2023-24
35,Pascal Siakam,TOR,25,34.5,20.9,8.0,15.8,50.3,1.0,3.8,26.6,4.0,5.4,74.1,1.5,5.2,6.7,5.0,0.9,0.2,2.4,22.0,2023-24
36,Darius Garland,CLE,20,34.0,20.7,7.6,16.1,47.0,1.8,5.2,34.6,3.8,4.6,83.5,0.6,2.2,2.8,5.9,1.6,0.2,3.8,18.1,2023-24
37,Franz Wagner,ORL,24,33.2,20.5,7.5,16.5,45.7,1.5,5.0,30.3,3.9,4.6,83.8,1.1,4.5,5.7,3.8,1.1,0.3,1.8,19.8,2023-24
38,Paolo Banchero,ORL,24,33.5,20.4,7.5,15.6,48.1,1.2,3.2,38.2,4.2,6.2,67.8,1.4,5.3,6.7,4.5,1.0,0.6,3.3,19.9,2023-24
39,Scottie Barnes,TOR,25,34.9,20.2,7.6,15.6,48.7,2.0,5.3,38.6,3.0,4.0,73.3,2.6,6.2,8.9,5.7,1.6,1.2,2.4,26.2,2023-24
40,Dejounte Murray,ATL,24,34.3,19.9,7.6,17.0,44.7,2.3,6.0,37.9,2.4,2.8,86.4,0.8,3.7,4.5,5.5,1.6,0.3,2.2,19.8,2023-24
41,Alperen Sengun,HOU,22,32.3,19.7,7.9,15.0,52.6,0.7,2.4,30.8,3.2,4.7,67.3,2.5,6.5,9.0,5.2,1.0,0.9,2.7,24.4,2023-24
42,Kristaps Porzingis,BOS,18,30.3,19.1,6.4,12.2,52.5,1.7,5.1,32.6,4.7,5.6,83.2,1.5,5.1,6.6,1.8,0.8,1.6,1.5,21.7,2023-24
43,RJ Barrett,NYK,19,29.4,19.1,6.5,15.3,42.8,1.8,5.2,35.7,4.2,5.0,84.2,0.7,3.2,3.8,2.6,0.5,0.3,1.7,15.1,2023-24
44,Victor Wembanyama,SAS,23,30.5,19.0,7.1,16.4,43.5,1.4,5.0,27.8,3.4,4.3,78.8,2.5,8.4,10.9,2.7,1.3,2.9,3.4,23.3,2023-24
45,Devin Vassell,SAS,19,29.5,18.5,6.7,14.1,47.6,2.6,7.2,36.8,2.5,3.2,80.0,0.5,3.1,3.5,2.8,1.0,0.2,1.4,16.6,2023-24
46,Domantas Sabonis,SAC,23,35.0,18.4,7.0,12.4,56.3,0.5,1.3,40.0,3.9,5.8,67.2,3.5,8.9,12.4,6.9,0.9,0.7,3.0,29.0,2023-24
47,Shaedon Sharpe,POR,23,36.7,18.1,6.2,15.0,41.4,2.2,6.2,35.2,3.5,4.3,82.7,1.5,4.2,5.7,3.6,1.0,0.4,2.7,16.5,2023-24
48,Jalen Green,HOU,22,30.9,17.8,5.9,14.5,40.6,2.0,6.1,32.8,4.0,5.0,80.0,0.4,4.1,4.5,3.0,0.5,0.4,2.3,14.2,2023-24
49,Bogdan Bogdanovic,ATL,24,28.0,17.5,6.3,13.5,46.5,3.4,8.3,41.0,1.5,1.6,92.1,0.4,3.0,3.4,2.5,1.5,0.3,1.2,16.5,2023-24
50,Tim Hardaway Jr.,DAL,21,28.3,17.3,5.9,14.0,42.0,3.4,9.0,37.6,2.2,2.6,87.0,0.4,3.0,3.4,1.5,0.2,0.0,0.8,13.3,2023-24
51,Keldon Johnson,SAS,23,33.0,17.2,6.3,13.3,47.2,2.1,5.7,37.1,2.5,3.2,78.1,1.1,5.1,6.2,4.3,0.9,0.3,1.4,19.7,2023-24
52,Jalen Williams,OKC,20,32.4,17.2,6.4,12.9,49.6,1.1,2.9,36.2,3.3,3.8,88.0,0.4,3.8,4.2,3.7,0.9,0.4,1.8,17.4,2023-24
53,Myles Turner,IND,23,27.5,17.1,6.3,12.4,50.7,1.4,4.3,32.7,3.1,4.0,76.3,1.9,6.0,7.9,1.3,0.6,2.1,1.4,20.5,2023-24
54,Coby White,CHI,26,34.3,17.1,6.0,13.3,44.8,3.2,7.5,42.8,2.0,2.4,81.0,0.4,3.3,3.7,4.7,0.9,0.2,1.8,17.0,2023-24
55,Jordan Poole,WAS,23,29.3,17.0,6.1,14.8,41.5,1.8,6.0,30.4,3.0,3.4,86.1,0.4,2.1,2.5,3.6,1.1,0.3,2.9,12.6,2023-24
56,Chet Holmgren,OKC,23,29.8,16.9,6.0,11.6,52.3,1.5,4.1,37.2,3.3,3.7,88.4,1.7,6.2,8.0,2.4,0.9,2.4,2.0,22.7,2023-24
57,Tobias Harris,PHI,24,34.0,16.9,6.3,12.2,51.5,1.0,3.1,33.8,3.3,3.6,89.7,1.0,5.1,6.1,2.6,1.0,0.3,1.8,18.9,2023-24
58,Michael Porter Jr.,DEN,26,31.4,16.7,6.4,13.5,47.3,2.7,7.2,38.0,1.2,1.5,75.0,1.7,6.3,7.9,1.6,0.5,0.8,1.2,18.8,2023-24
58,Nikola Vucevic,CHI,26,34.5,16.7,7.1,15.6,45.6,1.0,3.6,26.9,1.5,1.7,86.4,2.9,7.7,10.6,3.5,0.8,0.7,1.7,21.8,2023-24
60,Jordan Clarkson,UTA,19,30.8,16.6,6.1,15.2,39.9,1.6,5.5,29.5,2.9,3.5,83.3,1.3,2.1,3.4,4.9,0.8,0.2,3.0,13.3,2023-24
61,James Harden,LAC,19,34.0,16.6,4.8,10.4,46.5,2.4,5.8,41.8,4.5,5.1,87.6,0.4,4.4,4.7,7.3,1.5,0.7,2.4,22.3,2023-24
62,Fred VanVleet,HOU,21,37.9,16.4,5.3,14.0,38.0,3.0,7.9,37.6,2.8,3.2,85.3,0.3,4.0,4.3,8.5,1.1,0.5,1.7,20.0,2023-24
63,Klay Thompson,GSW,23,30.1,16.0,5.4,13.3,40.7,2.9,8.0,36.4,2.3,2.5,89.7,0.6,3.3,3.8,2.1,0.4,0.5,1.9,12.9,2023-24
64,D'Angelo Russell,LAL,25,30.1,16.0,6.1,12.8,47.8,2.1,5.4,38.8,1.7,2.2,76.8,0.4,2.8,3.2,6.4,0.8,0.5,1.9,17.9,2023-24
65,Evan Mobley,CLE,21,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8,2023-24
66,Derrick White,BOS,21,32.6,15.6,5.0,10.5,48.2,2.5,5.9,42.7,3.0,3.3,88.6,0.8,3.1,3.9,5.1,1.3,0.9,1.8,19.2,2023-24
67,OG Anunoby,TOR,21,32.9,15.5,5.9,12.2,48.0,2.5,6.5,39.0,1.2,1.8,68.4,1.0,3.2,4.2,2.5,1.0,0.6,1.7,15.3,2023-24
68,Caris LeVert,CLE,18,30.2,15.3,5.6,13.3,42.1,1.7,5.4,32.0,2.3,3.1,75.0,0.4,3.1,3.6,3.6,1.1,0.4,1.4,14.1,2023-24
69,Gordon Hayward,CHA,22,32.7,15.2,5.9,12.6,46.6,1.0,2.6,36.2,2.5,3.3,76.7,1.1,3.8,4.9,4.7,1.2,0.5,2.0,17.0,2023-24
70,Cole Anthony,ORL,24,25.4,15.2,5.0,10.9,45.8,1.4,3.7,38.2,3.8,4.5,84.1,1.0,3.3,4.3,3.6,0.7,0.5,1.9,15.8,2023-24
71,Dennis Schroder,TOR,25,31.9,15.0,5.4,12.7,42.1,1.7,4.8,34.7,2.6,3.0,86.8,0.5,2.4,2.9,6.8,1.0,0.1,1.7,16.5,2023-24
72,Duncan Robinson,MIA,23,29.9,15.0,5.3,11.0,48.4,3.1,7.1,44.2,1.2,1.5,80.0,0.3,2.4,2.7,2.9,0.5,0.1,1.3,14.0,2023-24
73,Brandon Miller,CHA,21,32.1,14.9,5.7,12.7,44.6,2.0,5.1,40.2,1.5,1.9,77.5,1.0,3.1,4.1,2.2,0.7,0.5,1.6,13.4,2023-24
74,Immanuel Quickley,NYK,23,24.0,14.8,5.0,11.4,43.5,2.0,5.4,37.6,2.9,3.2,89.2,0.2,2.7,2.9,2.7,0.6,0.1,1.1,13.2,2023-24
74,Malik Monk,SAC,23,25.3,14.8,4.9,11.1,43.9,2.7,6.3,43.4,2.3,2.6,90.0,0.5,2.1,2.6,5.0,0.7,0.4,2.4,14.7,2023-24
74,Spencer Dinwiddie,BKN,23,31.3,14.8,4.8,11.9,40.3,2.1,6.4,33.3,3.1,4.0,79.1,0.5,3.4,4.0,6.5,0.8,0.1,1.8,16.5,2023-24
77,Austin Reaves,LAL,26,29.4,14.8,5.1,10.8,47.2,1.7,4.6,35.8,2.9,3.3,86.2,1.0,3.8,4.8,4.9,0.9,0.1,2.3,17.0,2023-24
78,De'Andre Hunter,ATL,21,30.6,14.8,5.0,11.1,45.1,1.8,4.9,37.3,3.0,3.3,89.9,0.7,3.6,4.2,1.3,0.9,0.3,1.6,13.5,2023-24
79,Lonnie Walker IV,BKN,17,21.3,14.6,5.2,10.6,48.9,2.6,5.6,46.3,1.7,2.2,76.3,0.2,2.5,2.6,1.6,0.6,0.4,1.5,12.5,2023-24
80,Jonas Valanciunas,NOP,26,27.7,14.6,5.7,9.9,57.0,0.7,1.9,38.0,2.6,3.2,79.8,2.4,7.1,9.5,2.4,0.5,1.3,1.4,22.0,2023-24
81,John Collins,UTA,22,31.0,14.5,5.5,11.4,48.2,1.4,3.7,38.3,2.0,2.7,75.0,2.7,5.9,8.6,0.9,0.6,1.0,1.4,17.5,2023-24
82,Cameron Johnson,BKN,17,29.1,14.4,5.4,11.7,45.7,2.4,6.2,38.7,1.3,1.5,84.6,1.7,3.8,5.5,2.6,0.8,0.2,1.2,15.7,2023-24
83,Eric Gordon,PHX,21,32.0,14.2,5.4,11.7,46.3,2.7,6.8,39.9,0.7,0.8,82.4,0.3,1.7,2.0,2.9,1.0,0.6,1.6,12.7,2023-24
84,Keegan Murray,SAC,19,32.2,13.8,5.1,12.3,41.6,2.0,6.6,30.4,1.6,1.9,86.1,1.5,4.1,5.6,1.7,1.2,0.4,1.1,14.3,2023-24
85,Dillon Brooks,HOU,22,31.5,13.8,5.0,10.8,46.6,1.8,4.7,38.8,1.9,2.2,83.7,0.8,2.9,3.6,1.7,0.9,0.0,2.0,11.9,2023-24
86,Collin Sexton,UTA,25,21.5,13.8,4.7,10.1,46.8,1.2,3.6,33.3,3.1,3.5,88.6,0.9,1.8,2.7,3.4,0.5,0.2,1.9,12.9,2023-24
87,Bennedict Mathurin,IND,23,25.1,13.7,4.8,11.0,44.0,1.2,3.3,36.8,2.9,3.4,83.5,1.2,2.7,3.9,2.1,0.6,0.2,1.5,12.3,2023-24
88,Max Strus,CLE,25,34.6,13.7,4.9,11.8,41.7,2.8,7.7,36.5,1.1,1.4,79.4,0.8,4.7,5.5,3.8,0.9,0.5,1.5,15.8,2023-24
89,Reggie Jackson,DEN,26,26.2,13.6,5.4,11.0,49.1,1.8,4.3,41.4,1.1,1.5,71.8,0.3,1.9,2.2,4.6,0.7,0.3,1.6,13.9,2023-24
90,Naz Reid,MIN,23,22.3,13.4,5.0,10.1,50.0,1.9,4.8,39.1,1.4,1.6,91.7,1.2,3.4,4.6,1.0,0.7,0.6,1.1,14.0,2023-24
91,Brook Lopez,MIL,24,30.8,13.4,5.0,10.0,49.4,1.8,5.2,34.7,1.7,2.1,80.0,1.5,3.5,4.9,1.5,0.8,3.0,0.9,17.2,2023-24
92,P.J. Washington,CHA,21,29.8,13.3,5.0,11.7,43.3,1.9,5.8,32.8,1.3,1.9,71.8,1.1,4.0,5.1,2.4,0.7,0.9,1.4,13.9,2023-24
93,Zach Collins,SAS,24,27.3,13.1,4.9,10.2,47.8,1.1,3.8,28.9,2.3,2.8,80.9,2.0,4.0,6.0,3.5,0.6,0.6,2.5,15.4,2023-24
94,Buddy Hield,IND,23,25.8,13.0,4.9,11.0,44.4,2.8,7.4,38.0,0.5,0.6,84.6,0.7,2.5,3.2,2.6,0.9,0.7,1.4,12.8,2023-24
94,Rudy Gobert,MIN,23,32.3,13.0,5.0,8.0,61.6,0.0,0.0,0.0,3.1,5.0,62.1,3.8,8.4,12.2,1.2,0.7,2.4,1.6,23.0,2023-24
96,Deandre Ayton,POR,19,31.4,13.0,6.0,10.4,57.9,0.0,0.0,0.0,1.0,1.2,82.6,3.2,7.5,10.7,1.5,1.2,0.7,2.1,20.5,2023-24
96,Jaime Jaquez Jr.,MIA,25,27.7,13.0,5.1,9.9,51.4,1.2,3.0,39.5,1.6,1.9,85.4,1.0,2.6,3.6,2.8,0.9,0.2,1.6,13.8,2023-24
98,Saddiq Bey,ATL,24,31.0,12.9,4.8,9.9,47.9,1.8,4.9,36.8,1.6,2.0,79.6,2.2,4.0,6.3,1.4,1.0,0.2,1.1,15.0,2023-24
99,Aaron Gordon,DEN,22,32.4,12.9,5.5,10.9,50.0,0.5,2.0,22.7,1.5,2.9,52.4,2.8,4.3,7.1,3.5,1.0,0.7,1.6,16.8,2023-24
100,Norman Powell,LAC,24,25.0,12.8,4.4,8.9,49.1,1.8,4.1,43.4,2.2,2.6,85.5,0.2,2.0,2.1,1.1,0.7,0.5,1.0,11.2,2023-24
101,Mark Williams,CHA,19,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8,2023-24
102,Jusuf Nurkic,PHX,25,28.3,12.5,4.6,9.7,47.3,0.7,2.4,27.9,2.6,3.6,72.5,2.9,7.0,9.9,3.8,1.0,1.2,2.0,20.3,2023-24
103,Jabari Smith Jr.,HOU,22,30.3,12.5,4.8,10.1,47.7,1.6,4.4,36.5,1.3,1.7,73.7,1.9,7.0,8.9,1.8,0.6,0.8,1.3,17.5,2023-24
103,Khris Middleton,MIL,20,22.6,12.5,4.8,10.2,47.3,1.4,3.8,36.0,1.6,2.0,79.5,0.8,4.2,5.0,4.3,0.9,0.1,1.9,15.1,2023-24
105,Obi Toppin,IND,23,24.0,12.5,5.0,8.3,60.5,1.2,3.3,36.8,1.3,1.6,78.4,1.0,2.4,3.4,1.3,0.6,0.6,0.8,13.9,2023-24
106,Jalen Suggs,ORL,22,26.1,12.5,4.3,9.3,46.3,1.7,4.5,38.8,2.1,2.5,82.1,0.6,2.9,3.5,2.6,1.7,0.6,2.0,13.5,2023-24
107,De'Anthony Melton,PHI,24,29.5,12.4,4.0,10.3,39.1,2.2,5.9,37.6,2.1,2.6,80.6,0.8,3.3,4.1,3.6,1.5,0.5,1.3,14.0,2023-24
108,Grayson Allen,PHX,20,33.2,12.4,4.2,8.4,49.7,2.3,4.8,47.9,1.8,2.0,89.7,0.8,3.6,4.4,2.8,0.8,0.5,1.5,14.9,2023-24
108,Jarrett Allen,CLE,20,28.8,12.4,5.1,7.7,66.7,0.0,0.0,0.0,2.2,3.1,69.4,2.9,5.3,8.2,2.4,0.7,1.0,1.8,19.2,2023-24
110,Santi Aldama,MEM,18,25.9,12.3,4.8,10.8,44.3,1.7,5.1,33.0,1.1,1.7,61.3,1.6,4.3,5.9,2.1,0.7,0.8,1.2,13.9,2023-24
111,Jrue Holiday,BOS,22,34.5,12.2,4.7,10.6,44.2,1.7,4.4,39.2,1.1,1.3,82.8,1.7,5.0,6.6,4.8,0.9,0.9,2.0,17.3,2023-24
112,Jonathan Kuminga,GSW,23,20.7,12.0,4.4,9.3,47.7,0.7,2.4,30.4,2.4,3.6,67.5,1.0,2.6,3.5,0.9,0.6,0.3,1.3,10.0,2023-24
113,Malik Beasley,MIL,24,30.3,12.0,4.3,9.0,48.4,3.0,6.5,45.8,0.3,0.5,66.7,0.7,3.7,4.4,1.5,1.0,0.2,0.7,13.5,2023-24
114,Bruce Brown,IND,23,31.5,12.0,4.4,9.6,45.7,1.1,3.6,31.7,2.0,2.6,79.7,0.7,4.0,4.6,2.8,1.3,0.2,1.1,14.0,2023-24
114,Josh Giddey,OKC,23,26.2,12.0,5.1,12.0,42.5,0.9,2.6,33.9,0.9,1.2,77.8,1.7,4.4,6.1,4.4,0.9,0.5,2.6,14.1,2023-24
116,Andrew Wiggins,GSW,22,26.6,12.0,4.7,11.3,41.4,0.9,3.3,26.4,1.7,2.8,62.3,1.9,2.4,4.3,1.1,0.3,0.4,1.9,8.4,2023-24
117,Ivica Zubac,LAC,24,26.9,11.9,5.2,8.3,62.0,0.0,0.0,0.0,1.6,2.7,58.5,3.0,5.9,9.0,1.0,0.2,1.5,1.3,17.9,2023-24
118,Moritz Wagner,ORL,24,19.1,11.9,4.7,7.5,61.9,0.5,1.6,33.3,2.0,2.6,77.4,1.4,2.7,4.1,1.2,0.5,0.4,1.5,13.0,2023-24
119,Deni Avdija,WAS,24,26.8,11.8,4.6,9.1,50.7,1.0,2.8,34.8,1.6,1.9,84.8,1.2,4.3,5.5,4.0,0.8,0.3,1.5,16.2,2023-24
120,Herbert Jones,NOP,23,30.5,11.7,4.0,8.0,50.0,1.1,3.3,34.2,2.6,3.0,85.7,1.3,3.1,4.4,2.7,1.7,1.2,1.4,15.9,2023-24
121,Bobby Portis,MIL,24,23.7,11.6,4.8,9.8,49.1,0.8,2.6,32.3,1.2,1.5,78.4,1.5,4.9,6.4,1.2,0.7,0.5,0.9,14.3,2023-24
122,Mike Conley,MIN,23,29.7,11.5,3.9,8.6,45.2,2.3,5.3,43.0,1.5,1.6,94.6,0.4,2.6,3.0,6.0,1.0,0.1,1.0,15.8,2023-24
123,Clint Capela,ATL,24,25.9,11.5,5.0,8.6,57.8,0.0,0.0,0.0,1.5,2.4,63.8,4.9,5.7,10.5,1.1,0.6,1.7,0.8,20.1,2023-24
124,Corey Kispert,WAS,23,23.0,11.4,3.9,8.4,46.6,2.0,5.3,38.5,1.6,2.1,75.0,0.4,2.0,2.5,1.5,0.4,0.1,1.0,10.0,2023-24
125,Jaden Ivey,DET,21,23.7,11.4,4.0,8.6,46.4,0.9,3.0,28.1,2.5,3.1,80.3,0.7,2.0,2.7,2.7,0.7,0.4,2.0,10.7,2023-24
126,Russell Westbrook,LAC,24,24.8,11.3,4.5,10.2,44.7,0.7,2.5,28.3,1.5,2.4,62.1,1.5,4.8,6.3,4.8,1.1,0.5,2.4,15.0,2023-24
127,Kevin Huerter,SAC,22,26.0,11.2,4.2,9.9,42.2,2.2,6.2,36.0,0.6,0.8,82.4,0.6,3.7,4.3,2.8,0.8,0.3,0.8,12.8,2023-24
128,Aaron Nesmith,IND,21,24.4,11.2,4.1,7.7,53.4,1.9,4.2,43.8,1.1,1.8,63.2,0.9,2.0,2.9,1.0,0.9,0.6,0.7,11.6,2023-24
129,Tyus Jones,WAS,24,26.8,11.2,4.8,9.3,51.4,1.1,3.2,35.1,0.5,0.7,76.5,0.3,2.8,3.0,5.1,1.0,0.3,0.8,15.1,2023-24
130,Jakob Poeltl,TOR,25,26.7,11.1,5.0,6.8,73.1,0.0,0.0,0.0,1.1,2.2,50.9,2.9,5.6,8.5,2.2,0.8,1.2,1.6,19.3,2023-24
131,Harrison Barnes,SAC,23,30.4,11.1,3.8,8.1,46.5,1.7,4.5,37.5,1.8,2.2,82.4,0.9,2.4,3.3,1.5,0.7,0.2,0.8,11.2,2023-24
132,Jordan Hawkins,NOP,25,24.8,11.0,3.6,9.5,37.8,2.2,6.2,35.9,1.6,1.8,87.0,0.7,2.6,3.3,1.6,0.4,0.0,0.9,9.3,2023-24
133,Keyonte George,UTA,24,25.8,10.9,3.5,9.6,36.1,1.6,5.1,32.0,2.4,3.0,78.1,0.5,2.5,3.0,5.0,0.5,0.1,2.3,10.5,2023-24
134,Dario Saric,GSW,24,21.3,10.7,3.7,8.0,45.8,1.6,4.3,38.2,1.7,2.1,82.0,1.6,4.4,6.0,2.3,0.6,0.3,1.2,13.9,2023-24
135,Jeremy Sochan,SAS,24,29.1,10.6,4.2,9.8,42.4,0.8,2.4,34.5,1.5,1.9,76.1,1.5,3.9,5.4,4.0,0.7,0.3,2.4,12.5,2023-24
136,Luguentz Dort,OKC,22,28.4,10.6,3.4,7.8,43.9,1.6,4.2,39.1,2.1,2.6,82.5,1.3,2.8,4.1,1.2,1.0,0.8,1.0,11.8,2023-24
137,Kentavious Caldwell-Pope,DEN,25,32.9,10.6,3.6,8.1,45.0,1.4,3.6,40.4,1.8,2.0,90.2,0.4,1.5,1.9,2.5,1.4,0.4,1.2,11.0,2023-24
138,Dorian Finney-Smith,BKN,23,29.9,10.5,4.0,8.3,47.4,2.4,5.5,44.1,0.2,0.3,66.7,2.1,3.1,5.2,1.2,0.7,0.7,0.9,12.9,2023-24
139,Ausar Thompson,DET,25,27.4,10.4,4.4,9.3,46.8,0.3,2.0,14.3,1.4,2.1,69.2,2.8,5.4,8.2,2.4,0.9,1.2,1.8,15.8,2023-24
140,Talen Horton-Tucker,UTA,25,22.2,10.4,3.9,9.7,40.3,1.2,3.9,30.9,1.4,1.7,81.0,0.4,2.3,2.7,4.2,1.0,0.4,1.9,10.6,2023-24
