#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
55,Jordan Clarkson,UTA,18,31.3,17.1,6.2,15.3,40.7,1.7,5.6,30.7,2.9,3.6,82.8,1.2,2.1,3.3,4.9,0.8,0.1,3.1,13.6,2023-24
56,Myles Turner,IND,20,27.5,17.1,6.3,12.4,50.6,1.5,4.5,32.2,3.2,4.1,77.8,1.8,6.3,8.0,1.4,0.7,2.1,1.4,20.9,2023-24
57,Chet Holmgren,OKC,21,30.0,17.1,6.0,11.7,51.8,1.6,4.2,37.1,3.4,3.9,87.8,1.7,6.1,7.8,2.5,0.9,2.4,2.0,22.7,2023-24
58,Jordan Poole,WAS,20,29.2,17.0,6.1,15.0,40.5,1.9,6.3,29.4,3.1,3.6,85.9,0.5,2.2,2.7,3.4,1.1,0.4,2.9,12.2,2023-24
58,Malcolm Brogdon,POR,15,28.1,17.0,6.1,14.7,41.2,2.0,5.3,38.0,2.9,3.6,79.6,1.0,3.0,4.0,6.1,0.9,0.2,1.8,16.9,2023-24
60,Keldon Johnson,SAS,20,32.9,17.0,6.3,13.2,47.9,2.1,5.6,37.8,2.3,3.1,73.8,1.1,5.4,6.5,4.1,0.8,0.4,1.4,19.7,2023-24
61,Tim Hardaway Jr.,DAL,19,27.7,16.9,5.7,13.5,42.4,3.5,9.1,38.4,2.0,2.3,88.4,0.4,3.1,3.4,1.5,0.2,0.0,0.8,13.3,2023-24
62,Fred VanVleet,HOU,18,37.9,16.7,5.5,14.3,38.4,3.1,8.2,38.1,2.6,3.0,87.0,0.3,3.8,4.1,8.7,0.8,0.5,1.6,20.0,2023-24
63,D'Angelo Russell,LAL,23,30.2,16.6,6.3,13.0,48.3,2.2,5.5,40.5,1.9,2.4,78.2,0.4,2.9,3.3,6.3,0.8,0.5,1.8,18.4,2023-24
64,Bogdan Bogdanovic,ATL,21,27.2,16.1,5.9,13.0,45.2,3.1,8.0,38.5,1.3,1.4,93.3,0.4,3.0,3.4,2.2,1.4,0.3,1.3,15.0,2023-24
65,Nikola Vucevic,CHI,23,34.3,16.0,6.8,15.1,45.1,0.9,3.4,25.3,1.5,1.8,85.4,3.0,7.3,10.3,3.2,0.8,0.7,1.7,20.7,2023-24
66,Evan Mobley,CLE,21,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8,2023-24
67,Klay Thompson,GSW,21,30.1,15.8,5.4,13.4,40.4,2.8,7.8,35.4,2.2,2.5,88.5,0.6,3.3,3.9,2.1,0.4,0.6,2.0,12.5,2023-24
68,James Harden,LAC,16,33.6,15.8,4.7,10.2,46.0,2.4,5.9,40.4,4.0,4.7,85.3,0.3,4.1,4.4,6.8,1.6,0.5,2.3,20.6,2023-24
69,Coby White,CHI,23,33.7,15.6,5.5,12.7,43.3,3.0,7.1,41.7,1.7,2.0,84.4,0.3,3.1,3.4,4.3,0.9,0.3,1.9,15.1,2023-24
70,Cole Anthony,ORL,22,26.0,15.4,5.1,11.3,45.2,1.4,3.9,36.5,3.8,4.5,84.8,1.1,3.5,4.6,3.6,0.7,0.5,2.0,16.0,2023-24
71,Derrick White,BOS,18,32.4,15.4,4.9,10.3,47.8,2.4,5.8,41.0,3.1,3.6,87.5,0.7,3.1,3.8,5.2,1.1,0.9,1.8,18.7,2023-24
72,Gordon Hayward,CHA,19,32.6,15.2,5.8,12.8,45.7,0.9,2.6,36.7,2.6,3.4,76.6,1.2,3.7,4.9,4.5,1.3,0.5,2.1,16.6,2023-24
73,Dennis Schroder,TOR,22,31.6,15.1,5.5,13.1,41.7,1.7,5.0,33.3,2.5,3.0,86.2,0.5,2.5,3.0,6.8,0.9,0.1,1.8,16.0,2023-24
74,Immanuel Quickley,NYK,21,24.2,15.0,5.0,11.7,42.7,2.0,5.6,36.4,3.0,3.3,90.0,0.2,2.7,2.9,2.8,0.4,0.1,1.1,13.0,2023-24
75,Caris LeVert,CLE,16,30.4,14.9,5.4,13.3,40.8,1.7,5.4,31.0,2.3,3.1,74.0,0.4,3.3,3.7,3.6,1.0,0.4,1.4,13.4,2023-24
76,OG Anunoby,TOR,18,32.5,14.8,5.5,11.9,46.0,2.5,6.4,38.8,1.3,2.0,66.7,1.0,3.3,4.3,2.4,1.1,0.7,1.7,14.6,2023-24
77,De'Andre Hunter,ATL,21,30.6,14.8,5.0,11.1,45.1,1.8,4.9,37.3,3.0,3.3,89.9,0.7,3.6,4.2,1.3,0.9,0.3,1.6,13.5,2023-24
78,Malik Monk,SAC,20,25.1,14.7,4.7,11.0,42.9,2.7,6.3,42.4,2.7,3.0,89.8,0.6,2.3,2.9,4.7,0.8,0.5,2.3,14.6,2023-24
79,Lonnie Walker IV,BKN,17,21.3,14.6,5.2,10.6,48.9,2.6,5.6,46.3,1.7,2.2,76.3,0.2,2.5,2.6,1.6,0.6,0.4,1.5,12.5,2023-24
80,Spencer Dinwiddie,BKN,20,31.4,14.6,4.7,11.9,39.7,2.2,6.5,33.8,3.0,3.8,80.0,0.5,3.4,3.9,6.3,0.8,0.2,1.7,16.1,2023-24
81,Brandon Miller,CHA,18,31.7,14.6,5.5,12.3,44.8,1.9,4.7,40.5,1.7,2.1,81.1,1.1,3.1,4.2,2.2,0.6,0.6,1.4,13.6,2023-24
82,Eric Gordon,PHX,20,32.1,14.6,5.6,11.8,47.2,2.8,6.9,40.9,0.7,0.8,81.3,0.4,1.8,2.1,3.0,1.1,0.6,1.6,13.4,2023-24
83,John Collins,UTA,22,31.0,14.5,5.5,11.4,48.2,1.4,3.7,38.3,2.0,2.7,75.0,2.7,5.9,8.6,0.9,0.6,1.0,1.4,17.5,2023-24
84,Max Strus,CLE,22,35.0,14.3,5.2,12.1,42.9,2.9,7.8,37.2,1.0,1.3,82.1,0.8,4.8,5.5,4.0,1.0,0.6,1.5,16.8,2023-24
85,Duncan Robinson,MIA,20,29.4,14.3,5.2,10.9,47.2,2.9,7.0,41.7,1.1,1.4,81.5,0.3,2.3,2.6,2.9,0.4,0.2,1.2,13.1,2023-24
86,Jalen Johnson,ATL,15,29.9,14.1,5.7,9.5,59.4,1.1,2.7,42.5,1.7,2.2,75.8,1.3,5.9,7.3,2.4,1.1,1.0,2.0,19.5,2023-24
87,Austin Reaves,LAL,23,29.1,14.1,4.9,10.4,46.7,1.4,4.2,33.0,3.0,3.5,86.3,0.9,3.8,4.7,4.7,1.0,0.1,2.4,16.2,2023-24
88,Jonas Valanciunas,NOP,23,26.7,14.0,5.4,9.7,55.8,0.7,1.9,36.4,2.4,2.9,82.1,2.3,6.5,8.8,2.3,0.4,1.3,1.2,20.7,2023-24
89,P.J. Washington,CHA,19,31.1,13.9,5.3,12.3,43.2,2.0,6.1,32.8,1.3,1.8,71.4,1.2,4.1,5.2,2.4,0.7,0.9,1.5,14.2,2023-24
90,Dillon Brooks,HOU,19,31.3,13.9,5.1,10.4,48.5,1.9,4.5,42.4,1.9,2.3,83.7,0.8,2.7,3.5,1.7,1.0,0.1,1.9,12.5,2023-24
91,Zach Collins,SAS,21,28.8,13.7,5.1,10.7,48.2,1.1,4.0,27.1,2.3,2.9,80.0,2.1,4.2,6.3,4.0,0.7,0.7,2.7,16.5,2023-24
92,Rudy Gobert,MIN,21,32.8,13.5,5.1,8.2,61.8,0.0,0.0,0.0,3.3,5.2,63.6,4.0,8.5,12.4,1.1,0.6,2.5,1.6,23.5,2023-24
93,Brook Lopez,MIL,22,30.3,13.5,5.1,10.2,50.0,1.9,5.3,35.3,1.4,1.8,77.5,1.4,3.7,5.1,1.5,0.9,2.8,0.9,17.3,2023-24
94,Buddy Hield,IND,20,25.5,13.3,5.0,11.0,45.0,2.9,7.4,38.8,0.6,0.7,84.6,0.8,2.5,3.3,2.7,0.9,0.6,1.5,13.0,2023-24
95,Reggie Jackson,DEN,23,26.4,13.3,5.3,10.7,49.6,1.7,4.1,40.4,1.0,1.5,67.6,0.4,2.0,2.4,4.5,0.7,0.3,1.6,13.7,2023-24
96,De'Anthony Melton,PHI,21,30.3,13.2,4.3,10.6,40.5,2.4,6.0,39.4,2.3,2.9,80.0,0.8,3.4,4.1,3.8,1.3,0.5,1.4,14.7,2023-24
97,Santi Aldama,MEM,15,26.9,13.1,5.1,11.7,43.8,1.7,5.3,31.3,1.2,1.9,62.1,1.7,4.6,6.3,2.3,0.7,0.7,1.1,14.7,2023-24
98,Jarrett Allen,CLE,17,28.5,13.0,5.3,7.9,67.2,0.0,0.0,0.0,2.4,3.4,71.9,3.1,5.2,8.3,2.2,0.6,1.0,1.8,19.8,2023-24
98,Obi Toppin,IND,20,24.8,13.0,5.2,8.5,61.2,1.3,3.4,36.8,1.4,1.7,79.4,1.0,2.2,3.2,1.4,0.7,0.6,0.8,14.4,2023-24
100,Saddiq Bey,ATL,21,30.0,13.0,4.7,9.6,49.3,1.9,4.8,40.0,1.6,2.0,81.0,2.2,3.8,6.0,1.2,1.0,0.1,1.2,14.9,2023-24
101,Bennedict Mathurin,IND,20,24.7,13.0,4.8,10.9,43.6,1.2,3.4,35.8,2.3,2.9,78.9,1.2,2.8,3.9,1.9,0.6,0.2,1.4,11.4,2023-24
102,Deandre Ayton,POR,18,31.9,12.9,6.0,10.2,58.7,0.0,0.0,0.0,0.9,1.2,81.0,3.1,7.7,10.8,1.6,1.2,0.7,1.9,20.8,2023-24
103,Keegan Murray,SAC,16,32.1,12.9,4.9,12.4,39.4,2.1,7.1,29.8,1.1,1.3,85.0,1.6,4.2,5.8,1.8,1.2,0.5,1.2,13.3,2023-24
104,Mark Williams,CHA,19,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8,2023-24
105,Jabari Smith Jr.,HOU,19,30.1,12.7,5.0,10.1,49.7,1.6,4.4,35.7,1.1,1.5,75.0,1.7,6.7,8.5,1.6,0.6,0.7,1.4,17.3,2023-24
106,Naz Reid,MIN,21,21.9,12.6,4.8,9.7,49.8,1.6,4.4,35.9,1.4,1.5,90.6,1.0,3.4,4.5,0.8,0.7,0.6,1.1,13.1,2023-24
107,Andrew Wiggins,GSW,20,27.5,12.6,4.9,11.7,42.1,0.9,3.3,27.7,1.9,3.0,62.7,1.9,2.5,4.4,1.2,0.3,0.4,2.0,9.0,2023-24
107,Bruce Brown,IND,20,31.9,12.6,4.6,9.7,47.2,1.3,3.7,35.6,2.2,2.6,84.3,0.5,3.9,4.4,2.8,1.2,0.3,1.2,14.5,2023-24
109,Aaron Gordon,DEN,19,33.1,12.5,5.3,10.9,48.6,0.5,2.2,22.0,1.4,2.9,49.1,2.6,4.5,7.1,3.6,1.1,0.8,1.6,16.3,2023-24
110,Moritz Wagner,ORL,22,19.4,12.5,4.9,7.7,63.3,0.6,1.6,36.1,2.2,2.8,78.7,1.5,2.8,4.3,1.2,0.5,0.4,1.5,14.0,2023-24
111,Jordan Hawkins,NOP,22,27.1,12.5,4.0,10.4,38.9,2.5,7.0,36.6,1.8,2.1,87.0,0.7,3.0,3.7,1.7,0.5,0.0,1.0,10.7,2023-24
112,Jrue Holiday,BOS,19,34.7,12.4,4.7,10.9,43.3,1.7,4.5,37.2,1.3,1.5,82.8,1.7,5.4,7.1,5.1,0.7,0.9,2.1,17.6,2023-24
113,Khris Middleton,MIL,18,21.6,12.4,4.7,10.1,47.0,1.4,3.8,37.7,1.5,1.9,79.4,0.8,3.6,4.3,4.1,0.8,0.1,1.8,14.2,2023-24
114,Collin Sexton,UTA,22,20.5,12.3,4.1,9.3,44.1,1.1,3.3,32.9,3.0,3.5,88.2,0.8,1.8,2.6,3.3,0.5,0.2,2.0,11.3,2023-24
115,Grayson Allen,PHX,19,33.1,12.3,4.1,8.5,48.1,2.3,4.9,46.8,1.8,2.0,89.5,0.7,3.8,4.5,2.9,0.7,0.4,1.5,14.7,2023-24
115,Kevin Huerter,SAC,19,27.3,12.3,4.6,10.3,44.4,2.4,6.5,37.1,0.7,0.9,82.4,0.7,3.9,4.6,2.9,0.8,0.3,0.8,14.2,2023-24
117,Herbert Jones,NOP,20,31.1,12.3,4.2,8.2,51.2,1.2,3.5,34.3,2.7,3.1,88.5,1.2,3.2,4.4,2.8,1.8,1.3,1.6,16.6,2023-24
118,Deni Avdija,WAS,21,26.9,12.2,4.9,9.2,52.6,1.0,2.9,35.0,1.5,1.8,81.6,1.2,4.3,5.5,3.9,0.9,0.4,1.4,16.7,2023-24
119,Jaime Jaquez Jr.,MIA,22,27.3,12.2,5.0,9.5,52.2,1.1,3.0,37.3,1.1,1.4,80.6,1.1,2.5,3.6,2.5,1.0,0.2,1.5,13.2,2023-24
120,Jalen Suggs,ORL,20,26.0,12.2,4.2,9.4,44.9,1.6,4.3,36.5,2.2,2.7,81.5,0.7,2.8,3.5,2.7,1.9,0.6,2.1,13.1,2023-24
121,Norman Powell,LAC,21,24.3,12.1,4.0,8.6,47.0,1.8,4.1,43.7,2.2,2.6,83.6,0.2,1.8,2.0,1.0,0.7,0.4,1.0,10.2,2023-24
122,Ivica Zubac,LAC,21,26.6,12.0,5.1,8.2,62.2,0.0,0.0,0.0,1.8,3.0,59.4,3.2,6.0,9.1,0.9,0.2,1.5,1.2,18.1,2023-24
123,Malik Beasley,MIL,22,29.6,11.9,4.3,9.0,47.7,3.0,6.5,45.5,0.4,0.5,66.7,0.6,3.8,4.4,1.4,0.9,0.1,0.7,13.1,2023-24
124,Jusuf Nurkic,PHX,22,28.0,11.8,4.4,9.4,46.6,0.7,2.5,27.8,2.4,3.5,69.7,2.7,6.4,9.1,3.8,1.0,1.2,2.1,18.9,2023-24
125,Jonathan Kuminga,GSW,21,20.1,11.7,4.3,9.2,46.9,0.7,2.4,28.0,2.4,3.5,68.5,1.0,2.4,3.3,1.0,0.6,0.3,1.4,9.5,2023-24
126,Harrison Barnes,SAC,20,31.6,11.7,4.0,8.5,46.5,1.8,4.7,37.2,2.1,2.5,82.0,1.0,2.6,3.5,1.5,0.8,0.2,0.8,11.9,2023-24
127,Josh Giddey,OKC,21,26.1,11.7,5.0,11.9,41.6,0.8,2.5,30.2,1.0,1.3,77.8,1.5,4.3,5.8,4.2,0.9,0.4,2.5,13.3,2023-24
128,Russell Westbrook,LAC,21,25.7,11.5,4.6,10.6,43.2,0.7,2.6,27.3,1.7,2.7,62.5,1.6,5.0,6.6,4.9,1.2,0.5,2.3,15.5,2023-24
129,Tyus Jones,WAS,21,27.0,11.4,4.9,9.5,51.0,1.1,3.1,35.4,0.6,0.8,76.5,0.3,2.5,2.8,5.0,1.0,0.2,0.7,14.8,2023-24
130,Jaden Ivey,DET,18,23.0,11.2,3.9,8.1,48.6,1.0,3.1,32.1,2.3,2.8,80.4,0.7,1.9,2.7,2.7,0.8,0.4,1.9,11.2,2023-24
131,Mike Conley,MIN,21,29.8,11.1,3.7,8.4,44.1,2.2,5.2,41.8,1.5,1.6,97.0,0.4,2.6,3.0,6.1,1.0,0.1,1.0,15.7,2023-24
132,Dorian Finney-Smith,BKN,20,31.1,11.1,4.1,8.7,47.1,2.7,5.9,44.9,0.2,0.3,66.7,2.1,3.3,5.4,1.3,0.6,0.7,0.9,13.3,2023-24
133,Jeremy Sochan,SAS,21,28.9,11.0,4.3,9.8,43.7,0.9,2.2,39.1,1.6,2.0,79.1,1.4,3.7,5.1,4.2,0.7,0.3,2.5,12.9,2023-24
134,Bobby Portis,MIL,22,23.6,11.0,4.5,9.5,47.6,0.7,2.5,29.1,1.2,1.6,77.1,1.5,5.1,6.5,1.2,0.8,0.6,0.9,13.9,2023-24
135,Aaron Nesmith,IND,18,24.3,11.0,4.0,7.4,54.1,1.7,3.9,44.3,1.3,1.9,65.7,0.8,2.2,3.1,1.0,0.9,0.6,0.6,12.0,2023-24
136,Kentavious Caldwell-Pope,DEN,23,33.9,11.0,3.8,8.3,45.8,1.6,3.8,41.4,1.7,1.9,93.0,0.4,1.5,1.9,2.7,1.6,0.4,1.2,11.7,2023-24
137,Corey Kispert,WAS,20,22.9,11.0,3.7,8.3,44.6,2.0,5.3,37.7,1.6,2.0,79.5,0.5,2.1,2.6,1.6,0.5,0.1,0.9,9.7,2023-24
138,Jakob Poeltl,TOR,22,26.7,10.8,5.0,6.8,73.3,0.0,0.0,0.0,0.8,1.7,45.9,2.8,5.6,8.4,2.2,0.8,1.1,1.5,19.0,2023-24
139,Clint Capela,ATL,21,25.0,10.8,4.6,8.1,56.7,0.0,0.0,0.0,1.5,2.5,61.5,4.8,5.7,10.5,1.1,0.7,1.7,0.9,19.3,2023-24
140,Dario Saric,GSW,22,21.6,10.7,3.7,8.1,45.5,1.6,4.3,38.3,1.7,2.1,82.6,1.7,4.4,6.1,2.4,0.7,0.3,1.3,14.1,2023-24
