#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
22,Brandon Ingram,NOP,24,33.4,23.1,8.8,17.8,49.6,1.4,4.3,32.4,4.0,5.0,80.2,0.5,4.3,4.8,5.3,0.7,0.2,2.8,21.3,2023-24
23,Paul George,LAC,25,34.8,22.9,8.0,17.6,45.1,3.2,8.2,39.2,3.8,4.0,93.1,0.6,5.1,5.7,4.2,1.7,0.3,2.2,22.6,2023-24
24,Jerami Grant,POR,21,35.4,22.7,7.7,17.0,45.4,2.5,6.3,40.2,4.8,5.7,83.3,0.7,3.3,4.0,2.3,0.8,0.8,2.4,18.1,2023-24
25,Julius Randle,NYK,26,35.3,22.6,8.3,17.8,46.4,1.6,5.2,30.1,4.5,6.0,74.4,2.1,7.5,9.6,5.2,0.6,0.2,3.3,23.9,2023-24
26,Zion Williamson,NOP,22,30.8,22.5,8.9,15.3,58.3,0.1,0.3,28.6,4.5,7.0,64.9,2.1,3.8,5.9,4.6,1.1,0.3,2.5,23.0,2023-24
27,Jaylen Brown,BOS,24,33.9,22.3,8.8,18.3,47.7,2.3,6.7,34.2,2.5,3.5,72.3,0.7,4.0,4.7,3.5,1.2,0.7,2.4,19.4,2023-24
28,Cade Cunningham,DET,27,34.6,22.2,8.3,19.0,43.4,1.9,5.7,32.5,3.9,4.4,88.1,0.5,3.4,3.9,7.0,1.0,0.3,4.0,19.1,2023-24
29,Karl-Anthony Towns,MIN,25,33.1,22.2,8.0,15.6,51.5,2.0,4.7,42.4,4.1,4.6,90.4,1.6,7.8,9.5,3.0,0.9,0.7,2.8,25.4,2023-24
30,DeMar DeRozan,CHI,26,36.4,22.2,7.6,17.2,44.1,1.0,2.6,36.8,6.1,7.4,82.3,0.8,2.8,3.6,5.2,1.1,0.8,1.4,20.6,2023-24
31,Mikal Bridges,BKN,26,34.9,21.9,7.8,16.7,47.0,2.3,5.8,39.1,4.0,4.7,84.4,1.0,4.5,5.5,3.8,0.9,0.5,2.5,20.5,2023-24
32,Jimmy Butler,MIA,23,34.0,21.5,6.7,14.5,46.2,0.9,2.3,37.7,7.3,8.3,87.9,2.0,3.2,5.2,4.6,1.1,0.4,1.8,22.2,2023-24
33,Jaren Jackson Jr.,MEM,25,31.5,21.4,7.3,16.5,44.3,1.6,5.2,31.3,5.1,6.1,83.7,1.5,4.2,5.7,1.8,0.8,1.8,1.9,19.3,2023-24
34,Pascal Siakam,TOR,26,34.5,21.2,8.1,15.8,51.0,1.0,3.7,26.3,4.0,5.4,74.5,1.6,5.2,6.8,5.1,0.9,0.2,2.4,22.5,2023-24
35,Paolo Banchero,ORL,25,33.6,21.0,7.8,16.2,48.0,1.3,3.4,38.4,4.2,6.2,67.7,1.4,5.4,6.8,4.4,1.0,0.6,3.3,20.2,2023-24
36,Darius Garland,CLE,20,34.0,20.7,7.6,16.1,47.0,1.8,5.2,34.6,3.8,4.6,83.5,0.6,2.2,2.8,5.9,1.6,0.2,3.8,18.1,2023-24
37,Scottie Barnes,TOR,26,35.0,20.3,7.6,15.5,48.8,2.0,5.2,38.8,3.1,4.2,75.0,2.7,6.5,9.2,5.8,1.6,1.3,2.5,26.6,2023-24
38,Dejounte Murray,ATL,26,34.3,20.0,7.7,17.0,45.1,2.2,6.0,37.4,2.4,2.8,85.1,0.7,3.7,4.4,5.4,1.5,0.3,2.0,19.9,2023-24
39,Franz Wagner,ORL,25,33.3,20.0,7.4,16.4,44.9,1.4,4.9,29.3,3.8,4.5,84.1,1.2,4.6,5.8,3.9,1.1,0.3,1.8,19.5,2023-24
40,Alperen Sengun,HOU,24,32.2,19.9,8.0,15.3,52.7,0.7,2.4,29.3,3.1,4.7,67.0,2.5,6.4,8.9,5.3,1.0,0.9,2.7,24.5,2023-24
41,Victor Wembanyama,SAS,24,30.5,19.0,7.1,16.3,43.6,1.4,5.0,28.1,3.4,4.3,78.6,2.4,8.5,11.0,2.7,1.3,3.0,3.4,23.5,2023-24
42,Kristaps Porzingis,BOS,19,30.2,18.9,6.4,12.2,52.4,1.7,5.1,33.3,4.5,5.4,83.3,1.5,5.3,6.8,1.7,0.8,1.6,1.6,21.4,2023-24
43,Domantas Sabonis,SAC,25,34.9,18.9,7.2,12.5,58.0,0.5,1.3,40.6,3.9,5.8,67.4,3.4,8.9,12.3,7.2,0.9,0.7,3.0,29.8,2023-24
44,RJ Barrett,NYK,21,29.4,18.7,6.4,15.0,42.5,1.8,5.1,34.6,4.2,4.9,85.4,0.7,3.2,4.0,2.5,0.4,0.3,1.6,15.0,2023-24
45,Devin Vassell,SAS,20,29.5,18.3,6.6,14.0,47.1,2.7,7.2,37.1,2.4,3.1,78.7,0.5,3.0,3.5,2.9,1.0,0.2,1.4,16.2,2023-24
46,Coby White,CHI,28,34.7,17.5,6.1,13.5,45.2,3.2,7.5,42.4,2.1,2.5,83.1,0.5,3.5,4.0,4.9,0.9,0.3,1.8,17.9,2023-24
46,Jalen Green,HOU,24,31.0,17.5,5.8,14.3,40.2,2.0,5.9,33.1,4.0,5.0,81.5,0.3,4.1,4.5,3.2,0.5,0.4,2.3,14.3,2023-24
48,Bogdan Bogdanovic,ATL,24,28.0,17.5,6.3,13.5,46.5,3.4,8.3,41.0,1.5,1.6,92.1,0.4,3.0,3.4,2.5,1.5,0.3,1.2,16.5,2023-24
49,Shaedon Sharpe,POR,25,36.1,17.4,6.0,14.5,41.2,2.2,6.0,36.0,3.4,4.1,82.4,1.4,4.1,5.5,3.4,1.0,0.4,2.7,15.8,2023-24
50,Jordan Poole,WAS,25,29.4,17.4,6.2,15.0,41.6,2.1,6.4,32.5,2.8,3.2,86.4,0.4,2.1,2.5,3.5,1.0,0.3,2.8,12.7,2023-24
51,Tim Hardaway Jr.,DAL,23,28.4,17.3,5.8,14.2,41.1,3.4,9.3,36.6,2.2,2.5,87.9,0.3,3.1,3.5,1.5,0.3,0.0,0.9,13.0,2023-24
52,James Harden,LAC,21,33.4,17.1,5.0,10.5,48.2,2.6,6.0,44.0,4.4,5.1,86.9,0.3,4.3,4.6,7.6,1.5,0.8,2.2,23.3,2023-24
53,Jalen Williams,OKC,22,32.2,17.1,6.5,13.0,49.5,1.0,2.8,35.5,3.2,3.7,87.7,0.4,3.6,4.0,3.7,0.9,0.4,1.7,17.3,2023-24
54,Fred VanVleet,HOU,23,38.3,17.1,5.6,14.3,39.1,3.0,7.9,38.7,2.8,3.3,86.7,0.3,4.0,4.4,8.8,1.1,0.6,1.7,21.2,2023-24
55,Keldon Johnson,SAS,24,33.0,17.0,6.3,13.5,46.5,2.0,5.7,36.0,2.4,3.1,77.3,1.3,5.0,6.3,4.2,1.0,0.3,1.6,19.3,2023-24
56,Chet Holmgren,OKC,25,29.7,16.9,6.1,11.7,52.1,1.5,4.1,37.3,3.2,3.7,87.1,1.7,6.3,8.0,2.4,0.8,2.8,1.9,23.0,2023-24
57,Myles Turner,IND,24,27.2,16.9,6.1,12.2,50.2,1.4,4.2,33.0,3.3,4.2,77.2,1.9,5.8,7.8,1.3,0.6,2.1,1.4,20.2,2023-24
58,Klay Thompson,GSW,25,30.3,16.8,5.7,13.7,41.8,3.0,8.1,37.4,2.4,2.6,90.8,0.6,3.3,3.9,2.1,0.5,0.5,1.8,13.8,2023-24
59,Nikola Vucevic,CHI,28,34.4,16.7,7.1,15.6,45.3,1.0,3.7,27.9,1.5,1.8,86.0,2.9,7.6,10.5,3.5,0.8,0.8,1.7,21.8,2023-24
60,Jordan Clarkson,UTA,19,30.8,16.6,6.1,15.2,39.9,1.6,5.5,29.5,2.9,3.5,83.3,1.3,2.1,3.4,4.9,0.8,0.2,3.0,13.3,2023-24
61,Michael Porter Jr.,DEN,28,31.1,16.5,6.3,13.5,46.9,2.8,7.1,38.9,1.1,1.4,75.0,1.6,6.3,7.9,1.5,0.5,0.7,1.2,18.4,2023-24
62,Tobias Harris,PHI,26,33.6,16.3,6.1,11.8,51.6,1.0,3.0,34.6,3.1,3.4,89.9,1.0,5.1,6.0,2.7,0.9,0.5,1.7,18.6,2023-24
63,Evan Mobley,CLE,21,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8,2023-24
64,Keegan Murray,SAC,21,32.3,16.0,5.8,13.0,44.7,2.6,7.0,36.7,1.8,2.0,86.0,1.5,4.2,5.7,1.9,1.2,0.4,1.0,16.7,2023-24
65,D'Angelo Russell,LAL,26,30.0,15.8,6.0,12.7,47.3,2.1,5.4,39.3,1.7,2.2,76.8,0.3,2.8,3.2,6.3,0.8,0.5,1.8,17.6,2023-24
66,Malcolm Brogdon,POR,18,27.1,15.6,5.6,13.4,41.7,2.0,5.2,38.3,2.4,3.1,76.8,0.8,2.7,3.5,5.5,0.8,0.2,1.6,15.4,2023-24
67,Derrick White,BOS,22,32.4,15.3,5.0,10.4,48.0,2.5,5.9,41.9,2.9,3.2,88.7,0.7,3.2,4.0,5.1,1.3,1.0,1.8,19.1,2023-24
68,Gordon Hayward,CHA,22,32.7,15.2,5.9,12.6,46.6,1.0,2.6,36.2,2.5,3.3,76.7,1.1,3.8,4.9,4.7,1.2,0.5,2.0,17.0,2023-24
69,De'Andre Hunter,ATL,23,30.3,15.1,5.1,11.1,45.9,2.0,4.8,40.9,3.0,3.3,90.7,0.7,3.6,4.2,1.3,0.9,0.4,1.6,14.0,2023-24
70,Caris LeVert,CLE,20,29.8,15.1,5.6,13.4,41.8,1.7,5.4,30.8,2.2,3.0,73.3,0.6,3.3,3.8,3.6,1.1,0.5,1.6,13.8,2023-24
71,OG Anunoby,TOR,22,32.9,15.0,5.7,12.1,47.0,2.4,6.4,37.6,1.2,1.8,69.2,1.0,3.2,4.1,2.5,1.0,0.6,1.7,14.6,2023-24
72,Austin Reaves,LAL,27,29.6,15.0,5.1,11.0,46.8,1.7,4.7,36.2,3.0,3.4,87.0,0.9,3.8,4.7,5.0,0.9,0.1,2.4,17.0,2023-24
73,Dennis Schroder,TOR,26,32.0,15.0,5.3,12.5,42.6,1.7,4.8,35.7,2.6,3.0,87.2,0.5,2.3,2.8,6.8,1.0,0.1,1.8,16.3,2023-24
74,Spencer Dinwiddie,BKN,25,31.8,15.0,4.9,12.0,40.9,2.1,6.5,32.5,3.0,3.8,78.1,0.6,3.6,4.2,7.0,0.9,0.2,1.8,17.5,2023-24
75,Cole Anthony,ORL,25,25.1,14.8,4.9,10.8,45.2,1.4,3.6,37.4,3.7,4.4,84.4,1.0,3.2,4.2,3.6,0.7,0.5,1.8,15.4,2023-24
75,Immanuel Quickley,NYK,25,24.0,14.8,5.0,11.4,43.9,2.0,5.4,37.0,2.8,3.2,88.6,0.2,2.8,3.0,2.7,0.6,0.1,1.0,13.3,2023-24
77,Brandon Miller,CHA,23,32.2,14.8,5.6,13.0,43.1,2.0,5.2,37.8,1.6,2.0,80.4,0.9,3.2,4.0,2.2,0.7,0.6,1.7,12.8,2023-24
78,Collin Sexton,UTA,27,22.4,14.8,5.0,10.6,46.7,1.3,3.8,34.0,3.6,4.0,88.9,0.9,1.9,2.7,3.4,0.5,0.1,1.9,13.6,2023-24
79,Malik Monk,SAC,25,25.2,14.8,4.8,11.1,43.5,2.8,6.5,42.9,2.3,2.6,89.1,0.5,2.1,2.6,5.2,0.6,0.5,2.3,14.8,2023-24
80,Duncan Robinson,MIA,25,29.4,14.7,5.2,10.8,48.1,3.2,7.2,43.9,1.1,1.4,80.0,0.3,2.5,2.8,3.0,0.5,0.1,1.3,13.9,2023-24
81,Jonas Valanciunas,NOP,27,27.5,14.6,5.7,10.0,56.7,0.7,2.0,37.0,2.6,3.2,79.3,2.4,7.3,9.7,2.4,0.5,1.3,1.4,22.2,2023-24
82,John Collins,UTA,23,30.6,14.3,5.4,11.3,48.1,1.5,3.7,40.0,2.0,2.6,75.0,2.6,5.7,8.3,0.9,0.6,1.0,1.5,17.0,2023-24
83,Bennedict Mathurin,IND,25,25.4,14.2,5.0,11.3,44.5,1.2,3.4,36.9,2.9,3.4,84.9,1.2,2.7,3.8,2.2,0.6,0.2,1.4,12.8,2023-24
84,Eric Gordon,PHX,22,32.0,14.2,5.4,11.6,46.7,2.7,6.8,39.6,0.7,0.9,78.9,0.3,1.7,2.0,2.8,1.0,0.5,1.5,12.6,2023-24
85,Dillon Brooks,HOU,24,31.9,14.0,5.2,10.9,47.3,1.9,4.8,39.5,1.8,2.2,83.0,0.8,2.8,3.6,1.7,0.9,0.0,1.9,12.3,2023-24
86,Cameron Johnson,BKN,19,28.9,13.9,5.2,11.6,44.5,2.4,6.2,38.1,1.3,1.5,82.8,1.6,3.7,5.3,2.6,0.8,0.2,1.2,15.0,2023-24
87,Max Strus,CLE,27,34.6,13.7,4.9,11.9,41.1,2.7,7.7,35.4,1.2,1.5,80.5,0.8,4.6,5.4,3.8,0.9,0.5,1.4,15.6,2023-24
88,Reggie Jackson,DEN,28,25.8,13.6,5.4,11.0,49.5,1.7,4.2,40.7,1.0,1.4,72.5,0.4,1.9,2.2,4.5,0.7,0.3,1.5,13.9,2023-24
89,Naz Reid,MIN,25,22.5,13.6,5.1,10.1,50.2,1.9,4.8,38.8,1.6,1.7,92.9,1.1,3.5,4.6,0.9,0.7,0.6,1.1,14.2,2023-24
90,P.J. Washington,CHA,22,30.2,13.4,5.0,11.9,42.5,2.0,6.0,32.8,1.4,1.9,73.2,1.1,4.1,5.2,2.5,0.9,0.9,1.5,14.0,2023-24
91,Aaron Gordon,DEN,24,32.1,13.3,5.5,10.8,51.0,0.5,2.0,25.5,1.8,3.2,57.9,2.8,4.3,7.1,3.7,1.0,0.7,1.5,17.7,2023-24
92,Brook Lopez,MIL,26,30.7,13.2,4.9,9.9,49.4,1.8,5.2,35.1,1.7,2.0,81.1,1.4,3.4,4.8,1.4,0.8,3.0,0.9,16.9,2023-24
93,Norman Powell,LAC,26,25.1,13.1,4.5,9.0,49.8,1.8,4.1,44.9,2.3,2.6,86.8,0.2,2.0,2.2,1.0,0.6,0.5,1.0,11.5,2023-24
94,Jaime Jaquez Jr.,MIA,27,28.0,13.0,5.1,10.0,51.3,1.1,3.0,38.8,1.6,1.9,86.3,1.0,2.6,3.6,2.7,1.0,0.3,1.7,13.8,2023-24
95,Saddiq Bey,ATL,26,31.7,12.9,4.7,10.1,46.9,1.8,5.0,35.1,1.7,2.2,78.6,2.2,4.0,6.2,1.3,1.1,0.2,1.2,14.7,2023-24
96,Khris Middleton,MIL,21,22.9,12.9,4.9,10.4,47.2,1.3,3.8,35.0,1.7,2.1,81.8,0.8,4.1,4.9,4.2,0.8,0.0,2.0,15.0,2023-24
97,Jarrett Allen,CLE,22,29.1,12.8,5.3,7.9,67.2,0.0,0.0,0.0,2.2,3.2,68.6,2.9,5.5,8.3,2.3,0.7,1.0,1.9,19.7,2023-24
98,Mark Williams,CHA,19,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8,2023-24
99,Zach Collins,SAS,25,26.9,12.7,4.7,9.9,47.6,1.0,3.6,28.6,2.2,2.7,80.9,2.0,4.0,6.0,3.4,0.6,0.6,2.4,15.1,2023-24
100,Andrew Wiggins,GSW,24,26.8,12.6,4.8,11.3,43.0,1.0,3.3,30.4,1.9,2.9,65.7,1.8,2.6,4.5,1.1,0.3,0.4,1.8,9.7,2023-24
101,Buddy Hield,IND,25,25.7,12.6,4.7,10.6,44.2,2.7,7.2,37.6,0.5,0.6,80.0,0.7,2.3,3.0,2.6,0.8,0.6,1.5,12.1,2023-24
101,Rudy Gobert,MIN,25,32.2,12.6,4.8,7.8,60.7,0.0,0.0,0.0,3.0,5.0,61.3,3.7,8.5,12.2,1.2,0.7,2.4,1.6,22.4,2023-24
103,Jalen Suggs,ORL,23,26.2,12.5,4.3,9.3,46.7,1.7,4.4,38.2,2.1,2.5,82.8,0.6,3.0,3.6,2.5,1.7,0.6,2.0,13.5,2023-24
104,Deandre Ayton,POR,21,31.2,12.5,5.8,10.0,57.6,0.0,0.0,0.0,1.0,1.2,80.0,3.2,7.3,10.5,1.5,1.2,0.7,2.0,20.0,2023-24
105,Bobby Portis,MIL,26,23.8,12.3,5.0,10.0,50.6,1.0,2.7,35.2,1.3,1.6,81.0,1.6,5.0,6.6,1.1,0.7,0.5,1.0,15.0,2023-24
106,Jabari Smith Jr.,HOU,24,29.9,12.3,4.8,10.1,47.5,1.5,4.3,35.6,1.2,1.6,74.4,1.8,6.8,8.6,1.7,0.5,0.8,1.3,17.0,2023-24
107,Obi Toppin,IND,25,24.0,12.3,5.0,8.1,61.4,1.2,3.2,38.3,1.2,1.5,78.4,1.0,2.4,3.4,1.4,0.5,0.6,0.8,14.0,2023-24
108,Grayson Allen,PHX,21,33.2,12.3,4.0,8.3,48.6,2.2,4.9,46.1,2.0,2.1,91.1,0.8,3.6,4.4,2.8,0.8,0.5,1.5,14.9,2023-24
109,Jusuf Nurkic,PHX,26,28.4,12.3,4.5,9.6,46.8,0.7,2.4,27.4,2.6,3.7,71.6,2.9,7.3,10.2,3.9,1.0,1.2,2.0,20.3,2023-24
110,Jrue Holiday,BOS,23,34.5,12.3,4.7,10.7,44.5,1.7,4.4,39.2,1.0,1.3,82.8,1.7,5.0,6.6,4.6,0.8,0.9,2.0,17.1,2023-24
111,Ivica Zubac,LAC,26,26.9,12.2,5.2,8.4,62.1,0.0,0.0,0.0,1.7,2.8,60.8,3.1,6.2,9.3,1.1,0.2,1.5,1.2,18.8,2023-24
112,Bruce Brown,IND,25,30.8,12.1,4.5,9.8,45.9,1.1,3.6,30.3,2.0,2.5,80.6,0.8,3.8,4.6,2.8,1.2,0.2,1.2,13.9,2023-24
113,Santi Aldama,MEM,19,25.6,12.1,4.6,10.7,43.1,1.7,5.2,32.7,1.2,1.8,62.9,1.6,4.5,6.1,2.1,0.7,0.7,1.2,13.7,2023-24
114,Jonathan Kuminga,GSW,25,20.6,12.0,4.4,9.1,48.5,0.8,2.4,32.2,2.4,3.6,65.9,1.0,2.5,3.6,0.9,0.6,0.3,1.3,10.1,2023-24
115,Malik Beasley,MIL,24,30.3,12.0,4.3,9.0,48.4,3.0,6.5,45.8,0.3,0.5,66.7,0.7,3.7,4.4,1.5,1.0,0.2,0.7,13.5,2023-24
116,De'Anthony Melton,PHI,26,29.3,11.9,3.9,10.0,39.4,2.1,5.7,37.2,1.9,2.4,80.6,0.8,3.2,4.0,3.5,1.6,0.5,1.2,13.8,2023-24
117,Josh Giddey,OKC,25,25.6,11.8,5.0,11.6,43.0,0.8,2.6,31.3,1.0,1.2,80.6,1.6,4.5,6.2,4.4,0.9,0.4,2.4,14.3,2023-24
118,Tyus Jones,WAS,26,27.3,11.8,5.0,9.5,52.6,1.3,3.3,38.8,0.5,0.7,76.5,0.2,2.8,3.0,5.5,1.2,0.3,0.8,16.3,2023-24
119,Clint Capela,ATL,25,25.9,11.7,5.0,8.7,58.1,0.0,0.0,0.0,1.6,2.4,65.6,5.0,5.8,10.7,1.1,0.6,1.8,0.8,20.6,2023-24
120,Moritz Wagner,ORL,25,18.8,11.6,4.5,7.4,61.4,0.6,1.6,34.1,2.0,2.6,77.3,1.4,2.6,4.0,1.1,0.5,0.4,1.4,12.7,2023-24
121,Jaden Ivey,DET,23,24.1,11.6,4.1,9.2,45.0,0.9,3.1,27.8,2.5,3.2,78.1,0.8,2.2,3.0,2.7,0.7,0.4,1.9,10.8,2023-24
122,Harrison Barnes,SAC,25,30.6,11.6,4.0,8.4,48.3,1.8,4.5,38.9,1.8,2.1,83.0,0.9,2.3,3.2,1.4,0.7,0.2,0.8,11.6,2023-24
123,Deni Avdija,WAS,26,26.9,11.5,4.5,9.0,49.8,0.9,2.7,34.3,1.7,2.1,81.5,1.1,4.4,5.5,3.9,0.8,0.3,1.5,15.6,2023-24
124,Aaron Nesmith,IND,23,24.6,11.5,4.2,7.9,53.3,1.9,4.2,44.8,1.2,1.8,65.9,1.0,2.1,3.1,1.0,0.9,0.7,0.7,12.2,2023-24
125,Herbert Jones,NOP,24,30.0,11.3,3.8,7.9,48.7,1.1,3.3,32.9,2.6,3.0,86.1,1.3,3.0,4.3,2.8,1.7,1.1,1.5,15.2,2023-24
126,Mike Conley,MIN,25,29.6,11.3,3.8,8.3,45.9,2.3,5.2,44.2,1.4,1.5,94.6,0.4,2.5,2.9,6.2,1.0,0.1,1.1,15.7,2023-24
127,Kevin Huerter,SAC,24,25.8,11.2,4.2,9.7,43.1,2.2,6.0,36.1,0.7,0.9,81.0,0.6,3.6,4.3,2.8,0.8,0.3,0.7,13.0,2023-24
128,Russell Westbrook,LAC,26,24.1,11.2,4.5,9.9,45.5,0.7,2.3,27.9,1.5,2.5,60.6,1.6,4.6,6.2,4.7,1.1,0.5,2.3,15.1,2023-24
129,Talen Horton-Tucker,UTA,27,22.6,11.1,4.2,10.1,41.4,1.4,4.0,34.3,1.3,1.7,80.0,0.4,2.3,2.7,4.3,1.1,0.4,1.9,11.4,2023-24
130,Corey Kispert,WAS,25,23.0,11.0,3.8,8.3,45.2,2.0,5.4,38.1,1.5,2.0,74.0,0.4,2.0,2.4,1.5,0.4,0.2,1.0,9.4,2023-24
131,Keyonte George,UTA,24,25.8,10.9,3.5,9.6,36.1,1.6,5.1,32.0,2.4,3.0,78.1,0.5,2.5,3.0,5.0,0.5,0.1,2.3,10.5,2023-24
132,Jordan Hawkins,NOP,26,24.3,10.9,3.6,9.4,38.1,2.2,6.2,35.6,1.5,1.8,87.0,0.7,2.6,3.3,1.5,0.4,0.0,0.8,9.2,2023-24
133,Jakob Poeltl,TOR,26,26.3,10.8,4.9,6.7,73.4,0.0,0.0,0.0,1.1,2.1,50.9,2.8,5.4,8.2,2.2,0.7,1.1,1.7,18.7,2023-24
134,Gary Trent Jr.,TOR,23,25.1,10.8,4.0,10.2,39.1,2.0,5.4,36.0,0.8,1.4,59.4,0.2,2.0,2.2,1.5,0.7,0.1,0.6,7.9,2023-24
135,Luguentz Dort,OKC,24,28.0,10.7,3.5,7.8,44.6,1.7,4.2,40.6,2.1,2.5,82.0,1.3,2.7,4.0,1.3,0.9,0.8,0.9,12.0,2023-24
136,Dario Saric,GSW,26,21.1,10.6,3.7,7.8,46.6,1.7,4.2,39.8,1.7,2.0,82.7,1.6,4.2,5.8,2.2,0.6,0.2,1.3,13.7,2023-24
137,Daniel Gafford,WAS,23,25.3,10.6,4.4,6.3,69.2,0.0,0.0,0.0,1.8,2.6,70.0,2.8,4.8,7.7,1.8,0.6,2.1,1.1,18.9,2023-24
138,Kentavious Caldwell-Pope,DEN,26,32.6,10.5,3.7,8.0,45.7,1.4,3.5,40.7,1.8,2.0,90.2,0.4,1.5,2.0,2.5,1.4,0.4,1.2,11.1,2023-24
139,Jeremy Sochan,SAS,25,29.0,10.4,4.0,9.7,41.6,0.8,2.3,34.5,1.5,2.0,76.0,1.5,3.8,5.3,4.0,0.7,0.3,2.3,12.2,2023-24
140,Dorian Finney-Smith,BKN,24,29.5,10.3,3.9,8.3,46.7,2.4,5.5,43.9,0.2,0.3,66.7,2.1,3.0,5.1,1.3,0.7,0.6,0.9,12.6,2023-24
