#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
16,Jalen Brunson,NYK,31,35.6,25.8,9.1,19.2,47.5,2.8,6.3,44.3,4.8,5.8,82.2,0.7,3.3,4.1,6.0,1.1,0.2,2.4,23.6,2023-24
17,LeBron James,LAL,29,34.0,25.1,9.3,17.3,53.9,2.3,5.5,41.3,4.2,5.7,74.4,1.0,6.7,7.6,7.4,1.4,0.7,3.3,29.5,2023-24
18,Anthony Davis,LAL,30,35.5,24.9,9.5,17.3,54.8,0.4,0.9,39.3,5.6,7.0,80.9,3.4,8.9,12.3,3.1,1.1,2.5,2.0,32.9,2023-24
19,Desmond Bane,MEM,30,34.5,24.9,9.1,19.4,47.2,3.5,9.0,38.4,3.2,3.7,86.4,0.9,3.6,4.5,5.2,1.2,0.6,2.9,22.8,2023-24
20,Tyrese Haliburton,IND,27,34.1,24.7,8.8,17.5,50.2,3.7,8.7,42.3,3.5,4.1,84.7,0.6,3.3,4.0,12.4,1.0,0.6,2.7,30.6,2023-24
21,Kawhi Leonard,LAC,27,34.5,24.4,9.0,17.3,52.1,2.3,5.4,42.9,4.0,4.5,87.7,1.1,4.9,5.9,3.5,1.5,0.7,1.5,25.7,2023-24
22,Julius Randle,NYK,31,35.5,23.4,8.5,18.0,47.2,1.4,5.0,28.4,5.0,6.5,77.2,2.0,7.5,9.5,4.9,0.6,0.2,3.3,24.4,2023-24
23,Cade Cunningham,DET,31,35.1,23.3,8.7,19.3,44.9,1.9,5.6,34.3,4.0,4.6,86.7,0.5,3.6,4.2,7.1,1.1,0.4,4.0,20.7,2023-24
24,Brandon Ingram,NOP,29,33.9,23.2,8.7,17.5,49.9,1.3,3.9,33.3,4.5,5.4,82.8,0.7,4.1,4.8,5.4,0.8,0.4,2.6,22.3,2023-24
25,Jaylen Brown,BOS,29,34.0,22.9,8.9,18.4,48.4,2.2,6.4,35.1,2.9,3.9,73.7,0.9,4.1,5.1,3.7,1.1,0.6,2.6,20.3,2023-24
26,Paul George,LAC,29,34.6,22.9,8.0,17.9,45.0,3.3,8.2,39.9,3.5,3.8,92.7,0.7,4.9,5.6,4.0,1.6,0.3,2.2,22.0,2023-24
27,Kyle Kuzma,WAS,31,31.2,22.6,8.7,18.8,46.5,2.4,6.6,35.4,2.7,3.6,76.6,0.9,5.2,6.1,4.3,0.3,0.6,2.6,20.4,2023-24
28,Cam Thomas,BKN,23,30.0,22.5,8.4,18.6,45.1,2.0,5.6,36.4,3.7,4.4,83.2,0.3,2.4,2.7,2.3,0.6,0.4,1.7,15.7,2023-24
29,Jerami Grant,POR,27,35.2,22.4,7.6,16.5,45.7,2.5,5.9,41.9,4.8,5.9,81.3,0.7,3.3,4.0,2.6,0.7,0.7,2.4,18.0,2023-24
30,DeMar DeRozan,CHI,31,36.6,22.3,7.7,17.0,45.3,0.9,2.6,35.4,6.0,7.1,83.7,0.7,3.1,3.7,5.5,1.1,0.8,1.4,21.5,2023-24
31,Zion Williamson,NOP,26,30.8,22.3,8.8,15.2,58.0,0.1,0.3,33.3,4.5,7.0,64.5,2.0,4.3,6.2,4.5,1.0,0.3,2.5,23.0,2023-24
32,Karl-Anthony Towns,MIN,29,32.9,21.6,7.8,15.3,50.8,1.9,4.6,41.0,4.1,4.7,88.9,1.7,7.7,9.3,2.9,0.8,0.6,2.9,24.2,2023-24
33,Jimmy Butler,MIA,23,34.0,21.5,6.7,14.5,46.2,0.9,2.3,37.7,7.3,8.3,87.9,2.0,3.2,5.2,4.6,1.1,0.4,1.8,22.2,2023-24
34,Pascal Siakam,TOR,31,34.8,21.5,8.2,16.0,50.9,0.9,3.6,24.8,4.3,5.7,75.1,1.5,5.1,6.6,5.2,0.9,0.2,2.3,22.8,2023-24
35,Paolo Banchero,ORL,31,34.1,21.5,7.7,16.6,46.2,1.3,3.5,35.8,4.8,7.0,69.4,1.2,5.7,6.9,4.6,1.0,0.6,3.1,20.4,2023-24
36,Jaren Jackson Jr.,MEM,31,31.6,21.1,7.2,15.7,45.9,1.6,4.9,32.9,5.1,6.2,83.2,1.4,4.2,5.6,1.7,0.8,1.6,2.0,19.4,2023-24
37,Alperen Sengun,HOU,30,32.1,21.1,8.4,15.5,54.0,0.7,2.2,31.8,3.7,5.1,71.9,2.7,6.6,9.2,5.1,1.0,0.8,2.5,26.2,2023-24
38,Mikal Bridges,BKN,32,34.0,21.1,7.5,16.3,46.0,2.0,5.4,36.2,4.2,5.0,82.6,1.0,4.3,5.3,3.7,0.9,0.4,2.4,19.3,2023-24
39,Franz Wagner,ORL,31,34.0,21.0,7.7,16.5,46.6,1.4,4.8,28.9,4.2,5.0,84.4,1.1,4.9,5.9,3.9,1.2,0.4,1.8,21.0,2023-24
39,Scottie Barnes,TOR,31,35.1,21.0,7.8,16.1,48.6,2.3,5.7,39.5,3.1,4.0,76.6,2.7,6.7,9.4,5.9,1.5,1.5,2.5,27.5,2023-24
41,Kristaps Porzingis,BOS,22,30.7,20.3,6.9,12.8,53.9,1.8,5.3,34.2,4.6,5.6,82.3,1.5,5.6,7.1,1.7,0.8,1.7,1.6,23.0,2023-24
42,Dejounte Murray,ATL,31,34.5,20.2,7.7,17.0,45.4,2.4,6.3,37.9,2.4,2.8,83.0,0.8,3.8,4.5,5.3,1.5,0.4,2.2,20.0,2023-24
43,Domantas Sabonis,SAC,30,34.8,19.6,7.7,13.0,59.6,0.4,1.2,36.1,3.7,5.6,66.3,3.2,8.8,12.0,7.4,0.8,0.6,2.9,30.4,2023-24
44,Victor Wembanyama,SAS,27,29.7,18.8,7.0,15.8,44.0,1.4,4.8,28.5,3.5,4.4,79.0,2.2,8.2,10.4,3.0,1.3,3.2,3.3,23.6,2023-24
45,RJ Barrett,NYK,26,29.5,18.2,6.3,14.9,42.3,1.7,5.0,33.1,4.0,4.8,83.1,0.7,3.5,4.3,2.4,0.5,0.3,1.8,14.5,2023-24
46,Devin Vassell,SAS,26,30.2,18.2,6.6,14.5,45.7,2.6,7.2,36.2,2.3,2.9,81.3,0.4,3.0,3.4,3.1,1.2,0.2,1.3,16.4,2023-24
47,Jalen Williams,OKC,27,31.9,18.0,6.8,13.1,51.8,1.3,3.2,41.9,3.1,3.6,86.6,0.4,3.6,3.9,3.9,0.9,0.4,1.7,18.8,2023-24
48,Tim Hardaway Jr.,DAL,29,29.2,18.0,6.1,14.9,41.1,3.3,9.2,36.2,2.3,2.7,87.2,0.3,3.3,3.7,1.6,0.4,0.0,0.8,13.7,2023-24
49,Bogdan Bogdanovic,ATL,29,28.6,17.7,6.4,14.2,44.8,3.4,8.8,38.7,1.6,1.7,90.0,0.5,2.9,3.4,2.8,1.3,0.3,1.0,16.3,2023-24
50,Chet Holmgren,OKC,30,29.8,17.7,6.5,12.1,53.9,1.6,4.2,39.2,3.1,3.6,84.4,1.7,6.0,7.7,2.5,0.7,2.7,1.7,23.5,2023-24
51,James Harden,LAC,26,34.1,17.7,5.2,11.2,46.2,2.7,6.5,42.3,4.5,5.3,86.1,0.3,4.5,4.8,7.9,1.4,0.9,2.6,23.4,2023-24
52,Coby White,CHI,33,34.9,17.6,6.3,14.3,44.2,2.9,7.4,39.5,2.1,2.5,82.1,0.4,3.8,4.2,4.9,0.7,0.2,1.9,17.3,2023-24
53,Keldon Johnson,SAS,30,32.5,17.6,6.4,13.9,46.4,1.9,5.6,34.5,2.8,3.7,75.7,1.3,4.9,6.3,3.9,0.9,0.2,1.7,18.8,2023-24
54,Fred VanVleet,HOU,29,37.8,17.4,5.7,14.3,39.9,3.0,7.7,38.7,3.1,3.6,87.4,0.3,3.7,4.0,8.6,1.1,0.6,1.7,20.9,2023-24
55,Myles Turner,IND,29,27.3,17.4,6.2,11.9,52.0,1.3,4.0,33.9,3.7,4.5,81.7,1.8,5.7,7.4,1.1,0.6,2.2,1.4,20.8,2023-24
56,Jalen Green,HOU,30,30.2,17.4,5.8,14.3,40.5,2.1,6.1,34.2,3.7,4.6,80.3,0.4,4.1,4.4,3.1,0.6,0.4,2.3,14.2,2023-24
56,Jordan Poole,WAS,30,29.3,17.4,6.2,14.9,41.4,2.1,6.6,31.8,2.9,3.4,87.1,0.4,2.0,2.4,3.6,1.1,0.3,2.7,12.9,2023-24
58,Tobias Harris,PHI,31,34.1,17.3,6.6,12.8,51.3,1.3,3.4,36.8,2.9,3.2,90.8,0.9,5.1,6.1,3.0,1.0,0.5,1.7,19.6,2023-24
59,Klay Thompson,GSW,30,30.3,17.2,5.9,14.0,42.5,3.2,8.5,38.2,2.1,2.3,89.9,0.5,3.2,3.8,2.2,0.5,0.5,1.8,14.1,2023-24
60,Derrick White,BOS,28,32.8,17.0,5.6,11.6,48.6,2.7,6.6,41.3,3.0,3.3,89.2,0.8,3.2,3.9,5.3,1.3,1.3,1.8,20.6,2023-24
61,Shaedon Sharpe,POR,26,35.1,16.8,5.7,14.0,41.0,2.1,5.8,36.0,3.2,3.9,82.4,1.3,4.0,5.3,3.3,0.9,0.3,2.6,15.2,2023-24
62,Nikola Vucevic,CHI,31,34.0,16.7,7.0,15.5,45.2,1.1,3.9,28.1,1.6,1.8,87.5,2.7,7.6,10.4,3.4,0.8,0.7,1.7,21.6,2023-24
63,Malcolm Brogdon,POR,24,28.6,16.4,6.0,13.5,44.1,2.3,5.5,42.1,2.2,2.8,77.6,0.8,2.9,3.6,5.8,0.8,0.2,1.4,17.2,2023-24
64,Michael Porter Jr.,DEN,34,31.2,16.1,6.2,13.2,47.0,2.8,7.0,39.3,1.0,1.3,75.0,1.4,6.1,7.5,1.5,0.4,0.9,1.1,18.0,2023-24
65,Collin Sexton,UTA,32,23.6,15.6,5.3,11.3,46.7,1.3,3.8,35.2,3.8,4.3,87.7,0.9,1.9,2.8,3.6,0.6,0.2,1.8,14.4,2023-24
66,Keegan Murray,SAC,26,32.7,15.5,5.7,12.9,44.3,2.5,7.0,35.9,1.5,1.8,85.1,1.3,4.1,5.4,1.7,1.3,0.5,0.9,16.0,2023-24
67,Caris LeVert,CLE,24,29.2,15.3,5.5,13.5,40.9,1.8,5.6,32.6,2.4,3.3,74.4,0.5,3.0,3.4,3.9,1.0,0.4,1.5,13.7,2023-24
68,OG Anunoby,TOR,27,33.3,15.1,5.8,11.9,48.9,2.3,6.0,37.4,1.2,1.7,71.7,0.9,3.0,3.9,2.6,1.0,0.5,1.6,15.0,2023-24
69,D'Angelo Russell,LAL,31,29.4,15.1,5.7,12.3,46.8,2.1,5.3,39.0,1.5,2.0,77.4,0.3,2.7,3.0,6.2,0.8,0.5,1.8,16.8,2023-24
70,Austin Reaves,LAL,32,29.2,15.1,5.3,10.9,48.3,1.7,4.6,37.4,2.8,3.2,88.2,1.0,3.6,4.6,5.0,0.9,0.1,2.4,17.3,2023-24
71,Cameron Johnson,BKN,24,28.8,15.0,5.5,11.5,48.0,2.5,6.1,41.8,1.4,1.8,78.6,1.3,3.6,4.9,2.5,0.8,0.1,1.0,15.9,2023-24
71,Immanuel Quickley,NYK,30,24.0,15.0,5.1,11.2,45.4,2.1,5.4,39.5,2.7,3.1,87.2,0.2,2.4,2.6,2.5,0.5,0.1,1.0,13.1,2023-24
73,De'Andre Hunter,ATL,24,30.3,14.9,5.1,11.0,46.0,1.9,4.8,40.4,2.8,3.1,90.7,0.6,3.5,4.1,1.4,0.8,0.4,1.5,13.8,2023-24
74,Brandon Miller,CHA,27,31.3,14.9,5.6,12.8,43.9,2.1,5.2,40.0,1.6,1.9,80.8,0.9,2.9,3.8,2.3,0.7,0.6,1.7,12.9,2023-24
75,Duncan Robinson,MIA,29,29.2,14.7,5.1,10.7,48.1,3.1,7.0,44.1,1.3,1.6,84.8,0.3,2.5,2.8,3.1,0.5,0.1,1.2,14.2,2023-24
76,Gordon Hayward,CHA,25,31.9,14.5,5.6,11.9,46.8,0.9,2.4,36.1,2.5,3.2,76.5,1.0,3.7,4.7,4.6,1.1,0.5,2.0,16.3,2023-24
77,Jonas Valanciunas,NOP,32,27.7,14.5,5.7,10.1,56.8,0.7,1.9,35.5,2.3,3.0,78.9,2.4,7.3,9.7,2.4,0.6,1.3,1.6,21.9,2023-24
78,Cole Anthony,ORL,31,25.1,14.4,4.8,10.9,44.5,1.3,3.8,34.7,3.4,4.0,83.2,1.1,3.3,4.4,3.6,0.8,0.5,1.8,15.2,2023-24
79,Spencer Dinwiddie,BKN,30,31.7,14.3,4.7,11.8,39.4,2.1,6.4,32.1,2.9,3.9,75.9,0.6,3.5,4.1,6.6,0.9,0.2,1.6,16.4,2023-24
80,Jarrett Allen,CLE,27,29.9,14.3,6.0,8.8,68.1,0.0,0.0,0.0,2.3,3.3,70.5,3.2,6.0,9.3,2.8,0.8,0.9,1.8,22.5,2023-24
81,Khris Middleton,MIL,27,24.7,14.3,5.5,11.4,48.4,1.6,4.3,37.1,1.6,1.9,84.6,0.7,3.9,4.6,4.7,0.8,0.1,2.0,16.3,2023-24
82,Dennis Schroder,TOR,31,32.0,14.1,5.1,11.8,42.8,1.6,4.5,35.7,2.4,2.7,85.9,0.5,2.3,2.8,6.9,1.0,0.1,1.8,16.1,2023-24
83,Malik Monk,SAC,29,25.0,14.1,4.7,10.9,42.9,2.5,6.3,40.1,2.2,2.4,88.7,0.4,2.1,2.6,5.2,0.6,0.6,2.2,14.3,2023-24
84,Eric Gordon,PHX,27,32.1,14.0,5.3,11.2,47.2,2.8,6.8,41.3,0.6,0.8,81.0,0.3,1.7,2.0,2.6,0.9,0.6,1.4,12.7,2023-24
85,Max Strus,CLE,32,34.7,14.0,5.0,12.6,39.6,2.8,8.4,33.8,1.2,1.5,79.6,0.8,4.3,5.1,3.9,1.0,0.6,1.7,15.0,2023-24
86,Jaime Jaquez Jr.,MIA,31,29.3,13.8,5.4,10.4,51.4,1.1,3.0,38.0,2.0,2.3,84.7,1.3,2.7,4.0,2.6,1.0,0.3,1.6,14.7,2023-24
87,John Collins,UTA,28,29.6,13.7,5.1,10.8,47.5,1.4,3.6,39.6,2.0,2.6,78.1,2.4,5.8,8.1,0.8,0.6,0.9,1.6,16.3,2023-24
88,Jabari Smith Jr.,HOU,29,30.4,13.7,5.1,10.3,49.2,1.6,4.4,37.0,1.9,2.3,82.1,2.0,6.6,8.6,1.6,0.6,0.8,1.2,18.3,2023-24
89,P.J. Washington,CHA,27,29.6,13.6,5.1,12.0,42.3,1.8,5.9,30.8,1.6,2.1,75.9,1.3,4.1,5.3,2.4,0.9,0.8,1.5,14.1,2023-24
90,Aaron Gordon,DEN,28,32.0,13.6,5.5,10.5,52.5,0.5,1.9,25.0,2.0,3.4,60.6,2.8,4.0,6.9,3.4,1.0,0.6,1.5,17.6,2023-24
90,Dillon Brooks,HOU,28,30.9,13.6,5.0,10.6,47.6,1.9,4.6,40.8,1.6,1.9,83.3,0.7,2.8,3.5,1.7,0.9,0.0,1.7,12.2,2023-24
92,Buddy Hield,IND,30,26.8,13.5,4.9,11.1,44.3,3.0,7.8,38.5,0.6,0.7,85.7,0.8,2.7,3.4,2.7,0.8,0.7,1.6,13.3,2023-24
93,Bennedict Mathurin,IND,30,25.0,13.4,4.8,10.8,44.3,1.3,3.5,36.5,2.6,3.1,84.9,1.1,2.7,3.8,2.0,0.6,0.2,1.5,12.0,2023-24
94,Grayson Allen,PHX,26,33.3,13.2,4.5,8.9,50.4,2.4,5.3,45.7,1.8,2.0,90.4,0.9,3.6,4.5,2.7,0.9,0.5,1.5,15.8,2023-24
95,Jrue Holiday,BOS,29,34.7,13.1,5.0,10.9,45.9,1.9,4.5,42.0,1.2,1.5,81.8,1.7,4.9,6.6,4.7,0.9,0.8,2.0,18.0,2023-24
96,Deandre Ayton,POR,24,31.7,13.1,6.0,10.9,54.8,0.0,0.0,0.0,1.2,1.5,77.8,3.4,7.3,10.8,1.6,1.2,0.7,2.1,19.9,2023-24
97,Norman Powell,LAC,31,25.4,13.1,4.5,9.2,49.3,1.9,4.3,43.6,2.2,2.5,88.2,0.2,2.2,2.3,1.0,0.5,0.4,0.9,11.5,2023-24
98,Saddiq Bey,ATL,31,32.2,13.0,4.7,10.4,45.0,1.9,5.4,34.5,1.8,2.2,80.9,2.3,4.1,6.5,1.4,1.1,0.1,1.1,14.8,2023-24
99,Jalen Suggs,ORL,27,26.4,13.0,4.6,9.7,47.9,1.7,4.7,36.5,2.0,2.5,80.6,0.6,2.7,3.3,2.5,1.6,0.7,2.0,13.6,2023-24
100,Zach Collins,SAS,31,26.1,12.9,4.9,10.0,49.5,1.1,3.5,31.2,2.0,2.5,79.2,1.9,4.1,6.0,3.3,0.6,0.8,2.3,15.7,2023-24
101,Rudy Gobert,MIN,30,32.4,12.9,4.9,7.9,62.0,0.0,0.0,0.0,3.1,5.0,63.1,3.6,8.4,12.0,1.3,0.7,2.2,1.5,22.7,2023-24
102,Jaden Ivey,DET,27,25.4,12.8,4.5,9.8,45.7,1.0,3.3,31.1,2.8,3.6,76.5,1.0,2.4,3.4,3.1,0.8,0.6,2.1,12.5,2023-24
103,Bobby Portis,MIL,32,24.3,12.8,5.2,10.1,51.4,1.1,2.9,37.0,1.3,1.6,80.8,1.8,5.1,6.9,1.2,0.8,0.5,1.0,15.9,2023-24
104,Andrew Wiggins,GSW,27,26.6,12.6,4.8,11.2,42.6,1.0,3.2,29.9,2.1,3.0,69.5,1.9,2.5,4.4,1.3,0.3,0.4,1.7,9.9,2023-24
105,Naz Reid,MIN,30,22.0,12.6,4.7,9.5,49.6,1.9,4.7,40.1,1.3,1.4,92.9,1.1,3.4,4.5,1.0,0.7,0.5,1.4,13.1,2023-24
106,Brook Lopez,MIL,32,30.9,12.6,4.7,9.7,47.9,1.6,5.0,32.5,1.6,2.0,82.5,1.5,3.5,5.1,1.4,0.7,3.0,0.8,16.5,2023-24
107,Tyus Jones,WAS,31,28.0,12.5,5.3,9.8,53.9,1.5,3.4,42.5,0.5,0.7,76.2,0.3,2.8,3.1,5.4,1.2,0.3,0.8,17.0,2023-24
108,Jusuf Nurkic,PHX,29,28.0,12.4,4.6,9.7,47.9,0.6,2.3,27.3,2.6,3.6,71.8,2.9,7.5,10.4,3.6,1.0,1.2,2.1,20.5,2023-24
109,Jonathan Kuminga,GSW,30,21.7,12.4,4.6,9.2,50.2,0.7,2.4,29.6,2.4,3.6,67.0,1.1,2.7,3.9,1.2,0.6,0.3,1.4,11.1,2023-24
110,Ivica Zubac,LAC,31,26.9,12.4,5.3,8.3,64.2,0.0,0.0,0.0,1.7,2.8,62.1,3.3,6.4,9.6,1.2,0.2,1.4,1.2,19.5,2023-24
111,Reggie Jackson,DEN,34,24.0,12.3,4.9,10.4,46.8,1.5,4.0,37.8,1.0,1.4,73.9,0.4,1.8,2.1,4.4,0.6,0.2,1.6,12.2,2023-24
112,Scoot Henderson,POR,22,27.1,12.2,4.5,12.1,37.2,1.1,4.0,28.7,2.1,2.6,80.7,0.9,1.9,2.8,4.7,0.6,0.2,3.1,9.4,2023-24
113,Rui Hachimura,LAL,23,24.4,12.2,4.7,9.7,49.1,1.2,3.3,37.3,1.5,2.0,74.5,0.8,3.0,3.8,1.1,0.7,0.2,0.8,11.9,2023-24
114,De'Anthony Melton,PHI,30,29.5,12.2,4.0,10.1,39.9,2.1,5.7,36.6,2.0,2.4,82.2,0.8,3.2,4.1,3.3,1.6,0.5,1.2,14.0,2023-24
115,Clint Capela,ATL,30,26.1,12.0,5.0,8.4,59.7,0.0,0.0,0.0,1.9,2.7,70.7,4.9,5.7,10.5,1.2,0.6,1.7,0.9,20.9,2023-24
116,Malik Beasley,MIL,30,29.7,11.8,4.3,8.8,48.7,3.0,6.3,46.8,0.3,0.4,66.7,0.7,3.6,4.3,1.4,0.8,0.1,0.6,13.2,2023-24
117,Obi Toppin,IND,30,23.8,11.6,4.6,7.8,59.0,1.3,3.4,37.6,1.2,1.5,76.1,1.0,2.8,3.8,1.3,0.5,0.6,0.8,13.4,2023-24
118,Mike Conley,MIN,30,29.3,11.6,3.9,8.3,46.8,2.4,5.2,45.9,1.4,1.5,95.5,0.4,2.5,2.8,6.2,1.0,0.1,1.1,16.1,2023-24
119,Bruce Brown,IND,27,30.7,11.6,4.3,9.5,45.7,1.0,3.4,29.7,1.9,2.4,81.3,0.7,3.9,4.6,2.9,1.1,0.3,1.1,13.7,2023-24
120,Josh Giddey,OKC,29,25.2,11.6,4.9,10.9,44.8,0.8,2.4,32.9,1.0,1.2,80.0,1.5,4.4,6.0,4.3,0.8,0.4,2.5,14.3,2023-24
121,Corey Kispert,WAS,30,22.6,11.5,4.0,8.6,47.1,2.1,5.5,38.4,1.4,1.9,73.2,0.4,1.9,2.2,1.4,0.4,0.2,0.9,9.8,2023-24
122,Aaron Nesmith,IND,28,25.3,11.5,4.1,7.9,52.7,2.1,4.4,47.5,1.1,1.6,69.6,0.9,2.4,3.3,1.0,1.0,0.8,0.9,12.4,2023-24
123,Russell Westbrook,LAC,31,24.1,11.5,4.6,9.9,47.1,0.7,2.4,28.8,1.5,2.4,63.5,1.6,5.0,6.5,4.7,1.0,0.5,2.4,15.8,2023-24
124,Deni Avdija,WAS,31,26.9,11.5,4.4,9.0,49.3,0.9,2.6,34.6,1.7,2.3,75.7,1.1,4.6,5.7,3.9,0.9,0.3,1.4,15.8,2023-24
125,Harrison Barnes,SAC,30,30.4,11.4,3.8,8.0,47.9,1.7,4.3,38.5,2.1,2.5,83.8,0.9,2.2,3.1,1.4,0.7,0.2,0.7,11.4,2023-24
126,Moritz Wagner,ORL,31,18.8,11.4,4.5,7.4,60.0,0.5,1.6,30.6,2.0,2.5,78.2,1.5,2.8,4.4,1.2,0.4,0.4,1.3,12.9,2023-24
127,Santi Aldama,MEM,24,24.4,11.2,4.3,9.6,44.6,1.7,4.8,35.1,1.0,1.5,62.2,1.4,4.1,5.5,1.9,0.7,0.7,1.0,13.0,2023-24
128,Gary Trent Jr.,TOR,28,25.5,11.1,4.1,10.3,39.7,2.1,5.7,37.1,0.9,1.4,61.5,0.2,2.1,2.3,1.6,0.7,0.1,0.6,8.4,2023-24
129,Talen Horton-Tucker,UTA,29,22.3,11.0,4.1,10.0,41.2,1.3,3.8,33.6,1.6,1.9,81.8,0.4,2.2,2.6,4.3,1.0,0.4,1.8,11.4,2023-24
130,Jeremy Sochan,SAS,31,29.3,10.9,4.2,9.7,43.5,0.9,2.4,37.8,1.5,2.0,76.2,1.6,4.1,5.6,4.0,0.6,0.3,2.2,13.4,2023-24
131,Luguentz Dort,OKC,29,28.4,10.9,3.6,8.0,45.5,1.8,4.3,41.3,1.8,2.2,81.5,1.2,2.8,3.9,1.3,0.9,0.8,0.9,12.1,2023-24
132,Daniel Gafford,WAS,28,25.6,10.9,4.5,6.5,68.3,0.0,0.0,0.0,1.9,2.7,72.0,2.8,4.9,7.6,1.6,0.9,2.1,1.1,19.2,2023-24
133,Dario Saric,GSW,31,20.7,10.7,3.7,7.9,47.1,1.5,3.9,39.3,1.7,2.0,85.7,1.6,4.1,5.7,2.0,0.5,0.2,1.1,13.6,2023-24
134,Jordan Hawkins,NOP,27,23.9,10.7,3.5,9.2,38.2,2.2,6.0,36.2,1.5,1.7,87.0,0.6,2.5,3.1,1.5,0.4,0.0,0.8,9.0,2023-24
135,Keyonte George,UTA,26,25.5,10.6,3.4,9.5,35.5,1.6,5.1,31.8,2.2,2.9,76.3,0.5,2.4,2.9,5.0,0.5,0.1,2.3,10.0,2023-24
136,Jakob Poeltl,TOR,31,25.7,10.6,4.8,6.8,70.1,0.0,0.0,0.0,1.1,2.0,52.4,2.8,5.3,8.0,2.3,0.7,1.2,1.5,18.3,2023-24
137,Derrick Jones Jr.,DAL,31,25.5,10.6,3.8,8.0,47.0,1.5,4.4,35.6,1.5,1.9,78.0,1.3,2.5,3.8,1.0,0.8,0.8,0.8,11.5,2023-24
138,Marvin Bagley III,DET,24,19.0,10.5,4.3,7.2,59.0,0.0,0.3,16.7,2.0,2.4,82.5,1.9,2.9,4.8,1.0,0.1,0.6,1.2,12.4,2023-24
139,Kevin Huerter,SAC,29,24.5,10.4,3.9,9.2,42.7,2.0,5.6,35.2,0.6,0.8,78.3,0.6,3.2,3.8,2.7,0.7,0.3,0.7,11.8,2023-24
140,Herbert Jones,NOP,29,29.6,10.4,3.6,7.8,46.5,1.0,3.2,30.9,2.2,2.5,86.3,1.2,2.7,3.9,2.7,1.4,1.0,1.3,13.6,2023-24
