#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
55,Jalen Green,HOU,31,30.1,17.5,5.8,14.3,40.7,2.2,6.2,35.2,3.7,4.6,80.4,0.4,4.1,4.5,3.1,0.6,0.4,2.2,14.5,2023-24
55,Tim Hardaway Jr.,DAL,31,29.0,17.5,6.0,14.6,41.0,3.2,9.1,35.1,2.3,2.7,86.7,0.3,3.4,3.7,1.7,0.4,0.0,0.8,13.5,2023-24
57,Fred VanVleet,HOU,30,37.4,17.4,5.7,14.2,40.2,3.0,7.6,39.0,3.0,3.4,87.4,0.3,3.6,3.9,8.5,1.1,0.5,1.7,20.8,2023-24
58,Tobias Harris,PHI,33,34.0,17.3,6.6,12.9,51.3,1.2,3.4,35.4,2.8,3.2,88.6,1.0,5.2,6.2,3.0,1.0,0.5,1.6,19.7,2023-24
59,Jordan Poole,WAS,31,29.3,17.2,6.2,14.9,41.4,2.1,6.6,31.2,2.8,3.3,87.1,0.4,2.1,2.5,3.7,1.0,0.3,2.6,13.0,2023-24
60,Jordan Clarkson,UTA,24,30.0,17.0,6.1,15.2,40.4,1.7,5.8,29.0,3.1,3.6,87.2,1.2,2.5,3.6,5.3,0.8,0.1,3.0,14.4,2023-24
61,Derrick White,BOS,30,32.4,17.0,5.7,11.6,49.4,2.8,6.6,42.2,2.8,3.1,89.2,0.7,3.2,3.9,5.3,1.2,1.3,1.7,20.8,2023-24
62,Nikola Vucevic,CHI,31,34.0,16.7,7.0,15.5,45.2,1.1,3.9,28.1,1.6,1.8,87.5,2.7,7.6,10.4,3.4,0.8,0.7,1.7,21.6,2023-24
63,Klay Thompson,GSW,32,30.0,16.7,5.8,13.8,42.0,3.2,8.4,37.7,1.9,2.2,89.9,0.5,3.2,3.7,2.1,0.5,0.5,1.7,13.5,2023-24
64,Shaedon Sharpe,POR,27,34.4,16.4,5.6,13.7,40.7,2.0,5.7,34.8,3.2,3.9,82.7,1.3,3.9,5.2,3.2,0.9,0.3,2.5,14.6,2023-24
65,Michael Porter Jr.,DEN,35,31.2,16.3,6.3,13.3,47.0,2.8,7.1,39.2,1.0,1.3,76.1,1.4,6.2,7.5,1.5,0.4,0.8,1.1,18.1,2023-24
66,Malcolm Brogdon,POR,25,28.3,16.2,5.8,13.3,44.0,2.3,5.5,42.3,2.2,2.8,78.3,0.7,2.8,3.6,5.7,0.8,0.2,1.4,16.9,2023-24
67,Caris LeVert,CLE,25,29.2,16.0,5.8,13.8,42.0,1.8,5.7,32.4,2.5,3.3,75.9,0.4,3.0,3.4,3.9,1.0,0.4,1.4,14.4,2023-24
68,Collin Sexton,UTA,34,23.5,15.6,5.2,11.2,46.6,1.3,3.8,34.1,3.8,4.4,87.8,0.9,1.9,2.8,3.7,0.6,0.2,1.8,14.5,2023-24
69,OG Anunoby,NYK,28,33.4,15.2,5.9,11.9,49.2,2.3,6.0,37.9,1.2,1.6,71.7,1.0,3.0,4.0,2.6,1.1,0.5,1.6,15.3,2023-24
70,Keegan Murray,SAC,28,32.6,15.1,5.6,12.8,44.0,2.4,6.8,35.6,1.5,1.8,83.7,1.3,3.9,5.3,1.6,1.3,0.4,0.9,15.4,2023-24
71,Austin Reaves,LAL,34,29.4,15.1,5.2,11.0,47.7,1.6,4.6,35.7,2.9,3.4,87.7,1.0,3.5,4.4,4.9,0.9,0.1,2.2,17.1,2023-24
72,Cameron Johnson,BKN,26,28.8,15.0,5.5,11.5,48.0,2.6,6.2,42.2,1.3,1.7,77.3,1.2,3.7,4.9,2.4,0.8,0.1,1.0,15.8,2023-24
73,Immanuel Quickley,TOR,31,24.1,15.0,5.1,11.2,45.1,2.1,5.4,39.5,2.7,3.1,86.6,0.2,2.5,2.7,2.5,0.6,0.1,1.0,13.2,2023-24
74,De'Andre Hunter,ATL,24,30.3,14.9,5.1,11.0,46.0,1.9,4.8,40.4,2.8,3.1,90.7,0.6,3.5,4.1,1.4,0.8,0.4,1.5,13.8,2023-24
75,Brandon Miller,CHA,28,31.3,14.9,5.6,13.0,43.3,2.1,5.3,39.6,1.6,1.9,81.5,0.9,3.0,3.8,2.2,0.6,0.5,1.7,12.7,2023-24
76,D'Angelo Russell,LAL,32,29.1,14.8,5.6,12.0,46.6,2.0,5.2,38.8,1.6,2.1,77.3,0.3,2.7,2.9,6.1,0.8,0.5,1.8,16.4,2023-24
77,Duncan Robinson,MIA,31,29.2,14.6,5.0,10.5,47.9,3.1,7.0,44.4,1.5,1.7,86.5,0.3,2.5,2.8,3.1,0.5,0.2,1.2,14.3,2023-24
78,Dennis Schroder,TOR,33,32.1,14.5,5.2,11.9,43.6,1.6,4.6,35.8,2.5,2.9,85.6,0.5,2.2,2.7,7.0,1.0,0.1,1.7,16.5,2023-24
79,Khris Middleton,MIL,28,25.0,14.5,5.6,11.5,49.2,1.6,4.3,37.2,1.6,1.9,83.3,0.7,3.8,4.5,4.8,0.8,0.1,2.1,16.5,2023-24
80,Gordon Hayward,CHA,25,31.9,14.5,5.6,11.9,46.8,0.9,2.4,36.1,2.5,3.2,76.5,1.0,3.7,4.7,4.6,1.1,0.5,2.0,16.3,2023-24
81,Jarrett Allen,CLE,28,30.0,14.4,6.0,8.9,67.1,0.0,0.0,0.0,2.4,3.4,70.8,3.2,6.1,9.3,2.8,0.8,0.9,1.7,22.6,2023-24
82,Jonas Valanciunas,NOP,34,27.4,14.3,5.6,9.8,57.5,0.7,1.9,36.5,2.4,2.9,80.0,2.4,7.3,9.7,2.3,0.6,1.3,1.5,22.0,2023-24
83,Malik Monk,SAC,31,24.7,14.2,4.8,10.9,43.9,2.5,6.2,41.1,2.1,2.4,89.2,0.4,2.2,2.6,5.1,0.5,0.6,2.1,14.6,2023-24
84,Cole Anthony,ORL,33,24.9,14.1,4.8,10.7,44.6,1.3,3.8,35.5,3.3,3.9,83.7,1.2,3.3,4.4,3.5,0.8,0.5,1.8,14.9,2023-24
85,Bennedict Mathurin,IND,32,25.3,14.0,5.0,10.9,45.7,1.3,3.6,36.8,2.8,3.3,83.8,1.1,2.8,3.9,1.9,0.6,0.2,1.5,12.6,2023-24
86,Spencer Dinwiddie,BKN,32,31.5,13.8,4.5,11.7,38.5,2.0,6.3,31.0,2.9,3.8,76.7,0.7,3.3,4.0,6.5,0.8,0.2,1.6,15.7,2023-24
87,Max Strus,CLE,33,34.8,13.8,4.9,12.4,39.4,2.8,8.3,33.9,1.2,1.5,79.6,0.7,4.4,5.1,3.9,1.0,0.6,1.7,14.8,2023-24
88,Jaime Jaquez Jr.,MIA,33,29.7,13.7,5.3,10.5,50.4,1.1,3.0,35.4,2.1,2.5,85.2,1.3,2.6,3.9,2.6,1.1,0.3,1.6,14.3,2023-24
89,John Collins,UTA,30,28.9,13.6,5.1,10.8,47.4,1.4,3.7,37.5,1.9,2.5,78.4,2.2,5.7,7.9,0.7,0.6,0.9,1.5,16.0,2023-24
90,Dillon Brooks,HOU,28,30.9,13.6,5.0,10.6,47.6,1.9,4.6,40.8,1.6,1.9,83.3,0.7,2.8,3.5,1.7,0.9,0.0,1.8,12.1,2023-24
91,Jabari Smith Jr.,HOU,30,30.3,13.5,5.0,10.2,49.0,1.7,4.4,37.9,1.8,2.2,82.1,1.9,6.6,8.5,1.5,0.6,0.8,1.2,18.1,2023-24
92,Eric Gordon,PHX,29,31.6,13.5,5.1,10.9,46.5,2.7,6.6,40.6,0.7,0.9,73.1,0.3,1.7,2.0,2.5,1.0,0.6,1.3,12.1,2023-24
93,Aaron Gordon,DEN,29,31.7,13.4,5.5,10.3,53.0,0.5,1.8,26.4,2.0,3.3,60.4,2.8,3.9,6.7,3.3,1.0,0.6,1.4,17.4,2023-24
93,P.J. Washington,CHA,29,29.4,13.4,5.0,11.8,42.7,1.8,5.8,31.5,1.6,2.0,76.3,1.2,4.1,5.3,2.3,0.9,0.8,1.5,14.0,2023-24
95,Norman Powell,LAC,32,25.6,13.3,4.7,9.2,50.5,1.9,4.3,44.9,2.1,2.4,88.2,0.2,2.2,2.3,1.0,0.6,0.4,0.9,11.9,2023-24
96,Deandre Ayton,POR,24,31.7,13.1,6.0,10.9,54.8,0.0,0.0,0.0,1.2,1.5,77.8,3.4,7.3,10.8,1.6,1.2,0.7,2.1,19.9,2023-24
97,Grayson Allen,PHX,28,33.2,13.1,4.5,8.8,50.6,2.4,5.3,45.6,1.8,1.9,90.7,0.9,3.5,4.3,2.8,1.0,0.6,1.4,15.8,2023-24
98,Jaden Ivey,DET,29,25.6,13.0,4.4,9.7,45.7,1.1,3.3,33.0,3.0,3.9,77.2,1.2,2.4,3.6,3.1,0.8,0.6,2.0,12.9,2023-24
99,Saddiq Bey,ATL,32,32.2,12.9,4.7,10.4,44.9,1.9,5.4,34.7,1.8,2.2,78.9,2.3,4.3,6.6,1.3,1.1,0.2,1.1,14.8,2023-24
100,Zach Collins,SAS,31,26.1,12.9,4.9,10.0,49.5,1.1,3.5,31.2,2.0,2.5,79.2,1.9,4.1,6.0,3.3,0.6,0.8,2.3,15.7,2023-24
101,Jrue Holiday,BOS,30,34.5,12.9,4.9,10.8,45.4,1.9,4.5,41.9,1.2,1.5,80.4,1.6,4.9,6.5,4.8,0.9,0.8,2.0,17.8,2023-24
102,Rudy Gobert,MIN,32,32.7,12.8,4.9,7.9,61.9,0.0,0.0,0.0,3.1,4.9,63.5,3.5,8.6,12.1,1.2,0.7,2.1,1.6,22.6,2023-24
103,Brook Lopez,MIL,33,31.1,12.8,4.8,9.9,47.9,1.6,5.0,32.5,1.7,2.0,82.1,1.5,3.5,5.1,1.4,0.7,3.1,0.8,16.7,2023-24
104,Buddy Hield,IND,32,26.3,12.8,4.7,10.7,43.7,2.8,7.5,37.9,0.6,0.7,86.4,0.8,2.6,3.4,2.6,0.8,0.7,1.5,12.6,2023-24
105,Jusuf Nurkic,PHX,31,28.0,12.8,4.8,9.8,48.5,0.6,2.3,26.8,2.6,3.7,71.9,2.8,7.5,10.4,3.6,0.9,1.2,2.1,20.8,2023-24
106,Jonathan Kuminga,GSW,32,22.2,12.7,4.8,9.5,50.2,0.7,2.5,28.4,2.5,3.7,67.8,1.3,2.8,4.1,1.3,0.6,0.3,1.4,11.8,2023-24
107,Naz Reid,MIN,32,22.1,12.6,4.7,9.4,50.2,1.9,4.7,39.7,1.3,1.4,91.3,1.0,3.4,4.4,1.0,0.7,0.6,1.4,13.1,2023-24
108,Bobby Portis,MIL,33,24.2,12.6,5.2,10.2,50.7,1.0,2.9,35.4,1.3,1.6,80.8,1.7,5.1,6.8,1.2,0.8,0.5,0.9,15.6,2023-24
109,Tyus Jones,WAS,32,28.0,12.6,5.3,9.8,53.7,1.5,3.5,42.5,0.5,0.7,77.3,0.3,2.7,3.0,5.5,1.2,0.3,0.8,17.0,2023-24
110,Andrew Wiggins,GSW,29,26.5,12.6,4.8,11.1,42.7,1.0,3.2,30.1,2.1,3.0,69.3,1.9,2.5,4.4,1.3,0.4,0.4,1.6,10.1,2023-24
111,Jalen Suggs,ORL,29,26.7,12.6,4.4,9.8,45.3,1.7,4.8,35.7,1.9,2.4,78.9,0.6,2.7,3.3,2.6,1.5,0.7,2.0,12.6,2023-24
112,Scoot Henderson,POR,23,27.4,12.4,4.6,12.3,37.3,1.1,3.9,28.9,2.1,2.7,78.7,0.9,2.0,2.8,4.8,0.6,0.3,3.2,9.4,2023-24
113,Reggie Jackson,DEN,35,23.8,12.3,4.9,10.5,47.0,1.5,3.9,38.4,1.0,1.4,72.9,0.3,1.9,2.2,4.4,0.7,0.2,1.5,12.4,2023-24
114,Josh Giddey,OKC,31,25.3,12.2,5.1,11.2,45.5,1.0,2.7,36.5,1.0,1.2,81.6,1.5,4.5,6.0,4.4,0.7,0.4,2.5,15.0,2023-24
115,Ivica Zubac,LAC,32,26.9,12.2,5.3,8.2,64.4,0.0,0.0,0.0,1.7,2.7,62.1,3.2,6.5,9.7,1.2,0.2,1.3,1.2,19.5,2023-24
116,De'Anthony Melton,PHI,31,29.4,12.1,4.0,10.1,39.7,2.1,5.8,36.5,1.9,2.4,82.2,0.8,3.2,4.0,3.2,1.7,0.5,1.2,13.9,2023-24
117,Clint Capela,ATL,31,26.3,12.0,5.0,8.5,59.1,0.0,0.0,0.0,1.9,2.8,68.6,4.9,5.8,10.7,1.2,0.6,1.6,1.0,20.9,2023-24
118,Malik Beasley,MIL,31,29.9,11.8,4.3,8.7,48.7,3.0,6.4,47.0,0.3,0.4,66.7,0.7,3.6,4.3,1.4,0.8,0.1,0.6,13.2,2023-24
119,Aaron Nesmith,IND,30,25.6,11.7,4.2,8.1,51.4,2.2,4.7,47.1,1.2,1.7,70.0,0.9,2.4,3.2,1.0,1.1,0.8,0.9,12.5,2023-24
120,Corey Kispert,WAS,31,22.5,11.6,4.1,8.6,47.2,2.1,5.5,37.9,1.5,2.0,73.8,0.4,1.8,2.2,1.5,0.4,0.2,0.9,9.9,2023-24
121,Deni Avdija,WAS,32,27.1,11.6,4.4,9.0,49.5,0.9,2.7,34.5,1.8,2.4,74.4,1.1,4.8,5.9,3.8,0.9,0.3,1.5,16.0,2023-24
122,Rui Hachimura,LAL,25,23.5,11.6,4.5,9.2,48.5,1.1,3.0,36.8,1.5,2.0,76.0,0.8,2.8,3.6,1.1,0.7,0.2,0.8,11.2,2023-24
123,Bruce Brown,IND,27,30.7,11.6,4.3,9.5,45.7,1.0,3.4,29.7,1.9,2.4,81.3,0.7,3.9,4.6,2.9,1.1,0.3,1.1,13.7,2023-24
124,Nic Claxton,BKN,24,27.5,11.6,5.0,8.0,61.7,0.0,0.0,100,1.6,2.7,60.0,3.0,6.6,9.6,1.8,0.4,2.5,0.8,20.8,2023-24
125,Obi Toppin,IND,32,23.9,11.5,4.6,7.8,58.6,1.3,3.3,38.1,1.2,1.5,75.5,1.1,2.8,3.9,1.3,0.5,0.6,0.8,13.6,2023-24
126,Mike Conley,MIN,32,29.4,11.5,3.8,8.3,46.1,2.4,5.2,45.5,1.4,1.5,93.9,0.4,2.5,2.8,6.2,1.0,0.2,1.1,16.0,2023-24
127,Gary Trent Jr.,TOR,30,26.0,11.5,4.2,10.4,39.9,2.2,5.8,38.2,0.9,1.4,65.1,0.3,2.1,2.4,1.7,0.8,0.1,0.6,9.1,2023-24
128,Russell Westbrook,LAC,32,23.9,11.4,4.6,9.9,46.8,0.7,2.3,28.4,1.5,2.3,63.5,1.6,4.9,6.5,4.7,1.1,0.5,2.3,15.6,2023-24
129,Moritz Wagner,ORL,33,18.4,11.2,4.4,7.3,60.2,0.5,1.6,32.1,1.9,2.4,78.5,1.6,2.8,4.4,1.2,0.5,0.3,1.3,12.8,2023-24
130,Harrison Barnes,SAC,32,29.8,11.1,3.8,7.8,48.0,1.7,4.3,38.7,2.0,2.3,84.0,0.8,2.2,3.0,1.3,0.7,0.2,0.8,11.2,2023-24
131,Keyonte George,UTA,28,25.7,11.1,3.5,9.5,36.5,1.8,5.2,33.6,2.4,3.1,78.2,0.4,2.6,3.0,4.8,0.5,0.1,2.2,10.6,2023-24
132,Santi Aldama,MEM,26,24.1,11.0,4.2,9.3,45.3,1.6,4.7,34.7,1.0,1.6,61.0,1.3,4.2,5.6,1.8,0.6,0.7,1.0,13.0,2023-24
133,Talen Horton-Tucker,UTA,29,22.3,11.0,4.1,10.0,41.2,1.3,3.8,33.6,1.6,1.9,81.8,0.4,2.2,2.6,4.3,1.0,0.4,1.8,11.4,2023-24
134,Luguentz Dort,OKC,31,28.8,11.0,3.7,8.2,45.5,1.8,4.5,41.3,1.7,2.1,81.5,1.3,2.8,4.1,1.3,0.9,0.9,0.9,12.5,2023-24
135,Jeremy Sochan,SAS,33,29.1,10.9,4.2,9.6,43.7,0.9,2.4,37.5,1.5,2.0,76.1,1.5,4.0,5.5,4.0,0.6,0.3,2.1,13.2,2023-24
136,Daniel Gafford,WAS,29,25.7,10.8,4.4,6.4,68.4,0.0,0.0,0.0,2.0,2.7,73.4,2.8,4.9,7.7,1.6,0.9,2.2,1.1,19.4,2023-24
137,Donte DiVincenzo,NYK,33,21.3,10.6,3.7,7.9,46.9,2.5,5.6,44.3,0.8,1.0,73.5,0.7,2.2,2.9,1.8,1.1,0.3,1.0,11.4,2023-24
138,Herbert Jones,NOP,31,29.5,10.6,3.7,7.9,46.9,1.1,3.3,33.0,2.1,2.4,86.7,1.3,2.6,3.9,2.5,1.4,1.0,1.3,13.6,2023-24
139,Jakob Poeltl,TOR,33,26.3,10.5,4.7,6.8,69.5,0.0,0.0,0.0,1.1,2.1,52.9,2.8,5.5,8.3,2.4,0.7,1.3,1.5,18.6,2023-24
140,Jordan Hawkins,NOP,29,23.4,10.4,3.4,9.1,37.3,2.1,5.9,35.5,1.5,1.8,86.3,0.6,2.4,3.0,1.5,0.3,0.1,0.8,8.6,2023-24
