RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
16,IND,27,14,13,0.519,48.0,127.1,47.7,94.3,50.5,14.4,38.1,37.8,17.3,21.7,79.7,10.2,29.9,40.0,30.7,13.3,7.9,6.5,5.9,22.2,18.8,1.0,2023-24
16,PHX,27,14,13,0.519,48.6,114.9,40.6,85.9,47.2,11.7,31.5,37.2,22.0,26.6,82.8,10.9,33.2,44.1,26.2,14.9,7.0,6.6,5.1,19.0,22.1,1.0,2023-24
18,LAL,29,15,14,0.517,48.3,113.5,42.1,87.0,48.4,10.7,30.5,34.9,18.6,24.4,76.2,8.7,35.4,44.1,26.9,14.3,7.6,5.6,4.7,17.1,20.4,-0.5,2023-24
19,BKN,27,13,14,0.481,48.2,115.6,42.7,91.9,46.5,14.7,38.2,38.4,15.4,19.9,77.6,12.6,34.5,47.1,26.0,13.2,6.1,5.9,4.7,18.6,18.1,0.3,2023-24
19,GSW,27,13,14,0.481,48.6,116.5,41.3,90.6,45.5,15.0,40.3,37.2,19.0,24.0,79.1,13.4,34.0,47.3,27.7,15.4,7.0,3.4,4.6,21.7,20.3,0.4,2023-24
21,ATL,27,12,15,0.444,48.2,123.1,44.3,93.5,47.4,14.4,37.9,38.0,20.2,24.2,83.5,13.1,31.1,44.2,25.7,13.7,8.2,4.6,5.8,19.0,20.3,0.3,2023-24
22,CHI,30,13,17,0.433,48.7,110.5,41.0,90.0,45.5,12.3,33.2,37.0,16.2,20.6,78.8,11.6,31.1,42.8,23.7,12.0,8.1,4.8,5.0,19.7,18.7,-2.0,2023-24
23,TOR,27,11,16,0.407,48.4,112.2,42.5,90.1,47.2,11.2,33.0,33.9,16.0,22.0,72.8,12.4,32.7,45.1,28.9,14.2,7.4,4.7,5.4,18.3,18.5,-1.9,2023-24
24,UTA,29,11,18,0.379,48.5,112.6,41.0,90.4,45.3,13.1,37.1,35.3,17.5,21.5,81.5,13.4,32.8,46.1,26.7,16.9,7.0,6.0,6.3,19.7,19.2,-6.8,2023-24
25,MEM,27,8,19,0.296,48.2,106.4,39.0,89.2,43.7,13.0,38.7,33.7,15.4,19.9,77.3,10.3,31.8,42.0,23.8,15.1,7.5,6.3,6.9,21.1,19.3,-5.7,2023-24
26,CHA,26,7,19,0.269,48.2,111.0,42.1,89.6,47.0,11.1,31.3,35.5,15.8,19.8,79.8,11.1,30.3,41.4,24.9,13.9,6.9,4.6,4.8,20.0,18.7,-10.6,2023-24
27,POR,27,7,20,0.259,48.6,108.0,39.6,90.5,43.8,12.1,34.6,35.1,16.7,20.8,80.4,12.4,29.0,41.4,22.3,15.4,8.7,4.4,6.4,20.7,18.7,-6.3,2023-24
28,WAS,27,5,22,0.185,48.0,117.0,43.7,90.3,48.5,12.4,34.4,35.9,17.1,22.1,77.6,8.1,31.1,39.2,27.7,14.0,7.6,5.1,5.5,19.9,19.4,-9.5,2023-24
29,SAS,27,4,23,0.148,48.4,110.3,41.4,91.2,45.4,12.7,37.0,34.3,14.8,18.9,78.3,10.0,33.4,43.4,28.7,16.0,6.7,5.9,3.9,19.1,18.4,-11.9,2023-24
30,DET,28,2,26,0.071,48.0,109.0,41.1,88.4,46.4,9.7,29.4,33.0,17.1,21.6,79.3,11.3,31.9,43.2,25.5,16.6,6.3,5.4,6.4,22.8,18.4,-11.8,2023-24
