RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
13,NOP,30,17,13,0.567,48.0,115.7,42.3,87.8,48.2,11.3,30.9,36.6,19.8,25.8,76.7,11.0,33.4,44.4,26.4,13.5,8.2,4.4,5.0,19.9,20.3,2.4,2023-24
15,HOU,27,15,12,0.556,48.4,111.6,40.4,87.7,46.1,12.3,34.0,36.2,18.4,23.4,78.4,10.3,35.5,45.8,25.3,13.1,6.5,4.4,5.0,22.2,20.1,3.8,2023-24
16,LAL,30,16,14,0.533,48.3,114.0,42.3,87.1,48.6,10.8,30.6,35.4,18.6,24.3,76.4,8.7,35.4,44.1,27.2,14.2,7.6,5.6,4.7,17.0,20.3,-0.2,2023-24
17,GSW,29,15,14,0.517,48.5,117.2,41.7,90.6,46.0,14.9,40.2,37.1,18.9,23.8,79.5,13.4,34.3,47.7,28.2,15.3,7.0,3.3,4.6,21.2,20.2,1.5,2023-24
18,IND,28,14,14,0.5,48.0,126.5,47.5,93.9,50.6,14.4,38.0,38.0,17.0,21.4,79.5,10.1,29.7,39.8,30.6,13.3,7.9,6.5,5.9,22.5,18.8,0.7,2023-24
18,PHX,28,14,14,0.5,48.5,114.5,40.5,86.0,47.1,11.5,31.3,36.7,22.0,26.7,82.6,11.0,33.1,44.1,26.0,14.9,7.1,6.5,5.2,19.0,22.1,0.5,2023-24
20,BKN,29,14,15,0.483,48.2,116.0,42.8,91.6,46.8,14.4,37.6,38.5,15.9,20.5,77.4,12.5,34.2,46.7,26.4,13.1,6.1,5.8,4.7,18.9,18.4,0.4,2023-24
21,CHI,31,13,18,0.419,48.6,110.0,40.8,89.6,45.5,12.2,33.3,36.6,16.3,20.5,79.1,11.4,31.2,42.6,23.7,12.0,8.0,4.8,5.0,19.7,18.6,-2.4,2023-24
22,ATL,29,12,17,0.414,48.2,122.7,44.2,93.7,47.2,14.5,38.6,37.5,19.7,23.7,83.1,13.0,31.0,44.1,25.9,13.7,8.2,4.5,5.7,19.3,20.0,-0.3,2023-24
23,UTA,30,12,18,0.4,48.5,113.0,41.2,90.4,45.6,13.2,37.1,35.7,17.4,21.2,81.8,13.2,32.8,46.0,27.0,16.7,7.0,5.9,6.3,19.6,19.2,-6.4,2023-24
24,TOR,29,11,18,0.379,48.3,112.4,42.5,90.1,47.1,11.2,33.0,33.9,16.3,22.1,73.8,12.3,32.6,44.9,29.1,14.0,7.4,4.7,5.4,18.2,18.6,-2.4,2023-24
25,MEM,28,9,19,0.321,48.2,107.0,39.4,89.5,44.0,13.0,38.5,33.6,15.4,20.0,76.8,10.4,31.9,42.4,24.0,15.0,7.4,6.4,6.8,20.9,19.4,-5.3,2023-24
26,CHA,27,7,20,0.259,48.2,110.4,41.8,89.6,46.7,11.0,31.2,35.2,15.9,19.9,79.9,11.1,30.4,41.6,24.9,14.0,6.9,4.9,5.1,19.8,18.7,-10.4,2023-24
27,POR,28,7,21,0.25,48.5,108.0,39.5,90.3,43.8,12.2,34.6,35.2,16.7,20.9,79.9,12.3,28.8,41.0,22.4,15.3,8.9,4.4,6.3,20.7,18.6,-6.8,2023-24
28,WAS,28,5,23,0.179,48.0,117.0,43.8,90.5,48.3,12.3,34.5,35.8,17.2,22.2,77.6,8.2,31.0,39.2,27.6,13.8,7.6,5.1,5.4,19.8,19.3,-9.5,2023-24
29,SAS,28,4,24,0.143,48.4,110.6,41.5,91.5,45.4,12.8,37.3,34.2,14.9,19.1,77.9,9.9,33.4,43.3,28.9,15.8,6.8,5.8,4.0,19.0,18.4,-12.4,2023-24
30,DET,29,2,27,0.069,48.0,109.2,41.0,88.1,46.5,9.9,29.6,33.4,17.3,21.8,79.1,11.1,31.9,43.0,25.6,16.5,6.2,5.3,6.3,22.9,18.5,-11.7,2023-24
