RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
11,NYK,29,17,12,0.586,48.0,115.1,41.7,89.8,46.4,13.0,34.4,37.6,18.7,24.4,76.4,12.8,32.7,45.5,23.7,12.9,7.5,3.4,5.0,18.0,21.0,2.7,2023-24
11,SAC,29,17,12,0.586,48.3,117.4,42.6,90.2,47.2,15.1,41.4,36.4,17.1,23.2,74.0,10.4,32.6,43.1,28.3,13.3,7.1,4.1,4.8,20.6,19.5,-0.5,2023-24
13,CLE,30,17,13,0.567,48.3,112.0,41.8,88.3,47.3,12.4,35.3,35.3,16.0,20.8,76.8,11.0,32.9,43.9,26.0,14.1,7.8,4.6,5.3,19.3,19.6,0.2,2023-24
14,NOP,31,17,14,0.548,48.2,115.7,42.3,88.1,48.0,11.3,30.9,36.4,19.8,26.0,76.2,10.9,33.5,44.4,26.1,13.6,8.3,4.5,5.4,20.1,20.4,2.3,2023-24
15,HOU,28,15,13,0.536,48.4,111.8,40.7,88.1,46.2,12.0,33.6,35.8,18.4,23.4,78.5,10.5,35.3,45.8,25.1,13.1,6.8,4.3,5.0,22.0,20.2,3.5,2023-24
16,IND,29,15,14,0.517,48.0,126.3,47.3,93.5,50.6,14.6,38.1,38.2,17.1,21.4,79.7,10.1,29.9,40.0,30.5,13.6,7.8,6.5,5.7,22.5,18.7,0.9,2023-24
17,LAL,31,16,15,0.516,48.3,114.1,42.3,87.2,48.5,10.9,30.6,35.6,18.5,24.2,76.4,8.8,35.2,44.0,27.1,14.1,7.5,5.5,4.8,17.0,20.2,-0.5,2023-24
18,BKN,30,15,15,0.5,48.2,116.0,42.8,91.3,46.9,14.3,37.0,38.5,16.2,21.2,76.5,12.3,34.3,46.6,26.3,13.0,6.1,5.9,4.6,19.0,18.7,0.6,2023-24
18,GSW,30,15,15,0.5,48.5,117.1,41.6,90.4,46.0,14.9,40.2,37.0,19.0,23.8,79.7,13.2,34.2,47.4,28.0,15.3,7.0,3.3,4.5,21.3,20.1,1.2,2023-24
20,PHX,29,14,15,0.483,48.5,114.5,40.5,86.1,47.0,11.6,31.6,36.6,22.0,26.6,82.5,11.1,33.1,44.2,26.0,15.0,7.0,6.3,5.2,19.1,22.1,0.0,2023-24
21,CHI,32,14,18,0.438,48.6,110.2,40.8,89.7,45.5,12.0,33.0,36.4,16.6,20.9,79.5,11.6,31.1,42.8,23.7,12.0,8.1,4.7,4.9,19.7,18.7,-2.2,2023-24
22,UTA,31,13,18,0.419,48.5,113.5,41.4,90.5,45.7,13.3,37.3,35.7,17.5,21.3,82.1,13.2,33.0,46.2,27.2,16.6,6.9,6.0,6.4,19.7,19.1,-5.8,2023-24
23,ATL,30,12,18,0.4,48.2,122.3,44.1,93.5,47.2,14.4,38.8,37.2,19.6,23.6,83.2,13.0,30.9,43.9,25.9,13.7,8.2,4.5,5.6,19.3,19.9,-0.4,2023-24
24,TOR,29,11,18,0.379,48.3,112.4,42.5,90.1,47.1,11.2,33.0,33.9,16.3,22.1,73.8,12.3,32.6,44.9,29.1,14.0,7.4,4.7,5.4,18.2,18.6,-2.4,2023-24
25,MEM,29,10,19,0.345,48.3,107.3,39.3,89.5,44.0,12.9,38.8,33.2,15.8,20.4,77.2,10.3,32.3,42.6,24.0,15.1,7.5,6.7,6.8,21.0,19.6,-5.1,2023-24
26,POR,29,8,21,0.276,48.5,108.7,39.9,90.5,44.0,12.3,34.8,35.4,16.7,20.9,79.9,12.4,28.8,41.2,22.6,15.1,8.7,4.4,6.3,20.6,18.5,-5.9,2023-24
27,CHA,28,7,21,0.25,48.2,110.2,41.8,89.7,46.6,10.8,31.1,34.7,15.8,19.8,79.7,11.0,30.6,41.6,25.1,13.9,7.0,4.9,5.0,19.9,18.6,-10.4,2023-24
28,WAS,29,5,24,0.172,48.0,117.1,43.7,90.4,48.4,12.4,34.7,35.8,17.2,22.1,77.7,8.2,31.2,39.5,27.6,14.0,7.7,5.2,5.4,19.8,19.2,-9.5,2023-24
29,SAS,29,4,25,0.138,48.3,110.9,41.6,91.7,45.4,12.9,37.2,34.5,14.9,19.2,77.5,10.0,33.3,43.3,29.1,15.5,6.9,5.9,4.1,19.0,18.5,-12.3,2023-24
30,DET,30,2,28,0.067,48.0,109.3,41.0,88.2,46.5,9.9,29.5,33.5,17.5,22.2,78.8,11.3,32.0,43.3,25.4,16.4,6.2,5.2,6.3,23.0,18.6,-11.5,2023-24
