RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
11,NOP,27,16,11,0.593,48.0,116.0,42.4,88.1,48.1,11.3,31.0,36.5,19.9,26.1,76.3,11.0,33.6,44.7,26.5,13.7,8.3,4.4,5.1,19.9,20.6,2.1,2023-24
12,NYK,26,15,11,0.577,48.0,114.5,41.3,89.4,46.2,13.3,35.0,38.0,18.5,24.5,75.5,13.1,32.4,45.5,23.8,13.1,7.6,3.3,5.0,18.0,20.9,2.7,2023-24
13,CLE,27,15,12,0.556,48.4,112.0,41.8,88.1,47.5,11.9,34.0,35.0,16.5,21.3,77.4,11.0,33.1,44.1,25.3,14.3,7.9,4.7,5.3,19.5,19.6,0.1,2023-24
13,LAL,27,15,12,0.556,48.4,113.8,42.2,86.9,48.6,10.6,30.5,34.8,18.8,24.7,76.0,8.8,35.7,44.4,27.1,14.2,7.7,5.5,4.5,17.3,20.7,0.3,2023-24
13,MIA,27,15,12,0.556,48.0,112.8,40.4,85.4,47.2,12.9,32.9,39.0,19.2,23.1,83.3,9.3,31.3,40.7,26.4,13.2,7.7,3.1,5.1,18.7,20.1,0.8,2023-24
16,HOU,24,13,11,0.542,48.4,110.7,40.3,87.6,46.0,12.3,34.0,36.2,17.8,23.0,77.4,10.3,35.3,45.5,25.7,13.2,6.5,4.5,5.1,22.3,20.3,3.4,2023-24
17,PHX,26,14,12,0.538,48.6,115.3,40.5,85.6,47.3,12.0,31.8,37.6,22.3,26.8,83.1,10.8,33.2,44.0,26.3,14.9,6.9,6.6,5.2,19.2,22.2,1.3,2023-24
18,IND,25,13,12,0.52,48.0,127.4,48.0,95.1,50.5,14.1,37.5,37.6,17.2,21.8,78.9,10.2,30.0,40.2,30.6,13.1,7.8,6.4,6.1,22.4,19.0,0.3,2023-24
19,BKN,26,13,13,0.5,48.2,116.1,43.0,91.5,46.9,14.7,37.9,38.7,15.5,20.0,77.6,12.5,34.6,47.0,26.1,13.3,6.1,5.7,4.6,18.6,18.3,1.0,2023-24
20,GSW,26,12,14,0.462,48.4,115.9,40.9,89.9,45.5,14.8,40.0,37.1,19.2,24.3,79.0,13.2,33.7,46.9,27.6,15.6,7.1,3.4,4.6,21.9,20.6,0.2,2023-24
21,ATL,26,11,15,0.423,48.2,122.7,44.2,93.6,47.2,14.3,37.8,37.8,20.1,24.0,83.5,13.1,31.1,44.2,25.5,13.8,8.4,4.7,5.8,19.1,20.2,0.0,2023-24
21,TOR,26,11,15,0.423,48.4,112.5,42.5,90.1,47.2,11.3,33.2,33.9,16.3,22.3,72.9,12.5,32.8,45.3,29.0,14.3,7.6,4.7,5.3,18.6,18.7,-1.7,2023-24
23,CHI,28,11,17,0.393,48.7,109.9,40.4,90.0,44.9,12.3,33.4,36.8,16.7,21.3,78.5,12.0,30.8,42.8,23.7,11.9,8.0,4.8,4.9,19.9,19.3,-3.4,2023-24
24,UTA,27,10,17,0.37,48.6,112.2,40.9,90.7,45.1,13.2,37.6,35.1,17.1,21.1,81.1,13.6,32.9,46.5,26.9,17.0,6.7,5.9,6.3,19.7,19.1,-7.3,2023-24
25,CHA,25,7,18,0.28,48.2,111.0,42.0,89.4,46.9,11.2,31.4,35.8,15.8,19.8,79.8,10.9,30.7,41.6,25.0,14.0,6.9,4.8,4.7,20.0,18.6,-9.8,2023-24
26,MEM,25,6,19,0.24,48.2,105.6,38.7,89.7,43.2,13.0,39.2,33.3,15.2,19.5,77.7,10.2,31.8,42.1,23.9,14.8,7.6,6.3,7.0,21.4,19.1,-6.8,2023-24
26,POR,25,6,19,0.24,48.6,107.6,39.5,90.4,43.7,12.0,35.0,34.2,16.7,20.8,80.3,12.2,28.8,41.0,22.2,15.4,8.8,4.4,6.4,20.6,19.0,-6.9,2023-24
28,SAS,25,4,21,0.16,48.4,110.6,41.4,91.4,45.3,13.0,37.6,34.5,14.8,19.0,78.3,10.1,33.0,43.1,29.0,15.8,6.9,6.0,3.8,19.5,18.6,-11.6,2023-24
29,WAS,26,4,22,0.154,48.0,117.0,43.8,90.5,48.4,12.4,34.6,35.8,17.0,21.7,78.1,8.2,31.1,39.3,27.7,14.0,7.5,5.1,5.5,20.0,19.1,-9.9,2023-24
30,DET,27,2,25,0.074,48.0,108.9,41.0,88.5,46.3,9.7,29.4,33.2,17.1,21.7,79.1,11.3,32.0,43.3,25.6,16.4,6.3,5.2,6.4,22.9,18.4,-11.9,2023-24
