YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Kyle Kuzma,WAS,35.0,30.9,22.6,8.8,18.9,46.4,2.5,7.0,35.7,2.5,3.3,76.7,0.9,4.9,5.8,4.1,0.3,0.6,2.7,19.8
2023-24,Brandon Ingram,NOP,34.0,33.4,22.3,8.4,16.6,50.2,1.4,3.8,35.4,4.2,5.2,81.8,0.6,4.0,4.6,5.5,0.8,0.5,2.5,22.0
2023-24,DeMar DeRozan,CHI,35.0,36.6,22.2,7.7,16.5,46.5,0.9,2.7,34.4,5.9,7.0,84.5,0.6,3.1,3.7,5.3,1.1,0.7,1.4,21.7
2023-24,Pascal Siakam,TOR,36.0,34.9,22.1,8.4,16.0,52.3,1.1,3.6,29.7,4.3,5.7,75.5,1.4,5.0,6.5,5.0,0.9,0.3,2.2,23.5
2023-24,Bam Adebayo,MIA,25.0,34.4,22.0,8.0,15.8,50.4,0.0,0.3,14.3,6.0,7.7,78.1,2.2,8.1,10.3,3.9,1.2,1.0,2.6,26.2
2023-24,Zion Williamson,NOP,30.0,30.2,21.8,8.5,14.7,58.2,0.1,0.3,33.3,4.6,7.0,66.5,1.9,4.1,6.0,4.5,1.0,0.4,2.6,22.6
2023-24,Jerami Grant,POR,31.0,34.2,21.8,7.5,16.2,46.0,2.4,5.7,42.0,4.5,5.6,80.3,0.6,3.0,3.6,2.6,0.7,0.7,2.3,17.4
2023-24,Karl-Anthony Towns,MIN,34.0,32.7,21.5,7.7,15.3,50.4,1.9,4.7,39.4,4.2,4.7,89.4,1.6,7.4,9.0,2.9,0.7,0.6,3.0,23.6
2023-24,Alperen Sengun,HOU,34.0,32.0,21.4,8.4,15.7,53.7,0.6,2.1,29.2,4.0,5.4,73.5,2.6,6.4,9.0,5.1,1.1,0.7,2.5,26.1
2023-24,Jaren Jackson Jr.,MEM,36.0,31.6,21.3,7.3,15.7,46.1,1.8,5.1,35.2,5.0,6.0,83.7,1.3,4.4,5.8,1.7,0.8,1.8,2.0,19.9
2023-24,Mikal Bridges,BKN,37.0,34.4,21.2,7.5,16.4,45.4,2.0,5.8,35.0,4.2,5.0,83.9,0.9,4.3,5.2,3.7,0.8,0.4,2.4,19.2
2023-24,Dejounte Murray,ATL,35.0,34.6,20.9,8.1,17.3,46.7,2.3,6.0,38.4,2.5,3.1,80.7,0.8,3.8,4.6,5.0,1.4,0.3,2.1,20.3
2023-24,Franz Wagner,ORL,34.0,33.4,20.9,7.7,16.5,46.7,1.4,4.8,28.8,4.1,4.8,85.2,1.1,4.8,5.9,3.9,1.1,0.4,1.9,20.7
2023-24,Scottie Barnes,TOR,36.0,35.0,20.5,7.7,16.0,47.8,2.2,5.7,38.2,3.0,3.9,77.9,2.4,6.3,8.8,5.7,1.4,1.4,2.4,26.2
2023-24,Cam Thomas,BKN,28.0,28.5,20.3,7.5,17.4,43.1,1.9,5.4,35.8,3.4,4.2,81.2,0.3,2.2,2.5,2.1,0.6,0.3,1.6,13.6
2023-24,Kristaps Porzingis,BOS,26.0,29.7,19.8,6.7,12.4,53.6,1.7,5.0,32.8,4.8,5.8,83.4,1.6,5.5,7.1,1.7,0.7,1.7,1.5,22.8
2023-24,Domantas Sabonis,SAC,35.0,35.0,19.7,7.9,13.2,59.4,0.4,1.1,37.5,3.5,5.4,65.4,3.4,9.5,12.8,7.6,0.8,0.5,3.3,30.9
2023-24,Victor Wembanyama,SAS,31.0,29.2,19.3,7.1,15.8,44.9,1.5,5.0,29.5,3.6,4.6,79.6,2.1,8.0,10.1,2.8,1.2,3.3,3.2,23.9
2023-24,Devin Vassell,SAS,30.0,30.7,18.7,6.9,14.6,47.2,2.7,7.1,38.2,2.2,2.7,81.7,0.4,3.0,3.4,3.1,1.3,0.2,1.2,17.2
2023-24,RJ Barrett,TOR,30.0,29.7,18.6,6.4,14.7,43.6,1.8,5.0,35.6,4.0,4.9,82.3,0.8,3.8,4.6,2.5,0.5,0.3,1.8,15.5
2023-24,Jalen Williams,OKC,31.0,32.0,18.1,6.9,12.9,53.4,1.4,3.1,43.8,3.0,3.6,82.9,0.4,3.5,3.8,4.0,1.0,0.5,1.9,18.9
2023-24,Coby White,CHI,37.0,35.0,17.9,6.4,14.4,44.4,2.9,7.2,39.6,2.3,2.8,82.5,0.5,4.0,4.4,4.9,0.7,0.2,2.1,17.6
2023-24,Bogdan Bogdanovic,ATL,33.0,28.3,17.7,6.3,14.5,43.2,3.3,8.9,37.5,1.8,2.0,90.8,0.5,2.8,3.2,2.7,1.3,0.2,1.0,15.8
2023-24,Myles Turner,IND,34.0,27.5,17.6,6.3,11.8,53.3,1.4,4.0,35.0,3.7,4.5,81.2,1.7,5.5,7.3,1.2,0.5,2.1,1.4,21.0
2023-24,Keldon Johnson,SAS,33.0,32.4,17.5,6.4,14.1,45.4,1.9,5.6,34.4,2.8,3.7,76.2,1.4,4.9,6.3,3.8,0.8,0.2,1.7,18.4
2023-24,Jalen Green,HOU,34.0,30.1,17.4,5.8,14.3,40.6,2.2,6.4,35.2,3.6,4.5,79.9,0.4,4.2,4.6,3.0,0.6,0.3,2.2,14.4
2023-24,Chet Holmgren,OKC,34.0,30.0,17.4,6.5,11.9,54.3,1.7,4.2,39.6,2.8,3.4,82.6,1.6,5.9,7.4,2.6,0.7,2.6,1.8,22.9
2023-24,James Harden,LAC,30.0,34.1,17.3,5.1,11.1,45.9,2.7,6.4,42.5,4.4,5.0,86.8,0.4,4.3,4.7,8.3,1.3,0.9,2.6,23.2
2023-24,Tim Hardaway Jr.,DAL,34.0,28.8,17.3,6.0,14.4,41.3,3.1,8.9,35.1,2.2,2.6,86.4,0.3,3.3,3.6,1.7,0.4,0.0,0.8,13.4
2023-24,Jordan Clarkson,UTA,27.0,29.9,17.2,6.1,15.0,40.5,1.6,5.6,29.1,3.4,3.9,87.7,1.1,2.6,3.7,5.1,0.8,0.1,3.2,14.4
2023-24,Klay Thompson,GSW,35.0,30.3,17.2,6.0,14.1,42.7,3.2,8.4,38.4,1.9,2.1,90.7,0.5,3.1,3.5,2.2,0.5,0.5,1.7,14.0
2023-24,Fred VanVleet,HOU,33.0,37.2,17.1,5.6,13.8,40.4,3.0,7.6,39.8,2.9,3.3,87.2,0.3,3.5,3.8,8.5,1.1,0.6,1.7,20.7
2023-24,Tobias Harris,PHI,34.0,33.7,16.9,6.5,12.7,51.0,1.2,3.4,35.7,2.7,3.1,87.7,1.0,5.1,6.1,3.1,0.9,0.5,1.6,19.3
2023-24,Derrick White,BOS,32.0,32.0,16.5,5.6,11.3,49.0,2.7,6.5,41.8,2.7,3.0,89.5,0.7,3.4,4.1,5.1,1.2,1.3,1.8,20.3
2023-24,Nikola Vucevic,CHI,32.0,33.7,16.5,6.9,15.4,45.1,1.1,3.9,27.8,1.5,1.8,87.5,2.7,7.6,10.3,3.4,0.8,0.7,1.7,21.4
2023-24,Shaedon Sharpe,POR,30.0,33.9,16.5,5.6,13.7,41.0,2.0,5.7,34.3,3.2,3.9,82.2,1.3,3.7,5.0,3.0,0.9,0.4,2.3,14.5
2023-24,Jordan Poole,WAS,34.0,29.0,16.3,5.8,14.3,40.7,2.0,6.4,31.0,2.7,3.1,86.7,0.4,2.0,2.4,3.6,1.0,0.3,2.5,12.3
2023-24,Michael Porter Jr.,DEN,38.0,31.1,16.3,6.3,13.1,47.8,2.8,7.0,39.5,1.0,1.3,77.6,1.3,5.9,7.2,1.4,0.4,0.8,1.0,17.9
2023-24,Caris LeVert,CLE,28.0,28.8,16.2,5.9,13.7,43.3,1.9,5.5,34.8,2.4,3.2,75.6,0.5,3.0,3.5,4.1,1.1,0.4,1.5,15.2
2023-24,Collin Sexton,UTA,37.0,23.7,15.9,5.4,11.4,47.2,1.2,3.7,33.6,3.9,4.5,88.5,0.9,1.8,2.7,3.9,0.7,0.2,1.9,14.9
2023-24,Malcolm Brogdon,POR,28.0,27.3,15.4,5.5,12.6,43.8,2.2,5.4,41.3,2.1,2.7,77.6,0.7,2.8,3.5,5.4,0.8,0.1,1.4,16.0
2023-24,Keegan Murray,SAC,31.0,32.9,15.4,5.7,12.8,44.7,2.4,6.7,36.2,1.5,1.8,82.1,1.5,4.1,5.5,1.5,1.2,0.4,0.9,15.8
2023-24,Immanuel Quickley,TOR,34.0,24.9,15.3,5.1,11.6,44.5,2.2,5.6,39.8,2.7,3.1,86.9,0.2,2.6,2.8,2.9,0.6,0.1,1.0,13.9
2023-24,Austin Reaves,LAL,37.0,29.9,15.2,5.3,10.9,48.3,1.6,4.6,34.3,3.1,3.6,87.1,0.9,3.5,4.4,5.1,0.9,0.1,2.2,17.4
2023-24,Cameron Johnson,BKN,29.0,29.2,14.9,5.4,11.7,46.6,2.7,6.4,41.6,1.3,1.8,74.5,1.2,3.7,4.9,2.5,0.8,0.2,0.9,15.6
2023-24,Jarrett Allen,CLE,31.0,30.0,14.8,6.1,9.2,66.7,0.0,0.0,0.0,2.6,3.5,73.4,3.5,6.5,9.9,2.9,0.8,0.9,1.7,23.7
2023-24,D'Angelo Russell,LAL,33.0,29.2,14.7,5.6,12.1,46.2,2.0,5.3,38.5,1.5,2.0,77.3,0.3,2.6,2.8,6.1,0.8,0.5,1.8,16.2
2023-24,OG Anunoby,NYK,31.0,33.5,14.7,5.7,11.6,48.9,2.2,5.8,37.4,1.2,1.6,74.0,1.0,3.1,4.1,2.5,1.1,0.4,1.5,15.0
2023-24,Brandon Miller,CHA,29.0,31.0,14.7,5.5,13.0,42.6,2.1,5.4,38.5,1.6,1.9,82.1,0.8,3.0,3.8,2.2,0.7,0.5,1.7,12.4
2023-24,Malik Monk,SAC,34.0,25.5,14.7,4.9,11.2,44.0,2.7,6.5,41.4,2.1,2.4,86.7,0.4,2.1,2.5,5.4,0.6,0.6,2.1,15.1
2023-24,Dennis Schroder,TOR,36.0,31.9,14.6,5.3,11.8,44.8,1.6,4.5,34.8,2.5,3.0,84.1,0.5,2.4,2.8,6.8,0.9,0.1,1.6,16.7
2023-24,Gordon Hayward,CHA,25.0,31.9,14.5,5.6,11.9,46.8,0.9,2.4,36.1,2.5,3.2,76.5,1.0,3.7,4.7,4.6,1.1,0.5,2.0,16.3
2023-24,Khris Middleton,MIL,31.0,25.2,14.4,5.6,11.3,49.3,1.6,4.4,37.5,1.6,2.0,82.0,0.6,3.8,4.5,4.8,0.8,0.2,2.2,16.5
2023-24,Bennedict Mathurin,IND,35.0,25.4,14.3,5.1,10.9,46.8,1.3,3.5,37.4,2.9,3.4,83.3,1.1,2.7,3.8,2.0,0.6,0.2,1.5,13.1
2023-24,Cole Anthony,ORL,35.0,25.3,14.3,4.8,10.9,44.2,1.3,3.9,34.8,3.3,3.9,84.7,1.1,3.4,4.5,3.5,0.7,0.4,1.9,14.9
2023-24,Duncan Robinson,MIA,33.0,29.1,14.2,4.9,10.5,46.7,3.0,7.1,42.7,1.4,1.6,85.2,0.3,2.4,2.6,3.1,0.5,0.2,1.3,13.6
2023-24,Jonas Valanciunas,NOP,37.0,26.9,14.0,5.6,9.8,57.1,0.7,1.8,36.8,2.2,2.8,80.4,2.4,7.4,9.8,2.3,0.5,1.2,1.5,21.6
2023-24,Aaron Gordon,DEN,32.0,31.6,13.9,5.6,10.3,54.1,0.6,1.9,29.5,2.2,3.4,63.6,2.8,3.8,6.6,3.2,0.9,0.6,1.3,17.9
2023-24,John Collins,UTA,33.0,28.5,13.8,5.3,10.8,49.2,1.3,3.6,37.0,1.9,2.5,76.5,2.2,5.7,7.8,0.9,0.5,0.8,1.5,16.3
2023-24,Spencer Dinwiddie,BKN,35.0,31.4,13.8,4.4,11.3,39.0,2.0,6.2,31.8,2.9,3.8,77.4,0.7,3.2,3.8,6.3,0.8,0.2,1.6,15.6
2023-24,Max Strus,CLE,36.0,34.5,13.8,4.9,12.2,40.3,2.8,8.2,34.7,1.1,1.4,79.6,0.8,4.3,5.1,3.9,1.0,0.6,1.7,14.9
2023-24,Jaime Jaquez Jr.,MIA,35.0,30.1,13.7,5.3,10.5,50.8,1.1,3.1,34.6,2.0,2.3,85.2,1.3,2.5,3.7,2.7,1.1,0.3,1.7,14.3
2023-24,Grayson Allen,PHX,31.0,33.5,13.6,4.7,9.4,50.3,2.6,5.6,47.4,1.6,1.8,89.1,0.8,3.4,4.2,2.9,0.9,0.6,1.5,16.0
2023-24,Dillon Brooks,HOU,28.0,30.9,13.6,5.0,10.6,47.6,1.9,4.6,40.8,1.6,1.9,83.3,0.7,2.8,3.5,1.7,0.9,0.0,1.8,12.1
2023-24,Eric Gordon,PHX,30.0,31.4,13.6,5.1,10.9,46.5,2.7,6.6,40.9,0.7,1.0,73.3,0.3,1.8,2.1,2.4,1.0,0.6,1.3,12.2
2023-24,Jalen Suggs,ORL,32.0,27.3,13.5,4.8,10.3,45.9,2.1,5.3,39.9,1.9,2.4,77.9,0.7,2.7,3.4,2.6,1.4,0.7,2.1,13.3
2023-24,Jabari Smith Jr.,HOU,33.0,30.8,13.4,4.9,10.1,48.2,1.7,4.4,39.0,1.9,2.3,81.8,1.8,6.9,8.7,1.5,0.6,0.8,1.2,18.1
2023-24,Norman Powell,LAC,35.0,25.6,13.3,4.6,9.4,49.4,2.0,4.4,45.5,2.1,2.3,89.0,0.1,2.1,2.3,1.0,0.6,0.4,0.9,11.7
2023-24,P.J. Washington,CHA,30.0,28.6,13.0,4.9,11.5,42.4,1.8,5.6,31.4,1.5,2.0,76.3,1.2,4.0,5.2,2.3,0.9,0.7,1.5,13.6
2023-24,Zach Collins,SAS,31.0,26.1,12.9,4.9,10.0,49.5,1.1,3.5,31.2,2.0,2.5,79.2,1.9,4.1,6.0,3.3,0.6,0.8,2.3,15.7
2023-24,Jaden Ivey,DET,32.0,25.4,12.9,4.4,9.7,45.6,1.1,3.5,32.4,2.9,3.9,75.8,1.2,2.3,3.5,3.2,0.8,0.5,2.2,12.5
2023-24,Saddiq Bey,ATL,35.0,32.4,12.8,4.5,10.3,44.0,1.9,5.5,34.0,1.9,2.3,80.5,2.3,4.3,6.6,1.4,1.0,0.2,1.1,14.7
2023-24,Jrue Holiday,BOS,32.0,34.3,12.8,4.9,10.7,45.7,1.9,4.5,41.7,1.2,1.5,79.2,1.6,4.9,6.5,4.7,0.9,0.8,2.0,17.6
2023-24,Jonathan Kuminga,GSW,35.0,22.6,12.8,4.7,9.5,50.2,0.7,2.5,27.3,2.6,3.7,70.0,1.2,2.9,4.1,1.5,0.6,0.3,1.4,12.0
2023-24,Buddy Hield,IND,35.0,25.8,12.7,4.7,10.7,43.4,2.8,7.5,37.8,0.6,0.7,84.0,0.7,2.5,3.2,2.5,0.8,0.6,1.4,12.2
2023-24,Naz Reid,MIN,35.0,22.3,12.7,4.8,9.5,50.3,1.9,4.7,39.8,1.2,1.4,86.0,1.1,3.6,4.7,1.0,0.7,0.6,1.3,13.4
2023-24,Jusuf Nurkic,PHX,34.0,28.0,12.6,4.8,9.8,48.6,0.6,2.2,26.7,2.5,3.5,71.7,2.8,7.6,10.5,3.6,0.9,1.1,2.0,20.7
2023-24,Brook Lopez,MIL,36.0,31.1,12.6,4.7,9.9,47.5,1.6,5.0,32.0,1.6,1.9,81.4,1.5,3.6,5.0,1.3,0.7,2.9,0.9,16.1
2023-24,Tyus Jones,WAS,35.0,27.7,12.5,5.2,10.0,52.4,1.6,3.6,43.3,0.5,0.7,75.0,0.3,2.6,2.9,5.5,1.1,0.3,0.8,16.6
2023-24,Rudy Gobert,MIN,35.0,32.5,12.5,4.8,7.7,62.0,0.0,0.0,0.0,2.9,4.7,61.8,3.5,8.5,12.0,1.2,0.7,2.0,1.7,22.1
2023-24,Ivica Zubac,LAC,35.0,27.1,12.4,5.3,8.1,64.9,0.0,0.0,0.0,1.8,2.8,64.9,3.2,6.5,9.7,1.2,0.2,1.4,1.2,19.9
2023-24,Scoot Henderson,POR,26.0,27.9,12.3,4.5,12.2,37.1,1.2,4.0,30.8,2.0,2.6,77.6,0.9,2.0,2.9,5.0,0.6,0.3,3.2,9.7
2023-24,Nic Claxton,BKN,27.0,28.1,12.2,5.2,8.1,64.1,0.0,0.0,100.0,1.7,2.9,59.7,3.2,6.7,9.9,1.8,0.5,2.4,1.1,21.7
2023-24,Josh Giddey,OKC,33.0,25.2,12.1,5.0,11.0,45.7,1.0,2.7,37.1,1.1,1.3,79.5,1.5,4.5,6.0,4.4,0.8,0.4,2.5,15.0
2023-24,Bobby Portis,MIL,36.0,23.8,12.1,4.9,9.9,50.0,1.0,2.8,34.3,1.3,1.6,77.6,1.7,5.0,6.7,1.1,0.8,0.5,1.0,14.9
2023-24,De'Anthony Melton,PHI,31.0,29.4,12.1,4.0,10.1,39.7,2.1,5.8,36.5,1.9,2.4,82.2,0.8,3.2,4.0,3.2,1.7,0.5,1.2,13.9
2023-24,Reggie Jackson,DEN,38.0,23.4,12.1,4.8,10.3,46.8,1.4,3.8,38.2,1.0,1.3,74.0,0.4,1.8,2.2,4.5,0.6,0.2,1.5,12.2
2023-24,Andrew Wiggins,GSW,32.0,26.0,11.9,4.5,10.8,42.2,0.9,3.2,29.7,1.9,2.8,68.9,1.8,2.4,4.2,1.3,0.3,0.4,1.5,9.5
2023-24,Bruce Brown,IND,29.0,30.3,11.9,4.5,9.4,47.8,1.0,3.2,30.1,2.0,2.4,81.4,0.7,3.9,4.6,2.8,1.0,0.2,1.3,13.9
2023-24,Deni Avdija,WAS,35.0,27.1,11.9,4.5,9.1,49.8,0.9,2.7,34.7,1.8,2.5,73.6,1.1,4.9,6.0,3.9,1.0,0.3,1.6,16.3
2023-24,Clint Capela,ATL,34.0,26.4,11.6,4.9,8.4,58.2,0.0,0.0,0.0,1.8,2.7,67.4,5.0,5.8,10.8,1.1,0.7,1.7,0.9,20.5
2023-24,Aaron Nesmith,IND,33.0,25.5,11.6,4.2,8.2,51.3,2.1,4.5,45.3,1.1,1.6,71.2,0.8,2.4,3.2,1.1,1.2,0.8,0.9,12.5
2023-24,Corey Kispert,WAS,34.0,22.1,11.6,4.1,8.6,47.6,1.9,5.4,36.3,1.5,2.0,73.5,0.3,1.8,2.1,1.4,0.3,0.2,1.0,9.6
2023-24,Obi Toppin,IND,35.0,23.9,11.5,4.5,7.9,57.5,1.3,3.4,39.2,1.1,1.5,75.5,1.1,2.9,4.0,1.4,0.5,0.6,0.7,13.6
2023-24,Harrison Barnes,SAC,35.0,29.9,11.4,3.8,8.0,47.9,1.8,4.5,41.0,1.9,2.3,81.7,0.9,2.1,3.0,1.3,0.7,0.2,0.7,11.2
2023-24,Malik Beasley,MIL,34.0,29.2,11.4,4.1,8.4,49.0,2.9,6.1,47.1,0.2,0.4,66.7,0.6,3.4,4.1,1.3,0.7,0.1,0.7,12.5
2023-24,Gary Trent Jr.,TOR,32.0,25.9,11.3,4.2,10.3,40.4,2.2,5.6,38.5,0.9,1.3,65.1,0.3,2.0,2.3,1.6,0.9,0.1,0.6,9.0
2023-24,Moritz Wagner,ORL,36.0,19.0,11.3,4.4,7.5,59.1,0.6,1.7,32.3,1.9,2.4,78.8,1.6,3.0,4.6,1.2,0.5,0.3,1.3,13.1
2023-24,Mike Conley,MIN,35.0,29.3,11.2,3.8,8.2,46.0,2.3,5.2,45.3,1.3,1.4,93.9,0.3,2.3,2.7,6.2,0.9,0.1,1.1,15.6
2023-24,Luguentz Dort,OKC,33.0,28.8,11.2,3.8,8.2,45.9,1.8,4.4,41.8,1.8,2.2,83.1,1.3,2.7,4.1,1.4,0.9,0.8,0.8,12.8
2023-24,Talen Horton-Tucker,UTA,30.0,22.0,11.0,4.1,10.0,41.1,1.2,3.7,33.3,1.6,2.0,78.7,0.4,2.1,2.5,4.2,1.1,0.4,1.7,11.2
2023-24,Russell Westbrook,LAC,35.0,23.6,11.0,4.5,9.7,46.2,0.7,2.4,27.7,1.4,2.2,64.1,1.6,4.7,6.2,4.6,1.1,0.5,2.3,15.1
2023-24,Alec Burks,DET,29.0,19.2,10.9,3.2,8.6,37.2,1.9,5.2,37.3,2.6,2.9,89.3,0.5,1.8,2.3,1.3,0.4,0.2,0.6,8.9
2023-24,Jeremy Sochan,SAS,35.0,29.1,10.8,4.2,9.7,43.2,0.9,2.6,36.7,1.5,2.0,77.1,1.5,4.0,5.5,4.0,0.6,0.3,2.0,13.3
2023-24,Keyonte George,UTA,31.0,25.1,10.8,3.4,9.3,36.3,1.7,5.1,32.7,2.3,2.9,79.1,0.4,2.5,3.0,4.5,0.5,0.1,2.1,10.2
2023-24,Donte DiVincenzo,NYK,36.0,21.4,10.7,3.7,7.9,46.9,2.5,5.7,44.2,0.8,1.0,75.0,0.8,2.3,3.0,2.0,1.1,0.3,1.1,11.6
2023-24,Herbert Jones,NOP,34.0,29.4,10.7,3.7,7.9,47.2,1.2,3.3,35.4,2.0,2.3,87.3,1.2,2.6,3.7,2.5,1.3,1.0,1.3,13.4
2023-24,Jakob Poeltl,TOR,36.0,26.5,10.6,4.7,6.9,68.5,0.0,0.0,0.0,1.2,2.2,53.2,2.8,5.6,8.3,2.5,0.7,1.4,1.6,18.7
2023-24,Daniel Gafford,WAS,32.0,25.6,10.5,4.3,6.2,68.8,0.0,0.0,0.0,1.9,2.7,72.1,2.7,4.9,7.6,1.6,0.9,2.1,1.0,19.0
2023-24,Dario Saric,GSW,36.0,20.4,10.5,3.7,7.7,47.5,1.5,3.9,39.6,1.6,1.9,86.8,1.5,4.1,5.7,2.2,0.6,0.2,1.2,13.6
2023-24,Jaden McDaniels,MIN,25.0,27.7,10.4,4.4,8.5,51.4,1.1,3.1,35.1,0.6,0.9,72.7,0.6,1.6,2.2,1.2,0.8,0.7,1.0,10.0
2023-24,Santi Aldama,MEM,29.0,23.2,10.4,3.9,9.0,43.8,1.6,4.6,34.1,1.0,1.6,60.9,1.3,4.2,5.5,1.7,0.7,0.7,1.1,12.2
2023-24,Isaiah Stewart,DET,28.0,30.7,10.4,3.9,8.2,47.2,1.4,3.5,39.8,1.3,1.7,74.5,1.9,5.2,7.0,1.7,0.3,0.6,1.5,13.7
2023-24,Derrick Jones Jr.,DAL,36.0,25.4,10.3,3.7,7.8,47.7,1.4,4.2,34.7,1.4,1.9,74.6,1.4,2.5,3.8,1.0,1.0,0.9,0.9,11.5
