PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Josh Giddey,2023-24,OKC,26.0,25.2,11.8,5.0,11.4,43.6,0.9,2.6,34.3,1.0,1.2,80.6,1.6,4.4,6.0,4.3,0.8,0.4,2.5,14.2
Clint Capela,2023-24,ATL,27.0,25.8,11.7,4.9,8.4,58.8,0.0,0.0,0.0,1.8,2.6,70.0,4.9,5.7,10.6,1.1,0.7,1.7,0.9,20.7
Malik Beasley,2023-24,MIL,26.0,30.1,11.6,4.2,8.8,47.8,2.8,6.3,45.1,0.3,0.5,66.7,0.7,3.7,4.4,1.5,0.9,0.2,0.6,13.2
Bruce Brown,2023-24,IND,27.0,30.7,11.6,4.3,9.5,45.7,1.0,3.4,29.7,1.9,2.4,81.3,0.7,3.9,4.6,2.9,1.1,0.3,1.1,13.7
De'Anthony Melton,2023-24,PHI,27.0,28.8,11.6,3.8,9.7,39.5,2.0,5.5,36.9,1.9,2.4,81.3,0.8,3.1,4.0,3.4,1.6,0.5,1.2,13.5
Mike Conley,2023-24,MIN,27.0,29.4,11.4,3.9,8.3,46.6,2.3,5.1,44.6,1.4,1.5,95.1,0.4,2.4,2.7,6.1,1.0,0.1,1.1,15.8
Deni Avdija,2023-24,WAS,28.0,26.9,11.4,4.4,8.8,49.8,0.9,2.5,33.8,1.9,2.3,81.3,1.1,4.5,5.6,4.0,0.8,0.3,1.5,15.8
Talen Horton-Tucker,2023-24,UTA,28.0,22.9,11.4,4.3,10.2,41.6,1.3,3.9,33.9,1.5,1.9,81.1,0.4,2.3,2.7,4.5,1.1,0.4,1.8,11.9
Russell Westbrook,2023-24,LAC,28.0,24.3,11.3,4.6,9.9,46.4,0.6,2.3,26.2,1.5,2.4,61.2,1.6,4.8,6.5,4.6,1.1,0.5,2.4,15.3
Corey Kispert,2023-24,WAS,27.0,23.0,11.2,3.9,8.6,45.0,2.0,5.4,37.4,1.5,2.0,75.5,0.4,1.9,2.3,1.5,0.4,0.2,1.0,9.4
Luguentz Dort,2023-24,OKC,25.0,28.1,11.1,3.6,7.9,46.0,1.8,4.3,41.1,2.1,2.5,82.5,1.3,2.7,4.0,1.4,0.8,0.8,0.9,12.5
Kevin Huerter,2023-24,SAC,26.0,25.5,11.1,4.2,9.5,43.9,2.1,5.8,36.2,0.7,0.9,78.3,0.6,3.4,4.0,2.8,0.7,0.3,0.7,12.8
Gary Trent Jr.,2023-24,TOR,25.0,25.3,11.1,4.1,10.2,40.0,2.0,5.5,37.0,0.9,1.4,62.9,0.2,2.1,2.3,1.6,0.6,0.1,0.6,8.5
Daniel Gafford,2023-24,WAS,25.0,25.5,11.0,4.5,6.5,69.3,0.0,0.0,0.0,2.0,2.8,71.0,2.8,4.8,7.5,1.7,0.7,2.2,1.1,19.2
Herbert Jones,2023-24,NOP,26.0,30.0,11.0,3.8,7.9,47.6,1.0,3.3,31.8,2.4,2.8,86.3,1.2,2.8,4.0,2.8,1.5,1.1,1.4,14.5
Keyonte George,2023-24,UTA,24.0,25.8,10.9,3.5,9.6,36.1,1.6,5.1,32.0,2.4,3.0,78.1,0.5,2.5,3.0,5.0,0.5,0.1,2.3,10.5
Jakob Poeltl,2023-24,TOR,28.0,26.1,10.9,4.9,6.9,71.5,0.0,0.0,0.0,1.0,2.0,50.9,2.8,5.4,8.1,2.3,0.7,1.1,1.6,18.5
Marvin Bagley III,2023-24,DET,23.0,19.2,10.7,4.3,7.3,59.2,0.0,0.3,16.7,2.0,2.4,83.6,1.9,2.9,4.7,1.0,0.1,0.6,1.2,12.7
Dario Saric,2023-24,GSW,28.0,20.8,10.7,3.7,7.9,46.6,1.7,4.1,40.5,1.7,2.0,83.9,1.6,4.2,5.8,2.1,0.6,0.2,1.2,13.6
Jordan Hawkins,2023-24,NOP,27.0,23.9,10.7,3.5,9.2,38.2,2.2,6.0,36.2,1.5,1.7,87.0,0.6,2.5,3.1,1.5,0.4,0.0,0.8,9.0
Dorian Finney-Smith,2023-24,BKN,26.0,29.3,10.5,3.9,8.3,46.8,2.5,5.5,44.8,0.2,0.3,75.0,2.0,3.0,5.0,1.2,0.6,0.6,0.9,12.5
Jeremy Sochan,2023-24,SAS,27.0,29.3,10.3,4.0,9.7,41.6,0.8,2.3,33.9,1.4,1.9,75.0,1.6,4.0,5.6,4.1,0.7,0.3,2.2,12.6
Kentavious Caldwell-Pope,2023-24,DEN,28.0,32.5,10.2,3.6,7.8,45.7,1.4,3.4,41.7,1.6,1.8,90.2,0.4,1.6,2.1,2.6,1.4,0.5,1.1,11.2
Isaiah Stewart,2023-24,DET,26.0,30.4,10.1,3.8,8.2,46.0,1.3,3.5,37.4,1.3,1.7,76.7,1.8,5.2,7.0,1.5,0.3,0.6,1.7,13.0
Josh Richardson,2023-24,MIA,24.0,27.8,10.0,3.6,8.3,43.7,1.5,4.5,32.7,1.3,1.5,91.4,0.5,2.3,2.7,3.0,0.6,0.3,1.0,10.7
