PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Keegan Murray,2023-24,SAC,21.0,32.3,16.0,5.8,13.0,44.7,2.6,7.0,36.7,1.8,2.0,86.0,1.5,4.2,5.7,1.9,1.2,0.4,1.0,16.7
D'Angelo Russell,2023-24,LAL,26.0,30.0,15.8,6.0,12.7,47.3,2.1,5.4,39.3,1.7,2.2,76.8,0.3,2.8,3.2,6.3,0.8,0.5,1.8,17.6
Malcolm Brogdon,2023-24,POR,19.0,27.3,15.5,5.6,13.3,42.1,2.1,5.4,38.8,2.3,2.9,76.8,0.8,2.7,3.5,5.4,0.7,0.2,1.5,15.5
Gordon Hayward,2023-24,CHA,22.0,32.7,15.2,5.9,12.6,46.6,1.0,2.6,36.2,2.5,3.3,76.7,1.1,3.8,4.9,4.7,1.2,0.5,2.0,17.0
De'Andre Hunter,2023-24,ATL,23.0,30.3,15.1,5.1,11.1,45.9,2.0,4.8,40.9,3.0,3.3,90.7,0.7,3.6,4.2,1.3,0.9,0.4,1.6,14.0
Caris LeVert,2023-24,CLE,20.0,29.8,15.1,5.6,13.4,41.8,1.7,5.4,30.8,2.2,3.0,73.3,0.6,3.3,3.8,3.6,1.1,0.5,1.6,13.8
OG Anunoby,2023-24,TOR,22.0,32.9,15.0,5.7,12.1,47.0,2.4,6.4,37.6,1.2,1.8,69.2,1.0,3.2,4.1,2.5,1.0,0.6,1.7,14.6
Austin Reaves,2023-24,LAL,27.0,29.6,15.0,5.1,11.0,46.8,1.7,4.7,36.2,3.0,3.4,87.0,0.9,3.8,4.7,5.0,0.9,0.1,2.4,17.0
Dennis Schroder,2023-24,TOR,26.0,32.0,15.0,5.3,12.5,42.6,1.7,4.8,35.7,2.6,3.0,87.2,0.5,2.3,2.8,6.8,1.0,0.1,1.8,16.3
Spencer Dinwiddie,2023-24,BKN,25.0,31.8,15.0,4.9,12.0,40.9,2.1,6.5,32.5,3.0,3.8,78.1,0.6,3.6,4.2,7.0,0.9,0.2,1.8,17.5
Jonas Valanciunas,2023-24,NOP,28.0,27.7,14.9,5.8,10.1,57.4,0.8,2.0,38.2,2.6,3.2,80.0,2.5,7.4,9.9,2.4,0.5,1.3,1.4,22.6
Cole Anthony,2023-24,ORL,25.0,25.1,14.8,4.9,10.8,45.2,1.4,3.6,37.4,3.7,4.4,84.4,1.0,3.2,4.2,3.6,0.7,0.5,1.8,15.4
Immanuel Quickley,2023-24,NYK,25.0,24.0,14.8,5.0,11.4,43.9,2.0,5.4,37.0,2.8,3.2,88.6,0.2,2.8,3.0,2.7,0.6,0.1,1.0,13.3
Brandon Miller,2023-24,CHA,23.0,32.2,14.8,5.6,13.0,43.1,2.0,5.2,37.8,1.6,2.0,80.4,0.9,3.2,4.0,2.2,0.7,0.6,1.7,12.8
Collin Sexton,2023-24,UTA,27.0,22.4,14.8,5.0,10.6,46.7,1.3,3.8,34.0,3.6,4.0,88.9,0.9,1.9,2.7,3.4,0.5,0.1,1.9,13.6
Malik Monk,2023-24,SAC,25.0,25.2,14.8,4.8,11.1,43.5,2.8,6.5,42.9,2.3,2.6,89.1,0.5,2.1,2.6,5.2,0.6,0.5,2.3,14.8
Duncan Robinson,2023-24,MIA,25.0,29.4,14.7,5.2,10.8,48.1,3.2,7.2,43.9,1.1,1.4,80.0,0.3,2.5,2.8,3.0,0.5,0.1,1.3,13.9
John Collins,2023-24,UTA,23.0,30.6,14.3,5.4,11.3,48.1,1.5,3.7,40.0,2.0,2.6,75.0,2.6,5.7,8.3,0.9,0.6,1.0,1.5,17.0
Bennedict Mathurin,2023-24,IND,25.0,25.4,14.2,5.0,11.3,44.5,1.2,3.4,36.9,2.9,3.4,84.9,1.2,2.7,3.8,2.2,0.6,0.2,1.4,12.8
Dillon Brooks,2023-24,HOU,24.0,31.9,14.0,5.2,10.9,47.3,1.9,4.8,39.5,1.8,2.2,83.0,0.8,2.8,3.6,1.7,0.9,0.0,1.9,12.3
Cameron Johnson,2023-24,BKN,19.0,28.9,13.9,5.2,11.6,44.5,2.4,6.2,38.1,1.3,1.5,82.8,1.6,3.7,5.3,2.6,0.8,0.2,1.2,15.0
Eric Gordon,2023-24,PHX,23.0,31.8,13.8,5.2,11.4,45.8,2.6,6.7,39.2,0.7,0.9,81.0,0.3,1.7,2.0,2.8,1.1,0.5,1.5,12.4
Max Strus,2023-24,CLE,27.0,34.6,13.7,4.9,11.9,41.1,2.7,7.7,35.4,1.2,1.5,80.5,0.8,4.6,5.4,3.8,0.9,0.5,1.4,15.6
Reggie Jackson,2023-24,DEN,28.0,25.8,13.6,5.4,11.0,49.5,1.7,4.2,40.7,1.0,1.4,72.5,0.4,1.9,2.2,4.5,0.7,0.3,1.5,13.9
Naz Reid,2023-24,MIN,25.0,22.5,13.5,5.1,10.1,50.2,1.9,4.8,38.8,1.5,1.6,92.5,1.1,3.5,4.6,0.9,0.7,0.6,1.1,14.1
P.J. Washington,2023-24,CHA,22.0,30.2,13.4,5.0,11.9,42.5,2.0,6.0,32.8,1.4,1.9,73.2,1.1,4.1,5.2,2.5,0.9,0.9,1.5,14.0
Aaron Gordon,2023-24,DEN,24.0,32.1,13.3,5.5,10.8,51.0,0.5,2.0,25.5,1.8,3.2,57.9,2.8,4.3,7.1,3.7,1.0,0.7,1.5,17.7
Brook Lopez,2023-24,MIL,27.0,30.7,13.3,4.9,10.0,49.1,1.7,5.1,33.8,1.7,2.0,81.8,1.5,3.3,4.8,1.4,0.7,3.1,0.9,16.9
Norman Powell,2023-24,LAC,26.0,25.1,13.1,4.5,9.0,49.8,1.8,4.1,44.9,2.3,2.6,86.8,0.2,2.0,2.2,1.0,0.6,0.5,1.0,11.5
Khris Middleton,2023-24,MIL,22.0,23.1,13.0,5.0,10.6,47.2,1.4,3.9,36.0,1.6,2.0,81.8,0.7,4.1,4.8,4.2,0.8,0.0,1.9,15.0
Zach Collins,2023-24,SAS,26.0,27.0,13.0,4.9,10.2,48.1,1.2,3.8,30.6,2.1,2.6,80.9,2.0,4.0,6.0,3.4,0.6,0.6,2.5,15.4
Jaime Jaquez Jr.,2023-24,MIA,27.0,28.0,13.0,5.1,10.0,51.3,1.1,3.0,38.8,1.6,1.9,86.3,1.0,2.6,3.6,2.7,1.0,0.3,1.7,13.8
Saddiq Bey,2023-24,ATL,26.0,31.7,12.9,4.7,10.1,46.9,1.8,5.0,35.1,1.7,2.2,78.6,2.2,4.0,6.2,1.3,1.1,0.2,1.2,14.7
Jarrett Allen,2023-24,CLE,22.0,29.1,12.8,5.3,7.9,67.2,0.0,0.0,0.0,2.2,3.2,68.6,2.9,5.5,8.3,2.3,0.7,1.0,1.9,19.7
Bobby Portis,2023-24,MIL,27.0,23.9,12.7,5.2,10.2,51.3,1.0,2.9,36.4,1.3,1.6,81.0,1.6,5.1,6.7,1.1,0.7,0.5,0.9,15.6
Mark Williams,2023-24,CHA,19.0,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8
Deandre Ayton,2023-24,POR,22.0,31.6,12.6,5.8,10.4,55.7,0.0,0.0,0.0,1.1,1.3,82.8,3.2,7.5,10.7,1.5,1.1,0.7,2.0,19.9
Buddy Hield,2023-24,IND,25.0,25.7,12.6,4.7,10.6,44.2,2.7,7.2,37.6,0.5,0.6,80.0,0.7,2.3,3.0,2.6,0.8,0.6,1.5,12.1
Rudy Gobert,2023-24,MIN,25.0,32.2,12.6,4.8,7.8,60.7,0.0,0.0,0.0,3.0,5.0,61.3,3.7,8.5,12.2,1.2,0.7,2.4,1.6,22.4
Jalen Suggs,2023-24,ORL,23.0,26.2,12.5,4.3,9.3,46.7,1.7,4.4,38.2,2.1,2.5,82.8,0.6,3.0,3.6,2.5,1.7,0.6,2.0,13.5
Jabari Smith Jr.,2023-24,HOU,24.0,29.9,12.3,4.8,10.1,47.5,1.5,4.3,35.6,1.2,1.6,74.4,1.8,6.8,8.6,1.7,0.5,0.8,1.3,17.0
Andrew Wiggins,2023-24,GSW,25.0,26.6,12.3,4.7,11.2,42.0,1.0,3.2,30.0,1.9,2.9,66.7,2.0,2.6,4.6,1.1,0.3,0.4,1.7,9.5
Obi Toppin,2023-24,IND,25.0,24.0,12.3,5.0,8.1,61.4,1.2,3.2,38.3,1.2,1.5,78.4,1.0,2.4,3.4,1.4,0.5,0.6,0.8,14.0
Jrue Holiday,2023-24,BOS,24.0,34.5,12.3,4.8,10.7,44.4,1.7,4.5,38.3,1.1,1.3,83.9,1.6,5.0,6.6,4.5,0.9,0.9,2.0,17.0
Grayson Allen,2023-24,PHX,22.0,33.2,12.2,4.1,8.4,48.6,2.2,4.9,44.9,1.9,2.1,89.1,0.9,3.7,4.6,2.7,0.9,0.5,1.4,14.9
Ivica Zubac,2023-24,LAC,26.0,26.9,12.2,5.2,8.4,62.1,0.0,0.0,0.0,1.7,2.8,60.8,3.1,6.2,9.3,1.1,0.2,1.5,1.2,18.8
Jonathan Kuminga,2023-24,GSW,26.0,21.1,12.2,4.5,9.2,49.2,0.8,2.4,31.7,2.3,3.6,64.5,1.2,2.5,3.7,1.0,0.7,0.3,1.3,10.5
Jusuf Nurkic,2023-24,PHX,27.0,28.5,12.1,4.5,9.7,46.4,0.6,2.4,26.6,2.6,3.6,71.1,3.0,7.3,10.3,3.9,1.0,1.2,2.1,20.2
Bruce Brown,2023-24,IND,25.0,30.8,12.1,4.5,9.8,45.9,1.1,3.6,30.3,2.0,2.5,80.6,0.8,3.8,4.6,2.8,1.2,0.2,1.2,13.9
Santi Aldama,2023-24,MEM,20.0,25.1,11.9,4.6,10.4,43.8,1.7,5.0,34.0,1.1,1.8,62.9,1.6,4.3,5.9,2.0,0.7,0.8,1.1,13.6
De'Anthony Melton,2023-24,PHI,26.0,29.3,11.9,3.9,10.0,39.4,2.1,5.7,37.2,1.9,2.4,80.6,0.8,3.2,4.0,3.5,1.6,0.5,1.2,13.8
Josh Giddey,2023-24,OKC,25.0,25.6,11.8,5.0,11.6,43.0,0.8,2.6,31.3,1.0,1.2,80.6,1.6,4.5,6.2,4.4,0.9,0.4,2.4,14.3
Tyus Jones,2023-24,WAS,26.0,27.3,11.8,5.0,9.5,52.6,1.3,3.3,38.8,0.5,0.7,76.5,0.2,2.8,3.0,5.5,1.2,0.3,0.8,16.3
Malik Beasley,2023-24,MIL,25.0,30.2,11.8,4.3,8.9,48.2,2.9,6.4,45.0,0.3,0.5,66.7,0.7,3.7,4.4,1.5,1.0,0.2,0.6,13.4
Clint Capela,2023-24,ATL,25.0,25.9,11.7,5.0,8.7,58.1,0.0,0.0,0.0,1.6,2.4,65.6,5.0,5.8,10.7,1.1,0.6,1.8,0.8,20.6
Moritz Wagner,2023-24,ORL,25.0,18.8,11.6,4.5,7.4,61.4,0.6,1.6,34.1,2.0,2.6,77.3,1.4,2.6,4.0,1.1,0.5,0.4,1.4,12.7
Jaden Ivey,2023-24,DET,23.0,24.1,11.6,4.1,9.2,45.0,0.9,3.1,27.8,2.5,3.2,78.1,0.8,2.2,3.0,2.7,0.7,0.4,1.9,10.8
Harrison Barnes,2023-24,SAC,25.0,30.6,11.6,4.0,8.4,48.3,1.8,4.5,38.9,1.8,2.1,83.0,0.9,2.3,3.2,1.4,0.7,0.2,0.8,11.6
Deni Avdija,2023-24,WAS,26.0,26.9,11.5,4.5,9.0,49.8,0.9,2.7,34.3,1.7,2.1,81.5,1.1,4.4,5.5,3.9,0.8,0.3,1.5,15.6
Aaron Nesmith,2023-24,IND,23.0,24.6,11.5,4.2,7.9,53.3,1.9,4.2,44.8,1.2,1.8,65.9,1.0,2.1,3.1,1.0,0.9,0.7,0.7,12.2
Mike Conley,2023-24,MIN,25.0,29.6,11.4,3.8,8.3,45.9,2.3,5.2,44.2,1.5,1.6,94.9,0.4,2.5,2.9,6.2,1.0,0.1,1.1,15.8
Kevin Huerter,2023-24,SAC,24.0,25.8,11.2,4.2,9.7,43.1,2.2,6.0,36.1,0.7,0.9,81.0,0.6,3.6,4.3,2.8,0.8,0.3,0.7,13.0
Russell Westbrook,2023-24,LAC,26.0,24.1,11.2,4.5,9.9,45.5,0.7,2.3,27.9,1.5,2.5,60.6,1.6,4.6,6.2,4.7,1.1,0.5,2.3,15.1
Herbert Jones,2023-24,NOP,25.0,30.0,11.2,3.8,8.0,47.7,1.1,3.4,32.1,2.5,2.9,86.1,1.2,2.9,4.1,2.7,1.6,1.1,1.4,14.7
Talen Horton-Tucker,2023-24,UTA,27.0,22.6,11.1,4.2,10.1,41.4,1.4,4.0,34.3,1.3,1.7,80.0,0.4,2.3,2.7,4.3,1.1,0.4,1.9,11.4
Corey Kispert,2023-24,WAS,25.0,23.0,11.0,3.8,8.3,45.2,2.0,5.4,38.1,1.5,2.0,74.0,0.4,2.0,2.4,1.5,0.4,0.2,1.0,9.4
Keyonte George,2023-24,UTA,24.0,25.8,10.9,3.5,9.6,36.1,1.6,5.1,32.0,2.4,3.0,78.1,0.5,2.5,3.0,5.0,0.5,0.1,2.3,10.5
Jordan Hawkins,2023-24,NOP,26.0,24.3,10.9,3.6,9.4,38.1,2.2,6.2,35.6,1.5,1.8,87.0,0.7,2.6,3.3,1.5,0.4,0.0,0.8,9.2
Jakob Poeltl,2023-24,TOR,26.0,26.3,10.8,4.9,6.7,73.4,0.0,0.0,0.0,1.1,2.1,50.9,2.8,5.4,8.2,2.2,0.7,1.1,1.7,18.7
Gary Trent Jr.,2023-24,TOR,23.0,25.1,10.8,4.0,10.2,39.1,2.0,5.4,36.0,0.8,1.4,59.4,0.2,2.0,2.2,1.5,0.7,0.1,0.6,7.9
Luguentz Dort,2023-24,OKC,24.0,28.0,10.7,3.5,7.8,44.6,1.7,4.2,40.6,2.1,2.5,82.0,1.3,2.7,4.0,1.3,0.9,0.8,0.9,12.0
Dario Saric,2023-24,GSW,27.0,20.9,10.6,3.6,7.8,46.7,1.7,4.1,41.1,1.7,2.0,83.3,1.6,4.2,5.9,2.1,0.6,0.2,1.3,13.7
Daniel Gafford,2023-24,WAS,23.0,25.3,10.6,4.4,6.3,69.2,0.0,0.0,0.0,1.8,2.6,70.0,2.8,4.8,7.7,1.8,0.6,2.1,1.1,18.9
Kentavious Caldwell-Pope,2023-24,DEN,26.0,32.6,10.5,3.7,8.0,45.7,1.4,3.5,40.7,1.8,2.0,90.2,0.4,1.5,2.0,2.5,1.4,0.4,1.2,11.1
Jeremy Sochan,2023-24,SAS,26.0,29.1,10.3,4.0,9.8,41.3,0.8,2.3,33.3,1.5,2.0,75.0,1.5,4.0,5.5,4.2,0.7,0.3,2.2,12.5
Dorian Finney-Smith,2023-24,BKN,24.0,29.5,10.3,3.9,8.3,46.7,2.4,5.5,43.9,0.2,0.3,66.7,2.1,3.0,5.1,1.3,0.7,0.6,0.9,12.6
Josh Richardson,2023-24,MIA,22.0,27.4,10.3,3.7,8.3,45.1,1.4,4.3,32.6,1.4,1.5,91.2,0.5,2.2,2.7,3.0,0.5,0.2,1.1,11.0
