PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Kawhi Leonard,2023-24,LAC,27.0,34.5,24.4,9.0,17.3,52.1,2.3,5.4,42.9,4.0,4.5,87.7,1.1,4.9,5.9,3.5,1.5,0.7,1.5,25.7
Anthony Davis,2023-24,LAL,28.0,35.7,24.4,9.2,16.9,54.5,0.3,0.8,39.1,5.6,7.0,80.5,3.4,9.0,12.4,3.1,1.1,2.5,2.0,32.5
Brandon Ingram,2023-24,NOP,27.0,33.5,23.1,8.7,17.4,50.1,1.3,4.0,32.4,4.4,5.4,81.5,0.6,4.2,4.8,5.3,0.7,0.3,2.7,21.8
Kyle Kuzma,2023-24,WAS,28.0,31.1,23.0,8.9,18.9,46.8,2.4,6.5,36.1,2.9,3.8,76.4,0.9,5.4,6.2,4.2,0.3,0.6,2.5,20.9
Julius Randle,2023-24,NYK,28.0,35.3,22.8,8.3,17.9,46.4,1.5,5.1,28.9,4.8,6.3,76.6,2.0,7.4,9.5,5.0,0.6,0.2,3.2,23.9
Jaylen Brown,2023-24,BOS,27.0,33.8,22.8,8.9,18.5,48.0,2.2,6.4,33.9,2.8,3.8,74.5,0.9,4.0,4.9,3.7,1.1,0.7,2.4,20.1
Paul George,2023-24,LAC,27.0,34.4,22.8,8.0,17.5,45.6,3.3,8.1,40.2,3.6,3.9,93.3,0.6,4.9,5.6,4.1,1.7,0.4,2.1,22.5
Cade Cunningham,2023-24,DET,29.0,34.8,22.4,8.3,19.2,43.5,1.8,5.7,32.1,3.9,4.4,87.6,0.5,3.4,3.9,7.1,1.0,0.3,4.0,19.4
Jerami Grant,2023-24,POR,24.0,35.1,22.3,7.5,16.6,45.5,2.5,6.1,41.5,4.7,5.8,81.9,0.7,3.0,3.8,2.5,0.8,0.8,2.3,17.7
Zion Williamson,2023-24,NOP,24.0,30.6,22.3,8.8,15.2,58.2,0.1,0.4,33.3,4.5,7.0,64.3,2.0,3.9,5.9,4.5,1.1,0.3,2.5,22.8
DeMar DeRozan,2023-24,CHI,29.0,36.5,22.3,7.7,17.0,45.5,0.9,2.6,35.5,5.9,7.1,83.0,0.7,3.0,3.8,5.4,1.1,0.8,1.4,21.5
Karl-Anthony Towns,2023-24,MIN,27.0,33.3,22.2,8.0,15.6,51.5,2.0,4.7,42.1,4.1,4.6,89.6,1.6,7.9,9.5,3.0,0.9,0.6,2.8,25.4
Mikal Bridges,2023-24,BKN,29.0,34.5,21.7,7.7,16.8,45.9,2.1,5.7,36.7,4.1,4.8,85.6,1.1,4.3,5.4,3.9,0.9,0.4,2.4,20.1
Jimmy Butler,2023-24,MIA,23.0,34.0,21.5,6.7,14.5,46.2,0.9,2.3,37.7,7.3,8.3,87.9,2.0,3.2,5.2,4.6,1.1,0.4,1.8,22.2
Jaren Jackson Jr.,2023-24,MEM,28.0,31.3,21.4,7.3,15.8,46.3,1.6,5.0,32.1,5.2,6.3,82.9,1.5,4.1,5.6,1.6,0.7,1.7,2.1,19.5
Pascal Siakam,2023-24,TOR,29.0,34.7,21.3,8.1,16.0,50.4,0.9,3.7,24.5,4.3,5.7,75.6,1.6,5.1,6.7,5.0,0.8,0.2,2.3,22.4
Paolo Banchero,2023-24,ORL,28.0,33.8,21.2,7.6,16.2,47.0,1.3,3.4,38.3,4.7,6.8,69.3,1.3,5.6,6.9,4.5,1.0,0.5,3.2,20.3
Scottie Barnes,2023-24,TOR,29.0,35.0,20.7,7.8,15.9,48.9,2.0,5.3,38.3,3.2,4.1,76.7,2.6,6.7,9.3,5.9,1.4,1.4,2.6,27.1
Alperen Sengun,2023-24,HOU,27.0,31.9,20.4,8.1,15.2,53.3,0.7,2.2,31.7,3.5,5.0,70.1,2.6,6.7,9.2,5.2,0.9,0.9,2.4,25.5
Dejounte Murray,2023-24,ATL,29.0,34.4,20.3,7.8,16.9,46.0,2.3,6.1,38.2,2.4,2.9,83.3,0.8,3.7,4.4,5.4,1.6,0.3,2.1,20.3
Franz Wagner,2023-24,ORL,28.0,33.6,20.3,7.5,16.5,45.6,1.3,4.8,27.4,3.9,4.7,84.0,1.1,4.7,5.8,3.9,1.1,0.3,1.7,19.9
Kristaps Porzingis,2023-24,BOS,20.0,30.2,19.2,6.4,12.1,52.9,1.8,5.0,35.0,4.6,5.5,83.6,1.5,5.4,6.9,1.7,0.8,1.8,1.7,22.0
Domantas Sabonis,2023-24,SAC,28.0,34.8,18.9,7.4,12.6,58.4,0.5,1.3,36.1,3.8,5.6,66.5,3.3,8.8,12.1,7.5,0.9,0.6,3.0,29.9
Victor Wembanyama,2023-24,SAS,25.0,30.2,18.5,6.9,15.9,43.5,1.4,4.9,27.9,3.3,4.2,77.4,2.3,8.4,10.7,2.8,1.4,3.0,3.3,23.0
RJ Barrett,2023-24,NYK,23.0,29.2,18.3,6.3,14.9,42.0,1.7,4.9,34.5,4.0,4.7,85.3,0.7,3.4,4.1,2.4,0.4,0.4,1.6,14.7
Devin Vassell,2023-24,SAS,23.0,29.8,17.9,6.5,14.2,45.7,2.5,7.1,35.6,2.4,3.0,81.2,0.4,2.9,3.3,2.9,0.9,0.1,1.3,15.5
Bogdan Bogdanovic,2023-24,ATL,27.0,28.6,17.8,6.4,14.0,45.8,3.5,8.7,40.2,1.5,1.7,88.9,0.4,2.9,3.4,2.7,1.4,0.3,1.1,16.7
Coby White,2023-24,CHI,31.0,34.9,17.6,6.3,13.9,45.6,3.0,7.4,40.9,1.9,2.3,83.3,0.5,3.7,4.1,5.0,0.8,0.3,1.9,17.9
Klay Thompson,2023-24,GSW,28.0,30.4,17.6,6.1,14.1,43.2,3.3,8.5,38.7,2.1,2.3,90.8,0.6,3.3,3.8,2.1,0.5,0.5,1.8,14.4
Tim Hardaway Jr.,2023-24,DAL,26.0,28.7,17.6,6.0,14.9,40.6,3.4,9.3,36.2,2.1,2.4,88.7,0.4,3.2,3.5,1.6,0.3,0.0,0.8,13.1
Jordan Poole,2023-24,WAS,27.0,29.4,17.5,6.2,15.1,40.8,2.0,6.5,31.3,3.1,3.5,87.4,0.4,2.1,2.5,3.6,1.1,0.3,2.8,12.7
Jalen Williams,2023-24,OKC,24.0,32.1,17.4,6.6,13.1,50.5,1.0,2.9,35.7,3.1,3.5,88.2,0.4,3.7,4.1,3.8,0.9,0.3,1.7,17.9
James Harden,2023-24,LAC,24.0,33.5,17.3,5.1,11.0,46.8,2.6,6.1,42.9,4.4,5.0,86.8,0.4,4.4,4.8,7.7,1.5,0.8,2.4,23.1
Chet Holmgren,2023-24,OKC,27.0,29.9,17.2,6.3,11.9,52.6,1.5,4.1,36.9,3.2,3.7,85.1,1.7,6.3,8.0,2.4,0.8,2.7,1.8,23.2
Keldon Johnson,2023-24,SAS,27.0,32.7,17.2,6.3,13.6,46.6,1.9,5.4,34.7,2.6,3.5,75.5,1.3,5.1,6.4,3.9,0.9,0.3,1.8,18.8
Fred VanVleet,2023-24,HOU,26.0,37.9,17.1,5.6,14.2,39.3,2.9,7.7,38.0,3.0,3.5,87.8,0.3,3.8,4.1,8.6,1.1,0.5,1.6,20.9
Jalen Green,2023-24,HOU,27.0,30.5,17.1,5.6,14.2,39.6,1.9,5.9,32.5,3.9,4.8,82.2,0.4,4.1,4.5,3.1,0.6,0.4,2.4,13.9
Myles Turner,2023-24,IND,27.0,27.5,17.1,6.1,12.0,51.4,1.3,4.1,32.7,3.5,4.3,80.3,1.9,5.7,7.6,1.2,0.6,2.2,1.4,20.6
Shaedon Sharpe,2023-24,POR,26.0,35.1,16.8,5.7,14.0,41.0,2.1,5.8,36.0,3.2,3.9,82.4,1.3,4.0,5.3,3.3,0.9,0.3,2.6,15.2
Nikola Vucevic,2023-24,CHI,31.0,34.0,16.7,7.0,15.5,45.2,1.1,3.9,28.1,1.6,1.8,87.5,2.7,7.6,10.4,3.4,0.8,0.7,1.7,21.6
Tobias Harris,2023-24,PHI,28.0,33.9,16.6,6.2,12.1,51.3,1.1,3.1,36.4,3.0,3.4,90.4,0.9,5.1,6.1,2.8,0.9,0.4,1.7,18.9
Derrick White,2023-24,BOS,25.0,32.4,16.5,5.4,11.1,48.9,2.8,6.6,42.2,2.8,3.2,87.7,0.8,3.2,4.0,5.0,1.2,1.2,1.7,20.1
Michael Porter Jr.,2023-24,DEN,31.0,31.2,16.5,6.3,13.4,47.3,2.8,7.0,39.9,1.0,1.4,73.8,1.5,6.1,7.6,1.5,0.5,0.7,1.1,18.3
Keegan Murray,2023-24,SAC,24.0,32.4,16.2,6.0,13.0,45.7,2.6,7.0,37.5,1.7,2.0,85.1,1.4,4.1,5.5,1.7,1.2,0.4,1.0,16.7
Evan Mobley,2023-24,CLE,21.0,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8
D'Angelo Russell,2023-24,LAL,29.0,29.8,15.3,5.8,12.6,46.4,2.1,5.4,38.5,1.6,2.1,76.7,0.3,2.8,3.1,6.1,0.8,0.5,1.8,16.8
Austin Reaves,2023-24,LAL,30.0,29.4,15.2,5.3,11.1,47.7,1.7,4.7,36.2,2.9,3.3,87.9,0.9,3.7,4.6,5.1,0.9,0.1,2.4,17.3
Malcolm Brogdon,2023-24,POR,21.0,27.8,15.2,5.6,13.0,42.7,2.0,5.2,38.2,2.0,2.7,76.8,0.8,2.8,3.6,5.7,0.9,0.2,1.5,15.9
Caris LeVert,2023-24,CLE,22.0,29.3,15.1,5.5,13.3,41.4,1.7,5.4,32.2,2.4,3.2,75.7,0.5,3.1,3.6,3.7,1.1,0.4,1.5,14.0
Collin Sexton,2023-24,UTA,30.0,23.2,15.1,5.1,11.1,45.6,1.3,3.8,35.1,3.7,4.1,88.7,0.9,1.8,2.7,3.5,0.6,0.2,1.9,13.7
Duncan Robinson,2023-24,MIA,27.0,29.0,15.0,5.3,10.6,49.7,3.1,7.0,44.7,1.4,1.7,84.4,0.3,2.5,2.8,3.1,0.5,0.1,1.3,14.6
Cole Anthony,2023-24,ORL,28.0,25.4,15.0,5.0,11.1,45.3,1.4,3.9,36.1,3.5,4.2,83.9,1.1,3.4,4.5,3.7,0.8,0.5,1.8,15.9
De'Andre Hunter,2023-24,ATL,24.0,30.3,14.9,5.1,11.0,46.0,1.9,4.8,40.4,2.8,3.1,90.7,0.6,3.5,4.1,1.4,0.8,0.4,1.5,13.8
OG Anunoby,2023-24,TOR,25.0,33.4,14.8,5.6,11.9,47.5,2.2,6.1,36.8,1.3,1.8,72.7,0.9,3.0,3.9,2.7,1.0,0.5,1.6,14.6
Gordon Hayward,2023-24,CHA,24.0,32.3,14.8,5.7,12.0,47.1,0.9,2.5,37.3,2.5,3.3,75.9,1.0,3.8,4.8,4.6,1.1,0.5,2.1,16.5
Immanuel Quickley,2023-24,NYK,27.0,23.9,14.7,5.0,11.3,43.9,2.0,5.4,37.7,2.7,3.1,85.9,0.2,2.6,2.8,2.6,0.6,0.1,1.0,12.9
Jonas Valanciunas,2023-24,NOP,30.0,27.6,14.7,5.8,10.1,57.3,0.7,2.0,36.7,2.4,3.0,80.0,2.4,7.4,9.8,2.6,0.6,1.3,1.6,22.4
Brandon Miller,2023-24,CHA,25.0,31.4,14.6,5.6,12.8,43.6,1.9,5.0,37.6,1.5,1.9,79.2,0.9,3.1,4.0,2.2,0.6,0.5,1.7,12.6
Cameron Johnson,2023-24,BKN,22.0,28.6,14.5,5.4,11.5,46.6,2.5,6.1,40.0,1.4,1.7,81.1,1.4,3.5,4.9,2.5,0.8,0.1,1.1,15.4
Spencer Dinwiddie,2023-24,BKN,28.0,31.8,14.4,4.8,11.7,40.5,2.1,6.4,32.8,2.8,3.6,77.5,0.6,3.4,4.0,6.6,0.9,0.2,1.7,16.6
Malik Monk,2023-24,SAC,27.0,25.0,14.3,4.7,11.0,42.9,2.6,6.3,41.2,2.3,2.6,88.6,0.4,2.1,2.6,5.2,0.6,0.6,2.2,14.4
Max Strus,2023-24,CLE,30.0,34.7,14.3,5.0,12.5,40.4,2.9,8.3,34.8,1.3,1.6,79.6,0.7,4.4,5.1,3.9,0.9,0.5,1.7,15.3
Dennis Schroder,2023-24,TOR,29.0,32.1,14.2,5.1,12.0,42.1,1.6,4.6,35.3,2.5,2.9,86.7,0.5,2.3,2.8,6.8,1.1,0.1,1.8,15.9
John Collins,2023-24,UTA,26.0,30.2,14.2,5.3,11.0,48.1,1.5,3.6,40.4,2.1,2.7,78.3,2.4,5.7,8.1,0.8,0.7,0.9,1.5,16.8
Jabari Smith Jr.,2023-24,HOU,27.0,30.6,14.0,5.2,10.5,49.8,1.7,4.4,38.7,1.8,2.3,80.3,2.0,6.8,8.9,1.7,0.5,0.9,1.2,18.9
Dillon Brooks,2023-24,HOU,27.0,31.3,13.7,5.1,10.6,47.7,2.0,4.8,41.1,1.6,2.0,83.0,0.7,2.9,3.6,1.7,0.9,0.0,1.8,12.4
P.J. Washington,2023-24,CHA,24.0,30.0,13.6,5.0,12.1,41.6,1.9,6.0,31.7,1.6,2.2,75.0,1.2,4.1,5.3,2.4,1.0,0.9,1.5,14.0
Bennedict Mathurin,2023-24,IND,28.0,25.0,13.5,4.8,10.9,44.3,1.3,3.4,36.5,2.6,3.1,84.9,1.1,2.6,3.7,2.1,0.6,0.2,1.4,12.1
Aaron Gordon,2023-24,DEN,27.0,32.0,13.5,5.5,10.6,51.9,0.4,1.8,25.0,2.1,3.3,62.2,2.8,4.0,6.7,3.4,1.0,0.6,1.4,17.5
Khris Middleton,2023-24,MIL,24.0,23.8,13.4,5.2,10.8,47.7,1.5,4.0,36.1,1.6,1.9,82.6,0.7,4.1,4.8,4.2,0.8,0.1,1.9,15.3
Buddy Hield,2023-24,IND,28.0,26.4,13.4,4.9,11.0,44.6,2.9,7.6,38.5,0.6,0.8,85.7,0.8,2.5,3.3,2.6,0.9,0.7,1.6,13.1
Jarrett Allen,2023-24,CLE,25.0,29.2,13.3,5.5,8.2,67.6,0.0,0.0,0.0,2.2,3.3,68.3,3.0,5.6,8.6,2.5,0.8,0.9,1.8,20.7
Norman Powell,2023-24,LAC,29.0,25.3,13.3,4.6,9.1,50.2,1.9,4.3,45.2,2.2,2.5,87.5,0.2,2.0,2.2,1.0,0.6,0.4,1.0,11.7
Eric Gordon,2023-24,PHX,24.0,31.5,13.2,5.0,11.0,45.5,2.5,6.4,39.0,0.7,0.9,81.0,0.3,1.8,2.1,2.8,1.0,0.5,1.4,12.1
Zach Collins,2023-24,SAS,28.0,27.0,13.1,4.9,10.1,48.6,1.2,3.8,32.1,2.0,2.5,81.4,2.0,4.1,6.1,3.4,0.6,0.8,2.4,15.9
Jaime Jaquez Jr.,2023-24,MIA,29.0,28.6,13.1,5.1,10.1,50.5,1.1,2.9,38.1,1.8,2.1,83.9,1.2,2.6,3.7,2.6,1.0,0.3,1.7,13.7
Deandre Ayton,2023-24,POR,24.0,31.7,13.1,6.0,10.9,54.8,0.0,0.0,0.0,1.2,1.5,77.8,3.4,7.3,10.8,1.6,1.2,0.7,2.1,19.9
Brook Lopez,2023-24,MIL,29.0,31.1,13.0,4.8,9.8,48.8,1.7,5.0,33.8,1.7,2.1,82.0,1.4,3.4,4.8,1.3,0.8,3.0,0.9,16.6
Naz Reid,2023-24,MIN,28.0,22.3,13.0,4.9,9.8,49.5,1.9,4.8,38.8,1.4,1.5,92.9,1.1,3.3,4.4,1.0,0.8,0.6,1.3,13.4
Saddiq Bey,2023-24,ATL,29.0,32.2,12.9,4.7,10.3,45.6,1.8,5.3,34.4,1.7,2.2,79.4,2.2,4.2,6.4,1.3,1.1,0.1,1.2,14.7
Jrue Holiday,2023-24,BOS,26.0,34.3,12.9,5.0,10.8,45.7,1.9,4.6,41.2,1.1,1.3,85.3,1.7,5.0,6.7,4.8,0.9,0.8,2.0,18.1
Bobby Portis,2023-24,MIL,29.0,23.9,12.9,5.3,10.2,51.5,1.1,2.9,37.3,1.2,1.5,81.8,1.7,5.2,6.9,1.1,0.8,0.5,0.9,16.0
Reggie Jackson,2023-24,DEN,31.0,24.8,12.8,5.2,10.8,47.6,1.5,4.2,37.2,1.0,1.4,71.4,0.4,1.9,2.2,4.5,0.6,0.2,1.5,12.8
Rudy Gobert,2023-24,MIN,28.0,32.3,12.8,4.9,8.0,61.6,0.0,0.0,0.0,2.9,4.8,61.2,3.8,8.5,12.3,1.3,0.8,2.3,1.5,22.9
Mark Williams,2023-24,CHA,19.0,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8
Jaden Ivey,2023-24,DET,25.0,25.0,12.6,4.4,9.5,46.2,1.0,3.3,30.1,2.8,3.5,79.3,0.8,2.4,3.2,3.0,0.8,0.6,2.1,12.2
Jonathan Kuminga,2023-24,GSW,28.0,21.6,12.5,4.6,9.2,50.4,0.8,2.4,31.3,2.4,3.6,67.3,1.2,2.6,3.8,1.2,0.6,0.3,1.3,11.4
Jalen Suggs,2023-24,ORL,24.0,26.0,12.4,4.4,9.3,47.1,1.7,4.5,37.4,2.0,2.4,82.8,0.6,2.9,3.5,2.5,1.6,0.6,1.9,13.4
Andrew Wiggins,2023-24,GSW,25.0,26.6,12.3,4.7,11.2,42.0,1.0,3.2,30.0,1.9,2.9,66.7,2.0,2.6,4.6,1.1,0.3,0.4,1.7,9.5
Tyus Jones,2023-24,WAS,28.0,27.6,12.3,5.2,9.6,53.7,1.4,3.4,42.6,0.5,0.7,73.7,0.3,2.8,3.0,5.4,1.2,0.3,0.8,16.7
Grayson Allen,2023-24,PHX,23.0,33.1,12.2,4.1,8.5,48.2,2.2,4.9,45.1,1.8,2.0,89.1,0.9,3.7,4.6,2.7,1.0,0.5,1.4,14.9
Jusuf Nurkic,2023-24,PHX,27.0,28.5,12.1,4.5,9.7,46.4,0.6,2.4,26.6,2.6,3.6,71.1,3.0,7.3,10.3,3.9,1.0,1.2,2.1,20.2
Obi Toppin,2023-24,IND,28.0,24.1,12.1,4.8,8.1,59.5,1.3,3.4,37.5,1.2,1.5,76.7,1.0,2.6,3.6,1.3,0.5,0.6,0.8,13.7
Ivica Zubac,2023-24,LAC,29.0,26.5,12.1,5.2,8.2,63.4,0.0,0.0,0.0,1.7,2.7,62.8,3.1,6.0,9.1,1.1,0.2,1.4,1.1,18.8
Rui Hachimura,2023-24,LAL,21.0,24.0,12.0,4.6,9.3,49.5,1.2,3.1,40.0,1.5,2.1,72.7,0.9,3.0,3.9,1.2,0.8,0.2,0.9,11.9
Clint Capela,2023-24,ATL,28.0,26.0,12.0,5.0,8.5,59.5,0.0,0.0,0.0,1.9,2.6,71.6,4.9,5.8,10.7,1.1,0.6,1.7,0.9,21.0
Malik Beasley,2023-24,MIL,27.0,30.1,11.9,4.3,9.0,48.1,2.9,6.4,45.7,0.3,0.4,66.7,0.7,3.7,4.5,1.5,0.9,0.1,0.6,13.5
Moritz Wagner,2023-24,ORL,28.0,19.1,11.9,4.7,7.5,62.4,0.5,1.6,33.3,2.0,2.5,77.5,1.6,2.6,4.2,1.2,0.5,0.4,1.4,13.3
Harrison Barnes,2023-24,SAC,28.0,30.8,11.8,4.0,8.2,48.7,1.8,4.5,40.0,2.0,2.5,82.6,0.9,2.3,3.1,1.4,0.7,0.2,0.7,11.9
Josh Giddey,2023-24,OKC,26.0,25.2,11.8,5.0,11.4,43.6,0.9,2.6,34.3,1.0,1.2,80.6,1.6,4.4,6.0,4.3,0.8,0.4,2.5,14.2
Santi Aldama,2023-24,MEM,22.0,25.1,11.7,4.5,10.1,44.1,1.7,5.0,34.9,1.0,1.7,62.2,1.5,4.2,5.7,2.0,0.7,0.7,1.1,13.4
Bruce Brown,2023-24,IND,27.0,30.7,11.6,4.3,9.5,45.7,1.0,3.4,29.7,1.9,2.4,81.3,0.7,3.9,4.6,2.9,1.1,0.3,1.1,13.7
De'Anthony Melton,2023-24,PHI,27.0,28.8,11.6,3.8,9.7,39.5,2.0,5.5,36.9,1.9,2.4,81.3,0.8,3.1,4.0,3.4,1.6,0.5,1.2,13.5
Aaron Nesmith,2023-24,IND,26.0,24.8,11.5,4.2,7.9,53.2,2.0,4.3,46.4,1.2,1.7,68.2,0.9,2.2,3.1,1.0,1.1,0.7,0.8,12.4
Mike Conley,2023-24,MIN,28.0,29.5,11.5,3.9,8.3,46.4,2.3,5.2,44.5,1.4,1.5,95.2,0.4,2.5,2.9,6.3,1.0,0.1,1.2,16.0
Deni Avdija,2023-24,WAS,28.0,26.9,11.4,4.4,8.8,49.8,0.9,2.5,33.8,1.9,2.3,81.3,1.1,4.5,5.6,4.0,0.8,0.3,1.5,15.8
Talen Horton-Tucker,2023-24,UTA,28.0,22.9,11.4,4.3,10.2,41.6,1.3,3.9,33.9,1.5,1.9,81.1,0.4,2.3,2.7,4.5,1.1,0.4,1.8,11.9
Russell Westbrook,2023-24,LAC,29.0,24.2,11.3,4.6,10.0,46.0,0.6,2.3,25.4,1.6,2.4,63.4,1.6,4.8,6.4,4.7,1.0,0.5,2.3,15.3
Gary Trent Jr.,2023-24,TOR,26.0,25.4,11.3,4.2,10.3,40.4,2.1,5.7,37.4,0.8,1.3,62.9,0.2,2.0,2.2,1.5,0.6,0.1,0.7,8.5
Corey Kispert,2023-24,WAS,27.0,23.0,11.2,3.9,8.6,45.0,2.0,5.4,37.4,1.5,2.0,75.5,0.4,1.9,2.3,1.5,0.4,0.2,1.0,9.4
Daniel Gafford,2023-24,WAS,25.0,25.5,11.0,4.5,6.5,69.3,0.0,0.0,0.0,2.0,2.8,71.0,2.8,4.8,7.5,1.7,0.7,2.2,1.1,19.2
Luguentz Dort,2023-24,OKC,26.0,28.2,11.0,3.6,8.0,45.4,1.8,4.3,40.7,2.0,2.4,82.5,1.3,2.7,4.0,1.3,0.8,0.8,0.9,12.2
Keyonte George,2023-24,UTA,24.0,25.8,10.9,3.5,9.6,36.1,1.6,5.1,32.0,2.4,3.0,78.1,0.5,2.5,3.0,5.0,0.5,0.1,2.3,10.5
Herbert Jones,2023-24,NOP,27.0,29.6,10.8,3.7,7.9,46.7,1.1,3.3,32.6,2.3,2.7,86.3,1.3,2.7,4.0,2.7,1.5,1.0,1.3,14.1
Kevin Huerter,2023-24,SAC,27.0,25.1,10.8,4.0,9.4,43.1,2.0,5.7,35.7,0.7,0.9,78.3,0.6,3.3,3.9,2.7,0.7,0.3,0.7,12.2
Jeremy Sochan,2023-24,SAS,28.0,29.3,10.8,4.2,9.9,42.4,0.9,2.4,36.8,1.4,1.9,74.1,1.6,4.1,5.7,4.1,0.7,0.3,2.2,13.0
Jordan Hawkins,2023-24,NOP,27.0,23.9,10.7,3.5,9.2,38.2,2.2,6.0,36.2,1.5,1.7,87.0,0.6,2.5,3.1,1.5,0.4,0.0,0.8,9.0
Dario Saric,2023-24,GSW,29.0,20.8,10.6,3.7,7.9,46.5,1.6,4.1,39.8,1.7,2.0,84.5,1.6,4.1,5.7,2.0,0.6,0.2,1.2,13.4
Jakob Poeltl,2023-24,TOR,29.0,25.9,10.6,4.8,6.8,70.6,0.0,0.0,0.0,1.0,2.0,50.9,2.7,5.2,8.0,2.3,0.7,1.1,1.6,18.1
Marvin Bagley III,2023-24,DET,24.0,19.0,10.5,4.3,7.2,59.0,0.0,0.3,16.7,2.0,2.4,82.5,1.9,2.9,4.8,1.0,0.1,0.6,1.2,12.4
Isaiah Stewart,2023-24,DET,27.0,30.5,10.5,3.9,8.2,47.7,1.4,3.6,39.6,1.2,1.6,76.7,1.8,5.1,6.9,1.6,0.3,0.6,1.6,13.7
Dorian Finney-Smith,2023-24,BKN,27.0,29.3,10.4,3.9,8.2,47.3,2.4,5.4,44.9,0.2,0.3,75.0,1.9,3.1,5.0,1.2,0.7,0.6,0.9,12.6
Patrick Williams,2023-24,CHI,31.0,27.6,10.1,3.7,8.2,45.1,1.4,3.4,41.3,1.3,1.7,75.0,1.1,3.0,4.2,1.5,0.9,0.9,1.2,11.4
