YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Nikola Jokic,DEN,34.0,33.4,25.7,9.9,17.8,55.9,1.1,3.3,33.3,4.8,5.8,81.8,3.0,9.2,12.3,9.1,1.1,0.9,2.7,37.4
2023-24,Jalen Brunson,NYK,33.0,35.9,25.6,9.0,19.4,46.3,2.8,6.4,43.1,4.8,5.9,82.0,0.7,3.3,4.0,6.2,1.1,0.2,2.4,23.2
2023-24,Damian Lillard,MIL,31.0,35.2,25.5,7.4,17.1,43.1,3.2,8.7,36.5,7.5,8.1,92.4,0.6,3.9,4.5,6.8,1.0,0.2,2.7,24.8
2023-24,LeBron James,LAL,31.0,34.2,25.4,9.4,17.6,53.5,2.3,5.5,40.9,4.3,5.8,74.9,0.9,6.5,7.4,7.4,1.4,0.7,3.3,29.4
2023-24,Anthony Davis,LAL,32.0,35.6,25.0,9.5,17.2,55.1,0.4,1.0,37.5,5.7,7.1,80.6,3.3,9.0,12.3,3.3,1.2,2.6,2.0,33.3
2023-24,Tyrese Haliburton,IND,29.0,34.3,24.7,8.8,17.6,50.1,3.5,8.7,40.6,3.5,4.1,85.6,0.7,3.5,4.2,12.7,1.0,0.6,2.6,31.1
2023-24,Desmond Bane,MEM,32.0,34.5,24.6,9.1,19.1,47.5,3.4,8.9,38.4,3.0,3.5,85.8,0.9,3.7,4.5,5.1,1.1,0.6,2.8,22.6
2023-24,Kawhi Leonard,LAC,28.0,34.5,24.4,9.1,17.4,52.2,2.3,5.4,42.8,3.9,4.5,87.2,1.1,4.9,5.9,3.6,1.6,0.7,1.5,25.8
2023-24,Julius Randle,NYK,33.0,35.6,24.0,8.7,18.3,47.4,1.4,5.0,28.3,5.3,6.9,76.3,2.2,7.4,9.6,4.7,0.5,0.2,3.4,24.4
2023-24,Lauri Markkanen,UTA,24.0,32.7,23.2,8.0,16.3,48.7,3.2,8.4,37.6,4.1,4.8,86.1,2.3,6.2,8.5,1.6,1.0,0.6,1.2,24.7
2023-24,Kyle Kuzma,WAS,32.0,31.3,23.1,8.9,19.2,46.6,2.5,7.0,35.7,2.7,3.5,76.8,0.9,5.3,6.2,4.3,0.3,0.6,2.6,20.8
2023-24,Cade Cunningham,DET,33.0,35.0,23.0,8.5,19.2,44.3,1.9,5.6,33.7,4.1,4.7,87.0,0.5,3.5,4.0,7.3,1.0,0.3,3.9,20.5
2023-24,Brandon Ingram,NOP,31.0,33.7,23.0,8.6,17.2,50.2,1.4,4.0,35.8,4.3,5.2,81.5,0.7,4.1,4.8,5.5,0.8,0.5,2.6,22.4
2023-24,Paul George,LAC,30.0,34.5,22.9,8.0,17.7,45.1,3.3,8.2,39.8,3.6,3.9,93.1,0.7,4.8,5.5,4.0,1.6,0.3,2.3,21.9
2023-24,Jaylen Brown,BOS,31.0,33.9,22.7,8.7,18.2,48.0,2.2,6.3,34.4,3.1,4.1,74.2,1.0,4.2,5.1,3.6,1.1,0.6,2.6,20.1
2023-24,Pascal Siakam,TOR,33.0,35.1,22.4,8.5,16.4,51.8,1.1,3.7,28.5,4.3,5.8,74.9,1.5,5.1,6.5,5.0,0.8,0.2,2.2,23.4
2023-24,DeMar DeRozan,CHI,33.0,36.5,22.2,7.7,16.8,45.6,0.9,2.6,33.3,6.0,7.1,83.8,0.6,3.2,3.8,5.4,1.1,0.7,1.4,21.4
2023-24,Jerami Grant,POR,28.0,34.9,22.1,7.5,16.4,45.9,2.4,5.8,41.7,4.7,5.8,81.0,0.7,3.2,3.9,2.6,0.7,0.8,2.4,17.8
2023-24,Zion Williamson,NOP,28.0,30.7,22.0,8.6,14.9,58.2,0.1,0.3,33.3,4.6,7.0,65.6,1.9,4.1,6.0,4.6,1.0,0.4,2.6,22.7
2023-24,Paolo Banchero,ORL,33.0,34.2,21.8,7.8,16.9,46.2,1.3,3.7,35.8,4.8,6.9,69.9,1.3,5.9,7.2,4.7,1.0,0.6,3.2,20.9
2023-24,Cam Thomas,BKN,25.0,29.5,21.5,8.0,18.3,43.8,2.0,5.6,35.5,3.5,4.3,80.6,0.3,2.3,2.6,2.2,0.6,0.4,1.7,14.4
2023-24,Karl-Anthony Towns,MIN,31.0,32.8,21.4,7.7,15.1,50.9,1.9,4.6,41.3,4.1,4.6,89.5,1.6,7.5,9.2,2.9,0.8,0.5,3.0,23.9
2023-24,Franz Wagner,ORL,33.0,34.2,21.3,7.9,16.9,46.7,1.4,4.9,28.4,4.2,4.9,85.1,1.1,4.9,6.0,4.0,1.2,0.4,1.9,21.2
2023-24,Alperen Sengun,HOU,31.0,31.9,21.3,8.4,15.4,54.4,0.7,2.2,30.9,3.8,5.2,72.8,2.6,6.5,9.1,5.3,1.1,0.8,2.5,26.5
2023-24,Scottie Barnes,TOR,33.0,35.2,21.0,7.8,16.3,48.0,2.2,5.7,38.5,3.2,4.1,77.2,2.6,6.7,9.3,5.7,1.5,1.4,2.4,27.1
2023-24,Jimmy Butler,MIA,24.0,33.6,21.0,6.5,14.0,46.4,0.8,2.2,37.7,7.1,8.1,88.1,1.9,3.2,5.0,4.5,1.0,0.4,1.8,21.7
2023-24,Mikal Bridges,BKN,34.0,33.9,20.9,7.4,16.2,45.6,2.0,5.6,36.0,4.1,4.9,83.2,1.0,4.2,5.2,3.7,0.9,0.4,2.4,19.1
2023-24,Jaren Jackson Jr.,MEM,33.0,31.5,20.7,7.0,15.6,45.1,1.6,4.8,32.5,5.1,6.1,83.1,1.4,4.2,5.6,1.6,0.9,1.7,1.9,19.0
2023-24,Kristaps Porzingis,BOS,24.0,30.8,20.6,7.0,13.1,53.5,1.8,5.3,33.1,4.8,5.8,83.5,1.7,5.7,7.3,1.7,0.8,1.8,1.6,23.5
2023-24,Dejounte Murray,ATL,32.0,34.5,20.5,7.9,17.1,46.1,2.4,6.3,38.3,2.4,2.9,81.7,0.8,3.8,4.6,5.2,1.5,0.3,2.1,20.3
2023-24,Domantas Sabonis,SAC,32.0,34.7,19.5,7.8,13.2,58.9,0.4,1.2,36.8,3.6,5.5,65.7,3.4,9.2,12.5,7.4,0.8,0.6,3.1,30.4
2023-24,Victor Wembanyama,SAS,29.0,29.4,18.9,7.0,15.8,44.4,1.4,4.9,29.4,3.4,4.3,78.4,2.1,8.0,10.2,2.9,1.2,3.1,3.2,23.4
2023-24,RJ Barrett,TOR,27.0,29.5,18.3,6.3,14.8,42.5,1.6,4.9,33.3,4.0,4.9,82.6,0.8,3.6,4.4,2.4,0.4,0.3,1.9,14.6
2023-24,Devin Vassell,SAS,28.0,30.4,18.1,6.6,14.3,46.1,2.5,6.9,36.6,2.4,2.9,81.7,0.4,2.9,3.4,3.0,1.2,0.2,1.3,16.4
2023-24,Jalen Williams,OKC,29.0,31.8,17.9,6.8,13.0,52.1,1.3,3.1,42.9,3.0,3.6,85.4,0.3,3.4,3.8,3.9,1.0,0.5,1.8,18.5
2023-24,Keldon Johnson,SAS,31.0,32.5,17.6,6.5,13.9,46.3,1.9,5.5,34.3,2.8,3.7,75.9,1.3,4.9,6.3,3.9,0.9,0.2,1.8,18.8
2023-24,Chet Holmgren,OKC,32.0,30.0,17.6,6.5,11.9,54.3,1.7,4.2,40.7,2.9,3.5,83.2,1.6,6.0,7.6,2.7,0.7,2.7,1.8,23.5
2023-24,Myles Turner,IND,31.0,27.5,17.6,6.2,11.8,52.5,1.5,4.0,36.0,3.7,4.5,82.3,1.7,5.6,7.4,1.1,0.5,2.2,1.4,21.0
2023-24,Coby White,CHI,35.0,34.8,17.6,6.3,14.3,43.9,2.8,7.2,38.3,2.2,2.7,82.1,0.5,3.8,4.3,4.7,0.7,0.2,2.0,17.1
2023-24,James Harden,LAC,27.0,34.0,17.6,5.2,11.1,46.7,2.7,6.4,42.8,4.4,5.1,86.3,0.3,4.4,4.8,8.0,1.4,1.0,2.6,23.5
2023-24,Bogdan Bogdanovic,ATL,30.0,28.5,17.5,6.3,14.4,44.0,3.3,8.8,37.9,1.5,1.7,90.2,0.5,2.8,3.3,2.7,1.2,0.3,1.0,15.8
2023-24,Jalen Green,HOU,31.0,30.1,17.5,5.8,14.3,40.7,2.2,6.2,35.2,3.7,4.6,80.4,0.4,4.1,4.5,3.1,0.6,0.4,2.2,14.5
2023-24,Tim Hardaway Jr.,DAL,31.0,29.0,17.5,6.0,14.6,41.0,3.2,9.1,35.1,2.3,2.7,86.7,0.3,3.4,3.7,1.7,0.4,0.0,0.8,13.5
2023-24,Fred VanVleet,HOU,30.0,37.4,17.4,5.7,14.2,40.2,3.0,7.6,39.0,3.0,3.4,87.4,0.3,3.6,3.9,8.5,1.1,0.5,1.7,20.8
2023-24,Tobias Harris,PHI,33.0,34.0,17.3,6.6,12.9,51.3,1.2,3.4,35.4,2.8,3.2,88.6,1.0,5.2,6.2,3.0,1.0,0.5,1.6,19.7
2023-24,Jordan Poole,WAS,31.0,29.3,17.2,6.2,14.9,41.4,2.1,6.6,31.2,2.8,3.3,87.1,0.4,2.1,2.5,3.7,1.0,0.3,2.6,13.0
2023-24,Jordan Clarkson,UTA,24.0,30.0,17.0,6.1,15.2,40.4,1.7,5.8,29.0,3.1,3.6,87.2,1.2,2.5,3.6,5.3,0.8,0.1,3.0,14.4
2023-24,Derrick White,BOS,30.0,32.4,17.0,5.7,11.6,49.4,2.8,6.6,42.2,2.8,3.1,89.2,0.7,3.2,3.9,5.3,1.2,1.3,1.7,20.8
2023-24,Nikola Vucevic,CHI,31.0,34.0,16.7,7.0,15.5,45.2,1.1,3.9,28.1,1.6,1.8,87.5,2.7,7.6,10.4,3.4,0.8,0.7,1.7,21.6
2023-24,Klay Thompson,GSW,32.0,30.0,16.7,5.8,13.8,42.0,3.2,8.4,37.7,1.9,2.2,89.9,0.5,3.2,3.7,2.1,0.5,0.5,1.7,13.5
2023-24,Shaedon Sharpe,POR,27.0,34.4,16.4,5.6,13.7,40.7,2.0,5.7,34.8,3.2,3.9,82.7,1.3,3.9,5.2,3.2,0.9,0.3,2.5,14.6
2023-24,Michael Porter Jr.,DEN,35.0,31.2,16.3,6.3,13.3,47.0,2.8,7.1,39.2,1.0,1.3,76.1,1.4,6.2,7.5,1.5,0.4,0.8,1.1,18.1
2023-24,Malcolm Brogdon,POR,25.0,28.3,16.2,5.8,13.3,44.0,2.3,5.5,42.3,2.2,2.8,78.3,0.7,2.8,3.6,5.7,0.8,0.2,1.4,16.9
2023-24,Caris LeVert,CLE,25.0,29.2,16.0,5.8,13.8,42.0,1.8,5.7,32.4,2.5,3.3,75.9,0.4,3.0,3.4,3.9,1.0,0.4,1.4,14.4
2023-24,Collin Sexton,UTA,34.0,23.5,15.6,5.2,11.2,46.6,1.3,3.8,34.1,3.8,4.4,87.8,0.9,1.9,2.8,3.7,0.6,0.2,1.8,14.5
2023-24,OG Anunoby,NYK,28.0,33.4,15.2,5.9,11.9,49.2,2.3,6.0,37.9,1.2,1.6,71.7,1.0,3.0,4.0,2.6,1.1,0.5,1.6,15.3
2023-24,Keegan Murray,SAC,28.0,32.6,15.1,5.6,12.8,44.0,2.4,6.8,35.6,1.5,1.8,83.7,1.3,3.9,5.3,1.6,1.3,0.4,0.9,15.4
2023-24,Austin Reaves,LAL,34.0,29.4,15.1,5.2,11.0,47.7,1.6,4.6,35.7,2.9,3.4,87.7,1.0,3.5,4.4,4.9,0.9,0.1,2.2,17.1
2023-24,Cameron Johnson,BKN,26.0,28.8,15.0,5.5,11.5,48.0,2.6,6.2,42.2,1.3,1.7,77.3,1.2,3.7,4.9,2.4,0.8,0.1,1.0,15.8
2023-24,Immanuel Quickley,TOR,31.0,24.1,15.0,5.1,11.2,45.1,2.1,5.4,39.5,2.7,3.1,86.6,0.2,2.5,2.7,2.5,0.6,0.1,1.0,13.2
2023-24,De'Andre Hunter,ATL,24.0,30.3,14.9,5.1,11.0,46.0,1.9,4.8,40.4,2.8,3.1,90.7,0.6,3.5,4.1,1.4,0.8,0.4,1.5,13.8
2023-24,Brandon Miller,CHA,28.0,31.3,14.9,5.6,13.0,43.3,2.1,5.3,39.6,1.6,1.9,81.5,0.9,3.0,3.8,2.2,0.6,0.5,1.7,12.7
2023-24,D'Angelo Russell,LAL,32.0,29.1,14.8,5.6,12.0,46.6,2.0,5.2,38.8,1.6,2.1,77.3,0.3,2.7,2.9,6.1,0.8,0.5,1.8,16.4
2023-24,Duncan Robinson,MIA,31.0,29.2,14.6,5.0,10.5,47.9,3.1,7.0,44.4,1.5,1.7,86.5,0.3,2.5,2.8,3.1,0.5,0.2,1.2,14.3
2023-24,Dennis Schroder,TOR,33.0,32.1,14.5,5.2,11.9,43.6,1.6,4.6,35.8,2.5,2.9,85.6,0.5,2.2,2.7,7.0,1.0,0.1,1.7,16.5
2023-24,Khris Middleton,MIL,28.0,25.0,14.5,5.6,11.5,49.2,1.6,4.3,37.2,1.6,1.9,83.3,0.7,3.8,4.5,4.8,0.8,0.1,2.1,16.5
2023-24,Gordon Hayward,CHA,25.0,31.9,14.5,5.6,11.9,46.8,0.9,2.4,36.1,2.5,3.2,76.5,1.0,3.7,4.7,4.6,1.1,0.5,2.0,16.3
2023-24,Jarrett Allen,CLE,28.0,30.0,14.4,6.0,8.9,67.1,0.0,0.0,0.0,2.4,3.4,70.8,3.2,6.1,9.3,2.8,0.8,0.9,1.7,22.6
2023-24,Jonas Valanciunas,NOP,34.0,27.4,14.3,5.6,9.8,57.5,0.7,1.9,36.5,2.4,2.9,80.0,2.4,7.3,9.7,2.3,0.6,1.3,1.5,22.0
2023-24,Malik Monk,SAC,31.0,24.7,14.2,4.8,10.9,43.9,2.5,6.2,41.1,2.1,2.4,89.2,0.4,2.2,2.6,5.1,0.5,0.6,2.1,14.6
2023-24,Cole Anthony,ORL,33.0,24.9,14.1,4.8,10.7,44.6,1.3,3.8,35.5,3.3,3.9,83.7,1.2,3.3,4.4,3.5,0.8,0.5,1.8,14.9
2023-24,Bennedict Mathurin,IND,32.0,25.3,14.0,5.0,10.9,45.7,1.3,3.6,36.8,2.8,3.3,83.8,1.1,2.8,3.9,1.9,0.6,0.2,1.5,12.6
2023-24,Spencer Dinwiddie,BKN,32.0,31.5,13.8,4.5,11.7,38.5,2.0,6.3,31.0,2.9,3.8,76.7,0.7,3.3,4.0,6.5,0.8,0.2,1.6,15.7
2023-24,Max Strus,CLE,33.0,34.8,13.8,4.9,12.4,39.4,2.8,8.3,33.9,1.2,1.5,79.6,0.7,4.4,5.1,3.9,1.0,0.6,1.7,14.8
2023-24,Jaime Jaquez Jr.,MIA,33.0,29.7,13.7,5.3,10.5,50.4,1.1,3.0,35.4,2.1,2.5,85.2,1.3,2.6,3.9,2.6,1.1,0.3,1.6,14.3
2023-24,John Collins,UTA,30.0,28.9,13.6,5.1,10.8,47.4,1.4,3.7,37.5,1.9,2.5,78.4,2.2,5.7,7.9,0.7,0.6,0.9,1.5,16.0
2023-24,Dillon Brooks,HOU,28.0,30.9,13.6,5.0,10.6,47.6,1.9,4.6,40.8,1.6,1.9,83.3,0.7,2.8,3.5,1.7,0.9,0.0,1.8,12.1
2023-24,Jabari Smith Jr.,HOU,30.0,30.3,13.5,5.0,10.2,49.0,1.7,4.4,37.9,1.8,2.2,82.1,1.9,6.6,8.5,1.5,0.6,0.8,1.2,18.1
2023-24,Eric Gordon,PHX,29.0,31.6,13.5,5.1,10.9,46.5,2.7,6.6,40.6,0.7,0.9,73.1,0.3,1.7,2.0,2.5,1.0,0.6,1.3,12.1
2023-24,Aaron Gordon,DEN,29.0,31.7,13.4,5.5,10.3,53.0,0.5,1.8,26.4,2.0,3.3,60.4,2.8,3.9,6.7,3.3,1.0,0.6,1.4,17.4
2023-24,P.J. Washington,CHA,29.0,29.4,13.4,5.0,11.8,42.7,1.8,5.8,31.5,1.6,2.0,76.3,1.2,4.1,5.3,2.3,0.9,0.8,1.5,14.0
2023-24,Norman Powell,LAC,32.0,25.6,13.3,4.7,9.2,50.5,1.9,4.3,44.9,2.1,2.4,88.2,0.2,2.2,2.3,1.0,0.6,0.4,0.9,11.9
2023-24,Deandre Ayton,POR,24.0,31.7,13.1,6.0,10.9,54.8,0.0,0.0,0.0,1.2,1.5,77.8,3.4,7.3,10.8,1.6,1.2,0.7,2.1,19.9
2023-24,Grayson Allen,PHX,28.0,33.2,13.1,4.5,8.8,50.6,2.4,5.3,45.6,1.8,1.9,90.7,0.9,3.5,4.3,2.8,1.0,0.6,1.4,15.8
2023-24,Jaden Ivey,DET,29.0,25.6,13.0,4.4,9.7,45.7,1.1,3.3,33.0,3.0,3.9,77.2,1.2,2.4,3.6,3.1,0.8,0.6,2.0,12.9
2023-24,Saddiq Bey,ATL,32.0,32.2,12.9,4.7,10.4,44.9,1.9,5.4,34.7,1.8,2.2,78.9,2.3,4.3,6.6,1.3,1.1,0.2,1.1,14.8
2023-24,Zach Collins,SAS,31.0,26.1,12.9,4.9,10.0,49.5,1.1,3.5,31.2,2.0,2.5,79.2,1.9,4.1,6.0,3.3,0.6,0.8,2.3,15.7
2023-24,Jrue Holiday,BOS,30.0,34.5,12.9,4.9,10.8,45.4,1.9,4.5,41.9,1.2,1.5,80.4,1.6,4.9,6.5,4.8,0.9,0.8,2.0,17.8
2023-24,Rudy Gobert,MIN,32.0,32.7,12.8,4.9,7.9,61.9,0.0,0.0,0.0,3.1,4.9,63.5,3.5,8.6,12.1,1.2,0.7,2.1,1.6,22.6
2023-24,Brook Lopez,MIL,33.0,31.1,12.8,4.8,9.9,47.9,1.6,5.0,32.5,1.7,2.0,82.1,1.5,3.5,5.1,1.4,0.7,3.1,0.8,16.7
2023-24,Buddy Hield,IND,32.0,26.3,12.8,4.7,10.7,43.7,2.8,7.5,37.9,0.6,0.7,86.4,0.8,2.6,3.4,2.6,0.8,0.7,1.5,12.6
2023-24,Jusuf Nurkic,PHX,31.0,28.0,12.8,4.8,9.8,48.5,0.6,2.3,26.8,2.6,3.7,71.9,2.8,7.5,10.4,3.6,0.9,1.2,2.1,20.8
2023-24,Jonathan Kuminga,GSW,32.0,22.2,12.7,4.8,9.5,50.2,0.7,2.5,28.4,2.5,3.7,67.8,1.3,2.8,4.1,1.3,0.6,0.3,1.4,11.8
2023-24,Naz Reid,MIN,32.0,22.1,12.6,4.7,9.4,50.2,1.9,4.7,39.7,1.3,1.4,91.3,1.0,3.4,4.4,1.0,0.7,0.6,1.4,13.1
2023-24,Bobby Portis,MIL,33.0,24.2,12.6,5.2,10.2,50.7,1.0,2.9,35.4,1.3,1.6,80.8,1.7,5.1,6.8,1.2,0.8,0.5,0.9,15.6
2023-24,Tyus Jones,WAS,32.0,28.0,12.6,5.3,9.8,53.7,1.5,3.5,42.5,0.5,0.7,77.3,0.3,2.7,3.0,5.5,1.2,0.3,0.8,17.0
2023-24,Andrew Wiggins,GSW,29.0,26.5,12.6,4.8,11.1,42.7,1.0,3.2,30.1,2.1,3.0,69.3,1.9,2.5,4.4,1.3,0.4,0.4,1.6,10.1
2023-24,Jalen Suggs,ORL,29.0,26.7,12.6,4.4,9.8,45.3,1.7,4.8,35.7,1.9,2.4,78.9,0.6,2.7,3.3,2.6,1.5,0.7,2.0,12.6
2023-24,Scoot Henderson,POR,23.0,27.4,12.4,4.6,12.3,37.3,1.1,3.9,28.9,2.1,2.7,78.7,0.9,2.0,2.8,4.8,0.6,0.3,3.2,9.4
2023-24,Reggie Jackson,DEN,35.0,23.8,12.3,4.9,10.5,47.0,1.5,3.9,38.4,1.0,1.4,72.9,0.3,1.9,2.2,4.4,0.7,0.2,1.5,12.4
2023-24,Josh Giddey,OKC,31.0,25.3,12.2,5.1,11.2,45.5,1.0,2.7,36.5,1.0,1.2,81.6,1.5,4.5,6.0,4.4,0.7,0.4,2.5,15.0
2023-24,Ivica Zubac,LAC,32.0,26.9,12.2,5.3,8.2,64.4,0.0,0.0,0.0,1.7,2.7,62.1,3.2,6.5,9.7,1.2,0.2,1.3,1.2,19.5
2023-24,De'Anthony Melton,PHI,31.0,29.4,12.1,4.0,10.1,39.7,2.1,5.8,36.5,1.9,2.4,82.2,0.8,3.2,4.0,3.2,1.7,0.5,1.2,13.9
2023-24,Clint Capela,ATL,31.0,26.3,12.0,5.0,8.5,59.1,0.0,0.0,0.0,1.9,2.8,68.6,4.9,5.8,10.7,1.2,0.6,1.6,1.0,20.9
2023-24,Malik Beasley,MIL,31.0,29.9,11.8,4.3,8.7,48.7,3.0,6.4,47.0,0.3,0.4,66.7,0.7,3.6,4.3,1.4,0.8,0.1,0.6,13.2
2023-24,Aaron Nesmith,IND,30.0,25.6,11.7,4.2,8.1,51.4,2.2,4.7,47.1,1.2,1.7,70.0,0.9,2.4,3.2,1.0,1.1,0.8,0.9,12.5
2023-24,Corey Kispert,WAS,31.0,22.5,11.6,4.1,8.6,47.2,2.1,5.5,37.9,1.5,2.0,73.8,0.4,1.8,2.2,1.5,0.4,0.2,0.9,9.9
2023-24,Deni Avdija,WAS,32.0,27.1,11.6,4.4,9.0,49.5,0.9,2.7,34.5,1.8,2.4,74.4,1.1,4.8,5.9,3.8,0.9,0.3,1.5,16.0
2023-24,Rui Hachimura,LAL,25.0,23.5,11.6,4.5,9.2,48.5,1.1,3.0,36.8,1.5,2.0,76.0,0.8,2.8,3.6,1.1,0.7,0.2,0.8,11.2
2023-24,Bruce Brown,IND,27.0,30.7,11.6,4.3,9.5,45.7,1.0,3.4,29.7,1.9,2.4,81.3,0.7,3.9,4.6,2.9,1.1,0.3,1.1,13.7
2023-24,Nic Claxton,BKN,24.0,27.5,11.6,5.0,8.0,61.7,0.0,0.0,100.0,1.6,2.7,60.0,3.0,6.6,9.6,1.8,0.4,2.5,0.8,20.8
2023-24,Obi Toppin,IND,32.0,23.9,11.5,4.6,7.8,58.6,1.3,3.3,38.1,1.2,1.5,75.5,1.1,2.8,3.9,1.3,0.5,0.6,0.8,13.6
2023-24,Mike Conley,MIN,32.0,29.4,11.5,3.8,8.3,46.1,2.4,5.2,45.5,1.4,1.5,93.9,0.4,2.5,2.8,6.2,1.0,0.2,1.1,16.0
2023-24,Gary Trent Jr.,TOR,30.0,26.0,11.5,4.2,10.4,39.9,2.2,5.8,38.2,0.9,1.4,65.1,0.3,2.1,2.4,1.7,0.8,0.1,0.6,9.1
2023-24,Russell Westbrook,LAC,32.0,23.9,11.4,4.6,9.9,46.8,0.7,2.3,28.4,1.5,2.3,63.5,1.6,4.9,6.5,4.7,1.1,0.5,2.3,15.6
2023-24,Moritz Wagner,ORL,33.0,18.4,11.2,4.4,7.3,60.2,0.5,1.6,32.1,1.9,2.4,78.5,1.6,2.8,4.4,1.2,0.5,0.3,1.3,12.8
2023-24,Harrison Barnes,SAC,32.0,29.8,11.1,3.8,7.8,48.0,1.7,4.3,38.7,2.0,2.3,84.0,0.8,2.2,3.0,1.3,0.7,0.2,0.8,11.2
2023-24,Keyonte George,UTA,28.0,25.7,11.1,3.5,9.5,36.5,1.8,5.2,33.6,2.4,3.1,78.2,0.4,2.6,3.0,4.8,0.5,0.1,2.2,10.6
2023-24,Santi Aldama,MEM,26.0,24.1,11.0,4.2,9.3,45.3,1.6,4.7,34.7,1.0,1.6,61.0,1.3,4.2,5.6,1.8,0.6,0.7,1.0,13.0
2023-24,Talen Horton-Tucker,UTA,29.0,22.3,11.0,4.1,10.0,41.2,1.3,3.8,33.6,1.6,1.9,81.8,0.4,2.2,2.6,4.3,1.0,0.4,1.8,11.4
2023-24,Luguentz Dort,OKC,31.0,28.8,11.0,3.7,8.2,45.5,1.8,4.5,41.3,1.7,2.1,81.5,1.3,2.8,4.1,1.3,0.9,0.9,0.9,12.5
2023-24,Jeremy Sochan,SAS,33.0,29.1,10.9,4.2,9.6,43.7,0.9,2.4,37.5,1.5,2.0,76.1,1.5,4.0,5.5,4.0,0.6,0.3,2.1,13.2
2023-24,Daniel Gafford,WAS,29.0,25.7,10.8,4.4,6.4,68.4,0.0,0.0,0.0,2.0,2.7,73.4,2.8,4.9,7.7,1.6,0.9,2.2,1.1,19.4
2023-24,Donte DiVincenzo,NYK,33.0,21.3,10.6,3.7,7.9,46.9,2.5,5.6,44.3,0.8,1.0,73.5,0.7,2.2,2.9,1.8,1.1,0.3,1.0,11.4
2023-24,Herbert Jones,NOP,31.0,29.5,10.6,3.7,7.9,46.9,1.1,3.3,33.0,2.1,2.4,86.7,1.3,2.6,3.9,2.5,1.4,1.0,1.3,13.6
2023-24,Jakob Poeltl,TOR,33.0,26.3,10.5,4.7,6.8,69.5,0.0,0.0,0.0,1.1,2.1,52.9,2.8,5.5,8.3,2.4,0.7,1.3,1.5,18.6
2023-24,Jordan Hawkins,NOP,29.0,23.4,10.4,3.4,9.1,37.3,2.1,5.9,35.5,1.5,1.8,86.3,0.6,2.4,3.0,1.5,0.3,0.1,0.8,8.6
2023-24,Isaiah Stewart,DET,28.0,30.7,10.4,3.9,8.2,47.2,1.4,3.5,39.8,1.3,1.7,74.5,1.9,5.2,7.0,1.7,0.3,0.6,1.5,13.7
