PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
LaMelo Ball,2023,CHA,15.0,33.4,24.7,8.8,19.9,44.3,3.5,8.9,38.8,3.6,4.2,85.7,1.5,3.9,5.5,8.2,1.4,0.3,3.9,24.4
Brandon Ingram,2023,NOP,14.0,33.7,24.6,9.9,19.6,50.2,1.4,4.7,30.3,3.4,4.5,76.2,0.6,4.6,5.3,5.1,0.6,0.1,2.7,22.1
Kyrie Irving,2023,DAL,13.0,33.0,24.4,9.2,19.3,47.8,2.8,7.2,39.8,3.1,3.5,88.9,0.7,3.5,4.2,5.5,1.2,0.3,1.6,23.5
Lauri Markkanen,2023,UTA,15.0,34.1,23.7,8.1,16.8,48.4,3.3,8.5,38.3,4.2,5.0,84.0,2.4,6.3,8.7,1.1,1.1,0.9,1.3,24.7
Desmond Bane,2023,MEM,16.0,34.1,23.6,8.5,19.3,44.2,3.3,9.1,35.9,3.4,3.9,87.1,0.9,3.5,4.4,5.0,1.3,0.6,2.7,20.9
Zion Williamson,2023,NOP,13.0,31.5,23.2,9.4,17.2,54.7,0.1,0.2,33.3,4.3,7.2,60.2,2.2,3.7,5.9,4.6,1.0,0.3,2.8,21.5
Kyle Kuzma,2023,WAS,16.0,30.4,22.9,9.1,19.1,47.4,2.4,6.6,36.8,2.3,2.9,80.4,1.1,4.8,5.9,4.6,0.3,0.6,2.3,21.4
Jerami Grant,2023,POR,16.0,35.8,22.8,7.6,17.4,43.7,2.7,6.6,41.0,4.8,6.0,80.2,0.8,3.1,3.8,2.3,0.9,0.8,2.5,16.9
Bam Adebayo,2023,MIA,14.0,34.4,22.7,8.3,15.5,53.5,0.1,0.2,33.3,6.1,7.4,82.5,2.2,8.1,10.4,3.9,1.4,1.0,2.6,28.2
Zach LaVine,2023,CHI,16.0,35.8,22.3,7.7,16.9,45.4,2.6,7.5,35.0,4.3,4.9,87.2,0.3,4.7,5.0,3.3,0.9,0.3,2.3,19.6
Mikal Bridges,2023,BKN,15.0,34.5,22.2,8.1,17.4,46.7,2.0,6.1,32.6,3.9,4.5,86.8,1.3,4.8,6.1,3.7,1.2,0.4,2.4,21.4
Anthony Davis,2023,LAL,16.0,35.4,22.1,8.4,15.4,54.9,0.2,0.6,30.0,5.1,5.9,86.2,3.3,8.9,12.1,3.4,1.1,2.9,2.4,31.4
Cade Cunningham,2023,DET,16.0,35.7,22.0,8.1,20.0,40.3,1.9,5.9,33.0,3.9,4.4,88.7,0.6,3.1,3.6,7.1,0.8,0.3,4.8,16.6
Karl-Anthony Towns,2023,MIN,16.0,33.4,21.8,8.0,15.8,50.6,2.0,5.0,40.0,3.8,4.1,90.9,0.9,8.1,8.9,2.9,1.0,0.8,2.7,24.6
Jaylen Brown,2023,BOS,16.0,34.4,21.4,8.1,18.1,44.6,2.4,7.1,34.2,2.8,3.9,71.4,0.4,4.4,4.8,3.4,1.1,0.5,2.4,17.8
DeMar DeRozan,2023,CHI,16.0,35.6,21.1,7.3,16.5,44.3,0.8,2.3,35.1,5.7,7.0,81.3,0.9,2.2,3.1,4.4,1.1,0.9,1.1,19.1
Jimmy Butler,2023,MIA,14.0,33.3,20.7,6.4,13.9,46.2,1.2,2.9,41.5,6.6,7.6,87.7,1.9,3.1,5.0,4.0,1.4,0.6,1.7,21.5
Kawhi Leonard,2023,LAC,15.0,33.5,20.4,7.5,16.5,45.7,2.2,5.9,37.1,3.1,3.8,82.5,1.0,4.5,5.5,3.5,1.7,0.6,1.6,20.5
Alperen Sengun,2023,HOU,14.0,32.8,20.2,8.5,15.0,56.7,0.7,2.2,32.3,2.5,3.9,63.6,2.6,6.5,9.1,5.6,0.9,0.7,2.8,25.9
Pascal Siakam,2023,TOR,16.0,33.9,20.1,7.8,15.7,49.8,0.9,4.0,23.4,3.6,4.9,73.1,1.3,5.4,6.8,5.3,0.8,0.2,2.6,21.3
Dejounte Murray,2023,ATL,16.0,34.3,20.0,7.4,16.6,44.9,2.2,5.9,36.8,2.9,3.4,85.5,0.8,3.6,4.4,5.7,1.6,0.3,2.5,19.8
Domantas Sabonis,2023,SAC,15.0,35.2,19.9,7.7,12.5,62.0,0.5,1.1,41.2,3.9,6.2,63.4,3.7,8.7,12.3,7.0,0.9,1.0,3.4,30.7
Paolo Banchero,2023,ORL,17.0,33.5,19.8,7.2,14.7,48.8,1.4,3.2,43.6,4.1,6.2,65.1,1.3,5.2,6.5,4.6,1.2,0.6,3.2,19.8
Jalen Green,2023,HOU,14.0,31.6,19.6,6.5,15.4,42.1,2.1,6.1,33.7,4.6,5.8,79.0,0.4,4.1,4.4,2.9,0.7,0.4,2.3,15.6
Julius Randle,2023,NYK,16.0,34.8,19.6,6.8,17.4,38.7,1.6,5.9,27.4,4.5,6.5,69.2,2.0,7.6,9.6,5.2,0.8,0.1,3.2,19.4
Franz Wagner,2023,ORL,17.0,32.8,19.5,7.5,16.5,45.2,1.5,5.2,29.2,3.1,3.7,82.5,1.1,4.5,5.6,3.2,1.2,0.4,1.9,18.3
RJ Barrett,2023,NYK,11.0,30.1,19.5,6.7,15.1,44.6,2.3,5.1,44.6,3.7,4.5,83.7,0.5,3.4,3.9,2.5,0.5,0.3,2.1,15.5
Jaren Jackson Jr.,2023,MEM,16.0,31.3,19.4,6.4,15.5,41.1,1.5,5.1,29.6,5.2,6.4,81.4,1.8,4.3,6.1,1.9,0.6,1.6,1.9,17.4
Scottie Barnes,2023,TOR,16.0,34.5,19.3,7.3,15.4,47.2,1.9,5.1,38.3,2.8,3.8,75.0,2.7,6.4,9.1,5.8,1.7,1.3,2.6,25.5
Tobias Harris,2023,PHI,16.0,36.2,19.3,7.3,13.4,54.2,1.2,3.4,34.5,3.6,3.9,90.5,0.9,5.4,6.3,2.9,0.9,0.4,1.7,21.5
Victor Wembanyama,2023,SAS,16.0,30.4,19.0,7.1,16.4,43.1,1.4,5.4,26.7,3.4,4.2,82.1,2.0,7.4,9.4,2.6,1.0,2.6,3.6,20.9
Kristaps Porzingis,2023,BOS,15.0,30.3,18.9,6.5,11.9,54.7,1.6,4.9,32.4,4.3,5.3,80.0,1.5,5.2,6.7,1.9,0.7,1.7,1.3,22.1
Jordan Clarkson,2023,UTA,15.0,31.9,18.3,6.8,16.0,42.5,1.8,5.6,32.1,2.9,3.5,82.7,1.3,1.9,3.3,4.6,0.9,0.1,3.3,14.1
Chet Holmgren,2023,OKC,16.0,29.9,18.1,6.3,11.2,56.4,1.8,4.0,43.8,3.7,4.2,88.1,1.7,6.3,8.0,2.5,0.9,2.3,2.1,24.3
Jordan Poole,2023,WAS,15.0,29.8,17.7,6.5,16.2,39.9,2.0,7.0,28.6,2.8,3.3,84.0,0.6,2.1,2.7,3.6,1.1,0.4,2.9,12.5
Jalen Williams,2023,OKC,13.0,33.2,17.5,6.5,12.6,51.8,1.1,2.9,36.8,3.4,3.8,88.0,0.2,3.8,4.1,3.6,0.8,0.2,2.2,17.6
Myles Turner,2023,IND,15.0,26.5,17.2,6.1,11.7,51.7,1.6,4.3,37.5,3.5,4.4,78.8,1.7,5.8,7.5,1.5,0.6,2.2,1.6,20.8
Tim Hardaway Jr.,2023,DAL,16.0,27.9,17.1,5.8,13.7,42.5,3.4,8.9,38.5,2.1,2.3,89.2,0.3,3.2,3.5,1.7,0.3,0.0,0.9,13.6
Keldon Johnson,2023,SAS,15.0,32.9,17.0,6.5,13.9,46.6,2.1,6.0,35.6,1.9,2.8,69.0,1.1,5.5,6.5,4.4,0.8,0.3,1.3,19.5
D'Angelo Russell,2023,LAL,17.0,31.2,16.9,6.3,13.4,47.1,2.2,5.6,39.6,2.1,2.7,78.3,0.4,3.1,3.5,6.2,0.6,0.6,1.9,18.2
Michael Porter Jr.,2023,DEN,16.0,31.1,16.9,6.6,14.0,46.9,2.9,7.7,38.2,0.9,1.2,73.7,1.8,6.0,7.8,1.3,0.5,0.8,1.1,18.4
Shaedon Sharpe,2023,POR,16.0,36.6,16.9,5.8,14.6,39.9,1.8,5.7,31.9,3.5,4.3,82.4,1.6,3.8,5.4,3.1,0.9,0.5,3.2,14.1
Dennis Schroder,2023,TOR,16.0,31.3,16.9,6.1,13.3,45.5,1.9,5.3,35.7,2.9,3.3,86.8,0.5,2.4,2.9,6.6,0.9,0.1,2.0,17.7
Caris LeVert,2023,CLE,13.0,31.4,16.6,6.0,14.3,41.9,1.8,5.7,31.1,2.8,3.8,74.0,0.5,3.5,3.9,4.1,1.2,0.5,1.2,15.7
Fred VanVleet,2023,HOU,14.0,37.4,16.6,5.6,14.5,38.9,3.1,8.3,37.9,2.1,2.4,88.2,0.3,3.9,4.1,9.0,0.7,0.4,1.6,20.1
Evan Mobley,2023,CLE,16.0,32.9,16.6,6.9,12.0,57.3,0.1,0.4,14.3,2.8,3.6,75.9,2.8,7.4,10.2,3.3,0.9,1.6,2.2,24.3
Nikola Vucevic,2023,CHI,17.0,34.5,16.4,7.0,15.1,46.5,0.9,3.5,26.7,1.5,1.8,83.3,2.8,7.5,10.3,3.0,0.9,0.5,1.8,21.0
Immanuel Quickley,2023,NYK,16.0,25.1,15.9,5.4,12.1,44.3,2.1,5.6,37.1,3.1,3.4,89.1,0.3,3.1,3.4,3.1,0.5,0.1,1.2,14.7
OG Anunoby,2023,TOR,12.0,31.5,15.8,5.9,11.9,49.7,2.7,6.5,41.0,1.3,2.1,64.0,0.8,3.3,4.0,2.3,1.2,0.7,1.8,15.4
Bogdan Bogdanovic,2023,ATL,16.0,26.1,15.8,5.8,12.3,46.7,3.1,8.0,39.1,1.2,1.3,90.5,0.4,2.6,3.0,2.5,1.4,0.4,1.4,14.9
Lonnie Walker IV,2023,BKN,14.0,21.4,15.4,5.6,11.1,50.0,2.5,5.5,45.5,1.7,2.2,77.4,0.1,2.8,2.9,1.8,0.6,0.4,1.4,13.6
Cole Anthony,2023,ORL,17.0,25.9,15.0,4.7,10.9,43.0,1.4,3.9,35.8,4.2,4.9,84.5,1.1,3.5,4.6,3.7,0.8,0.4,2.2,15.2
Klay Thompson,2023,GSW,16.0,29.0,15.0,5.3,13.1,40.2,2.8,7.5,36.7,1.8,2.0,87.5,0.6,2.7,3.3,2.3,0.4,0.5,1.9,11.4
Joel Embiid,2022,PHI,66.0,34.6,33.1,11.0,20.1,54.8,1.0,3.0,33.0,10.0,11.7,85.7,1.7,8.4,10.2,4.2,1.0,1.7,3.4,35.9
Luka Doncic,2022,DAL,66.0,36.2,32.4,10.9,22.0,49.6,2.8,8.2,34.2,7.8,10.5,74.2,0.8,7.8,8.6,8.0,1.4,0.5,3.6,33.5
Damian Lillard,2022,POR,58.0,36.3,32.2,9.6,20.7,46.3,4.2,11.3,37.1,8.8,9.6,91.4,0.8,4.0,4.8,7.3,0.9,0.3,3.3,30.2
Shai Gilgeous-Alexander,2022,OKC,68.0,35.5,31.4,10.4,20.3,51.0,0.9,2.5,34.5,9.8,10.9,90.5,0.9,4.0,4.8,5.5,1.6,1.0,2.8,30.5
Giannis Antetokounmpo,2022,MIL,63.0,32.1,31.1,11.2,20.3,55.3,0.7,2.7,27.5,7.9,12.3,64.5,2.2,9.6,11.8,5.7,0.8,0.8,3.9,32.9
Jayson Tatum,2022,BOS,74.0,36.9,30.1,9.8,21.1,46.6,3.2,9.3,35.0,7.2,8.4,85.4,1.1,7.7,8.8,4.6,1.1,0.7,2.9,29.9
Donovan Mitchell,2022,CLE,68.0,35.8,28.3,10.0,20.6,48.4,3.6,9.3,38.6,4.7,5.4,86.7,0.9,3.3,4.3,4.4,1.5,0.4,2.6,24.8
Kyrie Irving,2022,DAL,60.0,37.4,27.1,9.9,20.1,49.4,3.1,8.3,37.9,4.1,4.6,90.5,1.0,4.1,5.1,5.5,1.1,0.8,2.1,26.8
Jaylen Brown,2022,BOS,67.0,35.9,26.6,10.1,20.6,49.1,2.4,7.3,33.5,3.9,5.1,76.5,1.2,5.7,6.9,3.5,1.1,0.4,2.9,23.8
Trae Young,2022,ATL,73.0,34.8,26.2,8.2,19.0,42.9,2.1,6.3,33.5,7.8,8.8,88.6,0.8,2.2,3.0,10.2,1.1,0.1,4.1,24.6
Ja Morant,2022,MEM,61.0,31.9,26.2,9.3,19.9,46.6,1.5,4.9,30.7,6.1,8.1,74.8,1.0,4.9,5.9,8.1,1.1,0.3,3.4,25.4
Lauri Markkanen,2022,UTA,66.0,34.4,25.6,8.7,17.3,49.9,3.0,7.7,39.1,5.3,6.0,87.5,2.0,6.7,8.6,1.9,0.6,0.6,1.9,26.0
Julius Randle,2022,NYK,77.0,35.5,25.1,8.5,18.6,45.9,2.8,8.3,34.3,5.2,6.9,75.7,1.8,8.1,10.0,4.1,0.6,0.3,2.8,25.6
De'Aaron Fox,2022,SAC,73.0,33.4,25.0,9.3,18.2,51.2,1.6,5.0,32.4,4.7,6.0,78.0,0.5,3.6,4.2,6.1,1.1,0.3,2.5,24.1
Zach LaVine,2022,CHI,77.0,35.9,24.8,8.7,18.0,48.5,2.6,7.1,37.5,4.7,5.6,84.8,0.5,3.9,4.5,4.2,0.9,0.2,2.5,22.1
Anthony Edwards,2022,MIN,79.0,36.0,24.6,8.9,19.5,45.9,2.7,7.3,36.9,4.0,5.3,75.6,0.6,5.2,5.8,4.4,1.6,0.7,3.3,22.0
DeMar DeRozan,2022,CHI,74.0,36.2,24.5,8.9,17.6,50.4,0.6,1.9,32.4,6.2,7.1,87.2,0.5,4.2,4.6,5.1,1.1,0.5,2.1,24.2
Nikola Jokic,2022,DEN,69.0,33.7,24.5,9.4,14.8,63.2,0.8,2.2,38.3,4.9,6.0,82.2,2.4,9.4,11.8,9.8,1.3,0.7,3.6,38.0
Pascal Siakam,2022,TOR,71.0,37.4,24.2,8.9,18.5,48.0,1.3,4.0,32.4,5.2,6.7,77.4,1.8,6.0,7.8,5.8,0.9,0.5,2.4,25.8
Jalen Brunson,2022,NYK,68.0,35.0,24.0,8.6,17.6,49.1,2.0,4.7,41.6,4.8,5.8,82.9,0.6,3.0,3.5,6.2,0.9,0.2,2.1,22.9
Kristaps Porzingis,2022,WAS,65.0,32.6,23.2,7.8,15.7,49.8,2.1,5.5,38.5,5.4,6.4,85.1,1.8,6.6,8.4,2.7,0.9,1.5,2.1,25.7
Jimmy Butler,2022,MIA,64.0,33.4,22.9,7.5,13.9,53.9,0.6,1.6,35.0,7.4,8.7,85.0,2.2,3.7,5.9,5.3,1.8,0.3,1.6,27.0
Jalen Green,2022,HOU,76.0,34.2,22.1,7.4,17.9,41.6,2.5,7.3,33.8,4.8,6.1,78.6,0.6,3.2,3.7,3.7,0.8,0.2,2.6,16.2
Keldon Johnson,2022,SAS,63.0,32.7,22.0,8.0,17.7,45.2,2.1,6.5,32.9,3.9,5.2,74.9,0.9,4.2,5.0,2.9,0.7,0.2,2.1,17.7
Klay Thompson,2022,GSW,69.0,33.0,21.9,7.9,18.1,43.6,4.4,10.6,41.2,1.7,1.9,87.9,0.6,3.6,4.1,2.4,0.7,0.4,1.8,17.3
Darius Garland,2022,CLE,69.0,35.5,21.6,7.6,16.4,46.2,2.4,6.0,41.0,4.0,4.7,86.3,0.4,2.3,2.7,7.8,1.2,0.1,2.9,21.1
Bojan Bogdanovic,2022,DET,59.0,32.1,21.6,7.3,14.9,48.8,2.5,6.0,41.1,4.5,5.1,88.4,0.6,3.2,3.8,2.6,0.6,0.1,2.3,18.1
Desmond Bane,2022,MEM,58.0,31.7,21.5,7.8,16.2,47.9,2.9,7.0,40.8,3.1,3.5,88.3,0.7,4.3,5.0,4.4,1.0,0.4,2.2,21.2
Kyle Kuzma,2022,WAS,64.0,35.0,21.2,8.0,17.8,44.8,2.5,7.5,33.3,2.7,3.7,73.0,0.9,6.4,7.2,3.7,0.6,0.5,3.0,19.4
Terry Rozier,2022,CHA,63.0,35.3,21.1,7.8,18.9,41.5,2.6,8.0,32.7,2.8,3.5,80.9,0.8,3.3,4.1,5.1,1.2,0.3,2.1,17.9
Anfernee Simons,2022,POR,62.0,35.0,21.1,7.5,16.9,44.7,3.4,9.1,37.7,2.6,2.9,89.4,0.3,2.3,2.6,4.1,0.7,0.2,2.1,17.0
James Harden,2022,PHI,58.0,36.8,21.0,6.4,14.5,44.1,2.8,7.2,38.5,5.4,6.2,86.7,0.7,5.4,6.1,10.7,1.2,0.5,3.4,27.2
CJ McCollum,2022,NOP,75.0,35.3,20.9,7.8,17.9,43.7,2.8,7.2,38.9,2.4,3.2,76.9,0.7,3.6,4.4,5.7,0.9,0.5,2.4,19.2
Jordan Clarkson,2022,UTA,61.0,32.6,20.8,7.5,16.9,44.4,2.5,7.5,33.8,3.3,4.0,81.6,1.2,2.9,4.0,4.4,0.5,0.2,3.0,16.9
Jerami Grant,2022,POR,63.0,35.7,20.5,6.9,14.5,47.5,2.3,5.7,40.1,4.4,5.4,81.3,0.8,3.7,4.5,2.4,0.8,0.8,1.8,18.5
Dejounte Murray,2022,ATL,74.0,36.4,20.5,8.3,17.8,46.4,1.8,5.2,34.4,2.1,2.6,83.2,0.7,4.5,5.3,6.1,1.5,0.3,2.2,21.4
Jordan Poole,2022,GSW,82.0,30.0,20.4,6.7,15.6,43.0,2.6,7.8,33.6,4.4,5.1,87.0,0.4,2.4,2.7,4.5,0.8,0.3,3.1,16.1
Bam Adebayo,2022,MIA,75.0,34.6,20.4,8.0,14.9,54.0,0.0,0.2,8.3,4.3,5.4,80.6,2.5,6.7,9.2,3.2,1.2,0.8,2.5,24.4
Tyrese Maxey,2022,PHI,60.0,33.6,20.3,7.3,15.2,48.1,2.7,6.2,43.4,3.0,3.6,84.5,0.4,2.6,2.9,3.5,0.8,0.1,1.3,17.9
Mikal Bridges,2022,BKN,83.0,35.7,20.1,7.1,15.3,46.8,2.0,5.3,38.2,3.8,4.3,89.5,1.0,3.4,4.4,3.3,1.1,0.7,1.5,19.5
Tyler Herro,2022,MIA,67.0,34.9,20.1,7.3,16.6,43.9,3.0,8.0,37.8,2.5,2.7,93.4,0.4,5.0,5.4,4.2,0.8,0.2,2.4,18.8
Jamal Murray,2022,DEN,65.0,32.8,20.0,7.3,16.0,45.4,2.6,6.6,39.8,2.8,3.3,83.3,0.7,3.2,4.0,6.2,1.0,0.2,2.2,19.8
Paolo Banchero,2022,ORL,72.0,33.8,20.0,6.7,15.6,42.7,1.2,4.0,29.8,5.5,7.4,73.8,1.2,5.7,6.9,3.7,0.8,0.5,2.8,18.3
RJ Barrett,2022,NYK,73.0,33.9,19.6,7.0,16.1,43.4,1.7,5.3,31.0,4.0,5.4,74.0,0.8,4.2,5.0,2.8,0.4,0.2,2.2,15.3
Fred VanVleet,2022,TOR,69.0,36.7,19.3,6.3,16.1,39.3,3.0,8.8,34.2,3.7,4.1,89.8,0.4,3.6,4.1,7.2,1.8,0.6,2.0,20.7
Jrue Holiday,2022,MIL,67.0,32.6,19.3,7.3,15.3,47.9,2.4,6.1,38.4,2.3,2.6,85.9,1.2,3.9,5.1,7.4,1.2,0.4,2.9,22.0
Kevin Porter Jr.,2022,HOU,59.0,34.3,19.2,6.6,15.0,44.2,2.4,6.5,36.6,3.5,4.5,78.4,1.3,4.0,5.3,5.7,1.4,0.3,3.2,19.4
Domantas Sabonis,2022,SAC,79.0,34.6,19.1,7.3,11.9,61.5,0.4,1.1,37.3,4.1,5.5,74.2,3.2,9.1,12.3,7.3,0.8,0.5,2.9,31.1
Jaren Jackson Jr.,2022,MEM,63.0,28.4,18.6,6.6,13.0,50.6,1.6,4.5,35.5,3.8,4.9,78.8,1.7,5.0,6.8,1.0,1.0,3.0,1.7,21.2
Franz Wagner,2022,ORL,80.0,32.6,18.6,6.8,14.0,48.5,1.6,4.5,36.1,3.4,4.0,84.2,0.9,3.2,4.1,3.5,1.0,0.2,2.1,17.5
Deandre Ayton,2022,PHX,67.0,30.4,18.0,7.8,13.2,58.9,0.1,0.4,29.2,2.3,3.0,76.0,2.6,7.4,10.0,1.7,0.6,0.8,1.8,23.0
Myles Turner,2022,IND,62.0,29.4,18.0,6.5,11.8,54.8,1.5,4.0,37.3,3.5,4.5,78.3,1.4,6.1,7.5,1.4,0.6,2.3,1.7,21.8
D'Angelo Russell,2022,LAL,71.0,32.5,17.8,6.3,13.4,46.9,2.7,6.9,39.6,2.5,3.0,82.9,0.5,2.5,3.0,6.2,1.0,0.4,2.6,18.1
Nikola Vucevic,2022,CHI,82.0,33.5,17.6,7.3,14.0,52.0,1.5,4.2,34.9,1.6,1.9,83.5,1.9,9.1,11.0,3.2,0.7,0.7,1.7,24.6
Michael Porter Jr.,2022,DEN,62.0,29.0,17.4,6.4,13.2,48.7,3.0,7.3,41.4,1.5,1.9,80.0,1.0,4.5,5.5,1.0,0.6,0.5,1.1,16.8
Gary Trent Jr.,2022,TOR,66.0,32.1,17.4,6.1,14.2,43.3,2.5,6.8,36.9,2.6,3.1,83.9,0.5,2.2,2.6,1.6,1.6,0.2,0.8,14.0
Spencer Dinwiddie,2022,BKN,79.0,34.5,17.3,5.8,13.3,43.8,2.3,6.2,36.9,3.4,4.2,81.2,0.4,3.1,3.4,6.5,0.8,0.3,1.8,18.3
Norman Powell,2022,LAC,60.0,26.1,17.0,5.7,11.8,47.9,1.9,4.8,39.7,3.8,4.6,81.2,0.4,2.5,2.9,1.8,0.8,0.3,1.7,14.1
Buddy Hield,2022,IND,80.0,31.0,16.8,5.9,13.0,45.8,3.6,8.5,42.5,1.3,1.6,82.2,0.8,4.2,5.0,2.8,1.2,0.3,1.7,17.0
OG Anunoby,2022,TOR,67.0,35.6,16.8,6.3,13.2,47.6,2.1,5.5,38.7,2.1,2.5,83.8,1.4,3.5,5.0,2.0,1.9,0.7,2.0,17.0
Bennedict Mathurin,2022,IND,78.0,28.5,16.7,5.3,12.2,43.4,1.3,4.0,32.3,4.8,5.8,82.8,1.1,3.0,4.1,1.5,0.6,0.2,1.9,13.2
Christian Wood,2022,DAL,67.0,25.9,16.6,5.9,11.5,51.5,1.6,4.2,37.6,3.2,4.2,77.2,1.3,6.0,7.3,1.8,0.4,1.1,1.8,19.0
Josh Giddey,2022,OKC,76.0,31.1,16.6,7.1,14.7,48.2,1.0,3.1,32.5,1.4,1.9,73.1,1.9,5.9,7.9,6.2,0.8,0.4,2.8,20.9
Aaron Gordon,2022,DEN,68.0,30.2,16.3,6.3,11.2,56.4,0.9,2.5,34.7,2.8,4.6,60.8,2.4,4.1,6.6,3.0,0.8,0.8,1.4,19.3
Jaden Ivey,2022,DET,74.0,31.1,16.3,5.5,13.3,41.6,1.6,4.7,34.3,3.6,4.8,74.7,1.0,2.9,3.9,5.2,0.8,0.2,3.2,14.3
Evan Mobley,2022,CLE,79.0,34.4,16.2,6.6,12.0,55.4,0.3,1.3,21.6,2.6,3.8,67.4,2.4,6.6,9.0,2.8,0.8,1.5,1.8,21.8
Brook Lopez,2022,MIL,78.0,30.4,15.9,6.1,11.5,53.1,1.7,4.7,37.4,1.9,2.4,78.4,2.0,4.7,6.7,1.3,0.5,2.5,1.4,19.5
Russell Westbrook,2022,LAC,73.0,29.1,15.9,5.9,13.6,43.6,1.2,3.9,31.1,2.8,4.3,65.6,1.2,4.6,5.8,7.5,1.0,0.5,3.5,18.1
P.J. Washington,2022,CHA,73.0,32.6,15.7,5.9,13.4,44.4,2.0,5.9,34.8,1.7,2.4,73.0,1.0,3.9,4.9,2.4,0.9,1.1,1.5,15.4
De'Andre Hunter,2022,ATL,67.0,31.7,15.4,5.7,12.3,46.1,1.5,4.3,35.0,2.6,3.1,82.6,0.7,3.6,4.2,1.4,0.5,0.3,1.2,13.4
Scottie Barnes,2022,TOR,77.0,34.8,15.3,6.0,13.2,45.6,0.8,2.9,28.1,2.5,3.2,77.2,2.3,4.3,6.6,4.8,1.1,0.8,2.0,18.7
Kevin Huerter,2022,SAC,75.0,29.4,15.2,5.6,11.5,48.5,2.7,6.8,40.2,1.3,1.7,72.5,0.6,2.8,3.3,2.9,1.1,0.3,1.3,15.2
Harrison Barnes,2022,SAC,82.0,32.5,15.0,4.6,9.6,47.3,1.6,4.3,37.4,4.3,5.0,84.7,1.1,3.4,4.5,1.6,0.7,0.1,1.0,14.9
Joel Embiid,2021,PHI,68.0,33.8,30.6,9.8,19.6,49.9,1.4,3.7,37.1,9.6,11.8,81.4,2.1,9.6,11.7,4.2,1.1,1.5,3.1,33.9
