PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Jaren Jackson Jr.,2023-24,MEM,24.0,31.8,21.8,7.5,16.9,44.3,1.7,5.3,31.5,5.2,6.2,83.8,1.5,4.2,5.7,1.8,0.8,1.9,1.9,19.7
Jimmy Butler,2023-24,MIA,22.0,34.0,21.8,6.8,14.6,46.4,0.9,2.3,38.0,7.4,8.4,88.6,2.0,3.2,5.2,4.6,1.1,0.4,1.8,22.5
Cade Cunningham,2023-24,DET,26.0,34.3,21.4,8.0,18.8,42.2,1.8,5.7,31.5,3.7,4.2,88.1,0.5,3.4,3.8,7.0,0.9,0.2,4.0,18.1
Pascal Siakam,2023-24,TOR,25.0,34.5,20.9,8.0,15.8,50.3,1.0,3.8,26.6,4.0,5.4,74.1,1.5,5.2,6.7,5.0,0.9,0.2,2.4,22.0
Darius Garland,2023-24,CLE,20.0,34.0,20.7,7.6,16.1,47.0,1.8,5.2,34.6,3.8,4.6,83.5,0.6,2.2,2.8,5.9,1.6,0.2,3.8,18.1
Franz Wagner,2023-24,ORL,24.0,33.2,20.5,7.5,16.5,45.7,1.5,5.0,30.3,3.9,4.6,83.8,1.1,4.5,5.7,3.8,1.1,0.3,1.8,19.8
Paolo Banchero,2023-24,ORL,24.0,33.5,20.4,7.5,15.6,48.1,1.2,3.2,38.2,4.2,6.2,67.8,1.4,5.3,6.7,4.5,1.0,0.6,3.3,19.9
Scottie Barnes,2023-24,TOR,25.0,34.9,20.2,7.6,15.6,48.7,2.0,5.3,38.6,3.0,4.0,73.3,2.6,6.2,8.9,5.7,1.6,1.2,2.4,26.2
Dejounte Murray,2023-24,ATL,25.0,34.4,20.0,7.6,17.1,44.6,2.2,6.0,36.7,2.5,2.9,86.1,0.8,3.7,4.4,5.5,1.6,0.3,2.1,19.8
Alperen Sengun,2023-24,HOU,22.0,32.3,19.7,7.9,15.0,52.6,0.7,2.4,30.8,3.2,4.7,67.3,2.5,6.5,9.0,5.2,1.0,0.9,2.7,24.4
Kristaps Porzingis,2023-24,BOS,18.0,30.3,19.1,6.4,12.2,52.5,1.7,5.1,32.6,4.7,5.6,83.2,1.5,5.1,6.6,1.8,0.8,1.6,1.5,21.7
RJ Barrett,2023-24,NYK,20.0,29.3,19.1,6.6,15.3,43.0,1.9,5.3,35.2,4.1,4.9,84.5,0.7,3.2,3.9,2.5,0.5,0.3,1.7,15.1
Victor Wembanyama,2023-24,SAS,23.0,30.5,19.0,7.1,16.4,43.5,1.4,5.0,27.8,3.4,4.3,78.8,2.5,8.4,10.9,2.7,1.3,2.9,3.4,23.3
Devin Vassell,2023-24,SAS,19.0,29.5,18.5,6.7,14.1,47.6,2.6,7.2,36.8,2.5,3.2,80.0,0.5,3.1,3.5,2.8,1.0,0.2,1.4,16.6
Domantas Sabonis,2023-24,SAC,24.0,35.0,18.5,7.1,12.3,57.4,0.5,1.3,38.7,3.8,5.8,66.7,3.4,8.9,12.3,7.0,1.0,0.7,3.1,29.1
Jalen Green,2023-24,HOU,22.0,30.9,17.8,5.9,14.5,40.6,2.0,6.1,32.8,4.0,5.0,80.0,0.4,4.1,4.5,3.0,0.5,0.4,2.3,14.2
Tim Hardaway Jr.,2023-24,DAL,22.0,28.7,17.7,6.0,14.3,41.7,3.5,9.3,37.3,2.3,2.6,87.9,0.4,3.2,3.5,1.5,0.3,0.0,0.8,13.5
Shaedon Sharpe,2023-24,POR,24.0,36.5,17.7,6.0,14.7,41.2,2.1,6.0,35.2,3.5,4.2,82.2,1.4,4.1,5.5,3.5,1.0,0.4,2.7,16.0
Jalen Williams,2023-24,OKC,21.0,32.4,17.5,6.6,13.2,50.0,1.0,2.8,35.6,3.2,3.7,88.3,0.4,3.6,4.0,3.6,0.9,0.3,1.8,17.4
Bogdan Bogdanovic,2023-24,ATL,24.0,28.0,17.5,6.3,13.5,46.5,3.4,8.3,41.0,1.5,1.6,92.1,0.4,3.0,3.4,2.5,1.5,0.3,1.2,16.5
Coby White,2023-24,CHI,27.0,34.5,17.3,6.0,13.4,44.9,3.2,7.6,42.6,2.0,2.5,82.1,0.4,3.4,3.8,4.7,0.9,0.2,1.8,17.3
Keldon Johnson,2023-24,SAS,23.0,33.0,17.2,6.3,13.3,47.2,2.1,5.7,37.1,2.5,3.2,78.1,1.1,5.1,6.2,4.3,0.9,0.3,1.4,19.7
Jordan Poole,2023-24,WAS,23.0,29.3,17.0,6.1,14.8,41.5,1.8,6.0,30.4,3.0,3.4,86.1,0.4,2.1,2.5,3.6,1.1,0.3,2.9,12.6
Chet Holmgren,2023-24,OKC,24.0,29.9,16.9,6.0,11.6,52.2,1.5,4.1,36.7,3.3,3.8,87.0,1.7,6.4,8.1,2.4,0.8,2.7,1.9,22.9
Myles Turner,2023-24,IND,24.0,27.2,16.9,6.1,12.2,50.2,1.4,4.2,33.0,3.3,4.2,77.2,1.9,5.8,7.8,1.3,0.6,2.0,1.4,20.1
Tobias Harris,2023-24,PHI,25.0,33.7,16.8,6.3,12.1,51.8,1.0,3.1,33.8,3.2,3.6,89.9,1.0,5.1,6.1,2.7,1.0,0.4,1.7,19.0
Michael Porter Jr.,2023-24,DEN,27.0,31.4,16.8,6.4,13.7,47.2,2.8,7.2,38.5,1.1,1.5,75.0,1.6,6.4,8.0,1.5,0.5,0.7,1.1,18.8
Jordan Clarkson,2023-24,UTA,19.0,30.8,16.6,6.1,15.2,39.9,1.6,5.5,29.5,2.9,3.5,83.3,1.3,2.1,3.4,4.9,0.8,0.2,3.0,13.3
Nikola Vucevic,2023-24,CHI,27.0,34.4,16.5,7.0,15.5,44.9,1.0,3.6,26.8,1.6,1.9,86.0,2.9,7.7,10.6,3.4,0.9,0.7,1.7,21.6
Fred VanVleet,2023-24,HOU,21.0,37.9,16.4,5.3,14.0,38.0,3.0,7.9,37.6,2.8,3.2,85.3,0.3,4.0,4.3,8.5,1.1,0.5,1.7,20.0
Klay Thompson,2023-24,GSW,24.0,30.3,16.4,5.5,13.6,40.5,3.0,8.0,36.8,2.4,2.7,90.6,0.6,3.3,3.9,2.2,0.5,0.5,1.8,13.3
James Harden,2023-24,LAC,20.0,33.7,16.3,4.7,10.2,46.1,2.4,5.7,41.2,4.5,5.2,86.5,0.4,4.4,4.7,7.5,1.5,0.8,2.3,22.3
Malcolm Brogdon,2023-24,POR,17.0,27.1,16.1,5.8,13.8,41.9,2.0,5.2,38.2,2.5,3.3,76.8,0.9,2.8,3.6,5.5,0.8,0.2,1.6,15.8
D'Angelo Russell,2023-24,LAL,25.0,30.1,16.0,6.1,12.8,47.8,2.1,5.4,38.8,1.7,2.2,76.8,0.4,2.8,3.2,6.4,0.8,0.5,1.9,17.9
Evan Mobley,2023-24,CLE,21.0,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8
Derrick White,2023-24,BOS,21.0,32.6,15.6,5.0,10.5,48.2,2.5,5.9,42.7,3.0,3.3,88.6,0.8,3.1,3.9,5.1,1.3,0.9,1.8,19.2
Keegan Murray,2023-24,SAC,20.0,32.4,15.5,5.7,12.8,44.1,2.5,7.0,35.7,1.7,2.0,85.0,1.5,4.2,5.7,1.8,1.3,0.4,1.0,16.2
OG Anunoby,2023-24,TOR,21.0,32.9,15.5,5.9,12.2,48.0,2.5,6.5,39.0,1.2,1.8,68.4,1.0,3.2,4.2,2.5,1.0,0.6,1.7,15.3
Gordon Hayward,2023-24,CHA,22.0,32.7,15.2,5.9,12.6,46.6,1.0,2.6,36.2,2.5,3.3,76.7,1.1,3.8,4.9,4.7,1.2,0.5,2.0,17.0
Caris LeVert,2023-24,CLE,19.0,29.9,15.2,5.6,13.4,42.0,1.7,5.3,31.7,2.3,3.1,74.1,0.5,3.1,3.6,3.5,1.1,0.5,1.5,13.8
Cole Anthony,2023-24,ORL,24.0,25.4,15.2,5.0,10.9,45.8,1.4,3.7,38.2,3.8,4.5,84.1,1.0,3.3,4.3,3.6,0.7,0.5,1.9,15.8
Dennis Schroder,2023-24,TOR,25.0,31.9,15.0,5.4,12.7,42.1,1.7,4.8,34.7,2.6,3.0,86.8,0.5,2.4,2.9,6.8,1.0,0.1,1.7,16.5
Malik Monk,2023-24,SAC,24.0,25.4,15.0,4.9,11.3,43.5,2.8,6.5,42.7,2.3,2.6,90.3,0.5,2.2,2.7,5.2,0.7,0.5,2.3,15.0
De'Andre Hunter,2023-24,ATL,22.0,30.4,14.9,5.0,10.9,45.8,1.8,4.7,38.5,3.1,3.4,90.7,0.6,3.5,4.1,1.3,0.9,0.3,1.5,13.8
Spencer Dinwiddie,2023-24,BKN,24.0,31.7,14.9,4.8,11.9,40.6,2.2,6.5,33.1,3.0,3.9,78.5,0.5,3.5,4.0,6.8,0.9,0.2,1.8,17.0
Brandon Miller,2023-24,CHA,22.0,32.0,14.8,5.6,12.9,43.5,2.0,5.2,39.5,1.6,2.0,79.5,0.9,3.2,4.1,2.3,0.7,0.5,1.6,13.1
Austin Reaves,2023-24,LAL,26.0,29.4,14.8,5.1,10.8,47.2,1.7,4.6,35.8,2.9,3.3,86.2,1.0,3.8,4.8,4.9,0.9,0.1,2.3,17.0
Duncan Robinson,2023-24,MIA,24.0,29.7,14.7,5.2,10.9,47.9,3.1,7.2,43.6,1.2,1.5,80.0,0.3,2.4,2.7,3.0,0.5,0.1,1.3,13.8
Jonas Valanciunas,2023-24,NOP,26.0,27.7,14.6,5.7,9.9,57.0,0.7,1.9,38.0,2.6,3.2,79.8,2.4,7.1,9.5,2.4,0.5,1.3,1.4,22.0
Immanuel Quickley,2023-24,NYK,24.0,23.8,14.6,4.9,11.3,43.3,2.0,5.3,36.7,2.9,3.3,88.5,0.2,2.8,3.0,2.7,0.5,0.1,1.0,13.1
John Collins,2023-24,UTA,22.0,31.0,14.5,5.5,11.4,48.2,1.4,3.7,38.3,2.0,2.7,75.0,2.7,5.9,8.6,0.9,0.6,1.0,1.4,17.5
Cameron Johnson,2023-24,BKN,18.0,29.0,14.3,5.3,11.7,45.5,2.4,6.3,38.9,1.2,1.5,81.5,1.6,3.7,5.3,2.7,0.8,0.2,1.2,15.5
Collin Sexton,2023-24,UTA,26.0,22.0,14.3,4.9,10.4,47.4,1.2,3.7,33.3,3.2,3.7,88.4,0.9,1.8,2.7,3.3,0.5,0.2,1.9,13.3
Eric Gordon,2023-24,PHX,21.0,32.0,14.2,5.4,11.7,46.3,2.7,6.8,39.9,0.7,0.8,82.4,0.3,1.7,2.0,2.9,1.0,0.6,1.6,12.7
Dillon Brooks,2023-24,HOU,22.0,31.5,13.8,5.0,10.8,46.6,1.8,4.7,38.8,1.9,2.2,83.7,0.8,2.9,3.6,1.7,0.9,0.0,2.0,11.9
Max Strus,2023-24,CLE,26.0,34.6,13.6,4.9,11.8,41.2,2.7,7.7,35.5,1.1,1.4,80.6,0.8,4.7,5.5,3.8,0.9,0.5,1.5,15.7
Naz Reid,2023-24,MIN,24.0,22.6,13.5,5.1,10.0,50.8,1.9,4.8,40.0,1.5,1.6,92.1,1.1,3.5,4.6,0.9,0.7,0.5,1.1,14.2
Bennedict Mathurin,2023-24,IND,24.0,25.0,13.4,4.8,11.0,43.3,1.2,3.2,36.4,2.8,3.3,83.5,1.1,2.6,3.8,2.2,0.6,0.2,1.5,11.9
Reggie Jackson,2023-24,DEN,27.0,26.1,13.4,5.3,10.9,48.5,1.7,4.3,40.9,1.0,1.4,71.8,0.4,1.9,2.3,4.6,0.7,0.3,1.6,13.6
P.J. Washington,2023-24,CHA,21.0,29.8,13.3,5.0,11.7,43.3,1.9,5.8,32.8,1.3,1.9,71.8,1.1,4.0,5.1,2.4,0.7,0.9,1.4,13.9
Jaime Jaquez Jr.,2023-24,MIA,26.0,28.0,13.2,5.2,10.0,51.7,1.2,3.0,39.2,1.6,1.9,85.7,1.0,2.6,3.7,2.8,1.0,0.2,1.6,14.1
Zach Collins,2023-24,SAS,24.0,27.3,13.1,4.9,10.2,47.8,1.1,3.8,28.9,2.3,2.8,80.9,2.0,4.0,6.0,3.5,0.6,0.6,2.5,15.4
Brook Lopez,2023-24,MIL,25.0,30.6,13.0,4.8,9.8,49.6,1.8,5.0,34.9,1.6,2.0,80.0,1.4,3.4,4.8,1.5,0.8,3.0,1.0,16.8
Aaron Gordon,2023-24,DEN,23.0,32.4,13.0,5.4,10.9,50.0,0.4,1.9,22.7,1.7,3.0,55.7,2.9,4.3,7.2,3.6,1.0,0.7,1.5,17.2
Jarrett Allen,2023-24,CLE,21.0,29.1,13.0,5.4,8.0,68.3,0.0,0.0,0.0,2.1,3.0,69.8,2.9,5.5,8.4,2.3,0.8,1.0,1.9,20.0
Norman Powell,2023-24,LAC,25.0,25.0,12.9,4.4,9.0,49.6,1.8,4.0,43.6,2.2,2.6,86.2,0.2,2.0,2.1,1.1,0.6,0.5,1.0,11.3
Mark Williams,2023-24,CHA,19.0,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8
Rudy Gobert,2023-24,MIN,24.0,32.0,12.7,4.8,7.8,61.7,0.0,0.0,0.0,3.0,5.0,60.8,3.7,8.3,12.0,1.2,0.7,2.4,1.6,22.4
Deandre Ayton,2023-24,POR,20.0,31.2,12.7,5.9,10.1,57.9,0.0,0.0,0.0,1.0,1.3,80.0,3.2,7.5,10.7,1.5,1.3,0.7,2.0,20.3
Saddiq Bey,2023-24,ATL,25.0,31.2,12.6,4.6,9.9,46.6,1.8,5.0,35.5,1.6,2.0,80.4,2.2,4.1,6.2,1.3,1.1,0.2,1.2,14.6
Jusuf Nurkic,2023-24,PHX,25.0,28.3,12.5,4.6,9.7,47.3,0.7,2.4,27.9,2.6,3.6,72.5,2.9,7.0,9.9,3.8,1.0,1.2,2.0,20.3
Buddy Hield,2023-24,IND,24.0,25.5,12.5,4.7,10.7,43.8,2.7,7.3,37.4,0.5,0.5,84.6,0.7,2.4,3.1,2.6,0.8,0.6,1.5,12.1
Jabari Smith Jr.,2023-24,HOU,22.0,30.3,12.5,4.8,10.1,47.7,1.6,4.4,36.5,1.3,1.7,73.7,1.9,7.0,8.9,1.8,0.6,0.8,1.3,17.5
Khris Middleton,2023-24,MIL,20.0,22.6,12.5,4.8,10.2,47.3,1.4,3.8,36.0,1.6,2.0,79.5,0.8,4.2,5.0,4.3,0.9,0.1,1.9,15.1
Jalen Suggs,2023-24,ORL,22.0,26.1,12.5,4.3,9.3,46.3,1.7,4.5,38.8,2.1,2.5,82.1,0.6,2.9,3.5,2.6,1.7,0.6,2.0,13.5
Bobby Portis,2023-24,MIL,25.0,23.8,12.4,5.0,10.1,50.0,1.0,2.8,34.8,1.4,1.7,81.0,1.5,5.1,6.6,1.2,0.7,0.5,1.0,15.0
Grayson Allen,2023-24,PHX,20.0,33.2,12.4,4.2,8.4,49.7,2.3,4.8,47.9,1.8,2.0,89.7,0.8,3.6,4.4,2.8,0.8,0.5,1.5,14.9
Santi Aldama,2023-24,MEM,18.0,25.9,12.3,4.8,10.8,44.3,1.7,5.1,33.0,1.1,1.7,61.3,1.6,4.3,5.9,2.1,0.7,0.8,1.2,13.9
Obi Toppin,2023-24,IND,24.0,23.7,12.3,4.9,8.1,60.8,1.2,3.3,37.2,1.2,1.5,78.4,1.0,2.4,3.4,1.3,0.5,0.5,0.8,13.8
Jrue Holiday,2023-24,BOS,22.0,34.5,12.2,4.7,10.6,44.2,1.7,4.4,39.2,1.1,1.3,82.8,1.7,5.0,6.6,4.8,0.9,0.9,2.0,17.3
Bruce Brown,2023-24,IND,24.0,31.3,12.2,4.5,9.8,46.4,1.1,3.5,31.8,2.0,2.5,79.7,0.7,4.0,4.6,2.8,1.2,0.3,1.2,14.1
De'Anthony Melton,2023-24,PHI,25.0,29.3,12.1,4.0,10.2,39.0,2.2,5.9,37.4,2.0,2.5,80.6,0.8,3.2,4.0,3.5,1.6,0.5,1.3,13.8
Andrew Wiggins,2023-24,GSW,23.0,26.7,12.0,4.7,11.2,41.5,0.9,3.2,27.4,1.9,2.9,65.2,1.9,2.4,4.3,1.1,0.3,0.3,1.8,8.7
Ivica Zubac,2023-24,LAC,25.0,26.9,12.0,5.2,8.4,61.7,0.0,0.0,0.0,1.6,2.8,59.4,3.1,6.0,9.0,1.0,0.2,1.5,1.2,18.2
Jonathan Kuminga,2023-24,GSW,24.0,20.7,12.0,4.4,9.2,47.7,0.7,2.3,30.4,2.5,3.6,69.0,1.0,2.5,3.5,1.0,0.6,0.3,1.3,10.1
Malik Beasley,2023-24,MIL,24.0,30.3,12.0,4.3,9.0,48.4,3.0,6.5,45.8,0.3,0.5,66.7,0.7,3.7,4.4,1.5,1.0,0.2,0.7,13.5
Moritz Wagner,2023-24,ORL,24.0,19.1,11.9,4.7,7.5,61.9,0.5,1.6,33.3,2.0,2.6,77.4,1.4,2.7,4.1,1.2,0.5,0.4,1.5,13.0
Deni Avdija,2023-24,WAS,24.0,26.8,11.8,4.6,9.1,50.7,1.0,2.8,34.8,1.6,1.9,84.8,1.2,4.3,5.5,4.0,0.8,0.3,1.5,16.2
Herbert Jones,2023-24,NOP,23.0,30.5,11.7,4.0,8.0,50.0,1.1,3.3,34.2,2.6,3.0,85.7,1.3,3.1,4.4,2.7,1.7,1.2,1.4,15.9
Josh Giddey,2023-24,OKC,24.0,25.7,11.6,5.0,11.6,42.7,0.8,2.5,33.3,0.9,1.1,77.8,1.6,4.3,5.9,4.4,0.9,0.5,2.5,13.8
Clint Capela,2023-24,ATL,24.0,25.9,11.5,5.0,8.6,57.8,0.0,0.0,0.0,1.5,2.4,63.8,4.9,5.7,10.5,1.1,0.6,1.7,0.8,20.1
Aaron Nesmith,2023-24,IND,22.0,24.5,11.5,4.2,8.0,53.1,1.9,4.2,44.1,1.1,1.8,64.1,1.0,2.0,3.0,1.0,0.9,0.6,0.6,11.8
Jaden Ivey,2023-24,DET,22.0,23.9,11.5,4.0,9.0,44.9,0.9,3.2,28.6,2.5,3.1,79.4,0.7,2.0,2.8,2.6,0.7,0.5,1.9,10.5
Corey Kispert,2023-24,WAS,23.0,23.0,11.4,3.9,8.4,46.6,2.0,5.3,38.5,1.6,2.1,75.0,0.4,2.0,2.5,1.5,0.4,0.1,1.0,10.0
Harrison Barnes,2023-24,SAC,24.0,30.5,11.3,3.9,8.3,47.0,1.8,4.5,38.5,1.8,2.2,82.7,1.0,2.4,3.3,1.5,0.7,0.2,0.8,11.5
Mike Conley,2023-24,MIN,24.0,29.4,11.3,3.8,8.4,45.0,2.2,5.2,42.7,1.5,1.5,94.6,0.4,2.6,3.0,6.2,1.0,0.1,1.0,15.8
Russell Westbrook,2023-24,LAC,25.0,24.4,11.2,4.5,10.0,45.0,0.7,2.4,27.9,1.5,2.5,61.3,1.6,4.8,6.3,4.7,1.1,0.5,2.3,15.0
Kevin Huerter,2023-24,SAC,23.0,26.0,11.2,4.2,9.7,42.9,2.2,6.1,36.4,0.7,0.8,78.9,0.7,3.6,4.3,2.9,0.8,0.3,0.7,13.0
Tyus Jones,2023-24,WAS,24.0,26.8,11.2,4.8,9.3,51.4,1.1,3.2,35.1,0.5,0.7,76.5,0.3,2.8,3.0,5.1,1.0,0.3,0.8,15.1
Jakob Poeltl,2023-24,TOR,25.0,26.7,11.1,5.0,6.8,73.1,0.0,0.0,0.0,1.1,2.2,50.9,2.9,5.6,8.5,2.2,0.8,1.2,1.6,19.3
Jordan Hawkins,2023-24,NOP,25.0,24.8,11.0,3.6,9.5,37.8,2.2,6.2,35.9,1.6,1.8,87.0,0.7,2.6,3.3,1.6,0.4,0.0,0.9,9.3
Keyonte George,2023-24,UTA,24.0,25.8,10.9,3.5,9.6,36.1,1.6,5.1,32.0,2.4,3.0,78.1,0.5,2.5,3.0,5.0,0.5,0.1,2.3,10.5
Dario Saric,2023-24,GSW,25.0,21.3,10.7,3.7,8.0,46.5,1.6,4.2,39.0,1.6,2.0,82.0,1.7,4.4,6.0,2.2,0.6,0.2,1.2,14.0
Luguentz Dort,2023-24,OKC,23.0,28.3,10.7,3.4,7.8,44.1,1.7,4.1,40.0,2.2,2.7,82.0,1.3,2.7,4.1,1.2,0.9,0.8,1.0,11.9
Jeremy Sochan,2023-24,SAS,24.0,29.1,10.6,4.2,9.8,42.4,0.8,2.4,34.5,1.5,1.9,76.1,1.5,3.9,5.4,4.0,0.7,0.3,2.4,12.5
Kentavious Caldwell-Pope,2023-24,DEN,25.0,32.9,10.6,3.6,8.1,45.0,1.4,3.6,40.4,1.8,2.0,90.2,0.4,1.5,1.9,2.5,1.4,0.4,1.2,11.0
Dorian Finney-Smith,2023-24,BKN,23.0,29.9,10.5,4.0,8.3,47.4,2.4,5.5,44.1,0.2,0.3,66.7,2.1,3.1,5.2,1.2,0.7,0.7,0.9,12.9
Talen Horton-Tucker,2023-24,UTA,26.0,22.3,10.5,3.9,9.8,40.2,1.2,3.9,31.7,1.4,1.7,80.0,0.5,2.3,2.7,4.2,1.0,0.4,1.9,10.8
Ausar Thompson,2023-24,DET,26.0,27.3,10.3,4.3,9.2,46.9,0.3,2.0,15.4,1.4,2.0,69.2,2.7,5.4,8.1,2.4,0.9,1.2,1.7,15.7
Gary Trent Jr.,2023-24,TOR,22.0,24.7,10.3,3.8,9.9,38.1,1.9,5.2,35.7,0.9,1.5,59.4,0.2,1.6,1.9,1.5,0.6,0.1,0.6,7.0
Isaiah Stewart,2023-24,DET,25.0,30.3,10.2,3.8,8.4,45.5,1.3,3.6,36.7,1.3,1.7,78.6,1.8,5.0,6.8,1.4,0.3,0.6,1.7,12.7
