YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Tyrese Maxey,PHI,42.0,37.5,25.7,8.8,19.7,44.8,3.1,8.2,37.3,5.0,5.8,86.4,0.6,3.0,3.6,6.6,1.0,0.5,1.6,24.2
2023-24,Damian Lillard,MIL,43.0,35.2,25.3,7.4,17.5,42.3,3.0,8.6,34.5,7.5,8.1,92.2,0.5,3.8,4.3,6.8,1.1,0.1,2.4,24.5
2023-24,LeBron James,LAL,42.0,34.6,25.0,9.4,18.0,52.1,2.2,5.4,39.9,4.1,5.5,74.9,0.9,6.5,7.5,7.6,1.3,0.5,3.4,28.6
2023-24,Anthony Davis,LAL,45.0,36.0,25.0,9.5,17.1,55.5,0.3,1.1,27.5,5.7,7.0,80.8,3.2,9.0,12.2,3.7,1.1,2.4,2.1,33.3
2023-24,Desmond Bane,MEM,37.0,34.5,24.4,8.9,18.8,47.4,3.3,8.6,38.4,3.3,3.8,86.4,0.9,3.6,4.6,5.3,1.0,0.5,2.7,22.8
2023-24,Lauri Markkanen,UTA,37.0,32.6,24.0,8.1,16.2,49.7,3.3,8.1,40.2,4.6,5.3,87.3,2.4,6.4,8.8,1.9,0.9,0.6,1.2,26.2
2023-24,Julius Randle,NYK,46.0,35.4,24.0,8.6,18.2,47.2,1.7,5.3,31.1,5.1,6.6,78.1,2.2,7.0,9.2,5.0,0.5,0.3,3.5,24.5
2023-24,Kawhi Leonard,LAC,40.0,34.5,23.6,8.8,16.8,52.5,2.3,5.0,44.8,3.7,4.2,88.1,1.1,5.2,6.2,3.7,1.7,0.9,1.6,26.0
2023-24,Tyrese Haliburton,IND,34.0,33.4,23.6,8.4,16.9,49.6,3.4,8.4,40.0,3.5,4.1,86.2,0.6,3.5,4.1,12.6,1.1,0.6,2.5,30.5
2023-24,Paul George,LAC,42.0,34.2,23.3,8.2,17.5,46.6,3.5,8.4,41.8,3.4,3.7,91.1,0.6,4.9,5.5,3.5,1.6,0.4,2.1,22.4
2023-24,Cade Cunningham,DET,37.0,34.5,22.8,8.5,18.9,44.8,1.9,5.5,34.0,3.9,4.5,86.3,0.4,3.6,4.1,7.4,0.9,0.3,3.9,20.5
2023-24,Paolo Banchero,ORL,46.0,34.8,22.7,8.0,17.9,45.0,1.4,4.1,34.9,5.2,7.4,70.0,1.2,5.8,6.9,4.9,1.0,0.6,3.1,21.0
2023-24,Karl-Anthony Towns,MIN,45.0,33.1,22.6,8.2,15.7,52.1,2.2,5.0,43.6,4.2,4.7,87.8,1.4,7.3,8.7,3.0,0.7,0.6,2.9,24.7
2023-24,Jaylen Brown,BOS,43.0,33.2,22.6,8.7,17.7,49.1,2.1,6.0,35.9,3.1,4.3,72.1,1.0,4.2,5.2,3.6,1.1,0.6,2.5,20.5
2023-24,DeMar DeRozan,CHI,45.0,37.2,22.1,7.8,16.6,46.8,1.0,2.8,34.6,5.6,6.6,84.8,0.6,3.5,4.1,5.4,1.1,0.6,1.4,22.0
2023-24,Pascal Siakam,IND,45.0,34.4,22.1,8.4,15.9,52.9,1.1,3.5,32.3,4.1,5.5,74.7,1.4,5.0,6.5,5.0,0.8,0.2,2.1,23.6
2023-24,Kyle Kuzma,WAS,45.0,31.4,22.0,8.6,18.8,45.7,2.3,6.9,33.3,2.5,3.2,78.9,1.0,5.5,6.5,4.4,0.4,0.6,2.7,20.4
2023-24,Jaren Jackson Jr.,MEM,44.0,31.7,21.9,7.5,16.8,44.9,1.7,5.4,32.1,5.1,6.2,83.4,1.3,4.4,5.7,2.0,1.0,1.6,2.1,19.8
2023-24,Zion Williamson,NOP,37.0,30.3,21.9,8.7,14.7,58.9,0.1,0.3,40.0,4.4,6.7,66.4,1.8,3.8,5.5,4.7,0.9,0.4,2.6,22.5
2023-24,Terry Rozier,MIA,33.0,35.0,21.9,7.9,17.6,45.0,2.6,7.4,35.0,3.4,4.0,85.0,0.6,3.3,3.9,6.5,1.1,0.4,2.1,21.2
2023-24,Alperen Sengun,HOU,45.0,32.5,21.7,8.6,15.9,54.1,0.6,2.0,28.4,4.0,5.5,72.2,2.7,6.4,9.2,5.0,1.2,0.7,2.6,26.4
2023-24,Mikal Bridges,BKN,45.0,35.0,21.7,7.6,16.7,45.4,2.3,6.3,36.0,4.2,5.1,82.9,0.8,4.3,5.1,3.7,1.0,0.5,2.3,19.6
2023-24,Dejounte Murray,ATL,45.0,34.8,21.4,8.2,17.5,46.9,2.4,6.2,38.8,2.6,3.1,83.0,0.7,4.3,5.0,5.1,1.3,0.3,2.2,21.0
2023-24,Brandon Ingram,NOP,42.0,33.0,21.3,7.9,16.1,48.8,1.4,3.8,36.1,4.1,5.2,80.2,0.6,4.3,4.8,5.6,0.8,0.5,2.4,21.3
2023-24,Jerami Grant,POR,41.0,33.5,21.2,7.3,15.9,45.9,2.1,5.3,40.4,4.5,5.6,79.9,0.6,3.0,3.7,2.5,0.7,0.8,2.0,17.1
2023-24,Bam Adebayo,MIA,36.0,34.9,21.0,7.8,15.4,50.2,0.0,0.3,9.1,5.5,7.1,78.0,2.3,8.3,10.5,4.2,1.0,1.0,2.4,26.1
2023-24,Cam Thomas,BKN,36.0,28.8,21.0,7.6,17.1,44.4,1.9,5.4,34.9,3.9,4.8,82.0,0.2,2.4,2.6,2.4,0.6,0.3,1.8,14.7
2023-24,Jamal Murray,DEN,33.0,31.4,20.9,7.8,16.5,47.5,2.4,5.8,41.5,2.8,3.3,85.3,0.6,3.3,3.9,6.5,0.8,0.6,2.0,21.6
2023-24,Miles Bridges,CHA,33.0,37.1,20.8,7.9,17.2,45.8,2.3,6.5,35.8,2.8,3.2,87.5,0.8,6.4,7.2,3.0,1.1,0.5,2.1,20.8
2023-24,Victor Wembanyama,SAS,40.0,28.5,20.5,7.6,16.3,46.5,1.5,5.0,30.5,3.9,4.9,80.0,2.2,7.9,10.1,3.1,1.1,3.1,3.4,24.9
2023-24,Franz Wagner,ORL,38.0,33.1,20.4,7.4,16.1,46.3,1.5,4.9,30.3,4.0,4.6,85.8,1.1,4.6,5.7,3.9,1.1,0.3,1.9,20.2
2023-24,Scottie Barnes,TOR,46.0,35.2,20.3,7.6,15.8,48.0,1.9,5.3,36.3,3.2,4.2,76.4,2.3,6.0,8.3,5.7,1.3,1.5,2.7,25.3
2023-24,Domantas Sabonis,SAC,44.0,35.3,19.9,8.0,13.0,61.4,0.5,1.1,44.0,3.4,5.0,68.0,3.2,9.5,12.7,8.0,0.8,0.5,3.3,31.9
2023-24,Kristaps Porzingis,BOS,33.0,29.7,19.5,6.5,12.2,52.9,1.8,5.1,35.9,4.8,5.7,84.0,1.6,5.1,6.7,2.0,0.7,1.8,1.6,22.5
2023-24,RJ Barrett,TOR,39.0,30.9,19.2,6.9,14.8,46.5,1.6,4.6,33.9,3.8,5.0,76.3,0.8,4.4,5.2,2.8,0.5,0.4,1.8,17.1
2023-24,Coby White,CHI,47.0,35.9,18.8,6.7,14.7,45.7,2.8,7.1,39.2,2.5,3.1,81.5,0.5,4.1,4.7,5.0,0.7,0.3,2.1,18.7
2023-24,Jalen Williams,OKC,43.0,31.9,18.6,7.3,13.5,54.1,1.4,3.1,44.4,2.7,3.3,81.7,0.5,3.5,4.1,4.5,1.1,0.5,1.7,20.3
2023-24,Devin Vassell,SAS,41.0,31.2,18.1,6.7,14.3,46.7,2.4,6.7,36.4,2.3,2.9,80.5,0.4,3.2,3.5,3.6,1.2,0.2,1.3,17.1
2023-24,Tim Hardaway Jr.,DAL,43.0,30.0,18.0,6.2,14.7,41.9,3.3,8.9,36.6,2.4,2.8,87.5,0.3,3.3,3.7,1.7,0.4,0.0,1.0,14.0
2023-24,Jordan Clarkson,UTA,37.0,30.1,18.0,6.5,15.4,42.0,1.7,5.6,30.9,3.3,3.7,89.1,1.0,2.6,3.6,5.0,0.6,0.1,2.8,15.2
2023-24,Jalen Green,HOU,45.0,30.5,17.8,6.0,14.8,40.6,2.1,6.5,31.8,3.7,4.6,80.7,0.4,4.3,4.7,3.2,0.6,0.3,2.2,14.8
2023-24,Tobias Harris,PHI,41.0,34.1,17.7,6.7,13.1,50.9,1.2,3.5,35.9,3.1,3.5,90.2,1.0,5.0,6.0,3.2,1.0,0.5,1.5,20.1
2023-24,Klay Thompson,GSW,42.0,30.9,17.6,6.1,14.5,42.1,3.4,8.8,38.5,1.9,2.1,91.0,0.5,2.9,3.4,2.4,0.5,0.5,1.7,14.2
2023-24,Collin Sexton,UTA,47.0,24.3,17.5,6.0,12.3,48.9,1.5,4.0,38.2,4.0,4.6,87.9,0.9,1.8,2.7,4.3,0.7,0.2,1.8,16.8
2023-24,Myles Turner,IND,45.0,27.4,17.2,6.2,11.8,52.4,1.4,4.1,33.9,3.4,4.3,80.3,1.7,5.3,7.0,1.3,0.5,1.9,1.5,20.0
2023-24,James Harden,LAC,39.0,34.1,17.2,5.1,11.3,45.2,2.7,6.5,40.9,4.3,4.9,87.4,0.3,4.4,4.7,8.6,1.2,0.8,2.6,23.2
2023-24,D'Angelo Russell,LAL,43.0,30.5,17.1,6.4,13.3,48.0,2.6,6.0,42.9,1.8,2.3,79.4,0.4,2.3,2.7,6.1,0.8,0.6,2.0,17.9
2023-24,Bogdan Bogdanovic,ATL,44.0,28.5,17.1,6.0,14.1,43.0,3.1,8.4,36.9,1.9,2.1,90.3,0.5,2.6,3.1,2.6,1.4,0.3,1.2,15.1
2023-24,Fred VanVleet,HOU,43.0,37.1,17.1,5.7,13.9,40.9,3.0,7.9,37.8,2.7,3.1,85.9,0.4,3.4,3.8,8.3,1.1,1.0,1.6,21.0
2023-24,Chet Holmgren,OKC,46.0,30.0,17.0,6.4,12.0,53.8,1.6,4.2,37.8,2.5,3.3,77.3,1.5,6.0,7.5,2.7,0.6,2.5,1.7,22.5
2023-24,Nikola Vucevic,CHI,42.0,33.8,16.9,7.3,15.4,47.4,1.1,4.0,26.6,1.3,1.5,86.9,2.6,7.9,10.5,3.5,0.7,0.8,1.5,22.6
2023-24,Keldon Johnson,SAS,44.0,30.6,16.7,6.1,13.5,45.1,1.8,5.2,33.6,2.8,3.7,77.6,1.5,4.5,5.9,3.3,0.8,0.3,1.6,17.3
2023-24,Jordan Poole,WAS,44.0,29.1,16.5,5.9,14.3,41.3,2.0,6.3,31.4,2.8,3.2,87.1,0.4,1.8,2.2,3.4,1.0,0.3,2.2,12.5
2023-24,Keegan Murray,SAC,40.0,33.1,16.0,6.1,13.1,46.5,2.4,6.6,36.3,1.5,1.9,78.7,1.4,4.2,5.5,1.6,1.2,0.6,0.8,16.7
2023-24,Michael Porter Jr.,DEN,47.0,31.2,16.0,6.1,12.8,47.9,2.7,6.8,39.9,1.0,1.3,77.0,1.3,5.7,7.0,1.4,0.5,0.7,1.1,17.6
2023-24,Malcolm Brogdon,POR,36.0,28.3,15.7,5.5,12.7,43.3,2.1,5.2,41.4,2.5,3.1,82.7,0.7,2.9,3.6,5.4,0.7,0.2,1.5,16.3
2023-24,Caris LeVert,CLE,33.0,28.7,15.6,5.6,13.4,42.0,1.9,5.6,34.2,2.5,3.4,74.8,0.5,3.1,3.6,4.2,1.0,0.4,1.5,14.6
2023-24,Derrick White,BOS,42.0,32.0,15.6,5.3,11.7,45.7,2.6,6.6,39.6,2.3,2.6,89.8,0.7,3.4,4.1,4.7,1.0,1.2,1.6,18.4
2023-24,Immanuel Quickley,TOR,42.0,26.2,15.5,5.2,11.9,44.0,2.3,5.6,41.0,2.8,3.2,86.6,0.2,2.9,3.1,3.5,0.6,0.1,1.1,14.6
2023-24,OG Anunoby,NYK,41.0,34.2,15.3,5.8,11.7,49.8,2.1,5.5,37.9,1.6,2.0,77.4,1.0,3.2,4.2,2.3,1.3,0.7,1.5,15.9
2023-24,Jarrett Allen,CLE,38.0,30.4,15.2,6.2,9.6,64.9,0.0,0.0,0.0,2.7,3.6,75.6,3.6,6.8,10.4,3.0,0.9,1.1,1.8,24.5
2023-24,Austin Reaves,LAL,47.0,30.6,15.1,5.2,10.8,48.6,1.6,4.5,34.3,3.0,3.5,87.7,0.8,3.3,4.1,5.2,0.9,0.1,2.1,17.3
2023-24,Khris Middleton,MIL,39.0,26.1,14.9,5.6,11.7,48.2,1.7,4.5,37.3,1.9,2.3,83.5,0.6,3.7,4.3,5.0,0.9,0.3,2.1,16.9
2023-24,Brandon Miller,CHA,38.0,30.6,14.7,5.5,12.9,42.9,2.1,5.6,37.4,1.6,2.0,81.3,0.8,3.0,3.9,2.3,0.7,0.4,1.6,12.7
2023-24,Malik Monk,SAC,43.0,25.7,14.7,5.0,11.4,43.6,2.4,6.2,38.5,2.4,2.9,81.6,0.4,2.2,2.6,5.5,0.6,0.7,2.1,14.9
2023-24,Jonathan Kuminga,GSW,42.0,23.9,14.5,5.5,10.3,53.0,0.8,2.6,32.4,2.8,3.9,71.2,1.2,3.3,4.5,1.6,0.6,0.4,1.5,14.1
2023-24,Bennedict Mathurin,IND,47.0,25.5,14.3,5.1,11.1,45.6,1.3,3.5,36.4,2.9,3.5,83.4,1.0,2.8,3.9,1.9,0.6,0.2,1.6,12.6
2023-24,Jaden Ivey,DET,42.0,26.7,14.3,5.0,11.2,44.8,1.3,4.1,32.7,2.9,4.0,72.2,1.4,2.5,3.8,3.7,0.7,0.6,2.3,13.5
2023-24,John Collins,UTA,43.0,27.7,14.1,5.5,10.7,51.2,1.3,3.6,34.8,1.9,2.4,79.4,2.1,5.8,7.9,1.0,0.6,0.8,1.4,17.2
2023-24,Jonas Valanciunas,NOP,46.0,26.3,13.9,5.5,9.6,56.8,0.7,1.8,35.7,2.4,2.9,80.7,2.6,7.0,9.6,2.3,0.5,1.1,1.4,21.3
2023-24,Dennis Schroder,TOR,46.0,30.9,13.9,5.0,11.1,45.0,1.5,4.3,35.5,2.4,2.8,85.3,0.4,2.3,2.7,6.3,0.9,0.1,1.6,15.8
2023-24,Dillon Brooks,HOU,36.0,31.5,13.8,5.0,10.9,45.9,1.9,4.8,38.5,1.9,2.3,84.1,0.7,2.8,3.5,1.6,1.0,0.1,1.5,12.1
2023-24,Jaime Jaquez Jr.,MIA,40.0,30.1,13.8,5.3,10.4,51.2,1.1,3.0,35.6,2.1,2.6,83.3,1.2,2.6,3.8,2.7,1.1,0.3,1.7,14.6
2023-24,Cameron Johnson,BKN,36.0,28.3,13.8,5.1,11.3,45.2,2.4,6.1,39.8,1.1,1.6,71.4,1.1,3.5,4.6,2.6,0.7,0.2,0.9,14.4
2023-24,Jabari Smith Jr.,HOU,40.0,31.7,13.7,5.0,10.6,47.4,1.7,4.5,38.2,1.9,2.4,80.9,2.0,6.8,8.7,1.5,0.6,0.8,1.2,17.9
2023-24,Aaron Gordon,DEN,41.0,32.0,13.6,5.4,9.9,54.5,0.5,1.8,29.3,2.3,3.6,62.8,2.6,4.0,6.5,3.0,0.8,0.6,1.3,17.5
2023-24,Duncan Robinson,MIA,44.0,28.1,13.5,4.7,10.3,45.3,2.8,7.0,40.5,1.3,1.5,87.9,0.3,2.3,2.5,2.9,0.6,0.2,1.4,12.5
2023-24,Grayson Allen,PHX,41.0,33.5,13.5,4.6,8.8,51.8,2.7,5.5,49.8,1.6,1.8,89.3,0.7,3.4,4.2,2.9,0.9,0.6,1.4,16.1
2023-24,P.J. Washington,CHA,38.0,28.7,13.4,5.0,11.1,45.2,1.9,5.4,34.8,1.5,2.0,74.7,1.2,3.9,5.1,2.3,0.9,0.8,1.5,14.3
2023-24,Rudy Gobert,MIN,45.0,33.1,13.4,5.1,8.0,63.5,0.0,0.0,0.0,3.2,5.1,63.8,3.5,9.0,12.4,1.2,0.6,2.1,1.6,23.4
2023-24,Norman Powell,LAC,44.0,25.3,13.3,4.7,9.5,49.5,2.0,4.5,44.2,2.0,2.3,87.0,0.1,2.4,2.5,1.0,0.6,0.4,0.9,11.8
2023-24,Jrue Holiday,BOS,42.0,33.5,13.1,5.0,10.9,45.6,2.0,4.9,41.5,1.1,1.4,82.8,1.4,4.7,6.1,4.6,0.8,0.7,1.9,17.3
2023-24,Spencer Dinwiddie,BKN,43.0,30.7,13.1,4.2,10.7,39.4,2.0,6.0,32.7,2.8,3.5,78.3,0.6,2.9,3.4,6.0,0.8,0.2,1.4,14.9
2023-24,Saddiq Bey,ATL,46.0,32.6,13.1,4.5,10.7,41.5,1.7,5.6,30.9,2.4,3.0,81.0,2.6,4.0,6.6,1.5,0.9,0.1,0.9,14.4
2023-24,Brook Lopez,MIL,46.0,31.7,13.0,4.9,10.0,48.9,1.7,4.9,33.8,1.5,1.9,82.6,1.6,4.0,5.6,1.6,0.6,2.8,1.0,17.2
2023-24,Kelly Oubre Jr.,PHI,32.0,27.4,12.8,4.8,10.2,46.9,1.6,4.4,35.5,1.7,2.4,71.4,0.9,3.2,4.2,1.1,1.2,0.5,0.9,12.8
2023-24,Max Strus,CLE,43.0,33.1,12.8,4.6,11.4,40.3,2.5,7.5,33.6,1.1,1.3,80.7,0.8,4.2,4.9,3.8,1.0,0.5,1.6,14.3
2023-24,Cole Anthony,ORL,45.0,23.9,12.6,4.3,10.1,42.8,1.2,3.6,32.5,2.8,3.4,83.1,1.0,3.2,4.2,3.2,0.8,0.5,1.8,13.2
2023-24,Alec Burks,DET,39.0,20.6,12.5,3.7,9.5,39.0,2.3,5.8,40.1,2.7,3.1,89.2,0.4,2.0,2.4,1.5,0.5,0.2,0.7,10.3
2023-24,Jalen Suggs,ORL,42.0,26.3,12.5,4.5,9.9,45.1,2.0,5.2,38.2,1.6,2.1,77.3,0.7,2.6,3.3,2.4,1.3,0.6,1.9,12.3
2023-24,Deni Avdija,WAS,45.0,27.4,12.4,4.6,9.2,50.1,1.0,2.6,37.8,2.2,2.9,76.7,1.0,5.2,6.1,3.9,0.9,0.4,1.7,16.8
2023-24,Naz Reid,MIN,46.0,22.4,12.4,4.7,9.5,49.3,1.9,4.7,40.8,1.1,1.4,78.5,1.0,3.5,4.5,1.0,0.7,0.7,1.3,13.1
2023-24,Nic Claxton,BKN,35.0,29.8,12.4,5.4,8.4,64.4,0.0,0.1,33.3,1.5,2.8,55.1,3.1,7.3,10.4,1.9,0.7,2.2,1.2,22.1
2023-24,Eric Gordon,PHX,38.0,30.2,12.4,4.6,10.2,45.0,2.4,6.4,37.6,0.8,1.0,76.9,0.3,1.8,2.1,2.3,0.9,0.5,1.3,11.0
2023-24,Bobby Portis,MIL,46.0,23.3,12.4,5.0,9.9,50.7,1.1,2.9,37.9,1.3,1.7,77.6,1.5,5.2,6.7,1.0,0.7,0.4,0.9,15.0
2023-24,Tyus Jones,WAS,45.0,28.5,12.4,5.2,10.3,50.2,1.6,3.8,41.4,0.5,0.7,74.2,0.3,2.6,2.9,6.2,1.2,0.3,0.8,16.9
2023-24,Ivica Zubac,LAC,38.0,27.1,12.4,5.3,8.1,65.5,0.0,0.0,0.0,1.8,2.8,64.8,3.3,6.5,9.7,1.3,0.2,1.4,1.1,20.1
2023-24,Andrew Wiggins,GSW,39.0,26.9,12.3,4.7,10.8,43.4,1.0,3.2,31.0,1.9,2.7,69.5,1.7,2.5,4.2,1.6,0.4,0.5,1.4,10.5
2023-24,Buddy Hield,IND,47.0,25.7,12.3,4.5,10.1,44.1,2.7,7.0,38.8,0.6,0.7,84.8,0.7,2.6,3.2,2.7,0.8,0.6,1.3,12.5
2023-24,Zach Collins,SAS,36.0,25.3,12.2,4.6,9.7,47.9,1.0,3.4,29.0,1.9,2.5,76.9,1.9,3.8,5.7,3.2,0.6,0.7,2.2,14.5
2023-24,Aaron Nesmith,IND,42.0,26.2,12.1,4.4,8.5,51.5,2.1,4.6,45.9,1.2,1.7,70.8,0.9,2.8,3.7,1.3,1.1,0.7,0.9,13.3
2023-24,Scoot Henderson,POR,37.0,26.5,12.0,4.3,11.7,36.6,1.1,3.9,29.4,2.2,2.9,76.9,0.8,2.1,3.0,4.6,0.6,0.2,3.1,9.2
2023-24,Harrison Barnes,SAC,44.0,29.5,11.9,4.0,8.3,48.5,1.9,4.6,41.6,2.0,2.4,82.7,0.9,2.0,2.9,1.3,0.7,0.2,0.7,11.6
2023-24,De'Anthony Melton,PHI,33.0,29.1,11.8,3.9,9.9,39.3,2.1,5.8,36.3,1.9,2.3,82.7,0.8,3.2,4.0,3.2,1.6,0.5,1.2,13.5
2023-24,Bruce Brown,TOR,38.0,29.4,11.8,4.5,9.4,47.6,1.0,2.9,33.0,1.9,2.3,82.6,0.9,4.0,4.9,2.8,1.0,0.3,1.3,14.2
2023-24,Jeremy Sochan,SAS,46.0,29.5,11.7,4.5,10.2,44.3,1.1,2.8,38.0,1.6,2.1,78.9,1.7,4.1,5.8,3.9,0.7,0.4,1.9,14.6
2023-24,Gary Trent Jr.,TOR,41.0,25.9,11.7,4.3,10.1,42.5,2.4,5.7,41.8,0.7,1.0,65.1,0.2,1.8,2.1,1.6,0.8,0.1,0.6,9.4
2023-24,Jusuf Nurkic,PHX,43.0,27.4,11.6,4.4,8.9,49.5,0.5,1.8,26.9,2.3,3.2,71.7,2.6,7.7,10.3,3.6,1.0,1.0,2.0,20.0
2023-24,Josh Giddey,OKC,45.0,24.9,11.6,4.8,10.4,45.5,0.9,2.7,33.1,1.2,1.4,81.3,1.4,4.9,6.3,4.6,0.7,0.4,2.1,15.6
2023-24,Moritz Wagner,ORL,44.0,19.0,11.5,4.3,7.4,58.3,0.5,1.6,31.9,2.3,3.0,78.6,1.6,3.1,4.7,1.3,0.5,0.3,1.1,13.4
2023-24,Donte DiVincenzo,NYK,46.0,22.3,11.4,4.0,8.7,45.7,2.7,6.3,42.2,0.8,1.2,72.2,0.8,2.3,3.1,2.2,1.1,0.3,1.1,12.0
2023-24,Marvin Bagley III,WAS,32.0,19.8,11.4,4.5,7.7,58.8,0.1,0.3,22.2,2.3,3.1,74.7,2.4,3.1,5.4,1.1,0.3,0.5,1.2,13.6
2023-24,Malik Beasley,MIL,44.0,29.3,11.3,4.1,8.5,48.3,2.8,6.1,46.3,0.3,0.4,72.2,0.7,3.3,4.0,1.4,0.7,0.1,0.7,12.3
2023-24,Clint Capela,ATL,44.0,25.9,11.3,4.7,8.3,57.1,0.0,0.0,0.0,1.9,2.8,65.6,4.7,5.7,10.4,1.0,0.6,1.6,0.9,19.5
2023-24,Russell Westbrook,LAC,44.0,23.0,11.3,4.5,9.8,46.3,0.7,2.3,29.4,1.6,2.4,67.3,1.6,4.3,5.8,4.7,1.1,0.5,2.1,15.2
2023-24,Obi Toppin,IND,47.0,23.2,11.2,4.4,7.7,57.9,1.3,3.2,39.3,1.1,1.4,76.1,1.1,2.9,4.0,1.6,0.5,0.5,0.8,13.4
2023-24,Corey Kispert,WAS,44.0,21.6,11.2,4.0,8.3,47.7,1.9,5.1,36.3,1.4,1.8,77.5,0.3,1.9,2.2,1.4,0.3,0.2,1.0,9.5
2023-24,Rui Hachimura,LAL,33.0,22.8,11.1,4.2,8.6,48.8,1.1,2.9,37.9,1.6,2.0,77.6,0.8,2.7,3.5,1.1,0.7,0.2,0.8,11.0
2023-24,Reggie Jackson,DEN,47.0,23.0,11.0,4.4,9.6,46.1,1.3,3.6,37.3,0.9,1.2,75.0,0.4,1.7,2.0,4.0,0.6,0.2,1.4,11.0
2023-24,Isaiah Stewart,DET,35.0,30.6,11.0,4.1,8.6,47.0,1.4,3.7,37.4,1.5,2.0,74.6,1.8,5.0,6.8,1.7,0.4,0.8,1.5,14.1
2023-24,Herbert Jones,NOP,43.0,28.5,11.0,3.9,8.0,49.1,1.3,3.5,38.7,1.8,2.1,85.6,1.1,2.5,3.6,2.4,1.1,1.0,1.2,13.6
2023-24,Jaden McDaniels,MIN,36.0,28.8,10.9,4.4,8.6,51.6,1.3,3.3,38.1,0.7,0.9,76.5,0.6,2.0,2.7,1.3,0.9,0.5,1.2,10.7
2023-24,Mike Conley,MIN,42.0,29.2,10.9,3.7,8.2,44.6,2.3,5.3,43.9,1.2,1.3,92.6,0.4,2.4,2.7,6.4,1.0,0.2,1.1,15.4
2023-24,Jordan Hawkins,NOP,41.0,21.9,10.8,3.5,8.7,40.8,2.2,5.6,39.4,1.5,1.8,84.7,0.6,2.3,2.8,1.4,0.3,0.1,0.8,9.2
2023-24,Luguentz Dort,OKC,44.0,28.4,10.8,3.6,8.0,44.9,1.9,4.6,40.2,1.7,2.1,81.3,1.2,2.6,3.8,1.3,0.8,0.8,0.9,11.7
2023-24,Keyonte George,UTA,41.0,24.2,10.7,3.3,9.0,36.4,1.6,5.0,32.4,2.5,3.1,81.9,0.3,2.4,2.7,4.3,0.4,0.1,2.0,10.0
2023-24,Daniel Gafford,WAS,40.0,26.2,10.7,4.4,6.4,69.7,0.0,0.0,0.0,1.9,2.6,71.8,2.7,5.0,7.7,1.6,1.0,2.1,1.1,19.3
