Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
30.0,Deandre Ayton,PG,22,CHO,22,22.0,32.3,8.3,19.2,0.433,3.2,9.0,0.355,5.1,10.3,0.5,0.515,4.1,4.7,0.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9
31.0,Udoka Azubuike,C,25,PHI,32,0.0,10.6,1.6,3.2,0.5,0.4,0.8,0.444,1.2,2.3,0.52,0.559,0.5,0.9,0.586,1.4,2.3,3.7,0.6,0.4,0.9,0.7,1.5,4.1
32.0,Ibou Badji,PF,21,ORL,55,55.0,35.0,8.2,17.8,0.462,1.5,4.2,0.365,6.7,13.5,0.492,0.505,5.1,7.2,0.702,1.1,5.7,6.9,5.3,1.1,0.5,3.0,2.0,23.0
33.0,Marvin Bagley III,SG,25,MEM,37,37.0,34.5,8.9,18.8,0.474,3.3,8.6,0.384,5.6,10.2,0.551,0.563,3.3,3.8,0.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4
34.0,Marvin Bagley III,PG,24,TOT,27,1.0,8.9,1.1,2.9,0.377,0.1,0.9,0.174,0.9,2.0,0.463,0.403,1.0,1.3,0.743,0.5,1.2,1.7,0.9,0.3,0.1,0.6,0.9,3.3
37.0,Marvin Bagley III,PF,20,SAS,23,1.0,13.3,1.7,3.7,0.476,0.1,0.3,0.429,1.6,3.3,0.481,0.494,1.0,1.5,0.647,1.4,2.2,3.7,1.1,0.4,0.5,0.2,1.4,4.6
38.0,Amari Bailey,PF,31,SAC,54,54.0,29.9,4.2,8.7,0.483,1.9,4.9,0.397,2.3,3.9,0.59,0.593,1.9,2.3,0.82,0.8,2.1,2.9,1.2,0.7,0.2,0.7,1.3,12.2
39.0,Patrick Baldwin Jr.,SG,22,TOR,55,55.0,35.2,7.5,15.8,0.473,1.8,5.1,0.353,5.7,10.7,0.53,0.529,3.3,4.3,0.779,2.3,5.8,8.1,6.0,1.2,1.5,2.7,2.0,20.1
40.0,LaMelo Ball,SG,23,TOT,45,45.0,31.2,7.0,14.7,0.475,1.5,4.5,0.343,5.5,10.3,0.532,0.527,3.7,4.9,0.747,0.9,4.4,5.4,2.9,0.6,0.4,1.9,2.1,19.2
43.0,Mo Bamba,C,23,SAS,19,0.0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
44.0,Paolo Banchero,SF,20,CLE,10,0.0,7.6,0.6,2.5,0.24,0.5,2.0,0.25,0.1,0.5,0.2,0.34,0.1,0.2,0.5,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8
45.0,Desmond Bane,SF,28,TOT,41,8.0,15.0,1.7,3.8,0.439,0.5,1.6,0.323,1.1,2.2,0.522,0.506,0.6,0.9,0.722,0.7,1.8,2.5,0.8,0.6,0.5,0.3,0.8,4.5
48.0,Dalano Banton,PF,35,TOT,34,27.0,24.9,2.1,4.0,0.519,1.3,2.9,0.454,0.8,1.1,0.684,0.681,0.3,0.4,0.643,1.2,2.6,3.9,2.3,0.7,0.7,0.6,2.0,5.7
51.0,Dalano Banton,SG,30,PHO,30,30.0,32.6,7.1,14.4,0.495,1.6,4.5,0.363,5.5,9.9,0.556,0.552,2.3,3.0,0.775,0.8,3.4,4.3,4.5,0.9,0.3,2.4,2.6,18.2
52.0,Dalano Banton,SG,27,MIL,54,54.0,29.5,4.1,8.8,0.468,2.9,6.5,0.444,1.2,2.3,0.537,0.633,0.3,0.5,0.64,0.7,3.3,3.9,1.4,0.8,0.1,0.7,2.1,11.4
53.0,Dominick Barlow,SF,23,MIL,40,1.0,14.2,1.8,3.7,0.477,0.7,1.7,0.391,1.1,2.0,0.55,0.567,0.5,0.7,0.679,0.6,1.8,2.3,0.7,0.3,0.2,0.7,1.3,4.7
55.0,Scottie Barnes,PF,31,TOT,18,0.0,7.1,0.8,2.3,0.366,0.8,2.2,0.385,0.0,0.1,0.0,0.549,0.8,0.8,0.933,0.1,0.6,0.7,0.6,0.3,0.2,0.1,0.7,3.3
58.0,RJ Barrett,PG,35,TOT,51,5.0,19.2,2.1,5.1,0.422,0.8,2.3,0.328,1.4,2.7,0.504,0.498,1.0,1.3,0.8,0.6,2.4,3.0,3.0,0.5,0.4,1.1,1.8,6.1
61.0,RJ Barrett,SF,24,ATL,54,42.0,32.5,4.6,10.8,0.422,1.8,5.6,0.316,2.8,5.2,0.537,0.504,2.6,3.1,0.829,2.6,3.9,6.6,1.5,0.9,0.1,0.8,1.5,13.5
62.0,RJ Barrett,C,24,ORL,46,31.0,18.2,2.4,3.9,0.619,0.0,0.2,0.2,2.4,3.7,0.643,0.624,1.0,1.5,0.662,2.1,3.4,5.5,1.5,0.6,1.4,0.7,2.1,5.9
65.0,Keita Bates-Diop,PG,20,ORL,50,30.0,18.1,1.8,3.7,0.486,0.5,1.3,0.369,1.3,2.4,0.551,0.552,0.8,1.3,0.651,0.5,1.6,2.1,1.6,0.5,0.3,0.9,1.9,4.9
66.0,Keita Bates-Diop,SF,24,CHO,22,3.0,9.9,0.8,1.8,0.436,0.3,0.7,0.467,0.5,1.1,0.417,0.526,0.4,0.6,0.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3
67.0,Keita Bates-Diop,SG,31,ATL,53,8.0,28.9,6.0,14.0,0.432,3.1,8.4,0.372,2.9,5.6,0.52,0.543,1.7,1.9,0.91,0.6,2.7,3.3,2.8,1.2,0.3,1.2,2.4,16.9
68.0,Nicolas Batum,PF-SF,34,TOT,30,27.0,32.6,7.0,14.9,0.467,3.0,7.3,0.408,4.0,7.7,0.522,0.566,2.8,3.6,0.771,0.4,2.9,3.4,2.4,0.8,0.2,2.1,2.0,19.7
71.0,Nicolas Batum,PF,24,PHO,18,0.0,8.8,1.7,2.6,0.674,0.2,0.7,0.333,1.5,1.9,0.794,0.717,0.3,0.3,0.833,0.7,2.0,2.7,0.5,0.2,0.6,0.5,0.9,3.9
73.0,Bradley Beal,PG,27,PHO,45,45.0,35.5,9.6,19.2,0.5,2.2,5.8,0.379,7.4,13.4,0.552,0.557,6.1,7.0,0.87,0.7,3.9,4.6,7.0,0.9,0.4,2.6,3.0,27.5
74.0,Malik Beasley,SF,22,LAC,16,0.0,7.4,1.4,3.6,0.379,0.4,1.3,0.3,1.0,2.4,0.421,0.431,0.7,0.8,0.917,0.4,0.5,0.9,0.3,0.1,0.1,0.3,1.0,3.8
75.0,MarJon Beauchamp,PF,31,TOR,46,0.0,13.9,2.2,4.4,0.493,0.6,1.9,0.326,1.5,2.5,0.623,0.564,1.3,1.8,0.747,1.2,2.8,4.1,0.4,0.3,0.5,0.5,1.4,6.3
76.0,Jules Bernard,SG,23,CHO,14,0.0,5.8,1.3,2.9,0.439,0.9,2.1,0.433,0.4,0.8,0.455,0.598,0.1,0.1,0.5,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6
78.0,Dāvis Bertāns,PG,20,SAS,50,21.0,20.2,3.3,7.7,0.426,1.0,3.1,0.31,2.3,4.6,0.504,0.488,0.6,0.6,0.933,0.3,1.6,2.0,2.2,0.4,0.1,1.1,1.2,8.0
79.0,Dāvis Bertāns,SG,22,DEN,55,0.0,19.0,2.5,5.7,0.438,0.7,1.8,0.36,1.9,3.9,0.474,0.495,1.3,1.8,0.732,0.8,2.7,3.5,1.4,0.4,0.4,0.7,1.5,7.0
80.0,Patrick Beverley,SF,27,BRK,54,54.0,35.2,7.6,16.9,0.452,2.6,6.9,0.371,5.1,10.0,0.508,0.528,3.9,4.6,0.829,0.8,4.0,4.9,3.7,0.9,0.4,2.2,1.6,21.7
81.0,Patrick Beverley,SF,25,CHO,43,41.0,37.0,8.2,17.7,0.464,2.4,6.6,0.371,5.7,11.1,0.519,0.533,2.7,3.2,0.86,0.9,6.3,7.1,3.4,1.1,0.6,2.0,1.9,21.5
82.0,Patrick Beverley,SF,25,BOS,36,0.0,11.1,1.3,2.8,0.46,0.3,1.1,0.293,0.9,1.6,0.576,0.52,1.0,1.4,0.673,1.0,1.8,2.8,0.8,0.4,0.1,0.3,1.0,3.9
83.0,Saddiq Bey,PG,31,POR,39,25.0,28.7,5.6,12.7,0.44,2.1,5.1,0.412,3.5,7.6,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7
84.0,Goga Bitadze,PG,25,BRK,10,0.0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
85.0,Onuralp Bitim,SF,28,HOU,45,45.0,31.4,5.1,11.3,0.448,2.0,5.1,0.399,3.0,6.2,0.488,0.537,2.1,2.4,0.853,0.8,2.7,3.5,1.6,0.9,0.1,1.4,3.6,14.2
86.0,Bismack Biyombo,SG-PG,27,TOT,47,38.0,28.6,4.3,9.1,0.472,0.9,2.7,0.32,3.4,6.4,0.536,0.52,1.8,2.1,0.85,0.9,3.7,4.6,2.8,1.0,0.3,1.2,2.4,11.3
89.0,Anthony Black,Jr.,SG,26,NYK,6.0,0.0,5.5,0.3,1.5,0.222,0.3,1.0,0.333,0.0,0.5,0.0,0.333,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.3,0.3,0.8,1.0
90.0,Leaky Black,PF,22,DAL,6,0.0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
91.0,Bogdan Bogdanović,SF,27,BOS,50,50.0,33.4,8.5,17.3,0.492,1.9,5.7,0.342,6.6,11.6,0.566,0.549,3.0,4.2,0.718,1.1,4.4,5.5,3.7,1.1,0.6,2.5,2.7,22.0
92.0,Bojan Bogdanović,SG,20,IND,5,0.0,4.0,0.6,1.2,0.5,0.0,0.2,0.0,0.6,1.0,0.6,0.5,0.8,1.2,0.667,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.8,2.0
93.0,Bojan Bogdanović,PF,24,LAC,32,0.0,8.7,0.7,1.9,0.371,0.4,1.2,0.308,0.3,0.7,0.478,0.468,0.0,0.1,0.5,0.3,1.1,1.4,0.5,0.2,0.1,0.2,1.3,1.8
95.0,Bol Bol,SF,24,TOT,40,3.0,11.5,1.5,3.4,0.44,0.9,2.4,0.372,0.6,1.0,0.6,0.571,0.5,0.6,0.875,0.4,1.7,2.1,1.0,0.2,0.1,0.5,0.7,4.4
98.0,Marques Bolden,PG,27,NYK,52,52.0,35.9,9.8,20.4,0.483,2.7,6.5,0.411,7.2,13.9,0.516,0.548,5.3,6.3,0.835,0.6,3.3,3.8,6.5,0.9,0.2,2.4,2.0,27.6
99.0,Devin Booker,C,26,MIA,25,3.0,10.4,1.8,3.1,0.571,0.0,0.2,0.0,1.8,2.9,0.603,0.571,0.7,0.9,0.818,1.0,2.1,3.1,0.6,0.2,0.2,0.6,1.0,4.2
100.0,Brandon Boston Jr.,SG,20,ATL,5,0.0,5.0,0.6,2.0,0.3,0.4,1.4,0.286,0.2,0.6,0.333,0.4,0.2,0.4,0.5,0.4,0.8,1.2,0.2,0.0,0.0,0.2,0.2,1.8
101.0,Chris Boucher,SF,32,HOU,22,0.0,9.4,0.9,2.1,0.426,0.7,1.6,0.417,0.2,0.5,0.455,0.585,0.0,0.0,1.0,0.1,1.4,1.5,0.5,0.2,0.1,0.2,0.5,2.5
102.0,James Bouknight,SG,32,TOT,46,1.0,21.1,3.8,9.7,0.39,2.3,5.8,0.4,1.5,3.9,0.374,0.509,2.8,3.1,0.901,0.4,2.1,2.5,1.5,0.5,0.2,0.8,1.5,12.6
105.0,Jamaree Bouyea,SG,23,WAS,18,0.0,7.2,1.6,2.8,0.56,0.6,1.3,0.417,1.0,1.4,0.692,0.66,0.7,0.8,0.8,0.0,0.6,0.6,1.7,0.4,0.1,0.6,0.8,4.3
106.0,Malaki Branham,PF,34,MIA,37,37.0,33.9,6.7,13.4,0.5,1.0,2.3,0.44,5.7,11.1,0.512,0.537,7.0,8.1,0.869,2.0,3.4,5.5,4.6,1.3,0.3,1.7,1.1,21.4
107.0,Christian Braun,PF,24,MIA,16,1.0,14.1,1.8,4.3,0.42,0.5,1.6,0.308,1.3,2.7,0.488,0.478,1.1,1.4,0.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3
108.0,Mikal Bridges,SG,30,DEN,50,50.0,31.9,3.5,7.9,0.443,1.4,3.8,0.379,2.0,4.1,0.502,0.534,1.6,1.8,0.921,0.4,1.9,2.3,2.3,1.3,0.5,1.0,1.9,10.0
109.0,Miles Bridges,PF,23,POR,53,33.0,23.6,2.6,6.0,0.436,0.8,2.5,0.308,1.9,3.6,0.524,0.498,1.0,1.4,0.724,1.8,3.0,4.8,1.0,1.0,0.5,1.2,2.5,7.0
111.0,Malcolm Brogdon,PG,28,CHI,52,0.0,13.7,2.0,5.3,0.371,1.2,3.4,0.337,0.8,1.9,0.433,0.48,0.1,0.1,0.6,0.1,0.7,0.8,1.2,0.5,0.2,0.6,1.1,5.1
112.0,Armoni Brooks,C,24,ORL,29,23.0,26.2,4.2,7.8,0.535,1.1,2.8,0.402,3.0,5.0,0.611,0.608,1.9,2.7,0.727,1.8,4.7,6.5,1.6,0.4,0.5,1.2,2.4,11.4
113.0,Dillon Brooks,SG,29,CHI,47,34.0,27.1,3.4,7.1,0.482,1.7,4.3,0.401,1.7,2.8,0.606,0.603,1.2,1.6,0.781,1.0,2.8,3.8,2.8,1.4,1.2,1.4,2.5,9.8
116.0,Bruce Brown,SF,22,SAS,48,33.0,16.6,1.9,4.7,0.398,1.3,3.4,0.368,0.6,1.3,0.476,0.531,0.8,0.9,0.822,0.5,1.9,2.4,1.1,0.6,0.5,0.6,1.0,5.8
117.0,Charlie Brown Jr.,SG,20,LAL,43,7.0,17.2,1.8,4.3,0.422,0.7,2.1,0.356,1.1,2.2,0.484,0.508,0.7,0.9,0.784,0.2,2.4,2.6,1.0,0.4,0.3,0.7,1.2,5.0
118.0,Greg Brown III,SF,19,SAS,5,0.0,6.4,0.2,1.2,0.167,0.0,0.8,0.0,0.2,0.4,0.5,0.167,0.8,0.8,1.0,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
119.0,Jaylen Brown,SG,31,UTA,46,19.0,30.2,6.1,14.8,0.415,1.7,5.7,0.299,4.4,9.1,0.487,0.472,3.3,3.8,0.879,1.0,2.4,3.3,4.8,0.5,0.1,2.7,1.4,17.3
120.0,Kendall Brown,C,24,BRK,44,44.0,29.4,5.3,8.5,0.625,0.0,0.1,0.25,5.3,8.5,0.629,0.626,1.5,2.6,0.57,2.9,7.3,10.2,1.9,0.6,2.3,1.2,2.5,12.2
121.0,Kobe Brown,PF,19,BRK,7,0.0,9.9,1.6,2.6,0.611,0.1,0.6,0.25,1.4,2.0,0.714,0.639,0.9,0.9,1.0,0.9,1.0,1.9,0.9,0.0,0.1,0.4,0.7,4.1
122.0,Moses Brown,SF,26,LAC,41,8.0,17.9,2.2,4.0,0.562,0.9,2.0,0.45,1.3,2.0,0.671,0.673,1.0,1.1,0.891,0.3,1.4,1.7,0.8,0.4,0.1,0.4,1.3,6.3
123.0,Troy Brown Jr.,PF,26,UTA,52,50.0,27.8,5.7,10.8,0.523,1.2,3.4,0.335,4.5,7.4,0.61,0.576,1.8,2.4,0.78,2.3,6.0,8.2,1.2,0.6,0.8,1.4,2.8,14.3
124.0,Troy Brown Jr.,C,26,SAS,43,24.0,24.2,4.4,9.3,0.475,0.8,3.1,0.267,3.6,6.1,0.582,0.52,1.8,2.3,0.782,1.8,3.7,5.5,3.1,0.5,0.7,2.0,3.3,11.5
125.0,Troy Brown Jr.,PG,36,MIN,50,50.0,28.9,3.5,8.0,0.444,2.3,5.2,0.442,1.2,2.8,0.446,0.588,1.2,1.3,0.923,0.4,2.5,2.9,6.4,1.0,0.2,1.1,1.7,10.6
126.0,Jalen Brunson,SF,31,MIL,50,2.0,21.3,1.9,4.1,0.456,1.1,2.9,0.385,0.8,1.2,0.623,0.591,0.4,0.6,0.69,0.6,2.7,3.3,2.0,0.5,0.2,0.6,1.3,5.2
127.0,Thomas Bryant,SF,19,WAS,53,5.0,26.9,3.0,6.7,0.444,1.0,2.8,0.363,2.0,4.0,0.5,0.518,1.4,2.0,0.702,0.9,3.2,4.1,1.7,0.8,0.8,1.5,2.2,8.3
128.0,Kobe Bufkin,SG,22,PHI,14,0.0,9.9,2.1,4.2,0.492,0.3,1.0,0.286,1.8,3.2,0.556,0.525,2.4,3.0,0.786,0.7,1.4,2.1,0.3,0.1,0.0,0.1,0.6,6.8
129.0,Reggie Bullock,SF-PF,33,TOT,29,6.0,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
132.0,Alec Burks,SF,33,CHI,33,8.0,21.0,2.2,5.1,0.425,1.1,3.0,0.374,1.0,2.1,0.5,0.536,0.6,0.8,0.778,1.7,3.1,4.7,1.1,0.6,0.5,0.6,2.3,6.1
133.0,Alec Burks,PF,33,MIL,25,9.0,24.7,2.5,5.6,0.44,1.4,3.7,0.37,1.1,2.0,0.571,0.56,0.6,1.0,0.667,0.4,2.8,3.3,1.6,0.8,0.2,0.5,1.6,7.0
134.0,Alec Burks,PG,22,DET,44,44.0,34.0,8.2,18.4,0.446,1.7,5.1,0.335,6.5,13.3,0.489,0.493,3.8,4.5,0.857,0.4,3.7,4.1,7.5,0.9,0.4,3.6,2.7,21.9
135.0,Jared Butler,SG,33,TOT,39,3.0,13.2,1.7,4.3,0.395,0.8,2.4,0.359,0.8,1.9,0.44,0.494,0.5,0.5,0.905,0.4,1.0,1.4,0.9,0.5,0.1,0.4,0.8,4.7
138.0,Jimmy Butler,PG,35,GSW,50,50.0,33.5,9.1,19.8,0.462,5.0,12.0,0.421,4.1,7.8,0.526,0.589,4.7,5.1,0.922,0.5,3.9,4.4,5.0,0.8,0.4,3.0,1.8,28.0
139.0,Jamal Cain,PG,20,NOP,52,15.0,21.9,2.2,4.9,0.438,0.6,2.1,0.291,1.5,2.8,0.548,0.5,0.6,1.0,0.64,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5
140.0,Kentavious Caldwell-Pope,C,30,LAL,52,52.0,35.7,9.5,17.2,0.553,0.4,1.3,0.284,9.1,15.9,0.575,0.563,5.6,6.9,0.81,3.0,9.1,12.2,3.8,1.1,2.5,2.1,2.4,24.9
141.0,Toumani Camara,SG,21,WAS,23,0.0,8.0,1.0,2.6,0.407,0.1,0.3,0.286,1.0,2.3,0.423,0.424,0.2,0.3,0.571,0.4,0.5,0.9,0.3,0.3,0.1,0.3,0.6,2.3
143.0,Jevon Carter,SG,24,DAL,4,0.0,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
144.0,Wendell Carter Jr.,SF,34,CHI,53,53.0,37.7,7.8,16.6,0.472,0.9,2.8,0.333,6.9,13.8,0.499,0.499,6.1,7.2,0.852,0.6,3.5,4.1,5.2,1.2,0.6,1.5,2.2,22.7
148.0,Julian Champagnie,SG,20,TOR,34,1.0,15.3,1.9,4.7,0.403,1.0,2.9,0.357,0.9,1.8,0.475,0.513,0.7,0.7,0.92,0.4,1.2,1.6,1.1,0.5,0.0,0.6,1.4,5.5
149.0,Max Christie,PF,20,OKC,29,0.0,11.2,1.5,3.5,0.426,0.7,2.2,0.313,0.8,1.3,0.622,0.525,0.5,0.6,0.875,0.3,1.3,1.7,1.1,0.2,0.1,0.6,0.7,4.1
150.0,Sidy Cissoko,PG,30,TOT,50,48.0,30.7,4.0,10.2,0.393,1.8,5.7,0.321,2.2,4.5,0.487,0.483,2.5,3.2,0.783,0.5,2.7,3.2,6.0,0.8,0.2,1.3,1.8,12.4
153.0,Jordan Clarkson,SG,27,NYK,54,36.0,25.0,4.8,10.6,0.458,3.0,7.3,0.415,1.8,3.2,0.554,0.602,0.9,1.3,0.729,0.7,2.5,3.3,2.5,1.2,0.3,1.2,1.9,13.6
154.0,Nic Claxton,PG,24,DAL,47,47.0,37.4,11.5,23.4,0.492,3.9,10.3,0.375,7.7,13.2,0.583,0.574,7.3,9.3,0.777,0.7,8.1,8.8,9.5,1.4,0.6,4.0,2.0,34.2
155.0,Noah Clowney,SF,24,OKC,52,52.0,28.5,3.6,8.2,0.439,1.9,4.8,0.39,1.7,3.3,0.509,0.554,1.6,2.0,0.814,1.1,2.7,3.8,1.4,0.9,0.7,0.9,3.0,10.6
156.0,Amir Coffey,SG,24,CHI,53,14.0,25.5,3.9,7.8,0.505,1.4,3.3,0.417,2.6,4.5,0.569,0.593,0.9,1.1,0.767,0.6,1.9,2.5,2.3,0.8,0.5,1.1,2.1,10.1
157.0,John Collins,C,30,CHI,55,9.0,16.7,3.3,5.9,0.557,0.0,0.1,0.0,3.3,5.9,0.562,0.557,1.5,2.6,0.556,3.4,5.3,8.6,0.5,1.1,0.6,1.1,1.7,8.1
158.0,Zach Collins,SF,26,SAC,37,11.0,12.8,1.3,3.5,0.364,0.6,1.9,0.324,0.6,1.6,0.414,0.453,0.5,0.7,0.769,0.4,1.4,1.8,0.9,0.5,0.1,0.5,1.6,3.7
159.0,Mike Conley,PG,29,UTA,48,27.0,18.0,2.2,4.6,0.477,0.7,1.6,0.416,1.5,3.0,0.51,0.55,0.3,0.5,0.696,0.7,2.2,2.9,4.1,1.0,0.5,1.3,1.9,5.4
160.0,Pat Connaughton,PF,35,PHO,48,48.0,37.0,10.2,19.0,0.538,2.3,5.1,0.443,8.0,13.9,0.573,0.598,5.5,6.3,0.871,0.5,6.1,6.6,5.7,0.9,1.3,3.2,1.8,28.2
161.0,Bilal Coulibaly,C,20,DET,39,38.0,30.1,6.1,9.7,0.631,0.0,0.1,0.0,6.1,9.6,0.636,0.631,1.8,2.4,0.742,3.4,8.6,12.0,2.5,0.4,0.8,1.9,3.3,14.0
162.0,Ricky Council IV,PF,22,HOU,22,0.0,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
163.0,Robert Covington,SG,22,MIN,52,52.0,35.0,9.1,19.3,0.471,2.6,6.7,0.386,6.5,12.7,0.515,0.537,5.5,6.5,0.841,0.6,4.7,5.2,5.3,1.2,0.5,3.3,2.0,26.3
164.0,Robert Covington,SF,23,SAC,36,0.0,4.9,0.6,1.4,0.412,0.3,0.9,0.364,0.3,0.5,0.5,0.529,0.1,0.1,0.75,0.1,0.6,0.8,0.3,0.1,0.1,0.0,0.5,1.6
165.0,Robert Covington,SG,24,SAC,33,3.0,11.5,1.2,2.7,0.422,0.8,2.2,0.37,0.3,0.5,0.647,0.572,0.3,0.5,0.647,0.3,1.0,1.2,1.2,0.4,0.4,0.5,1.4,3.5
166.0,Torrey Craig,C,29,PHI,34,34.0,34.0,11.8,22.2,0.533,1.2,3.3,0.366,10.6,18.9,0.562,0.56,10.5,11.9,0.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3
