Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
37.0,MarJon Beauchamp,SF,23,MIL,34,1.0,15.7,1.9,4.0,0.474,0.7,1.8,0.403,1.1,2.1,0.534,0.567,0.4,0.6,0.6,0.6,1.9,2.5,0.9,0.3,0.2,0.7,1.4,4.9
39.0,Dāvis Bertāns,PF,31,OKC,14,0.0,6.5,0.7,1.9,0.385,0.7,1.7,0.417,0.0,0.1,0.0,0.577,1.0,1.1,0.933,0.1,0.6,0.7,0.6,0.2,0.2,0.1,0.7,3.1
40.0,Patrick Beverley,PG,35,PHI,40,2.0,18.6,1.9,4.5,0.414,0.7,2.2,0.303,1.2,2.3,0.522,0.489,0.9,1.2,0.755,0.7,2.4,3.1,2.6,0.5,0.4,0.9,1.7,5.4
41.0,Saddiq Bey,SF,24,ATL,45,33.0,32.4,4.4,10.6,0.414,1.8,5.6,0.316,2.6,5.0,0.525,0.498,2.2,2.7,0.828,2.5,4.0,6.4,1.4,0.9,0.1,0.9,1.6,12.8
42.0,Goga Bitadze,C,24,ORL,39,31.0,20.7,2.8,4.6,0.615,0.1,0.3,0.2,2.8,4.3,0.639,0.62,1.2,1.7,0.676,2.5,3.9,6.4,1.7,0.7,1.6,0.8,2.4,6.9
45.0,Anthony Black,PG,20,ORL,42,29.0,19.4,1.9,3.9,0.482,0.5,1.4,0.345,1.4,2.5,0.557,0.543,0.8,1.3,0.618,0.6,1.8,2.4,1.7,0.6,0.4,1.0,2.0,5.0
46.0,Leaky Black,SF,24,CHO,14,0.0,5.7,0.6,1.2,0.529,0.2,0.4,0.5,0.4,0.8,0.545,0.618,0.2,0.4,0.5,0.4,0.8,1.1,0.4,0.2,0.3,0.1,0.5,1.7
47.0,Bogdan Bogdanović,SG,31,ATL,43,5.0,28.3,6.0,14.1,0.426,3.1,8.4,0.366,2.9,5.7,0.514,0.535,1.8,2.0,0.907,0.5,2.6,3.1,2.6,1.3,0.2,1.1,2.3,17.0
48.0,Bojan Bogdanović,PF,34,DET,23,22.0,33.1,7.2,15.4,0.469,3.0,7.3,0.417,4.2,8.1,0.516,0.568,2.7,3.6,0.747,0.6,3.0,3.6,2.7,0.9,0.1,2.2,2.3,20.2
49.0,Bol Bol,PF,24,PHO,12,0.0,7.2,1.4,1.9,0.739,0.3,0.4,0.6,1.2,1.5,0.778,0.804,0.3,0.4,0.8,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4
51.0,Devin Booker,PG,27,PHO,36,36.0,36.1,9.8,19.6,0.499,2.3,5.9,0.388,7.5,13.7,0.548,0.558,6.3,7.1,0.883,0.7,4.2,4.9,7.4,0.9,0.4,2.8,3.0,28.2
52.0,Brandon Boston Jr.,SF,22,LAC,9,0.0,6.8,1.6,3.7,0.424,0.4,1.6,0.286,1.1,2.1,0.526,0.485,0.7,0.7,1.0,0.4,0.6,1.0,0.4,0.1,0.0,0.3,1.1,4.2
53.0,Chris Boucher,PF,31,TOR,42,0.0,14.2,2.1,4.5,0.471,0.6,2.0,0.321,1.5,2.5,0.59,0.542,1.3,1.8,0.743,1.2,2.8,4.1,0.4,0.3,0.5,0.5,1.4,6.2
54.0,James Bouknight,SG,23,CHO,11,0.0,6.5,1.5,3.3,0.444,1.1,2.4,0.462,0.4,0.9,0.4,0.611,0.1,0.2,0.5,0.1,0.7,0.8,0.5,0.0,0.1,0.1,0.2,4.1
56.0,Malaki Branham,PG,20,SAS,42,21.0,21.0,3.4,7.9,0.433,1.0,3.1,0.308,2.5,4.8,0.515,0.494,0.6,0.6,0.926,0.3,1.7,2.0,2.3,0.4,0.1,1.2,1.3,8.4
57.0,Christian Braun,SG,22,DEN,46,0.0,19.0,2.7,6.0,0.451,0.7,1.9,0.36,2.0,4.1,0.492,0.507,1.3,1.7,0.725,0.7,2.8,3.5,1.5,0.4,0.4,0.7,1.5,7.3
58.0,Mikal Bridges,SF,27,BRK,44,44.0,34.9,7.6,16.8,0.455,2.3,6.3,0.36,5.4,10.5,0.511,0.522,4.2,5.0,0.833,0.9,4.3,5.1,3.8,0.9,0.5,2.3,1.6,21.7
59.0,Miles Bridges,SF,25,CHO,32,30.0,36.9,7.9,17.2,0.459,2.3,6.5,0.357,5.6,10.7,0.52,0.526,2.8,3.2,0.873,0.8,6.3,7.1,2.9,1.1,0.5,2.1,1.9,20.8
60.0,Oshae Brissett,SF,25,BOS,27,0.0,11.7,1.4,3.0,0.476,0.4,1.2,0.303,1.1,1.8,0.592,0.537,1.0,1.4,0.684,1.1,1.9,3.0,0.6,0.4,0.1,0.3,1.1,4.2
61.0,Malcolm Brogdon,PG,31,POR,35,21.0,28.0,5.5,12.7,0.437,2.2,5.1,0.422,3.4,7.5,0.447,0.523,2.4,2.9,0.816,0.6,2.9,3.5,5.3,0.7,0.2,1.5,1.4,15.7
62.0,Armoni Brooks,PG,25,BRK,10,0.0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
63.0,Dillon Brooks,SF,28,HOU,35,35.0,31.3,5.0,10.7,0.463,1.9,4.8,0.395,3.1,6.0,0.517,0.551,1.9,2.2,0.833,0.7,2.7,3.4,1.6,1.0,0.1,1.5,3.6,13.7
64.0,Bruce Brown,SG-PG,27,TOT,37,34.0,29.2,4.5,9.3,0.481,1.0,3.0,0.327,3.5,6.4,0.553,0.533,1.9,2.3,0.821,0.8,3.9,4.8,2.8,1.0,0.3,1.3,2.5,11.8
65.0,Charlie Brown Jr.,Jr.,SG,26,NYK,3.0,0.0,1.7,0.3,1.3,0.25,0.3,1.0,0.333,0.0,0.3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0
66.0,Greg Brown III,PF,22,DAL,6,0.0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
67.0,Jaylen Brown,SF,27,BOS,42,42.0,33.4,8.8,17.8,0.495,2.2,6.0,0.362,6.6,11.8,0.564,0.557,3.1,4.3,0.718,0.9,4.3,5.2,3.7,1.1,0.6,2.5,2.6,23.0
68.0,Kendall Brown,SG,20,IND,4,0.0,4.5,0.5,1.3,0.4,0.0,0.3,0.0,0.5,1.0,0.5,0.4,1.0,1.5,0.667,0.5,0.0,0.5,0.3,0.0,0.0,0.0,1.0,2.0
69.0,Kobe Brown,PF,24,LAC,26,0.0,9.7,0.8,2.2,0.393,0.4,1.4,0.306,0.4,0.8,0.55,0.491,0.0,0.1,0.5,0.2,1.1,1.3,0.6,0.2,0.1,0.2,1.4,2.2
71.0,Troy Brown Jr.,SF,24,MIN,34,3.0,11.6,1.5,3.3,0.442,0.9,2.4,0.37,0.6,0.9,0.625,0.575,0.6,0.6,0.864,0.4,1.6,2.0,1.0,0.2,0.1,0.5,0.7,4.4
72.0,Jalen Brunson,PG,27,NYK,43,43.0,35.6,9.3,19.5,0.478,2.8,6.6,0.424,6.5,12.9,0.505,0.55,5.1,6.1,0.836,0.6,3.2,3.8,6.4,0.9,0.2,2.4,2.1,26.5
73.0,Thomas Bryant,C,26,MIA,24,3.0,10.7,1.8,3.2,0.571,0.0,0.2,0.0,1.8,3.0,0.603,0.571,0.8,0.9,0.818,1.0,2.1,3.2,0.6,0.3,0.2,0.6,1.1,4.4
74.0,Kobe Bufkin,SG,20,ATL,2,0.0,2.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5
75.0,Reggie Bullock,SF,32,HOU,18,0.0,9.2,0.9,2.1,0.421,0.6,1.6,0.393,0.3,0.6,0.5,0.566,0.1,0.1,1.0,0.1,1.2,1.3,0.5,0.2,0.1,0.3,0.5,2.4
76.0,Alec Burks,SG,32,DET,37,0.0,20.5,3.8,9.7,0.391,2.4,5.9,0.402,1.4,3.8,0.374,0.514,2.8,3.1,0.895,0.4,1.9,2.3,1.5,0.4,0.2,0.7,1.5,12.7
77.0,Jared Butler,SG,23,WAS,17,0.0,7.5,1.6,2.9,0.56,0.6,1.4,0.417,1.1,1.5,0.692,0.66,0.7,0.9,0.8,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6
78.0,Jimmy Butler,PF,34,MIA,30,30.0,33.5,6.5,13.3,0.485,0.9,2.1,0.413,5.6,11.2,0.499,0.518,6.9,7.9,0.881,1.9,3.0,4.9,4.4,1.2,0.3,1.8,1.1,20.7
79.0,Jamal Cain,PF,24,MIA,14,1.0,14.9,2.1,4.7,0.439,0.6,1.8,0.32,1.5,2.9,0.512,0.5,1.0,1.4,0.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7
80.0,Kentavious Caldwell-Pope,SG,30,DEN,44,44.0,32.3,3.6,7.9,0.454,1.5,3.8,0.395,2.1,4.1,0.508,0.549,1.4,1.6,0.9,0.5,1.9,2.3,2.4,1.4,0.5,1.0,1.9,10.1
81.0,Toumani Camara,PF,23,POR,44,29.0,24.3,2.5,6.2,0.408,0.7,2.6,0.278,1.8,3.6,0.503,0.467,1.0,1.5,0.708,1.9,3.0,4.9,1.0,1.0,0.5,1.2,2.6,6.8
83.0,Jevon Carter,PG,28,CHI,44,0.0,14.0,2.0,5.4,0.364,1.2,3.5,0.338,0.8,1.9,0.412,0.473,0.1,0.1,0.6,0.1,0.7,0.8,1.2,0.5,0.3,0.5,1.1,5.2
84.0,Wendell Carter Jr.,C,24,ORL,19,13.0,25.4,4.1,7.7,0.531,1.2,2.6,0.449,2.9,5.2,0.571,0.605,1.8,2.4,0.739,1.9,4.9,6.8,1.6,0.6,0.6,1.2,2.1,11.2
85.0,Alex Caruso,SG,29,CHI,39,27.0,25.9,3.6,7.3,0.491,1.8,4.4,0.415,1.7,2.9,0.607,0.617,1.2,1.5,0.776,1.0,2.6,3.5,2.7,1.3,1.0,1.3,2.4,10.1
88.0,Julian Champagnie,SF,22,SAS,38,23.0,15.7,2.0,4.8,0.414,1.4,3.5,0.396,0.6,1.2,0.468,0.561,0.8,0.9,0.886,0.4,1.9,2.2,1.0,0.6,0.5,0.7,1.1,6.2
89.0,Max Christie,SG,20,LAL,36,6.0,17.2,1.8,4.3,0.404,0.7,2.1,0.325,1.1,2.2,0.481,0.484,0.7,0.8,0.8,0.3,2.4,2.7,1.1,0.4,0.3,0.8,1.3,4.9
90.0,Sidy Cissoko,SF,19,SAS,5,0.0,6.4,0.2,1.2,0.167,0.0,0.8,0.0,0.2,0.4,0.5,0.167,0.8,0.8,1.0,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
91.0,Jordan Clarkson,SG,31,UTA,36,19.0,30.1,6.5,15.4,0.421,1.8,5.6,0.312,4.7,9.8,0.483,0.477,3.4,3.8,0.891,1.0,2.6,3.7,5.1,0.6,0.1,2.9,1.3,18.1
92.0,Nic Claxton,C,24,BRK,34,34.0,29.6,5.4,8.5,0.642,0.0,0.1,0.5,5.4,8.4,0.643,0.644,1.6,2.8,0.574,3.1,7.2,10.3,1.8,0.7,2.2,1.1,2.5,12.5
93.0,Noah Clowney,PF,19,BRK,2,0.0,13.5,3.0,4.5,0.667,0.0,0.5,0.0,3.0,4.0,0.75,0.667,1.0,1.0,1.0,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0
94.0,Amir Coffey,SF,26,LAC,31,6.0,15.8,1.7,3.1,0.558,0.7,1.6,0.429,1.0,1.5,0.696,0.668,0.5,0.6,0.842,0.4,1.3,1.6,0.7,0.3,0.0,0.4,1.3,4.6
95.0,John Collins,PF,26,UTA,42,40.0,27.6,5.4,10.7,0.507,1.3,3.6,0.351,4.1,7.1,0.586,0.566,1.9,2.4,0.8,2.1,5.7,7.8,1.0,0.6,0.8,1.5,2.7,14.0
96.0,Zach Collins,C,26,SAS,36,24.0,25.3,4.6,9.7,0.479,1.0,3.4,0.29,3.6,6.3,0.582,0.53,1.9,2.5,0.769,1.9,3.8,5.7,3.2,0.6,0.7,2.2,3.3,12.2
97.0,Mike Conley,PG,36,MIN,42,42.0,29.2,3.7,8.2,0.446,2.3,5.3,0.439,1.3,2.9,0.459,0.588,1.2,1.3,0.926,0.4,2.4,2.7,6.4,1.0,0.2,1.1,1.7,10.9
98.0,Pat Connaughton,SF,31,MIL,39,0.0,21.1,1.9,4.4,0.447,1.2,3.2,0.382,0.7,1.2,0.617,0.585,0.4,0.5,0.737,0.6,2.5,3.2,1.7,0.4,0.2,0.5,1.3,5.5
99.0,Bilal Coulibaly,SF,19,WAS,43,1.0,26.2,3.0,6.4,0.46,1.0,2.6,0.381,2.0,3.8,0.515,0.538,1.2,1.8,0.658,0.8,3.3,4.0,1.8,0.9,0.8,1.4,2.1,8.1
100.0,Ricky Council IV,SG,22,PHI,5,0.0,4.2,0.6,1.6,0.375,0.2,0.4,0.5,0.4,1.2,0.333,0.438,1.0,1.6,0.625,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,2.4
101.0,Robert Covington,SF-PF,33,TOT,29,6.0,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
102.0,Torrey Craig,SF,33,CHI,27,7.0,21.2,2.2,5.1,0.424,1.1,2.8,0.382,1.1,2.3,0.476,0.529,0.7,0.9,0.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1
103.0,Jae Crowder,PF,33,MIL,14,2.0,23.2,2.5,5.4,0.467,1.7,3.8,0.453,0.8,1.6,0.5,0.627,0.6,1.0,0.571,0.4,2.9,3.3,1.2,0.6,0.2,0.6,1.6,7.3
104.0,Cade Cunningham,PG,22,DET,36,36.0,34.5,8.5,19.0,0.449,1.9,5.6,0.335,6.7,13.4,0.496,0.498,3.9,4.5,0.87,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8
105.0,Seth Curry,SG,33,DAL,33,3.0,12.8,1.5,4.0,0.364,0.8,2.2,0.378,0.6,1.8,0.345,0.47,0.4,0.5,0.875,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.2
106.0,Stephen Curry,PG,35,GSW,39,39.0,33.2,8.5,19.1,0.448,4.6,11.4,0.402,4.0,7.7,0.515,0.567,5.2,5.6,0.927,0.5,3.8,4.2,4.9,0.8,0.4,3.0,1.8,26.8
107.0,Dyson Daniels,PG,20,NOP,45,14.0,22.0,2.2,5.1,0.426,0.6,2.2,0.283,1.6,2.9,0.534,0.487,0.7,1.1,0.646,1.0,2.8,3.8,2.6,1.3,0.3,1.0,1.6,5.7
108.0,Anthony Davis,C,30,LAL,44,44.0,35.9,9.5,16.9,0.558,0.3,1.1,0.298,9.1,15.9,0.576,0.568,5.7,7.0,0.808,3.2,9.0,12.2,3.8,1.2,2.3,2.1,2.5,24.9
109.0,Johnny Davis,SG,21,WAS,20,0.0,7.6,1.1,2.4,0.438,0.1,0.2,0.333,1.0,2.3,0.444,0.448,0.2,0.3,0.8,0.5,0.6,1.0,0.3,0.4,0.1,0.3,0.6,2.4
111.0,Dexter Dennis,SG,24,DAL,4,0.0,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
112.0,DeMar DeRozan,SF,34,CHI,44,44.0,37.2,7.8,16.6,0.466,1.0,2.8,0.344,6.8,13.8,0.491,0.495,5.7,6.7,0.847,0.6,3.4,4.0,5.4,1.1,0.6,1.5,2.2,22.1
116.0,Gradey Dick,SG,20,TOR,24,1.0,12.9,1.2,3.7,0.33,0.7,2.4,0.276,0.5,1.3,0.433,0.42,0.6,0.6,1.0,0.4,1.0,1.3,1.0,0.4,0.0,0.6,1.3,3.7
117.0,Ousmane Dieng,PF,20,OKC,22,0.0,11.4,1.5,3.5,0.423,0.7,2.4,0.308,0.8,1.2,0.654,0.526,0.5,0.5,0.833,0.4,1.5,1.9,0.9,0.1,0.0,0.5,0.7,4.2
118.0,Spencer Dinwiddie,PG,30,BRK,42,42.0,30.5,4.2,10.7,0.397,2.0,6.0,0.332,2.2,4.6,0.482,0.491,2.7,3.5,0.788,0.6,2.9,3.5,6.0,0.8,0.2,1.4,1.7,13.2
119.0,Donte DiVincenzo,SG,27,NYK,45,27.0,22.3,4.0,8.6,0.459,2.6,6.3,0.42,1.3,2.3,0.562,0.612,0.9,1.2,0.722,0.8,2.4,3.2,2.2,1.1,0.3,1.1,1.9,11.4
120.0,Luka Dončić,PG,24,DAL,38,38.0,37.1,11.8,24.0,0.492,4.0,10.4,0.381,7.8,13.6,0.577,0.575,7.1,9.1,0.777,0.8,7.8,8.6,9.2,1.4,0.6,3.9,1.8,34.6
121.0,Luguentz Dort,SF,24,OKC,43,43.0,28.5,3.7,8.1,0.45,1.9,4.6,0.402,1.8,3.5,0.513,0.564,1.7,2.1,0.813,1.2,2.6,3.9,1.3,0.9,0.8,1.0,3.1,10.9
122.0,Ayo Dosunmu,SG,24,CHI,44,6.0,23.4,3.5,7.1,0.484,1.1,2.9,0.37,2.4,4.3,0.561,0.559,1.0,1.2,0.815,0.7,1.8,2.5,2.0,0.8,0.4,0.9,1.9,9.0
123.0,Andre Drummond,C,30,CHI,46,7.0,15.9,3.1,5.6,0.553,0.0,0.0,0.0,3.1,5.5,0.557,0.553,1.5,2.7,0.553,3.3,5.0,8.4,0.6,1.2,0.6,1.1,1.7,7.7
124.0,Chris Duarte,SF,26,SAC,35,11.0,13.2,1.3,3.6,0.36,0.6,1.9,0.313,0.7,1.7,0.414,0.444,0.5,0.7,0.75,0.4,1.5,1.8,0.9,0.5,0.1,0.6,1.7,3.7
125.0,Kris Dunn,PG,29,UTA,38,20.0,17.6,2.1,4.4,0.479,0.5,1.4,0.377,1.6,3.1,0.526,0.538,0.3,0.5,0.667,0.7,2.2,2.9,4.2,0.9,0.4,1.2,1.9,5.1
126.0,Kevin Durant,PF,35,PHO,38,38.0,37.2,10.3,19.4,0.531,2.3,5.0,0.455,8.0,14.4,0.557,0.59,6.0,6.8,0.873,0.5,5.9,6.4,5.7,0.9,1.2,3.1,1.9,28.8
127.0,Jalen Duren,C,20,DET,29,28.0,29.7,6.2,9.8,0.636,0.0,0.1,0.0,6.2,9.7,0.641,0.636,1.6,2.2,0.692,3.1,8.2,11.3,2.5,0.4,0.9,2.0,3.3,14.0
128.0,Tari Eason,PF,22,HOU,22,0.0,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
129.0,Anthony Edwards,SG,22,MIN,42,42.0,34.8,8.8,19.3,0.458,2.4,6.4,0.374,6.4,12.9,0.5,0.52,5.7,6.7,0.844,0.6,4.5,5.2,5.1,1.2,0.5,3.4,1.9,25.7
130.0,Kessler Edwards,SF,23,SAC,29,0.0,5.0,0.6,1.4,0.405,0.3,0.9,0.346,0.3,0.6,0.5,0.512,0.1,0.1,0.75,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6
131.0,Keon Ellis,SG,24,SAC,28,3.0,12.2,1.3,3.0,0.434,0.9,2.4,0.382,0.4,0.5,0.667,0.59,0.4,0.6,0.647,0.3,1.0,1.3,1.3,0.5,0.4,0.5,1.4,3.9
132.0,Joel Embiid,C,29,PHI,33,33.0,34.2,12.0,22.3,0.539,1.2,3.2,0.368,10.8,19.1,0.568,0.566,10.7,12.2,0.883,2.7,8.8,11.4,5.8,1.1,1.8,3.6,2.8,36.0
133.0,Drew Eubanks,C,26,PHO,39,2.0,15.6,2.2,3.7,0.608,0.1,0.1,1.0,2.2,3.6,0.6,0.619,1.1,1.4,0.764,1.4,2.7,4.1,0.9,0.3,0.8,1.0,1.7,5.6
