Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
25.0,Desmond Bane,SG,25,MEM,37,37.0,34.5,8.9,18.8,0.474,3.3,8.6,0.384,5.6,10.2,0.551,0.563,3.3,3.8,0.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4
26.0,Dalano Banton,PG,24,BOS,19,1.0,7.4,0.9,2.1,0.45,0.1,0.6,0.182,0.8,1.5,0.552,0.475,0.7,0.8,0.813,0.6,1.1,1.6,0.6,0.2,0.2,0.5,1.0,2.7
27.0,Dominick Barlow,PF,20,SAS,15,0.0,10.9,1.4,3.1,0.447,0.1,0.3,0.25,1.3,2.9,0.465,0.457,0.6,1.0,0.6,0.9,1.9,2.9,0.9,0.4,0.5,0.2,1.4,3.5
28.0,Harrison Barnes,PF,31,SAC,38,38.0,29.1,3.6,7.6,0.472,1.7,4.3,0.402,1.9,3.3,0.563,0.586,1.8,2.3,0.802,0.9,2.0,2.9,1.2,0.7,0.2,0.7,1.3,10.8
29.0,Scottie Barnes,SG,22,TOR,39,39.0,34.9,7.6,15.9,0.481,2.2,5.6,0.382,5.5,10.3,0.535,0.548,3.0,4.0,0.744,2.3,6.1,8.4,5.7,1.3,1.5,2.4,2.1,20.4
30.0,RJ Barrett,SG,23,TOT,33,33.0,30.1,6.5,14.5,0.448,1.8,4.8,0.363,4.7,9.6,0.491,0.508,3.7,4.5,0.82,0.8,4.1,4.8,2.6,0.5,0.4,1.9,2.1,18.5
31.0,Charles Bassey,C,23,SAS,19,0.0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
32.0,Emoni Bates,SF,20,CLE,10,0.0,7.6,0.6,2.5,0.24,0.5,2.0,0.25,0.1,0.5,0.2,0.34,0.1,0.2,0.5,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8
33.0,Keita Bates-Diop,SF,28,PHO,28,8.0,16.6,1.6,4.3,0.383,0.5,1.8,0.275,1.1,2.5,0.464,0.442,0.9,1.2,0.735,0.8,2.0,2.8,0.9,0.6,0.5,0.2,1.0,4.7
34.0,Nicolas Batum,PF,35,TOT,26,19.0,24.2,2.0,3.9,0.525,1.3,2.9,0.461,0.7,1.0,0.72,0.698,0.3,0.5,0.643,1.0,2.7,3.7,2.2,0.6,0.8,0.6,1.9,5.8
35.0,Bradley Beal,SG,30,PHO,14,14.0,30.9,6.9,13.7,0.5,1.5,3.8,0.396,5.4,9.9,0.54,0.555,2.6,3.4,0.787,0.8,3.2,4.0,3.8,0.7,0.4,2.3,2.5,17.9
36.0,Malik Beasley,SG,27,MIL,36,36.0,29.0,4.2,8.6,0.492,3.0,6.2,0.478,1.3,2.4,0.529,0.665,0.2,0.3,0.667,0.6,3.4,4.1,1.3,0.7,0.1,0.6,1.9,11.6
37.0,MarJon Beauchamp,SF,23,MIL,33,1.0,15.5,1.9,4.0,0.485,0.8,1.9,0.403,1.2,2.1,0.557,0.58,0.4,0.6,0.6,0.6,1.9,2.5,0.8,0.3,0.2,0.7,1.4,5.0
38.0,Jules Bernard,SG,24,WAS,2,0.0,5.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,
39.0,Dāvis Bertāns,PF,31,OKC,12,0.0,6.9,0.8,2.0,0.375,0.8,1.8,0.409,0.0,0.2,0.0,0.563,1.2,1.3,0.933,0.2,0.7,0.8,0.7,0.2,0.2,0.1,0.8,3.4
40.0,Patrick Beverley,PG,35,PHI,36,1.0,17.8,1.8,4.3,0.431,0.6,2.1,0.303,1.2,2.1,0.558,0.507,0.9,1.1,0.775,0.7,2.3,2.9,2.4,0.5,0.3,0.8,1.7,5.2
41.0,Saddiq Bey,SF,24,ATL,37,25.0,32.5,4.5,10.5,0.434,1.9,5.5,0.338,2.7,4.9,0.541,0.523,2.1,2.5,0.809,2.4,4.2,6.6,1.4,1.0,0.2,1.0,1.5,13.0
42.0,Goga Bitadze,C,24,ORL,34,27.0,20.8,2.9,4.7,0.616,0.1,0.2,0.286,2.8,4.5,0.632,0.623,1.3,1.9,0.682,2.4,3.9,6.4,1.6,0.7,1.7,0.8,2.3,7.1
43.0,Onuralp Bitim,SG,24,CHI,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
44.0,Bismack Biyombo,C,31,MEM,30,27.0,23.9,2.2,4.0,0.563,0.0,0.0,2.2,4.0,0.563,0.563,0.7,1.5,0.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,
45.0,Anthony Black,PG,20,ORL,36,28.0,19.7,1.9,3.9,0.486,0.5,1.4,0.353,1.4,2.5,0.562,0.55,0.6,1.0,0.622,0.6,1.9,2.5,1.8,0.7,0.4,1.0,2.0,4.9
46.0,Leaky Black,SF,24,CHO,9,0.0,6.0,0.7,1.1,0.6,0.1,0.3,0.333,0.6,0.8,0.714,0.65,0.0,0.0,0.2,0.6,0.8,0.4,0.2,0.3,0.1,0.3,1.4,
47.0,Bogdan Bogdanović,SG,31,ATL,35,2.0,28.2,6.2,14.5,0.428,3.2,8.7,0.369,3.0,5.7,0.517,0.539,1.7,1.9,0.897,0.5,2.7,3.3,2.7,1.4,0.2,1.0,2.5,17.4
48.0,Bojan Bogdanović,PF,34,DET,19,18.0,33.7,7.2,15.3,0.467,3.0,7.4,0.407,4.2,7.9,0.523,0.565,2.5,3.3,0.746,0.7,3.1,3.7,2.7,1.1,0.1,2.4,2.2,19.8
49.0,Bol Bol,PF,24,PHO,12,0.0,7.2,1.4,1.9,0.739,0.3,0.4,0.6,1.2,1.5,0.778,0.804,0.3,0.4,0.8,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4
50.0,Marques Bolden,C,25,MIL,2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,
51.0,Devin Booker,PG,27,PHO,29,29.0,35.8,9.0,18.8,0.48,2.1,5.5,0.377,7.0,13.3,0.522,0.535,6.2,7.0,0.886,0.8,4.1,4.8,7.7,0.9,0.4,3.0,3.3,26.3
52.0,Brandon Boston Jr.,SF,22,LAC,8,0.0,7.4,1.6,4.0,0.406,0.5,1.8,0.286,1.1,2.3,0.5,0.469,0.8,0.8,1.0,0.4,0.6,1.0,0.5,0.1,0.0,0.4,1.3,4.5
53.0,Chris Boucher,PF,31,TOR,36,0.0,14.1,2.2,4.4,0.488,0.7,1.9,0.357,1.5,2.5,0.589,0.566,1.3,1.8,0.75,1.1,2.8,3.9,0.4,0.4,0.5,0.5,1.4,6.4
54.0,James Bouknight,SG,23,CHO,8,0.0,7.3,1.5,3.3,0.462,1.1,2.5,0.45,0.4,0.8,0.5,0.635,0.0,0.0,0.1,1.0,1.1,0.8,0.0,0.1,0.1,0.3,4.1,
55.0,Jamaree Bouyea,PG,24,POR,6,0.0,9.5,0.8,3.5,0.238,0.0,1.3,0.0,0.8,2.2,0.385,0.238,0.0,0.0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,
56.0,Malaki Branham,PG,20,SAS,36,21.0,22.0,3.5,8.2,0.429,1.0,3.2,0.319,2.5,5.0,0.5,0.492,0.6,0.6,0.913,0.3,1.8,2.1,2.5,0.4,0.1,1.3,1.4,8.7
57.0,Christian Braun,SG,22,DEN,40,0.0,19.6,2.9,6.3,0.462,0.7,1.9,0.377,2.2,4.4,0.5,0.52,1.3,1.8,0.726,0.7,2.9,3.6,1.6,0.4,0.4,0.8,1.6,7.9
58.0,Mikal Bridges,SF,27,BRK,38,38.0,34.5,7.4,16.5,0.45,2.0,5.8,0.35,5.4,10.7,0.505,0.512,4.4,5.2,0.844,0.9,4.3,5.3,3.6,0.8,0.4,2.4,1.6,21.3
59.0,Miles Bridges,SF,25,CHO,25,23.0,36.6,7.7,16.8,0.46,2.2,6.3,0.348,5.5,10.5,0.527,0.525,2.8,3.3,0.854,0.9,6.2,7.1,3.0,1.2,0.5,2.0,2.1,20.4
60.0,Oshae Brissett,SF,25,BOS,22,0.0,12.1,1.3,2.9,0.438,0.4,1.3,0.286,0.9,1.6,0.556,0.5,1.0,1.5,0.656,1.2,1.9,3.0,0.5,0.5,0.0,0.2,1.1,3.9
61.0,Malcolm Brogdon,PG,31,POR,30,16.0,26.7,5.3,12.2,0.432,2.1,5.2,0.413,3.1,7.0,0.445,0.519,2.1,2.7,0.775,0.6,2.7,3.3,5.1,0.7,0.1,1.4,1.2,14.7
62.0,Armoni Brooks,PG,25,BRK,10,0.0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
63.0,Dillon Brooks,SF,28,HOU,28,28.0,30.9,5.0,10.6,0.476,1.9,4.6,0.408,3.1,5.9,0.53,0.566,1.6,1.9,0.833,0.7,2.8,3.5,1.7,0.9,0.0,1.8,3.8,13.6
64.0,Bruce Brown,SG,27,IND,32,32.0,29.6,4.4,9.3,0.473,1.0,3.1,0.323,3.4,6.2,0.548,0.527,2.1,2.5,0.835,0.6,3.9,4.5,2.9,1.0,0.3,1.2,2.4,11.9
65.0,Charlie Brown Jr.,Jr.,SG,26,NYK,3.0,0.0,1.7,0.3,1.3,0.25,0.3,1.0,0.333,0.0,0.3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0
66.0,Greg Brown III,PF,22,DAL,6,0.0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
67.0,Jaylen Brown,SF,27,BOS,36,36.0,33.7,8.9,18.1,0.491,2.1,6.0,0.358,6.8,12.1,0.556,0.55,3.2,4.3,0.744,0.9,4.2,5.2,3.5,1.0,0.6,2.6,2.6,23.1
68.0,Kendall Brown,SG,20,IND,2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,
69.0,Kobe Brown,PF,24,LAC,25,0.0,10.0,0.9,2.2,0.393,0.4,1.4,0.306,0.4,0.8,0.55,0.491,0.0,0.1,0.5,0.2,1.2,1.4,0.6,0.2,0.1,0.2,1.5,2.2
70.0,Moses Brown,C,24,POR,9,4.0,9.1,1.0,2.3,0.429,0.0,0.0,1.0,2.3,0.429,0.429,0.0,0.4,0.0,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,
71.0,Troy Brown Jr.,SF,24,MIN,33,3.0,11.9,1.5,3.4,0.442,0.9,2.5,0.37,0.6,1.0,0.625,0.575,0.6,0.7,0.864,0.4,1.7,2.1,1.0,0.2,0.1,0.5,0.7,4.5
72.0,Jalen Brunson,PG,27,NYK,38,38.0,35.7,9.1,19.3,0.469,2.8,6.6,0.424,6.3,12.7,0.492,0.541,4.9,5.8,0.833,0.6,3.2,3.8,6.4,1.0,0.2,2.3,2.1,25.8
73.0,Thomas Bryant,C,26,MIA,20,3.0,11.4,2.0,3.6,0.556,0.0,0.2,0.0,2.0,3.5,0.58,0.556,0.9,1.0,0.85,1.1,2.5,3.6,0.6,0.3,0.3,0.8,1.2,4.9
74.0,Kobe Bufkin,SG,20,ATL,2,0.0,2.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5
75.0,Reggie Bullock,SF,32,HOU,16,0.0,9.4,0.8,2.1,0.382,0.6,1.6,0.36,0.3,0.6,0.444,0.515,0.1,0.1,1.0,0.1,1.2,1.3,0.5,0.1,0.1,0.3,0.5,2.3
76.0,Alec Burks,SG,32,DET,32,0.0,19.6,3.4,9.0,0.382,2.0,5.3,0.38,1.4,3.7,0.385,0.495,2.6,2.9,0.882,0.4,1.8,2.3,1.3,0.4,0.3,0.7,1.5,11.5
77.0,Jared Butler,SG,23,WAS,17,0.0,7.5,1.6,2.9,0.56,0.6,1.4,0.417,1.1,1.5,0.692,0.66,0.7,0.9,0.8,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6
78.0,Jimmy Butler,PF,34,MIA,24,24.0,33.6,6.5,14.0,0.464,0.8,2.2,0.377,5.7,11.8,0.481,0.494,7.1,8.1,0.881,1.9,3.2,5.0,4.5,1.0,0.4,1.8,1.1,21.0
79.0,Jamal Cain,PF,24,MIA,14,1.0,14.9,2.1,4.7,0.439,0.6,1.8,0.32,1.5,2.9,0.512,0.5,1.0,1.4,0.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7
80.0,Kentavious Caldwell-Pope,SG,30,DEN,38,38.0,32.1,3.6,7.8,0.459,1.5,3.7,0.407,2.1,4.1,0.506,0.556,1.5,1.6,0.903,0.4,1.7,2.2,2.6,1.5,0.6,1.1,1.9,10.1
81.0,Toumani Camara,PF,23,POR,37,28.0,25.1,2.7,6.5,0.411,0.9,3.0,0.291,1.8,3.5,0.511,0.477,1.0,1.5,0.673,2.0,3.0,5.0,0.9,1.0,0.6,1.3,2.7,7.2
82.0,Clint Capela,C,29,ATL,35,35.0,26.3,4.9,8.3,0.582,0.0,0.0,4.9,8.3,0.582,0.582,1.8,2.7,0.656,4.9,5.7,10.6,1.1,0.7,1.7,0.9,2.6,11.5,
83.0,Jevon Carter,PG,28,CHI,38,0.0,14.4,2.0,5.5,0.359,1.2,3.5,0.336,0.8,2.0,0.4,0.467,0.1,0.1,0.6,0.1,0.6,0.7,1.2,0.6,0.3,0.5,1.2,5.2
84.0,Wendell Carter Jr.,C,24,ORL,13,10.0,24.4,2.8,6.7,0.425,1.0,2.5,0.406,1.8,4.2,0.436,0.5,1.4,2.0,0.692,1.5,4.8,6.4,1.8,0.3,0.5,1.2,2.2,8.1
85.0,Alex Caruso,SG,29,CHI,33,21.0,25.0,3.5,7.1,0.489,1.6,4.0,0.406,1.8,3.0,0.6,0.605,1.2,1.6,0.759,1.1,2.4,3.5,2.5,1.2,0.8,1.3,2.3,9.8
86.0,Colin Castleton,C,23,LAL,4,0.0,7.0,1.3,2.0,0.625,0.0,0.0,1.3,2.0,0.625,0.625,0.5,0.5,1.0,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,
87.0,Malcolm Cazalon,SG,22,DET,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
88.0,Julian Champagnie,SF,22,SAS,30,15.0,14.9,1.7,4.4,0.383,1.3,3.4,0.376,0.4,1.1,0.406,0.526,0.8,0.9,0.857,0.3,1.6,1.9,0.9,0.6,0.5,0.7,1.1,5.5
89.0,Max Christie,SG,20,LAL,29,6.0,17.9,2.0,4.8,0.41,0.7,2.3,0.313,1.2,2.5,0.5,0.486,0.7,0.9,0.769,0.3,2.8,3.1,1.1,0.4,0.3,0.8,1.3,5.3
90.0,Sidy Cissoko,SF,19,SAS,5,0.0,6.4,0.2,1.2,0.167,0.0,0.8,0.0,0.2,0.4,0.5,0.167,0.8,0.8,1.0,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
91.0,Jordan Clarkson,SG,31,UTA,30,19.0,30.0,6.4,15.1,0.421,1.8,5.7,0.316,4.6,9.4,0.484,0.48,3.3,3.7,0.875,1.0,2.5,3.6,5.3,0.7,0.1,3.0,1.4,17.8
92.0,Nic Claxton,C,24,BRK,28,28.0,28.3,5.3,8.2,0.642,0.0,0.0,1.0,5.2,8.1,0.64,0.644,1.7,2.8,0.595,3.2,6.7,9.9,1.8,0.5,2.3,1.2,2.5,12.2
93.0,Noah Clowney,PF,19,BRK,2,0.0,13.5,3.0,4.5,0.667,0.0,0.5,0.0,3.0,4.0,0.75,0.667,1.0,1.0,1.0,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0
94.0,Amir Coffey,SF,26,LAC,26,6.0,15.7,1.7,3.2,0.537,0.5,1.6,0.341,1.2,1.6,0.732,0.622,0.5,0.6,0.813,0.3,1.2,1.6,0.7,0.3,0.0,0.4,1.0,4.4
95.0,John Collins,PF,26,UTA,36,34.0,27.9,5.3,10.7,0.497,1.4,3.6,0.374,3.9,7.0,0.561,0.561,1.8,2.3,0.759,2.0,5.6,7.6,0.9,0.6,0.8,1.5,2.7,13.7
96.0,Zach Collins,C,26,SAS,31,23.0,26.1,4.9,10.0,0.495,1.1,3.5,0.312,3.8,6.5,0.595,0.55,2.0,2.5,0.792,1.9,4.1,6.0,3.3,0.6,0.8,2.3,3.4,12.9
97.0,Mike Conley,PG,36,MIN,37,37.0,29.1,3.7,8.2,0.457,2.4,5.2,0.458,1.4,3.0,0.455,0.603,1.3,1.4,0.941,0.3,2.4,2.7,6.4,0.9,0.1,1.0,1.7,11.1
98.0,Pat Connaughton,SF,31,MIL,32,0.0,21.9,1.9,4.5,0.428,1.2,3.3,0.356,0.8,1.3,0.61,0.555,0.4,0.5,0.706,0.8,2.7,3.5,1.8,0.4,0.2,0.6,1.2,5.4
99.0,Bilal Coulibaly,SF,19,WAS,36,1.0,26.5,3.1,6.4,0.478,1.1,2.7,0.392,2.0,3.7,0.541,0.561,1.1,1.8,0.641,0.8,3.4,4.3,1.8,0.9,0.8,1.4,2.1,8.3
100.0,Ricky Council IV,IV,SG,22,PHI,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101.0,Robert Covington,SF-PF,33,TOT,29,6.0,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
102.0,Torrey Craig,SF,33,CHI,27,7.0,21.2,2.2,5.1,0.424,1.1,2.8,0.382,1.1,2.3,0.476,0.529,0.7,0.9,0.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1
103.0,Jae Crowder,PF,33,MIL,9,2.0,26.7,2.8,5.2,0.532,1.8,3.4,0.516,1.0,1.8,0.563,0.702,0.8,1.3,0.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1
104.0,Cade Cunningham,PG,22,DET,36,36.0,34.5,8.5,19.0,0.449,1.9,5.6,0.335,6.7,13.4,0.496,0.498,3.9,4.5,0.87,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8
105.0,Seth Curry,SG,33,DAL,30,3.0,13.3,1.6,4.2,0.376,0.9,2.3,0.386,0.7,1.8,0.364,0.484,0.5,0.5,0.875,0.4,1.1,1.6,0.9,0.5,0.1,0.5,0.9,4.5
106.0,Stephen Curry,PG,35,GSW,36,36.0,33.2,8.4,18.9,0.443,4.6,11.4,0.398,3.8,7.5,0.511,0.563,5.4,5.8,0.924,0.4,3.8,4.2,4.8,0.8,0.4,3.0,1.8,26.7
107.0,Dyson Daniels,PG,20,NOP,39,13.0,22.5,2.3,5.4,0.431,0.7,2.4,0.29,1.6,3.0,0.543,0.495,0.7,1.2,0.63,0.9,2.9,3.8,2.7,1.4,0.3,0.9,1.6,6.1
108.0,Anthony Davis,C,30,LAL,37,37.0,36.1,9.6,17.1,0.562,0.4,1.1,0.341,9.2,16.0,0.577,0.573,5.8,7.1,0.81,3.1,8.9,12.0,3.3,1.2,2.5,2.2,2.7,25.3
109.0,Johnny Davis,SG,21,WAS,18,0.0,8.3,1.2,2.7,0.438,0.1,0.2,0.333,1.1,2.5,0.444,0.448,0.2,0.3,0.8,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.6
110.0,JD Davison,SG,21,BOS,1,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
111.0,Dexter Dennis,SG,24,DAL,4,0.0,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
112.0,DeMar DeRozan,SF,34,CHI,38,38.0,37.0,7.8,16.7,0.467,1.0,2.8,0.355,6.8,13.9,0.49,0.497,5.9,6.9,0.848,0.6,3.3,3.9,5.3,1.1,0.7,1.4,2.2,22.4
113.0,Moussa Diabaté,C,22,LAC,10,0.0,5.8,0.9,1.8,0.5,0.0,0.0,0.9,1.8,0.5,0.5,0.9,1.2,0.75,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,
114.0,Mamadi Diakite,PF,27,SAS,2,0.0,5.5,1.5,1.5,1.0,0.0,0.0,1.5,1.5,1.0,1.0,1.5,2.0,0.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.5,
115.0,Gradey Dick,SG,20,TOR,20,1.0,12.4,1.0,3.6,0.282,0.6,2.3,0.239,0.5,1.3,0.36,0.359,0.8,0.8,1.0,0.4,0.8,1.2,0.9,0.3,0.0,0.6,1.3,3.3
116.0,Ousmane Dieng,PF,20,OKC,19,0.0,11.8,1.6,3.7,0.443,0.8,2.4,0.333,0.8,1.3,0.64,0.55,0.5,0.6,0.833,0.4,1.5,1.8,1.0,0.1,0.0,0.4,0.7,4.6
